query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q7_31_seed_246120930;11846;Hash;4;Inner;;3.482;3.482;17.22177480692926;17.222745167859244;operator;
Q7_31_seed_246120930;11835;Sort;2;Outer;;1215.349;1215.379;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_31_seed_246120930;11833;Aggregate;0;;;1217.851;1221.798;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_32_seed_254324961;11862;Seq Scan;9;Outer;;0.007;0.007;14.559456955503611;45.79231566066363;operator;
Q7_32_seed_254324961;11859;Hash Join;7;Outer;;0.638;32.902;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_32_seed_254324961;11868;Seq Scan;7;Outer;;0.01;0.011;14.559456955503611;45.79231566066363;operator;
Q7_32_seed_254324961;11857;Seq Scan;6;Outer;;0.156;149.509;-1.48235216009481;201.1625499138628;operator;
Q7_32_seed_254324961;11858;Hash;6;Inner;;33.314;33.315;19.322928136769633;19.323869483841833;operator;
Q7_32_seed_254324961;11865;Hash Join;5;Outer;;0.103;2.677;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_32_seed_254324961;11855;Nested Loop;4;Outer;;34.866;1162.633;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_32_seed_254324961;11864;Hash;4;Inner;;2.716;2.716;17.22177480692926;17.222745167859244;operator;
Q7_32_seed_254324961;11853;Sort;2;Outer;;1169.655;1169.683;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_32_seed_254324961;11851;Aggregate;0;;;1172.468;1178.884;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_33_seed_262528992;11880;Seq Scan;9;Outer;;0.007;0.007;14.559456955503611;45.79231566066363;operator;
Q7_33_seed_262528992;11877;Hash Join;7;Outer;;0.369;35.662;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_33_seed_262528992;11886;Seq Scan;7;Outer;;0.011;0.012;14.559456955503611;45.79231566066363;operator;
Q7_33_seed_262528992;11875;Seq Scan;6;Outer;;0.271;152.903;-1.48235216009481;201.1625499138628;operator;
Q7_33_seed_262528992;11876;Hash;6;Inner;;36.01;36.01;19.322928136769633;19.323869483841833;operator;
Q7_33_seed_262528992;11883;Hash Join;5;Outer;;0.106;2.459;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_33_seed_262528992;11873;Nested Loop;4;Outer;;36.581;1180.133;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_33_seed_262528992;11882;Hash;4;Inner;;2.505;2.505;17.22177480692926;17.222745167859244;operator;
Q7_33_seed_262528992;11871;Sort;2;Outer;;1187.084;1187.114;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_33_seed_262528992;11869;Aggregate;0;;;1190.685;1194.346;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_34_seed_270733023;11898;Seq Scan;9;Outer;;0.008;0.01;14.559456955503611;45.79231566066363;operator;
Q7_34_seed_270733023;11895;Hash Join;7;Outer;;0.852;36.449;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_34_seed_270733023;11904;Seq Scan;7;Outer;;0.011;0.013;14.559456955503611;45.79231566066363;operator;
Q7_34_seed_270733023;11893;Seq Scan;6;Outer;;0.298;154.217;-1.48235216009481;201.1625499138628;operator;
Q7_34_seed_270733023;11894;Hash;6;Inner;;36.831;36.832;19.322928136769633;19.323869483841833;operator;
Q7_34_seed_270733023;11901;Hash Join;5;Outer;;0.108;2.795;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_34_seed_270733023;11891;Nested Loop;4;Outer;;39.536;1161.111;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_34_seed_270733023;11900;Hash;4;Inner;;2.846;2.847;17.22177480692926;17.222745167859244;operator;
Q7_34_seed_270733023;11889;Sort;2;Outer;;1168.474;1168.506;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_34_seed_270733023;11887;Aggregate;0;;;1171.485;1175.231;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_35_seed_278937054;11916;Seq Scan;9;Outer;;0.005;0.006;14.559456955503611;45.79231566066363;operator;
Q7_35_seed_278937054;11913;Hash Join;7;Outer;;0.026;31.806;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_35_seed_278937054;11922;Seq Scan;7;Outer;;0.008;0.01;14.559456955503611;45.79231566066363;operator;
Q7_35_seed_278937054;11911;Seq Scan;6;Outer;;0.056;151.634;-1.48235216009481;201.1625499138628;operator;
Q7_35_seed_278937054;11912;Hash;6;Inner;;32.066;32.067;19.322928136769633;19.323869483841833;operator;
Q7_35_seed_278937054;11919;Hash Join;5;Outer;;0.103;6.88;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_35_seed_278937054;11909;Nested Loop;4;Outer;;34.356;1187.206;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_35_seed_278937054;11918;Hash;4;Inner;;6.921;6.922;17.22177480692926;17.222745167859244;operator;
Q7_35_seed_278937054;11907;Sort;2;Outer;;1198.546;1198.577;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_35_seed_278937054;11905;Aggregate;0;;;1201.47;1205.054;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_36_seed_287141085;11934;Seq Scan;9;Outer;;0.004;0.006;14.559456955503611;45.79231566066363;operator;
Q7_36_seed_287141085;11931;Hash Join;7;Outer;;0.162;33.321;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_36_seed_287141085;11940;Seq Scan;7;Outer;;0.008;0.01;14.559456955503611;45.79231566066363;operator;
Q7_36_seed_287141085;11929;Seq Scan;6;Outer;;0.216;151.826;-1.48235216009481;201.1625499138628;operator;
Q7_36_seed_287141085;11930;Hash;6;Inner;;33.682;33.683;19.322928136769633;19.323869483841833;operator;
Q7_36_seed_287141085;11937;Hash Join;5;Outer;;0.107;3.285;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_36_seed_287141085;11927;Nested Loop;4;Outer;;35.144;1192.348;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_36_seed_287141085;11936;Hash;4;Inner;;3.333;3.334;17.22177480692926;17.222745167859244;operator;
Q7_36_seed_287141085;11925;Sort;2;Outer;;1200.38;1200.41;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_36_seed_287141085;11923;Aggregate;0;;;1203.684;1207.973;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_37_seed_295345116;11952;Seq Scan;9;Outer;;0.008;0.009;14.559456955503611;45.79231566066363;operator;
Q7_37_seed_295345116;11949;Hash Join;7;Outer;;0.183;35.433;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_37_seed_295345116;11958;Seq Scan;7;Outer;;0.012;0.013;14.559456955503611;45.79231566066363;operator;
Q7_37_seed_295345116;11947;Seq Scan;6;Outer;;0.056;152.312;-1.48235216009481;201.1625499138628;operator;
Q7_37_seed_295345116;11948;Hash;6;Inner;;35.771;35.772;19.322928136769633;19.323869483841833;operator;
Q7_37_seed_295345116;11955;Hash Join;5;Outer;;0.108;3.86;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_37_seed_295345116;11945;Nested Loop;4;Outer;;39.29;1180.92;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_37_seed_295345116;11954;Hash;4;Inner;;3.906;3.907;17.22177480692926;17.222745167859244;operator;
Q7_37_seed_295345116;11943;Sort;2;Outer;;1189.054;1189.082;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_37_seed_295345116;11941;Aggregate;0;;;1191.772;1195.749;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_38_seed_303549147;11970;Seq Scan;9;Outer;;0.006;0.007;14.559456955503611;45.79231566066363;operator;
Q7_38_seed_303549147;11967;Hash Join;7;Outer;;0.234;34.444;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_38_seed_303549147;11976;Seq Scan;7;Outer;;0.009;0.01;14.559456955503611;45.79231566066363;operator;
Q7_38_seed_303549147;11965;Seq Scan;6;Outer;;0.269;150.681;-1.48235216009481;201.1625499138628;operator;
Q7_38_seed_303549147;11966;Hash;6;Inner;;34.709;34.709;19.322928136769633;19.323869483841833;operator;
Q7_38_seed_303549147;11973;Hash Join;5;Outer;;0.103;1.865;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_38_seed_303549147;11963;Nested Loop;4;Outer;;35.304;1199.534;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_38_seed_303549147;11972;Hash;4;Inner;;1.907;1.907;17.22177480692926;17.222745167859244;operator;
Q7_38_seed_303549147;11961;Sort;2;Outer;;1205.965;1205.993;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_38_seed_303549147;11959;Aggregate;0;;;1209.595;1213.356;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_39_seed_311753178;11988;Seq Scan;9;Outer;;0.006;0.007;14.559456955503611;45.79231566066363;operator;
Q7_39_seed_311753178;11985;Hash Join;7;Outer;;0.212;34.89;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_39_seed_311753178;11994;Seq Scan;7;Outer;;0.011;0.012;14.559456955503611;45.79231566066363;operator;
Q7_39_seed_311753178;11983;Seq Scan;6;Outer;;0.565;152.317;-1.48235216009481;201.1625499138628;operator;
Q7_39_seed_311753178;11984;Hash;6;Inner;;35.276;35.277;19.322928136769633;19.323869483841833;operator;
Q7_39_seed_311753178;11991;Hash Join;5;Outer;;0.129;2.366;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_39_seed_311753178;11981;Nested Loop;4;Outer;;36.768;1188.309;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_39_seed_311753178;11990;Hash;4;Inner;;2.41;2.411;17.22177480692926;17.222745167859244;operator;
Q7_39_seed_311753178;11979;Sort;2;Outer;;1195.109;1195.139;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_39_seed_311753178;11977;Aggregate;0;;;1198.31;1202.59;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_3_seed_16408062;12006;Seq Scan;9;Outer;;0.006;0.007;14.559456955503611;45.79231566066363;operator;
Q7_3_seed_16408062;12003;Hash Join;7;Outer;;0.176;35.018;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_3_seed_16408062;12012;Seq Scan;7;Outer;;0.01;0.011;14.559456955503611;45.79231566066363;operator;
Q7_3_seed_16408062;12001;Seq Scan;6;Outer;;0.19;153.015;-1.48235216009481;201.1625499138628;operator;
Q7_3_seed_16408062;12002;Hash;6;Inner;;35.432;35.432;19.322928136769633;19.323869483841833;operator;
Q7_3_seed_16408062;12009;Hash Join;5;Outer;;0.107;2.182;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_3_seed_16408062;11999;Nested Loop;4;Outer;;36.833;1183.919;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_3_seed_16408062;12008;Hash;4;Inner;;2.229;2.229;17.22177480692926;17.222745167859244;operator;
Q7_3_seed_16408062;11997;Sort;2;Outer;;1190.473;1190.502;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_3_seed_16408062;11995;Aggregate;0;;;1194.223;1198.002;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_40_seed_319957209;12024;Seq Scan;9;Outer;;0.006;0.007;14.559456955503611;45.79231566066363;operator;
Q7_40_seed_319957209;12021;Hash Join;7;Outer;;0.568;35.231;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_40_seed_319957209;12030;Seq Scan;7;Outer;;0.01;0.012;14.559456955503611;45.79231566066363;operator;
Q7_40_seed_319957209;12019;Seq Scan;6;Outer;;0.239;155.632;-1.48235216009481;201.1625499138628;operator;
Q7_40_seed_319957209;12020;Hash;6;Inner;;35.503;35.503;19.322928136769633;19.323869483841833;operator;
Q7_40_seed_319957209;12027;Hash Join;5;Outer;;0.105;3.615;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_40_seed_319957209;12017;Nested Loop;4;Outer;;36.385;1206.809;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_40_seed_319957209;12026;Hash;4;Inner;;3.664;3.664;17.22177480692926;17.222745167859244;operator;
Q7_40_seed_319957209;12015;Sort;2;Outer;;1214.897;1214.926;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_40_seed_319957209;12013;Aggregate;0;;;1217.978;1222.214;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_41_seed_328161240;12042;Seq Scan;9;Outer;;0.004;0.006;14.559456955503611;45.79231566066363;operator;
Q7_41_seed_328161240;12039;Hash Join;7;Outer;;0.135;36.463;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_41_seed_328161240;12048;Seq Scan;7;Outer;;0.01;0.011;14.559456955503611;45.79231566066363;operator;
Q7_41_seed_328161240;12037;Seq Scan;6;Outer;;0.689;153.272;-1.48235216009481;201.1625499138628;operator;
Q7_41_seed_328161240;12038;Hash;6;Inner;;36.886;36.887;19.322928136769633;19.323869483841833;operator;
Q7_41_seed_328161240;12045;Hash Join;5;Outer;;0.109;2.449;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_41_seed_328161240;12035;Nested Loop;4;Outer;;39.018;1187.918;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_41_seed_328161240;12044;Hash;4;Inner;;2.497;2.497;17.22177480692926;17.222745167859244;operator;
Q7_41_seed_328161240;12033;Sort;2;Outer;;1195.347;1195.379;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_41_seed_328161240;12031;Aggregate;0;;;1198.509;1202.117;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_42_seed_336365271;12060;Seq Scan;9;Outer;;0.007;0.008;14.559456955503611;45.79231566066363;operator;
Q7_42_seed_336365271;12057;Hash Join;7;Outer;;0.193;37.636;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_42_seed_336365271;12066;Seq Scan;7;Outer;;0.013;0.014;14.559456955503611;45.79231566066363;operator;
Q7_42_seed_336365271;12055;Seq Scan;6;Outer;;0.179;151.788;-1.48235216009481;201.1625499138628;operator;
Q7_42_seed_336365271;12056;Hash;6;Inner;;37.979;37.979;19.322928136769633;19.323869483841833;operator;
Q7_42_seed_336365271;12063;Hash Join;5;Outer;;0.111;3.652;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_42_seed_336365271;12053;Nested Loop;4;Outer;;39.053;1176.317;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_42_seed_336365271;12062;Hash;4;Inner;;3.694;3.695;17.22177480692926;17.222745167859244;operator;
Q7_42_seed_336365271;12051;Sort;2;Outer;;1184.364;1184.394;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_42_seed_336365271;12049;Aggregate;0;;;1187.035;1192.482;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_43_seed_344569302;12078;Seq Scan;9;Outer;;0.006;0.007;14.559456955503611;45.79231566066363;operator;
Q7_43_seed_344569302;12075;Hash Join;7;Outer;;0.027;32.618;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_43_seed_344569302;12084;Seq Scan;7;Outer;;0.009;0.01;14.559456955503611;45.79231566066363;operator;
Q7_43_seed_344569302;12073;Seq Scan;6;Outer;;0.252;152.877;-1.48235216009481;201.1625499138628;operator;
Q7_43_seed_344569302;12074;Hash;6;Inner;;32.865;32.866;19.322928136769633;19.323869483841833;operator;
Q7_43_seed_344569302;12081;Hash Join;5;Outer;;0.102;7.248;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_43_seed_344569302;12071;Nested Loop;4;Outer;;33.979;1163.941;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_43_seed_344569302;12080;Hash;4;Inner;;7.29;7.29;17.22177480692926;17.222745167859244;operator;
Q7_43_seed_344569302;12069;Sort;2;Outer;;1175.608;1175.637;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_43_seed_344569302;12067;Aggregate;0;;;1179.093;1182.811;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_44_seed_352773333;12096;Seq Scan;9;Outer;;0.005;0.007;14.559456955503611;45.79231566066363;operator;
Q7_44_seed_352773333;12093;Hash Join;7;Outer;;0.651;34.691;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_44_seed_352773333;12102;Seq Scan;7;Outer;;0.008;0.01;14.559456955503611;45.79231566066363;operator;
Q7_44_seed_352773333;12091;Seq Scan;6;Outer;;0.268;156.22;-1.48235216009481;201.1625499138628;operator;
Q7_44_seed_352773333;12092;Hash;6;Inner;;34.956;34.956;19.322928136769633;19.323869483841833;operator;
Q7_44_seed_352773333;12099;Hash Join;5;Outer;;0.171;3.271;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_44_seed_352773333;12089;Nested Loop;4;Outer;;35.551;1227.846;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_44_seed_352773333;12098;Hash;4;Inner;;3.319;3.32;17.22177480692926;17.222745167859244;operator;
Q7_44_seed_352773333;12087;Sort;2;Outer;;1235.725;1235.755;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_44_seed_352773333;12085;Aggregate;0;;;1239.315;1242.979;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_45_seed_360977364;12114;Seq Scan;9;Outer;;0.007;0.009;14.559456955503611;45.79231566066363;operator;
Q7_45_seed_360977364;12111;Hash Join;7;Outer;;2.648;38.36;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_45_seed_360977364;12120;Seq Scan;7;Outer;;0.01;0.012;14.559456955503611;45.79231566066363;operator;
Q7_45_seed_360977364;12109;Seq Scan;6;Outer;;0.229;151.57;-1.48235216009481;201.1625499138628;operator;
Q7_45_seed_360977364;12110;Hash;6;Inner;;38.711;38.712;19.322928136769633;19.323869483841833;operator;
Q7_45_seed_360977364;12117;Hash Join;5;Outer;;0.105;4.98;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_45_seed_360977364;12107;Nested Loop;4;Outer;;39.888;1206.937;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_45_seed_360977364;12116;Hash;4;Inner;;5.024;5.025;17.22177480692926;17.222745167859244;operator;
Q7_45_seed_360977364;12105;Sort;2;Outer;;1216.368;1216.397;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_45_seed_360977364;12103;Aggregate;0;;;1219.17;1223.461;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_46_seed_369181395;12132;Seq Scan;9;Outer;;0.005;0.006;14.559456955503611;45.79231566066363;operator;
Q7_46_seed_369181395;12129;Hash Join;7;Outer;;0.164;36.662;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_46_seed_369181395;12138;Seq Scan;7;Outer;;0.009;0.011;14.559456955503611;45.79231566066363;operator;
Q7_46_seed_369181395;12127;Seq Scan;6;Outer;;0.264;152.747;-1.48235216009481;201.1625499138628;operator;
Q7_46_seed_369181395;12128;Hash;6;Inner;;37.253;37.254;19.322928136769633;19.323869483841833;operator;
Q7_46_seed_369181395;12135;Hash Join;5;Outer;;0.107;2.666;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_46_seed_369181395;12125;Nested Loop;4;Outer;;37.996;1174.422;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_46_seed_369181395;12134;Hash;4;Inner;;2.712;2.713;17.22177480692926;17.222745167859244;operator;
Q7_46_seed_369181395;12123;Sort;2;Outer;;1181.685;1181.719;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_46_seed_369181395;12121;Aggregate;0;;;1184.999;1191.134;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_47_seed_377385426;12150;Seq Scan;9;Outer;;0.006;0.007;14.559456955503611;45.79231566066363;operator;
Q7_47_seed_377385426;12147;Hash Join;7;Outer;;0.263;35.399;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_47_seed_377385426;12156;Seq Scan;7;Outer;;0.011;0.012;14.559456955503611;45.79231566066363;operator;
Q7_47_seed_377385426;12145;Seq Scan;6;Outer;;0.241;148.598;-1.48235216009481;201.1625499138628;operator;
Q7_47_seed_377385426;12146;Hash;6;Inner;;35.769;35.769;19.322928136769633;19.323869483841833;operator;
Q7_47_seed_377385426;12153;Hash Join;5;Outer;;0.107;3.406;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_47_seed_377385426;12143;Nested Loop;4;Outer;;36.644;1187.246;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_47_seed_377385426;12152;Hash;4;Inner;;3.451;3.451;17.22177480692926;17.222745167859244;operator;
Q7_47_seed_377385426;12141;Sort;2;Outer;;1196.117;1196.146;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_47_seed_377385426;12139;Aggregate;0;;;1198.69;1202.458;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_48_seed_385589457;12168;Seq Scan;9;Outer;;0.005;0.006;14.559456955503611;45.79231566066363;operator;
Q7_48_seed_385589457;12165;Hash Join;7;Outer;;0.027;34.835;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_48_seed_385589457;12174;Seq Scan;7;Outer;;0.009;0.01;14.559456955503611;45.79231566066363;operator;
Q7_48_seed_385589457;12163;Seq Scan;6;Outer;;0.279;152.194;-1.48235216009481;201.1625499138628;operator;
Q7_48_seed_385589457;12164;Hash;6;Inner;;36.921;36.922;19.322928136769633;19.323869483841833;operator;
Q7_48_seed_385589457;12171;Hash Join;5;Outer;;0.104;3.758;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_48_seed_385589457;12161;Nested Loop;4;Outer;;37.571;1201.857;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_48_seed_385589457;12170;Hash;4;Inner;;3.802;3.803;17.22177480692926;17.222745167859244;operator;
Q7_48_seed_385589457;12159;Sort;2;Outer;;1210.081;1210.108;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_48_seed_385589457;12157;Aggregate;0;;;1213.62;1217.619;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_49_seed_393793488;12186;Seq Scan;9;Outer;;0.005;0.007;14.559456955503611;45.79231566066363;operator;
Q7_49_seed_393793488;12183;Hash Join;7;Outer;;0.143;34.442;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_49_seed_393793488;12192;Seq Scan;7;Outer;;0.008;0.01;14.559456955503611;45.79231566066363;operator;
Q7_49_seed_393793488;12181;Seq Scan;6;Outer;;0.162;150.468;-1.48235216009481;201.1625499138628;operator;
Q7_49_seed_393793488;12182;Hash;6;Inner;;34.718;34.719;19.322928136769633;19.323869483841833;operator;
Q7_49_seed_393793488;12189;Hash Join;5;Outer;;0.098;6.387;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_49_seed_393793488;12179;Nested Loop;4;Outer;;37.079;1172.337;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_49_seed_393793488;12188;Hash;4;Inner;;6.429;6.43;17.22177480692926;17.222745167859244;operator;
Q7_49_seed_393793488;12177;Sort;2;Outer;;1183.274;1183.304;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_49_seed_393793488;12175;Aggregate;0;;;1186.98;1190.702;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_4_seed_24612093;12204;Seq Scan;9;Outer;;0.006;0.008;14.559456955503611;45.79231566066363;operator;
Q7_4_seed_24612093;12201;Hash Join;7;Outer;;0.214;36.471;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_4_seed_24612093;12210;Seq Scan;7;Outer;;0.009;0.01;14.559456955503611;45.79231566066363;operator;
Q7_4_seed_24612093;12199;Seq Scan;6;Outer;;0.265;151.043;-1.48235216009481;201.1625499138628;operator;
Q7_4_seed_24612093;12200;Hash;6;Inner;;36.732;36.733;19.322928136769633;19.323869483841833;operator;
Q7_4_seed_24612093;12207;Hash Join;5;Outer;;0.091;3.309;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_4_seed_24612093;12197;Nested Loop;4;Outer;;37.623;1195.371;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_4_seed_24612093;12206;Hash;4;Inner;;3.357;3.358;17.22177480692926;17.222745167859244;operator;
Q7_4_seed_24612093;12195;Sort;2;Outer;;1203.61;1203.638;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_4_seed_24612093;12193;Aggregate;0;;;1206.452;1210.384;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_50_seed_401997519;12222;Seq Scan;9;Outer;;0.007;0.008;14.559456955503611;45.79231566066363;operator;
