query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q13_5_seed_32816124;26108;Hash Join;3;Outer;;16.26;684.799;165.843301961153;497.177724276015;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_5_seed_32816124;26107;Aggregate;2;Outer;;885.182;892.953;909.2240984163207;1000.4746302129236;operator;
Q13_5_seed_32816124;26105;Sort;0;;;898.981;898.985;1094.3325391607932;1095.948213897675;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_60_seed_484037829;26118;Index Only Scan;5;Outer;;0.009;9.307;0.0;0.0;operator;
Q13_60_seed_484037829;26115;Hash Join;3;Outer;;15.034;675.825;165.84330196156083;497.1777242764851;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_60_seed_484037829;26114;Aggregate;2;Outer;;877.803;885.261;909.2560672136715;1000.0690046045083;operator;
Q13_60_seed_484037829;26112;Sort;0;;;891.283;891.289;1094.3243008627874;1095.9398898714976;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_61_seed_492241860;26125;Index Only Scan;5;Outer;;0.01;9.93;0.0;0.0;operator;
Q13_61_seed_492241860;26122;Hash Join;3;Outer;;15.975;723.821;165.84330196134653;497.17772427623805;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_61_seed_492241860;26121;Aggregate;2;Outer;;939.026;946.464;909.2400021022372;1000.2716123625939;operator;
Q13_61_seed_492241860;26119;Sort;0;;;952.438;952.44;1094.3284166326375;1095.9440484684203;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_62_seed_500445891;26132;Index Only Scan;5;Outer;;0.013;10.617;0.0;0.0;operator;
Q13_62_seed_500445891;26129;Hash Join;3;Outer;;16.216;690.607;165.843301961153;497.177724276015;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_62_seed_500445891;26128;Aggregate;2;Outer;;890.819;898.414;909.2240984163207;1000.4746302129236;operator;
Q13_62_seed_500445891;26126;Sort;0;;;904.463;904.472;1094.3325391607932;1095.948213897675;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_63_seed_508649922;26139;Index Only Scan;5;Outer;;0.01;10.441;0.0;0.0;operator;
Q13_63_seed_508649922;26136;Hash Join;3;Outer;;16.069;676.195;165.8433019608205;497.1777242756318;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_63_seed_508649922;26135;Aggregate;2;Outer;;879.132;887.06;909.1927716084258;1000.8818922574876;operator;
Q13_63_seed_508649922;26133;Sort;0;;;893.163;893.166;1094.3408044181792;1095.956565177693;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_64_seed_516853953;26146;Index Only Scan;5;Outer;;0.013;11.191;0.0;0.0;operator;
Q13_64_seed_516853953;26143;Hash Join;3;Outer;;18.01;712.583;165.84330196097824;497.1777242758136;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_64_seed_516853953;26142;Aggregate;2;Outer;;911.966;918.79;909.2083552259305;1000.6780571711143;operator;
Q13_64_seed_516853953;26140;Sort;0;;;924.852;924.854;1094.3366684287569;1095.9523861403518;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_65_seed_525057984;26153;Index Only Scan;5;Outer;;0.016;10.761;0.0;0.0;operator;
Q13_65_seed_525057984;26150;Hash Join;3;Outer;;17.505;707.076;165.84330196134653;497.17772427623805;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_65_seed_525057984;26149;Aggregate;2;Outer;;914.873;922.514;909.2400021022372;1000.2716123625939;operator;
Q13_65_seed_525057984;26147;Sort;0;;;928.567;928.576;1094.3284166326375;1095.9440484684203;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_66_seed_533262015;26160;Index Only Scan;5;Outer;;0.015;10.001;0.0;0.0;operator;
Q13_66_seed_533262015;26157;Hash Join;3;Outer;;16.026;670.961;165.8433019608205;497.1777242756318;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_66_seed_533262015;26156;Aggregate;2;Outer;;872.198;880.349;909.1927716084258;1000.8818922574876;operator;
Q13_66_seed_533262015;26154;Sort;0;;;886.421;886.423;1094.3408044181792;1095.956565177693;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_67_seed_541466046;26167;Index Only Scan;5;Outer;;0.01;10.291;0.0;0.0;operator;
Q13_67_seed_541466046;26164;Hash Join;3;Outer;;15.867;720.613;165.8433019608205;497.1777242756318;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_67_seed_541466046;26163;Aggregate;2;Outer;;925.873;934.734;909.1927716084258;1000.8818922574876;operator;
Q13_67_seed_541466046;26161;Sort;0;;;940.742;940.744;1094.3408044181792;1095.956565177693;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_68_seed_549670077;26174;Index Only Scan;5;Outer;;0.016;10.577;0.0;0.0;operator;
Q13_68_seed_549670077;26171;Hash Join;3;Outer;;17.263;696.884;165.84330196097824;497.1777242758136;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_68_seed_549670077;26170;Aggregate;2;Outer;;908.084;915.538;909.2083552259305;1000.6780571711143;operator;
Q13_68_seed_549670077;26168;Sort;0;;;921.624;921.626;1094.3366684287569;1095.9523861403518;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_69_seed_557874108;26181;Index Only Scan;5;Outer;;0.01;10.266;0.0;0.0;operator;
Q13_69_seed_557874108;26178;Hash Join;3;Outer;;16.422;674.617;165.84330196156083;497.1777242764851;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_69_seed_557874108;26177;Aggregate;2;Outer;;871.241;878.946;909.2560672136715;1000.0690046045083;operator;
Q13_69_seed_557874108;26175;Sort;0;;;884.973;884.975;1094.3243008627874;1095.9398898714976;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_6_seed_41020155;26188;Index Only Scan;5;Outer;;0.012;9.965;0.0;0.0;operator;
Q13_6_seed_41020155;26185;Hash Join;3;Outer;;15.609;678.942;165.84330196206054;497.17772427706115;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_6_seed_41020155;26184;Aggregate;2;Outer;;880.104;888.004;909.2886930984561;999.6650340006348;operator;
Q13_6_seed_41020155;26182;Sort;0;;;893.995;893.996;1094.3160889301748;1095.9315924970485;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_70_seed_566078139;26195;Index Only Scan;5;Outer;;0.022;9.753;0.0;0.0;operator;
Q13_70_seed_566078139;26192;Hash Join;3;Outer;;15.557;715.812;165.8433019608205;497.1777242756318;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_70_seed_566078139;26191;Aggregate;2;Outer;;922.837;930.496;909.1927716084258;1000.8818922574876;operator;
Q13_70_seed_566078139;26189;Sort;0;;;936.599;936.601;1094.3408044181792;1095.956565177693;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_71_seed_574282170;26202;Index Only Scan;5;Outer;;0.013;9.738;0.0;0.0;operator;
Q13_71_seed_574282170;26199;Hash Join;3;Outer;;15.494;689.956;165.8433019608205;497.1777242756318;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_71_seed_574282170;26198;Aggregate;2;Outer;;892.567;899.88;909.1927716084258;1000.8818922574876;operator;
Q13_71_seed_574282170;26196;Sort;0;;;905.949;905.951;1094.3408044181792;1095.956565177693;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_72_seed_582486201;26209;Index Only Scan;5;Outer;;0.01;10.051;0.0;0.0;operator;
Q13_72_seed_582486201;26206;Hash Join;3;Outer;;15.764;682.687;165.84330196206054;497.17772427706115;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_72_seed_582486201;26205;Aggregate;2;Outer;;884.115;891.87;909.2886930984561;999.6650340006348;operator;
Q13_72_seed_582486201;26203;Sort;0;;;897.897;897.905;1094.3160889301748;1095.9315924970485;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_73_seed_590690232;26216;Index Only Scan;5;Outer;;0.011;10.38;0.0;0.0;operator;
Q13_73_seed_590690232;26213;Hash Join;3;Outer;;16.21;725.417;165.84330196134653;497.17772427623805;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_73_seed_590690232;26212;Aggregate;2;Outer;;937.054;944.598;909.2400021022372;1000.2716123625939;operator;
Q13_73_seed_590690232;26210;Sort;0;;;950.676;950.685;1094.3284166326375;1095.9440484684203;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_74_seed_598894263;26223;Index Only Scan;5;Outer;;0.011;9.744;0.0;0.0;operator;
Q13_74_seed_598894263;26220;Hash Join;3;Outer;;15.602;687.589;165.843301961153;497.177724276015;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_74_seed_598894263;26219;Aggregate;2;Outer;;887.552;895.638;909.2240984163207;1000.4746302129236;operator;
Q13_74_seed_598894263;26217;Sort;0;;;901.745;901.751;1094.3325391607932;1095.948213897675;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_75_seed_607098294;26230;Index Only Scan;5;Outer;;0.01;10.225;0.0;0.0;operator;
Q13_75_seed_607098294;26227;Hash Join;3;Outer;;15.752;676.198;165.8433019608205;497.1777242756318;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_75_seed_607098294;26226;Aggregate;2;Outer;;879.145;886.727;909.1927716084258;1000.8818922574876;operator;
Q13_75_seed_607098294;26224;Sort;0;;;892.779;892.78;1094.3408044181792;1095.956565177693;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_76_seed_615302325;26237;Index Only Scan;5;Outer;;0.012;9.993;0.0;0.0;operator;
Q13_76_seed_615302325;26234;Hash Join;3;Outer;;16.493;737.827;165.84330196097824;497.1777242758136;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_76_seed_615302325;26233;Aggregate;2;Outer;;953.849;961.762;909.2083552259305;1000.6780571711143;operator;
Q13_76_seed_615302325;26231;Sort;0;;;967.669;967.673;1094.3366684287569;1095.9523861403518;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_77_seed_623506356;26244;Index Only Scan;5;Outer;;0.01;10.411;0.0;0.0;operator;
Q13_77_seed_623506356;26241;Hash Join;3;Outer;;17.092;685.746;165.84330196134653;497.17772427623805;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_77_seed_623506356;26240;Aggregate;2;Outer;;881.276;888.559;909.2400021022372;1000.2716123625939;operator;
Q13_77_seed_623506356;26238;Sort;0;;;894.64;894.642;1094.3284166326375;1095.9440484684203;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_78_seed_631710387;26251;Index Only Scan;5;Outer;;0.01;9.962;0.0;0.0;operator;
Q13_78_seed_631710387;26248;Hash Join;3;Outer;;16.783;692.802;165.8433019608205;497.1777242756318;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_78_seed_631710387;26247;Aggregate;2;Outer;;904.613;911.945;909.1927716084258;1000.8818922574876;operator;
Q13_78_seed_631710387;26245;Sort;0;;;918.018;918.02;1094.3408044181792;1095.956565177693;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_79_seed_639914418;26258;Index Only Scan;5;Outer;;0.016;10.31;0.0;0.0;operator;
Q13_79_seed_639914418;26255;Hash Join;3;Outer;;16.228;716.654;165.8433019608205;497.1777242756318;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_79_seed_639914418;26254;Aggregate;2;Outer;;915.26;922.956;909.1927716084258;1000.8818922574876;operator;
Q13_79_seed_639914418;26252;Sort;0;;;929.028;929.032;1094.3408044181792;1095.956565177693;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_7_seed_49224186;26265;Index Only Scan;5;Outer;;0.021;9.909;0.0;0.0;operator;
Q13_7_seed_49224186;26262;Hash Join;3;Outer;;16.944;726.486;165.84330196097824;497.1777242758136;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_7_seed_49224186;26261;Aggregate;2;Outer;;940.604;947.66;909.2083552259305;1000.6780571711143;operator;
Q13_7_seed_49224186;26259;Sort;0;;;953.809;953.812;1094.3366684287569;1095.9523861403518;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_80_seed_648118449;26272;Index Only Scan;5;Outer;;0.011;10.705;0.0;0.0;operator;
Q13_80_seed_648118449;26269;Hash Join;3;Outer;;16.682;688.701;165.8433019608205;497.1777242756318;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_80_seed_648118449;26268;Aggregate;2;Outer;;891.053;898.718;909.1927716084258;1000.8818922574876;operator;
Q13_80_seed_648118449;26266;Sort;0;;;904.857;904.861;1094.3408044181792;1095.956565177693;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_81_seed_656322480;26279;Index Only Scan;5;Outer;;0.019;10.032;0.0;0.0;operator;
Q13_81_seed_656322480;26276;Hash Join;3;Outer;;19.028;686.4;165.84330196156083;497.1777242764851;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_81_seed_656322480;26275;Aggregate;2;Outer;;896.004;903.379;909.2560672136715;1000.0690046045083;operator;
Q13_81_seed_656322480;26273;Sort;0;;;909.445;909.454;1094.3243008627874;1095.9398898714976;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_82_seed_664526511;26286;Index Only Scan;5;Outer;;0.011;10.016;0.0;0.0;operator;
Q13_82_seed_664526511;26283;Hash Join;3;Outer;;15.441;710.892;165.8433019608205;497.1777242756318;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_82_seed_664526511;26282;Aggregate;2;Outer;;907.898;915.865;909.1927716084258;1000.8818922574876;operator;
Q13_82_seed_664526511;26280;Sort;0;;;922.04;922.041;1094.3408044181792;1095.956565177693;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_83_seed_672730542;26293;Index Only Scan;5;Outer;;0.017;9.685;0.0;0.0;operator;
Q13_83_seed_672730542;26290;Hash Join;3;Outer;;16.237;690.741;165.843301961153;497.177724276015;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_83_seed_672730542;26289;Aggregate;2;Outer;;888.565;896.073;909.2240984163207;1000.4746302129236;operator;
Q13_83_seed_672730542;26287;Sort;0;;;902.08;902.087;1094.3325391607932;1095.948213897675;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_84_seed_680934573;26300;Index Only Scan;5;Outer;;0.012;10.481;0.0;0.0;operator;
Q13_84_seed_680934573;26297;Hash Join;3;Outer;;16.963;683.339;165.84330196206054;497.17772427706115;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_84_seed_680934573;26296;Aggregate;2;Outer;;885.294;892.794;909.2886930984561;999.6650340006348;operator;
Q13_84_seed_680934573;26294;Sort;0;;;898.855;898.857;1094.3160889301748;1095.9315924970485;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_85_seed_689138604;26307;Index Only Scan;5;Outer;;0.015;9.578;0.0;0.0;operator;
Q13_85_seed_689138604;26304;Hash Join;3;Outer;;15.186;714.388;165.84330196134653;497.17772427623805;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_85_seed_689138604;26303;Aggregate;2;Outer;;914.537;922.148;909.2400021022372;1000.2716123625939;operator;
Q13_85_seed_689138604;26301;Sort;0;;;928.317;928.318;1094.3284166326375;1095.9440484684203;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_86_seed_697342635;26314;Index Only Scan;5;Outer;;0.014;10.293;0.0;0.0;operator;
Q13_86_seed_697342635;26311;Hash Join;3;Outer;;17.786;727.136;165.84330196134653;497.17772427623805;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_86_seed_697342635;26310;Aggregate;2;Outer;;934.131;941.709;909.2400021022372;1000.2716123625939;operator;
Q13_86_seed_697342635;26308;Sort;0;;;947.823;947.825;1094.3284166326375;1095.9440484684203;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_87_seed_705546666;26321;Index Only Scan;5;Outer;;0.015;10.055;0.0;0.0;operator;
Q13_87_seed_705546666;26318;Hash Join;3;Outer;;15.769;687.976;165.8433019608205;497.1777242756318;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_87_seed_705546666;26317;Aggregate;2;Outer;;893.665;901.045;909.1927716084258;1000.8818922574876;operator;
Q13_87_seed_705546666;26315;Sort;0;;;907.167;907.176;1094.3408044181792;1095.956565177693;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_88_seed_713750697;26328;Index Only Scan;5;Outer;;0.009;10.182;0.0;0.0;operator;
Q13_88_seed_713750697;26325;Hash Join;3;Outer;;16.573;732.814;165.84330196097824;497.1777242758136;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_88_seed_713750697;26324;Aggregate;2;Outer;;941.331;950.38;909.2083552259305;1000.6780571711143;operator;
Q13_88_seed_713750697;26322;Sort;0;;;956.491;956.492;1094.3366684287569;1095.9523861403518;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_89_seed_721954728;26335;Index Only Scan;5;Outer;;0.014;9.578;0.0;0.0;operator;
Q13_89_seed_721954728;26332;Hash Join;3;Outer;;15.411;699.897;165.84330196097824;497.1777242758136;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_89_seed_721954728;26331;Aggregate;2;Outer;;911.179;918.564;909.2083552259305;1000.6780571711143;operator;
Q13_89_seed_721954728;26329;Sort;0;;;924.672;924.674;1094.3366684287569;1095.9523861403518;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_8_seed_57428217;26342;Index Only Scan;5;Outer;;0.023;14.185;0.0;0.0;operator;
Q13_8_seed_57428217;26339;Hash Join;3;Outer;;24.053;665.089;165.84330196134653;497.17772427623805;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_8_seed_57428217;26338;Aggregate;2;Outer;;843.579;850.717;909.2400021022372;1000.2716123625939;operator;
Q13_8_seed_57428217;26336;Sort;0;;;856.888;856.892;1094.3284166326375;1095.9440484684203;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_90_seed_730158759;26349;Index Only Scan;5;Outer;;0.013;10.758;0.0;0.0;operator;
Q13_90_seed_730158759;26346;Hash Join;3;Outer;;17.864;712.09;165.8433019608205;497.1777242756318;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_90_seed_730158759;26345;Aggregate;2;Outer;;930.937;938.165;909.1927716084258;1000.8818922574876;operator;
Q13_90_seed_730158759;26343;Sort;0;;;944.097;944.104;1094.3408044181792;1095.956565177693;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_91_seed_738362790;26356;Index Only Scan;5;Outer;;0.013;9.981;0.0;0.0;operator;
Q13_91_seed_738362790;26353;Hash Join;3;Outer;;15.683;722.152;165.8433019608205;497.1777242756318;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_91_seed_738362790;26352;Aggregate;2;Outer;;929.262;935.999;909.1927716084258;1000.8818922574876;operator;
Q13_91_seed_738362790;26350;Sort;0;;;942.196;942.2;1094.3408044181792;1095.956565177693;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_92_seed_746566821;26363;Index Only Scan;5;Outer;;0.01;9.751;0.0;0.0;operator;
Q13_92_seed_746566821;26360;Hash Join;3;Outer;;15.563;689.614;165.8433019608205;497.1777242756318;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_92_seed_746566821;26359;Aggregate;2;Outer;;894.26;901.85;909.1927716084258;1000.8818922574876;operator;
Q13_92_seed_746566821;26357;Sort;0;;;908.088;908.09;1094.3408044181792;1095.956565177693;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_93_seed_754770852;26370;Index Only Scan;5;Outer;;0.023;10.071;0.0;0.0;operator;
Q13_93_seed_754770852;26367;Hash Join;3;Outer;;15.744;687.15;165.84330196156083;497.1777242764851;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_93_seed_754770852;26366;Aggregate;2;Outer;;893.049;900.024;909.2560672136715;1000.0690046045083;operator;
Q13_93_seed_754770852;26364;Sort;0;;;906.138;906.14;1094.3243008627874;1095.9398898714976;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_94_seed_762974883;26377;Index Only Scan;5;Outer;;0.01;10.342;0.0;0.0;operator;
Q13_94_seed_762974883;26374;Hash Join;3;Outer;;15.976;720.213;165.84330196134653;497.17772427623805;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_94_seed_762974883;26373;Aggregate;2;Outer;;924.488;932.373;909.2400021022372;1000.2716123625939;operator;
Q13_94_seed_762974883;26371;Sort;0;;;938.464;938.473;1094.3284166326375;1095.9440484684203;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_95_seed_771178914;26384;Index Only Scan;5;Outer;;0.012;11.183;0.0;0.0;operator;
Q13_95_seed_771178914;26381;Hash Join;3;Outer;;19.853;703.91;165.843301961153;497.177724276015;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_95_seed_771178914;26380;Aggregate;2;Outer;;914.345;922.143;909.2240984163207;1000.4746302129236;operator;
Q13_95_seed_771178914;26378;Sort;0;;;928.235;928.241;1094.3325391607932;1095.948213897675;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_96_seed_779382945;26391;Index Only Scan;5;Outer;;0.019;11.307;0.0;0.0;operator;
Q13_96_seed_779382945;26388;Hash Join;3;Outer;;19.249;683.757;165.84330196206054;497.17772427706115;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_96_seed_779382945;26387;Aggregate;2;Outer;;891.896;899.919;909.2886930984561;999.6650340006348;operator;
Q13_96_seed_779382945;26385;Sort;0;;;906.06;906.064;1094.3160889301748;1095.9315924970485;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_97_seed_787586976;26398;Index Only Scan;5;Outer;;0.011;10.163;0.0;0.0;operator;
Q13_97_seed_787586976;26395;Hash Join;3;Outer;;16.231;716.784;165.84330196097824;497.1777242758136;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_97_seed_787586976;26394;Aggregate;2;Outer;;920.05;927.29;909.2083552259305;1000.6780571711143;operator;
Q13_97_seed_787586976;26392;Sort;0;;;933.52;933.522;1094.3366684287569;1095.9523861403518;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_98_seed_795791007;26405;Index Only Scan;5;Outer;;0.01;10.476;0.0;0.0;operator;
Q13_98_seed_795791007;26402;Hash Join;3;Outer;;16.723;689.715;165.84330196134653;497.17772427623805;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_98_seed_795791007;26401;Aggregate;2;Outer;;890.469;898.334;909.2400021022372;1000.2716123625939;operator;
Q13_98_seed_795791007;26399;Sort;0;;;904.426;904.431;1094.3284166326375;1095.9440484684203;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_99_seed_803995038;26412;Index Only Scan;5;Outer;;0.009;9.684;0.0;0.0;operator;
Q13_99_seed_803995038;26409;Hash Join;3;Outer;;15.385;683.157;165.8433019608205;497.1777242756318;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_99_seed_803995038;26408;Aggregate;2;Outer;;891.5;898.848;909.1927716084258;1000.8818922574876;operator;
Q13_99_seed_803995038;26406;Sort;0;;;904.934;904.942;1094.3408044181792;1095.956565177693;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_9_seed_65632248;26419;Index Only Scan;5;Outer;;0.01;9.588;0.0;0.0;operator;
Q13_9_seed_65632248;26416;Hash Join;3;Outer;;15.428;694.76;165.8433019608205;497.1777242756318;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_9_seed_65632248;26415;Aggregate;2;Outer;;897.207;904.694;909.1927716084258;1000.8818922574876;operator;
Q13_9_seed_65632248;26413;Sort;0;;;910.834;910.835;1094.3408044181792;1095.956565177693;pattern;1d35fb978b379d4a820897907e56ab7b
