query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q8_35_seed_278937054;15007;Hash;10;Inner;;0.315;0.315;25.200807978959112;25.201442058348597;pattern;7df893ad48ca148008fc536ad76ff48a
Q8_35_seed_278937054;15003;Seq Scan;8;Outer;;0.171;162.223;0.2556650815439818;159.6655024297844;operator;
Q8_35_seed_278937054;15004;Hash;8;Inner;;35.582;35.583;40.99419576586412;40.99508241837785;pattern;7df893ad48ca148008fc536ad76ff48a
Q8_35_seed_278937054;15001;Nested Loop;6;Outer;;36.751;1193.426;41.872694110536116;1137.916351944498;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_35_seed_278937054;15013;Hash;6;Inner;;42.073;42.073;23.638741996945708;23.63939534674063;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_35_seed_278937054;14999;Nested Loop;4;Outer;;83.738;1243.77;94.09822826696778;1133.3837646476823;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_35_seed_278937054;15016;Hash;4;Inner;;0.015;0.015;0.03610432438134126;0.03655012938335034;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_35_seed_278937054;14997;Sort;2;Outer;;1244.319;1244.332;1958.3653551330715;1958.3828551330712;pattern;3e2d5a00246ff56483c16003698d4917
Q8_35_seed_278937054;14995;Aggregate;0;;;1249.469;1249.829;1135.5535989846837;1139.0553210451772;pattern;2724c08067c017e6455632f46231780c
Q8_36_seed_287141085;15032;Seq Scan;12;Outer;;0.008;0.009;0.053272420809284515;12.224940604418407;operator;
Q8_36_seed_287141085;15033;Hash;12;Inner;;0.061;0.062;0.05960548352637218;0.05972064505589714;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_36_seed_287141085;15029;Seq Scan;10;Outer;;0.015;30.427;0.31308158182214774;23.030543846787623;operator;
Q8_36_seed_287141085;15030;Hash;10;Inner;;0.081;0.082;25.200807978959112;25.201442058348597;pattern;7df893ad48ca148008fc536ad76ff48a
Q8_36_seed_287141085;15026;Seq Scan;8;Outer;;0.119;163.139;0.2556650815439818;159.6655024297844;operator;
Q8_36_seed_287141085;15027;Hash;8;Inner;;32.449;32.45;40.99419576586412;40.99508241837785;pattern;7df893ad48ca148008fc536ad76ff48a
Q8_36_seed_287141085;15024;Nested Loop;6;Outer;;34.512;1194.203;41.872694110536116;1137.916351944498;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_36_seed_287141085;15036;Hash;6;Inner;;40.566;40.566;23.637222014417866;23.63787554514676;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_36_seed_287141085;15022;Nested Loop;4;Outer;;81.124;1245.352;94.09822826696778;1133.3837646476823;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_36_seed_287141085;15039;Hash;4;Inner;;0.015;0.015;0.03610432438134126;0.03655012938335034;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_36_seed_287141085;15020;Sort;2;Outer;;1245.873;1245.886;1958.3653551330715;1958.3828551330712;pattern;3e2d5a00246ff56483c16003698d4917
Q8_36_seed_287141085;15018;Aggregate;0;;;1248.282;1251.272;1138.530409534844;1142.054588760191;pattern;2724c08067c017e6455632f46231780c
Q8_37_seed_295345116;15055;Seq Scan;12;Outer;;0.011;0.011;0.053272420809284515;12.224940604418407;operator;
Q8_37_seed_295345116;15056;Hash;12;Inner;;0.147;0.147;0.05960548352637218;0.05972064505589714;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_37_seed_295345116;15052;Seq Scan;10;Outer;;0.475;32.755;0.31308158182214774;23.030543846787623;operator;
Q8_37_seed_295345116;15053;Hash;10;Inner;;0.169;0.17;25.200807978959112;25.201442058348597;pattern;7df893ad48ca148008fc536ad76ff48a
Q8_37_seed_295345116;15049;Seq Scan;8;Outer;;0.259;162.03;0.2556650815439818;159.6655024297844;operator;
Q8_37_seed_295345116;15050;Hash;8;Inner;;35.177;35.178;40.99419576586412;40.99508241837785;pattern;7df893ad48ca148008fc536ad76ff48a
Q8_37_seed_295345116;15047;Nested Loop;6;Outer;;37.053;1213.447;41.872694110536116;1137.916351944498;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_37_seed_295345116;15059;Hash;6;Inner;;41.024;41.024;23.638633341591433;23.639286704316113;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_37_seed_295345116;15045;Nested Loop;4;Outer;;82.27;1262.819;94.09822826696778;1133.3837646476823;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_37_seed_295345116;15062;Hash;4;Inner;;0.013;0.013;0.03610432438134126;0.03655012938335034;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_37_seed_295345116;15043;Sort;2;Outer;;1263.352;1263.364;1958.3653551330715;1958.3828551330712;pattern;3e2d5a00246ff56483c16003698d4917
Q8_37_seed_295345116;15041;Aggregate;0;;;1266.57;1269.179;1135.8564325056113;1139.3607909526072;pattern;2724c08067c017e6455632f46231780c
Q8_38_seed_303549147;15078;Seq Scan;12;Outer;;0.013;0.014;0.053272420809284515;12.224940604418407;operator;
Q8_38_seed_303549147;15079;Hash;12;Inner;;0.073;0.073;0.05960548352637218;0.05972064505589714;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_38_seed_303549147;15075;Seq Scan;10;Outer;;0.171;31.624;0.31308158182214774;23.030543846787623;operator;
Q8_38_seed_303549147;15076;Hash;10;Inner;;0.104;0.104;25.200807978959112;25.201442058348597;pattern;7df893ad48ca148008fc536ad76ff48a
Q8_38_seed_303549147;15072;Seq Scan;8;Outer;;0.3;159.259;0.2556650815439818;159.6655024297844;operator;
Q8_38_seed_303549147;15073;Hash;8;Inner;;34.037;34.038;40.99419576586412;40.99508241837785;pattern;7df893ad48ca148008fc536ad76ff48a
Q8_38_seed_303549147;15070;Nested Loop;6;Outer;;34.693;1163.96;41.872694110536116;1137.916351944498;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_38_seed_303549147;15082;Hash;6;Inner;;38.483;38.483;23.639122393879735;23.639775698413427;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_38_seed_303549147;15068;Nested Loop;4;Outer;;77.981;1211.291;94.09822826696778;1133.3837646476823;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_38_seed_303549147;15085;Hash;4;Inner;;0.014;0.014;0.03610432438134126;0.03655012938335034;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_38_seed_303549147;15066;Sort;2;Outer;;1211.867;1211.881;1958.3653551330715;1958.3828551330712;pattern;3e2d5a00246ff56483c16003698d4917
Q8_38_seed_303549147;15064;Aggregate;0;;;1216.225;1218.457;1134.3453711590134;1137.8380239748237;pattern;2724c08067c017e6455632f46231780c
Q8_39_seed_311753178;15101;Seq Scan;12;Outer;;0.009;0.01;0.053272420809284515;12.224940604418407;operator;
Q8_39_seed_311753178;15102;Hash;12;Inner;;0.164;0.165;0.05960548352637218;0.05972064505589714;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_39_seed_311753178;15098;Seq Scan;10;Outer;;0.116;38.171;0.31308158182214774;23.030543846787623;operator;
Q8_39_seed_311753178;15099;Hash;10;Inner;;0.183;0.184;25.200807978959112;25.201442058348597;pattern;7df893ad48ca148008fc536ad76ff48a
Q8_39_seed_311753178;15095;Seq Scan;8;Outer;;0.256;160.976;0.2556650815439818;159.6655024297844;operator;
Q8_39_seed_311753178;15096;Hash;8;Inner;;40.281;40.282;40.99419576586412;40.99508241837785;pattern;7df893ad48ca148008fc536ad76ff48a
Q8_39_seed_311753178;15093;Nested Loop;6;Outer;;40.834;1176.858;41.872694110536116;1137.916351944498;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_39_seed_311753178;15105;Hash;6;Inner;;39.772;39.772;23.63819885121282;23.63885226564742;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_39_seed_311753178;15091;Nested Loop;4;Outer;;85.554;1224.72;94.09822826696778;1133.3837646476823;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_39_seed_311753178;15108;Hash;4;Inner;;0.013;0.013;0.03610432438134126;0.03655012938335034;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_39_seed_311753178;15089;Sort;2;Outer;;1225.238;1225.252;1958.3653551330715;1958.3828551330712;pattern;3e2d5a00246ff56483c16003698d4917
Q8_39_seed_311753178;15087;Aggregate;0;;;1228.091;1230.504;1137.296987497073;1140.812561314;pattern;2724c08067c017e6455632f46231780c
Q8_3_seed_16408062;15124;Seq Scan;12;Outer;;0.009;0.01;0.053272420809284515;12.224940604418407;operator;
Q8_3_seed_16408062;15125;Hash;12;Inner;;0.138;0.138;0.05960548352637218;0.05972064505589714;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_3_seed_16408062;15121;Seq Scan;10;Outer;;0.174;41.464;0.31308158182214774;23.030543846787623;operator;
Q8_3_seed_16408062;15122;Hash;10;Inner;;0.156;0.157;25.200807978959112;25.201442058348597;pattern;7df893ad48ca148008fc536ad76ff48a
Q8_3_seed_16408062;15118;Seq Scan;8;Outer;;0.294;158.082;0.2556650815439818;159.6655024297844;operator;
Q8_3_seed_16408062;15119;Hash;8;Inner;;43.806;43.807;40.99419576586412;40.99508241837785;pattern;7df893ad48ca148008fc536ad76ff48a
Q8_3_seed_16408062;15116;Nested Loop;6;Outer;;44.405;1181.093;41.872694110536116;1137.916351944498;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_3_seed_16408062;15128;Hash;6;Inner;;37.83;37.831;23.63792740119359;23.638580847939522;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_3_seed_16408062;15114;Nested Loop;4;Outer;;87.132;1227.02;94.09822826696778;1133.3837646476823;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_3_seed_16408062;15131;Hash;4;Inner;;0.016;0.017;0.03610432438134126;0.03655012938335034;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_3_seed_16408062;15112;Sort;2;Outer;;1227.615;1227.628;1958.3653551330715;1958.3828551330712;pattern;3e2d5a00246ff56483c16003698d4917
Q8_3_seed_16408062;15110;Aggregate;0;;;1234.198;1237.064;1138.0869675469723;1141.608423738496;pattern;2724c08067c017e6455632f46231780c
Q8_40_seed_319957209;15147;Seq Scan;12;Outer;;0.01;0.011;0.053272420809284515;12.224940604418407;operator;
Q8_40_seed_319957209;15148;Hash;12;Inner;;0.236;0.237;0.05960548352637218;0.05972064505589714;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_40_seed_319957209;15144;Seq Scan;10;Outer;;0.142;34.827;0.31308158182214774;23.030543846787623;operator;
Q8_40_seed_319957209;15145;Hash;10;Inner;;0.257;0.258;25.200807978959112;25.201442058348597;pattern;7df893ad48ca148008fc536ad76ff48a
Q8_40_seed_319957209;15141;Seq Scan;8;Outer;;0.253;157.841;0.2556650815439818;159.6655024297844;operator;
Q8_40_seed_319957209;15142;Hash;8;Inner;;37.063;37.064;40.99419576586412;40.99508241837785;pattern;7df893ad48ca148008fc536ad76ff48a
Q8_40_seed_319957209;15139;Nested Loop;6;Outer;;37.614;1161.859;41.872694110536116;1137.916351944498;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_40_seed_319957209;15151;Hash;6;Inner;;41.388;41.388;23.638741996945708;23.63939534674063;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_40_seed_319957209;15137;Nested Loop;4;Outer;;87.048;1211.696;94.09822826696778;1133.3837646476823;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_40_seed_319957209;15154;Hash;4;Inner;;0.013;0.013;0.03610432438134126;0.03655012938335034;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_40_seed_319957209;15135;Sort;2;Outer;;1212.239;1212.252;1958.3653551330715;1958.3828551330712;pattern;3e2d5a00246ff56483c16003698d4917
Q8_40_seed_319957209;15133;Aggregate;0;;;1216.182;1218.557;1135.4363612192883;1138.9371740468;pattern;2724c08067c017e6455632f46231780c
Q8_41_seed_328161240;15170;Seq Scan;12;Outer;;0.039;0.039;0.053272420809284515;12.224940604418407;operator;
Q8_41_seed_328161240;15171;Hash;12;Inner;;0.19;0.19;0.05960548352637218;0.05972064505589714;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_41_seed_328161240;15167;Seq Scan;10;Outer;;0.168;34.341;0.31308158182214774;23.030543846787623;operator;
Q8_41_seed_328161240;15168;Hash;10;Inner;;0.238;0.239;25.200807978959112;25.201442058348597;pattern;7df893ad48ca148008fc536ad76ff48a
Q8_41_seed_328161240;15164;Seq Scan;8;Outer;;0.186;157.728;0.2556650815439818;159.6655024297844;operator;
Q8_41_seed_328161240;15165;Hash;8;Inner;;36.93;36.931;40.99419576586412;40.99508241837785;pattern;7df893ad48ca148008fc536ad76ff48a
Q8_41_seed_328161240;15162;Nested Loop;6;Outer;;38.057;1168.072;41.872694110536116;1137.916351944498;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_41_seed_328161240;15174;Hash;6;Inner;;41.478;41.478;23.639883669330036;23.64053688330793;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_41_seed_328161240;15160;Nested Loop;4;Outer;;81.618;1218.008;94.09822826696778;1133.3837646476823;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_41_seed_328161240;15177;Hash;4;Inner;;0.015;0.015;0.03610432438134126;0.03655012938335034;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_41_seed_328161240;15158;Sort;2;Outer;;1218.556;1218.572;1958.3653551330715;1958.3828551330712;pattern;3e2d5a00246ff56483c16003698d4917
Q8_41_seed_328161240;15156;Aggregate;0;;;1221.399;1223.656;1131.9281918951776;1135.4033609223638;pattern;2724c08067c017e6455632f46231780c
Q8_42_seed_336365271;15193;Seq Scan;12;Outer;;0.009;0.009;0.053272420809284515;12.224940604418407;operator;
Q8_42_seed_336365271;15194;Hash;12;Inner;;0.135;0.135;0.05960548352637218;0.05972064505589714;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_42_seed_336365271;15190;Seq Scan;10;Outer;;0.259;34.248;0.31308158182214774;23.030543846787623;operator;
Q8_42_seed_336365271;15191;Hash;10;Inner;;0.153;0.154;25.200807978959112;25.201442058348597;pattern;7df893ad48ca148008fc536ad76ff48a
Q8_42_seed_336365271;15187;Seq Scan;8;Outer;;0.262;162.198;0.2556650815439818;159.6655024297844;operator;
Q8_42_seed_336365271;15188;Hash;8;Inner;;36.481;36.482;40.99419576586412;40.99508241837785;pattern;7df893ad48ca148008fc536ad76ff48a
Q8_42_seed_336365271;15185;Nested Loop;6;Outer;;37.237;1203.233;41.872694110536116;1137.916351944498;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_42_seed_336365271;15197;Hash;6;Inner;;38.749;38.749;23.638470383129874;23.639123765247465;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_42_seed_336365271;15183;Nested Loop;4;Outer;;79.328;1250.678;94.09822826696778;1133.3837646476823;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_42_seed_336365271;15200;Hash;4;Inner;;0.013;0.013;0.03610432438134126;0.03655012938335034;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_42_seed_336365271;15181;Sort;2;Outer;;1251.235;1251.249;1958.3653551330715;1958.3828551330712;pattern;3e2d5a00246ff56483c16003698d4917
Q8_42_seed_336365271;15179;Aggregate;0;;;1256.227;1258.832;1136.3828036175896;1139.8909664987727;pattern;2724c08067c017e6455632f46231780c
Q8_43_seed_344569302;15216;Seq Scan;12;Outer;;0.008;0.008;0.053272420809284515;12.224940604418407;operator;
Q8_43_seed_344569302;15217;Hash;12;Inner;;0.202;0.202;0.05960548352637218;0.05972064505589714;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_43_seed_344569302;15213;Seq Scan;10;Outer;;0.169;31.698;0.31308158182214774;23.030543846787623;operator;
Q8_43_seed_344569302;15214;Hash;10;Inner;;0.22;0.22;25.200807978959112;25.201442058348597;pattern;7df893ad48ca148008fc536ad76ff48a
Q8_43_seed_344569302;15210;Seq Scan;8;Outer;;0.204;158.437;0.2556650815439818;159.6655024297844;operator;
Q8_43_seed_344569302;15211;Hash;8;Inner;;33.93;33.931;40.99419576586412;40.99508241837785;pattern;7df893ad48ca148008fc536ad76ff48a
Q8_43_seed_344569302;15208;Nested Loop;6;Outer;;34.402;1161.039;41.872694110536116;1137.916351944498;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_43_seed_344569302;15220;Hash;6;Inner;;38.671;38.672;23.637764570492582;23.6384180366226;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_43_seed_344569302;15206;Nested Loop;4;Outer;;75.923;1208.077;94.09822826696778;1133.3837646476823;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_43_seed_344569302;15223;Hash;4;Inner;;0.017;0.017;0.03610432438134126;0.03655012938335034;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_43_seed_344569302;15204;Sort;2;Outer;;1208.645;1208.658;1958.3653551330715;1958.3828551330712;pattern;3e2d5a00246ff56483c16003698d4917
Q8_43_seed_344569302;15202;Aggregate;0;;;1212.665;1214.906;1138.5233727183659;1142.0476977208255;pattern;2724c08067c017e6455632f46231780c
Q8_44_seed_352773333;15239;Seq Scan;12;Outer;;0.008;0.008;0.053272420809284515;12.224940604418407;operator;
Q8_44_seed_352773333;15240;Hash;12;Inner;;0.065;0.066;0.05960548352637218;0.05972064505589714;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_44_seed_352773333;15236;Seq Scan;10;Outer;;0.318;30.186;0.31308158182214774;23.030543846787623;operator;
Q8_44_seed_352773333;15237;Hash;10;Inner;;0.085;0.085;25.200807978959112;25.201442058348597;pattern;7df893ad48ca148008fc536ad76ff48a
Q8_44_seed_352773333;15233;Seq Scan;8;Outer;;0.195;159.571;0.2556650815439818;159.6655024297844;operator;
Q8_44_seed_352773333;15234;Hash;8;Inner;;32.46;32.461;40.99419576586412;40.99508241837785;pattern;7df893ad48ca148008fc536ad76ff48a
Q8_44_seed_352773333;15231;Nested Loop;6;Outer;;33.777;1171.708;41.872694110536116;1137.916351944498;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_44_seed_352773333;15243;Hash;6;Inner;;39.284;39.284;23.638035971373654;23.638689405195734;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_44_seed_352773333;15229;Nested Loop;4;Outer;;77.818;1219.325;94.09822826696778;1133.3837646476823;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_44_seed_352773333;15246;Hash;4;Inner;;0.016;0.017;0.03610432438134126;0.03655012938335034;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_44_seed_352773333;15227;Sort;2;Outer;;1219.866;1219.879;1958.3653551330715;1958.3828551330712;pattern;3e2d5a00246ff56483c16003698d4917
Q8_44_seed_352773333;15225;Aggregate;0;;;1223.946;1224.36;1137.768982748336;1141.287662906004;pattern;2724c08067c017e6455632f46231780c
Q8_45_seed_360977364;15262;Seq Scan;12;Outer;;0.009;0.01;0.053272420809284515;12.224940604418407;operator;
Q8_45_seed_360977364;15263;Hash;12;Inner;;0.191;0.191;0.05960548352637218;0.05972064505589714;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_45_seed_360977364;15259;Seq Scan;10;Outer;;0.177;35.781;0.31308158182214774;23.030543846787623;operator;
Q8_45_seed_360977364;15260;Hash;10;Inner;;0.209;0.21;25.200807978959112;25.201442058348597;pattern;7df893ad48ca148008fc536ad76ff48a
Q8_45_seed_360977364;15256;Seq Scan;8;Outer;;0.261;160.705;0.2556650815439818;159.6655024297844;operator;
Q8_45_seed_360977364;15257;Hash;8;Inner;;38.051;38.052;40.99419576586412;40.99508241837785;pattern;7df893ad48ca148008fc536ad76ff48a
Q8_45_seed_360977364;15254;Nested Loop;6;Outer;;38.622;1151.789;41.872694110536116;1137.916351944498;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_45_seed_360977364;15266;Hash;6;Inner;;41.416;41.416;23.637981684645695;23.638635124929813;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_45_seed_360977364;15252;Nested Loop;4;Outer;;84.437;1201.522;94.09822826696778;1133.3837646476823;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_45_seed_360977364;15269;Hash;4;Inner;;0.013;0.013;0.03610432438134126;0.03655012938335034;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_45_seed_360977364;15250;Sort;2;Outer;;1202.088;1202.1;1958.3653551330715;1958.3828551330712;pattern;3e2d5a00246ff56483c16003698d4917
Q8_45_seed_360977364;15248;Aggregate;0;;;1205.888;1207.987;1137.944812238476;1141.4645765509395;pattern;2724c08067c017e6455632f46231780c
Q8_46_seed_369181395;15285;Seq Scan;12;Outer;;0.013;0.014;0.053272420809284515;12.224940604418407;operator;
Q8_46_seed_369181395;15286;Hash;12;Inner;;0.071;0.071;0.05960548352637218;0.05972064505589714;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_46_seed_369181395;15282;Seq Scan;10;Outer;;0.192;34.339;0.31308158182214774;23.030543846787623;operator;
Q8_46_seed_369181395;15283;Hash;10;Inner;;0.097;0.097;25.200807978959112;25.201442058348597;pattern;7df893ad48ca148008fc536ad76ff48a
Q8_46_seed_369181395;15279;Seq Scan;8;Outer;;0.18;162.59;0.2556650815439818;159.6655024297844;operator;
Q8_46_seed_369181395;15280;Hash;8;Inner;;36.304;36.305;40.99419576586412;40.99508241837785;pattern;7df893ad48ca148008fc536ad76ff48a
Q8_46_seed_369181395;15277;Nested Loop;6;Outer;;37.106;1161.886;41.872694110536116;1137.916351944498;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_46_seed_369181395;15289;Hash;6;Inner;;38.092;38.092;23.637547508752995;23.63820100072529;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_46_seed_369181395;15275;Nested Loop;4;Outer;;82.567;1208.534;94.09822826696778;1133.3837646476823;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_46_seed_369181395;15292;Hash;4;Inner;;0.02;0.02;0.03610432438134126;0.03655012938335034;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_46_seed_369181395;15273;Sort;2;Outer;;1209.212;1209.226;1958.3653551330715;1958.3828551330712;pattern;3e2d5a00246ff56483c16003698d4917
Q8_46_seed_369181395;15271;Aggregate;0;;;1211.814;1214.267;1138.5279541937311;1142.052189107939;pattern;2724c08067c017e6455632f46231780c
Q8_47_seed_377385426;15308;Seq Scan;12;Outer;;0.01;0.011;0.053272420809284515;12.224940604418407;operator;
Q8_47_seed_377385426;15309;Hash;12;Inner;;0.228;0.228;0.05960548352637218;0.05972064505589714;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_47_seed_377385426;15305;Seq Scan;10;Outer;;0.225;29.834;0.31308158182214774;23.030543846787623;operator;
Q8_47_seed_377385426;15306;Hash;10;Inner;;0.249;0.251;25.200807978959112;25.201442058348597;pattern;7df893ad48ca148008fc536ad76ff48a
Q8_47_seed_377385426;15302;Seq Scan;8;Outer;;0.248;158.362;0.2556650815439818;159.6655024297844;operator;
Q8_47_seed_377385426;15303;Hash;8;Inner;;32.03;32.032;40.99419576586412;40.99508241837785;pattern;7df893ad48ca148008fc536ad76ff48a
Q8_47_seed_377385426;15300;Nested Loop;6;Outer;;32.593;1170.592;41.872694110536116;1137.916351944498;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_47_seed_377385426;15312;Hash;6;Inner;;33.836;33.836;23.637656033071146;23.638309512122753;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_47_seed_377385426;15298;Nested Loop;4;Outer;;72.866;1212.872;94.09822826696778;1133.3837646476823;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_47_seed_377385426;15315;Hash;4;Inner;;0.013;0.013;0.03610432438134126;0.03655012938335034;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_47_seed_377385426;15296;Sort;2;Outer;;1213.407;1213.42;1958.3653551330715;1958.3828551330712;pattern;3e2d5a00246ff56483c16003698d4917
Q8_47_seed_377385426;15294;Aggregate;0;;;1216.289;1218.654;1138.5089461094992;1142.0335210216028;pattern;2724c08067c017e6455632f46231780c
Q8_48_seed_385589457;15331;Seq Scan;12;Outer;;0.01;0.01;0.053272420809284515;12.224940604418407;operator;
Q8_48_seed_385589457;15332;Hash;12;Inner;;0.113;0.113;0.05960548352637218;0.05972064505589714;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_48_seed_385589457;15328;Seq Scan;10;Outer;;0.097;36.542;0.31308158182214774;23.030543846787623;operator;
Q8_48_seed_385589457;15329;Hash;10;Inner;;0.132;0.133;25.200807978959112;25.201442058348597;pattern;7df893ad48ca148008fc536ad76ff48a
Q8_48_seed_385589457;15325;Seq Scan;8;Outer;;0.203;160.817;0.2556650815439818;159.6655024297844;operator;
Q8_48_seed_385589457;15326;Hash;8;Inner;;38.601;38.602;40.99419576586412;40.99508241837785;pattern;7df893ad48ca148008fc536ad76ff48a
Q8_48_seed_385589457;15323;Nested Loop;6;Outer;;40.175;1184.68;41.872694110536116;1137.916351944498;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_48_seed_385589457;15335;Hash;6;Inner;;39.306;39.306;23.63781884411704;23.63847230378591;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_48_seed_385589457;15321;Nested Loop;4;Outer;;82.405;1232.646;94.09822826696778;1133.3837646476823;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_48_seed_385589457;15338;Hash;4;Inner;;0.018;0.018;0.03610432438134126;0.03655012938335034;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_48_seed_385589457;15319;Sort;2;Outer;;1233.248;1233.261;1958.3653551330715;1958.3828551330712;pattern;3e2d5a00246ff56483c16003698d4917
Q8_48_seed_385589457;15317;Aggregate;0;;;1236.018;1238.264;1138.524463411578;1142.0487707244918;pattern;2724c08067c017e6455632f46231780c
Q8_49_seed_393793488;15354;Seq Scan;12;Outer;;0.008;0.008;0.053272420809284515;12.224940604418407;operator;
Q8_49_seed_393793488;15355;Hash;12;Inner;;0.2;0.2;0.05960548352637218;0.05972064505589714;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_49_seed_393793488;15351;Seq Scan;10;Outer;;0.018;35.975;0.31308158182214774;23.030543846787623;operator;
Q8_49_seed_393793488;15352;Hash;10;Inner;;0.219;0.219;25.200807978959112;25.201442058348597;pattern;7df893ad48ca148008fc536ad76ff48a
Q8_49_seed_393793488;15348;Seq Scan;8;Outer;;0.204;157.067;0.2556650815439818;159.6655024297844;operator;
Q8_49_seed_393793488;15349;Hash;8;Inner;;38.288;38.289;40.99419576586412;40.99508241837785;pattern;7df893ad48ca148008fc536ad76ff48a
Q8_49_seed_393793488;15346;Nested Loop;6;Outer;;39.343;1170.228;41.872694110536116;1137.916351944498;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_49_seed_393793488;15358;Hash;6;Inner;;40.696;40.696;23.63705931147325;23.637712861577377;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_49_seed_393793488;15344;Nested Loop;4;Outer;;86.308;1219.377;94.09822826696778;1133.3837646476823;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_49_seed_393793488;15361;Hash;4;Inner;;0.016;0.016;0.03610432438134126;0.03655012938335034;pattern;3aab37bea1a884da206eb32f2c1ae5ba
