query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q8_33_seed_262528992;14951;Sort;2;Outer;;1231.637;1231.651;1212.5740699616583;1212.5899360134545;pattern;3e2d5a00246ff56483c16003698d4917
Q8_33_seed_262528992;14950;Gather Merge;1;Outer;;1235.581;1236.876;1141.26864372251;1140.931485650827;operator;
Q8_33_seed_262528992;14949;Aggregate;0;;;1235.908;1237.313;1098.9140868705756;1120.1889633474977;operator;
Q8_35_seed_278937054;15011;Seq Scan;13;Outer;;0.292;0.292;0.1311488211070626;14.375321686354226;operator;
Q8_35_seed_278937054;15008;Hash Join;11;Outer;;0.31;0.312;0.823273801526824;5.795976166067533;pattern;895c6e8c1a30a094329d71cef3111fbd
Q8_35_seed_278937054;15005;Hash Join;9;Outer;;0.398;34.735;1.2299449068902675;25.428301819723515;pattern;895c6e8c1a30a094329d71cef3111fbd
Q8_35_seed_278937054;15002;Hash Join;7;Outer;;36.524;216.035;34.898180121556635;99.74838876553963;pattern;895c6e8c1a30a094329d71cef3111fbd
Q8_35_seed_278937054;15012;Index Scan;7;Inner;;0.041;0.043;0.03862399571373276;0.036713579002276314;operator;
Q8_35_seed_278937054;15001;Nested Loop;6;Outer;;36.751;1193.426;12.596593619619483;1119.3138935715995;operator;
Q8_35_seed_278937054;15013;Hash;6;Inner;;42.073;42.073;13.709819714643258;13.136677960719005;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_35_seed_278937054;14999;Nested Loop;4;Outer;;83.738;1243.77;74.43936766064782;1187.638256217248;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_35_seed_278937054;15016;Hash;4;Inner;;0.015;0.015;0.010708759157530778;0.009593483549231507;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_35_seed_278937054;14997;Sort;2;Outer;;1244.319;1244.332;1212.5740908741714;1212.589956924964;pattern;3e2d5a00246ff56483c16003698d4917
Q8_35_seed_278937054;14996;Gather Merge;1;Outer;;1249.162;1249.439;1141.2470959307943;1140.931489804542;operator;
Q8_35_seed_278937054;14995;Aggregate;0;;;1249.469;1249.829;1098.909286524939;1120.1837826640892;operator;
Q8_39_seed_311753178;15103;Seq Scan;13;Outer;;0.161;0.161;0.1311488211070626;14.375321686354226;operator;
Q8_39_seed_311753178;15100;Hash Join;11;Outer;;0.179;0.181;0.823273801526824;5.795976166067533;pattern;895c6e8c1a30a094329d71cef3111fbd
Q8_39_seed_311753178;15097;Hash Join;9;Outer;;0.306;39.663;1.2299449068902675;25.428301819723515;pattern;895c6e8c1a30a094329d71cef3111fbd
Q8_39_seed_311753178;15094;Hash Join;7;Outer;;40.58;218.877;34.898180121556635;99.74838876553963;pattern;895c6e8c1a30a094329d71cef3111fbd
Q8_39_seed_311753178;15104;Index Scan;7;Inner;;0.04;0.042;0.03862399571373276;0.036713579002276314;operator;
Q8_39_seed_311753178;15093;Nested Loop;6;Outer;;40.834;1176.858;12.596593619619483;1119.3138935715995;operator;
Q8_39_seed_311753178;15105;Hash;6;Inner;;39.772;39.772;13.709819714643258;13.136677960719005;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_39_seed_311753178;15091;Nested Loop;4;Outer;;85.554;1224.72;74.43936766064782;1187.636589564952;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_39_seed_311753178;15108;Hash;4;Inner;;0.013;0.013;0.010708759157530778;0.009593483549231507;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_39_seed_311753178;15089;Sort;2;Outer;;1225.238;1225.252;1212.5740385530494;1212.5899046063525;pattern;3e2d5a00246ff56483c16003698d4917
Q8_39_seed_311753178;15088;Gather Merge;1;Outer;;1227.79;1230.101;1141.1143481258362;1140.9314794123416;operator;
Q8_39_seed_311753178;15087;Aggregate;0;;;1228.091;1230.504;1098.8797024607957;1120.1518523788886;operator;
Q8_59_seed_475833798;15609;Seq Scan;13;Outer;;0.225;0.225;0.1311488211070626;14.375321686354226;operator;
Q8_59_seed_475833798;15606;Hash Join;11;Outer;;0.244;0.245;0.823273801526824;5.795976166067533;pattern;895c6e8c1a30a094329d71cef3111fbd
Q8_59_seed_475833798;15603;Hash Join;9;Outer;;1.242;37.198;1.2299449068902675;25.428301819723515;pattern;895c6e8c1a30a094329d71cef3111fbd
Q8_59_seed_475833798;15600;Hash Join;7;Outer;;38.514;214.401;34.898180121556635;99.74838876553963;pattern;895c6e8c1a30a094329d71cef3111fbd
Q8_59_seed_475833798;15610;Index Scan;7;Inner;;0.038;0.04;0.03862399571373276;0.036713579002276314;operator;
Q8_59_seed_475833798;15599;Nested Loop;6;Outer;;38.77;1144.101;12.596593619619483;1119.3138935715995;operator;
Q8_59_seed_475833798;15611;Hash;6;Inner;;39.932;39.932;13.709819714643258;13.136677960719005;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_59_seed_475833798;15597;Nested Loop;4;Outer;;84.063;1192.535;74.43936766064782;1187.6364783036365;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_59_seed_475833798;15614;Hash;4;Inner;;0.021;0.021;0.010708759157530778;0.009593483549231507;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_59_seed_475833798;15595;Sort;2;Outer;;1193.086;1193.1;1212.5740350602532;1212.589901113724;pattern;3e2d5a00246ff56483c16003698d4917
Q8_59_seed_475833798;15594;Gather Merge;1;Outer;;1195.763;1198.139;1141.1624571826571;1140.9314787185904;operator;
Q8_59_seed_475833798;15593;Aggregate;0;;;1196.047;1198.523;1098.8904225176323;1120.1634216227615;operator;
Q8_62_seed_500445891;15701;Seq Scan;13;Outer;;0.203;0.204;0.1311488211070626;14.375321686354226;operator;
Q8_62_seed_500445891;15698;Hash Join;11;Outer;;0.222;0.224;0.823273801526824;5.795976166067533;pattern;895c6e8c1a30a094329d71cef3111fbd
Q8_62_seed_500445891;15695;Hash Join;9;Outer;;0.255;39.723;1.2299449068902675;25.428301819723515;pattern;895c6e8c1a30a094329d71cef3111fbd
Q8_62_seed_500445891;15692;Hash Join;7;Outer;;40.805;223.248;34.898180121556635;99.74838876553963;pattern;895c6e8c1a30a094329d71cef3111fbd
Q8_62_seed_500445891;15702;Index Scan;7;Inner;;0.04;0.043;0.03862399571373276;0.036713579002276314;operator;
Q8_62_seed_500445891;15691;Nested Loop;6;Outer;;41.03;1200.897;12.596593619619483;1119.3138935715995;operator;
Q8_62_seed_500445891;15703;Hash;6;Inner;;38.258;38.258;13.709819714643258;13.136677960719005;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_62_seed_500445891;15689;Nested Loop;4;Outer;;86.375;1247.421;74.43936766064782;1187.6332435073266;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_62_seed_500445891;15706;Hash;4;Inner;;0.013;0.013;0.010708759157530778;0.009593483549231507;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_62_seed_500445891;15687;Sort;2;Outer;;1247.984;1247.997;1212.5739335124829;1212.589799570826;pattern;3e2d5a00246ff56483c16003698d4917
Q8_62_seed_500445891;15686;Gather Merge;1;Outer;;1252.593;1253.128;1141.2223927792822;1140.9314585488269;operator;
Q8_62_seed_500445891;15685;Aggregate;0;;;1252.891;1253.534;1098.9037718989573;1120.1778267873633;operator;
Q8_64_seed_516853953;15747;Seq Scan;13;Outer;;0.121;0.122;0.1311488211070626;14.375321686354226;operator;
Q8_64_seed_516853953;15744;Hash Join;11;Outer;;0.137;0.139;0.823273801526824;5.795976166067533;pattern;895c6e8c1a30a094329d71cef3111fbd
Q8_64_seed_516853953;15741;Hash Join;9;Outer;;0.484;34.384;1.2299449068902675;25.428301819723515;pattern;895c6e8c1a30a094329d71cef3111fbd
Q8_64_seed_516853953;15738;Hash Join;7;Outer;;39.315;216.879;34.898180121556635;99.74838876553963;pattern;895c6e8c1a30a094329d71cef3111fbd
Q8_64_seed_516853953;15748;Index Scan;7;Inner;;0.041;0.043;0.03862399571373276;0.036713579002276314;operator;
Q8_64_seed_516853953;15737;Nested Loop;6;Outer;;39.454;1210.066;12.596593619619483;1119.3138935715995;operator;
Q8_64_seed_516853953;15749;Hash;6;Inner;;39.191;39.191;13.709819714643258;13.136677960719005;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_64_seed_516853953;15735;Nested Loop;4;Outer;;85.329;1257.5;74.43936766064782;1187.636700807373;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_64_seed_516853953;15752;Hash;4;Inner;;0.014;0.014;0.010708759157530778;0.009593483549231507;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_64_seed_516853953;15733;Sort;2;Outer;;1258.072;1258.085;1212.5740420452553;1212.589908098391;pattern;3e2d5a00246ff56483c16003698d4917
Q8_64_seed_516853953;15732;Gather Merge;1;Outer;;1262.38;1262.791;1141.119794129558;1140.9314801059754;operator;
Q8_64_seed_516853953;15731;Aggregate;0;;;1262.699;1263.193;1098.8809162232835;1120.1531623595972;operator;
Q8_71_seed_574282170;15931;Seq Scan;13;Outer;;0.267;0.267;0.1311488211070626;14.375321686354226;operator;
Q8_71_seed_574282170;15928;Hash Join;11;Outer;;0.285;0.287;0.823273801526824;5.795976166067533;pattern;895c6e8c1a30a094329d71cef3111fbd
Q8_71_seed_574282170;15925;Hash Join;9;Outer;;0.315;35.937;1.2299449068902675;25.428301819723515;pattern;895c6e8c1a30a094329d71cef3111fbd
Q8_71_seed_574282170;15922;Hash Join;7;Outer;;36.922;214.272;34.898180121556635;99.74838876553963;pattern;895c6e8c1a30a094329d71cef3111fbd
Q8_71_seed_574282170;15932;Index Scan;7;Inner;;0.039;0.042;0.03862399571373276;0.036713579002276314;operator;
Q8_71_seed_574282170;15921;Nested Loop;6;Outer;;37.148;1169.382;12.596593619619483;1119.3138935715995;operator;
Q8_71_seed_574282170;15933;Hash;6;Inner;;41.415;41.415;13.709819714643258;13.136677960719005;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_71_seed_574282170;15919;Nested Loop;4;Outer;;82.039;1219.228;74.43936766064782;1187.6375900665198;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_71_seed_574282170;15936;Hash;4;Inner;;0.015;0.016;0.010708759157530778;0.009593483549231507;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_71_seed_574282170;15917;Sort;2;Outer;;1219.771;1219.784;1212.5740699616583;1212.5899360134545;pattern;3e2d5a00246ff56483c16003698d4917
Q8_71_seed_574282170;15916;Gather Merge;1;Outer;;1222.134;1224.107;1141.26864372251;1140.931485650827;operator;
Q8_71_seed_574282170;15915;Aggregate;0;;;1222.46;1224.533;1098.9140868705756;1120.1889633474977;operator;
Q8_7_seed_49224186;16138;Seq Scan;13;Outer;;0.182;0.183;0.1311488211070626;14.375321686354226;operator;
Q8_7_seed_49224186;16135;Hash Join;11;Outer;;0.201;0.204;0.823273801526824;5.795976166067533;pattern;895c6e8c1a30a094329d71cef3111fbd
Q8_7_seed_49224186;16132;Hash Join;9;Outer;;0.401;32.31;1.2299449068902675;25.428301819723515;pattern;895c6e8c1a30a094329d71cef3111fbd
Q8_7_seed_49224186;16129;Hash Join;7;Outer;;33.197;206.486;34.898180121556635;99.74838876553963;pattern;895c6e8c1a30a094329d71cef3111fbd
Q8_7_seed_49224186;16139;Index Scan;7;Inner;;0.039;0.041;0.03862399571373276;0.036713579002276314;operator;
Q8_7_seed_49224186;16128;Nested Loop;6;Outer;;33.418;1138.461;12.596593619619483;1119.3138935715995;operator;
Q8_7_seed_49224186;16140;Hash;6;Inner;;38.49;38.49;13.709819714643258;13.136677960719005;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_7_seed_49224186;16126;Nested Loop;4;Outer;;77.635;1185.103;74.43936766064782;1187.6359217136514;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_7_seed_49224186;16143;Hash;4;Inner;;0.013;0.013;0.010708759157530778;0.009593483549231507;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_7_seed_49224186;16124;Sort;2;Outer;;1185.632;1185.645;1212.5740175874198;1212.5898836417289;pattern;3e2d5a00246ff56483c16003698d4917
Q8_7_seed_49224186;16123;Gather Merge;1;Outer;;1188.031;1190.394;1141.1892033305921;1140.9314752480764;operator;
Q8_7_seed_49224186;16122;Aggregate;0;;;1188.32;1190.78;1098.8963813811836;1120.1698523511234;operator;
Q8_80_seed_648118449;16161;Seq Scan;13;Outer;;0.212;0.213;0.1311488211070626;14.375321686354226;operator;
Q8_80_seed_648118449;16158;Hash Join;11;Outer;;0.235;0.237;0.823273801526824;5.795976166067533;pattern;895c6e8c1a30a094329d71cef3111fbd
Q8_80_seed_648118449;16155;Hash Join;9;Outer;;0.319;32.456;1.2299449068902675;25.428301819723515;pattern;895c6e8c1a30a094329d71cef3111fbd
Q8_80_seed_648118449;16152;Hash Join;7;Outer;;34.293;208.369;34.898180121556635;99.74838876553963;pattern;895c6e8c1a30a094329d71cef3111fbd
Q8_80_seed_648118449;16162;Index Scan;7;Inner;;0.039;0.041;0.03862399571373276;0.036713579002276314;operator;
Q8_80_seed_648118449;16151;Nested Loop;6;Outer;;34.47;1142.029;12.596593619619483;1119.3138935715995;operator;
Q8_80_seed_648118449;16163;Hash;6;Inner;;42.712;42.712;13.709819714643258;13.136677960719005;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_80_seed_648118449;16149;Nested Loop;4;Outer;;80.029;1192.834;74.43936766064782;1187.6348071167167;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_80_seed_648118449;16166;Hash;4;Inner;;0.018;0.018;0.010708759157530778;0.009593483549231507;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_80_seed_648118449;16147;Sort;2;Outer;;1193.381;1193.395;1212.5739825974972;1212.5898486534852;pattern;3e2d5a00246ff56483c16003698d4917
Q8_80_seed_648118449;16146;Gather Merge;1;Outer;;1197.599;1199.019;1141.243736026593;1140.9314682982592;operator;
Q8_80_seed_648118449;16145;Aggregate;0;;;1197.893;1199.427;1098.9085310295718;1120.1829645864173;operator;
Q8_83_seed_672730542;16230;Seq Scan;13;Outer;;0.202;0.202;0.1311488211070626;14.375321686354226;operator;
Q8_83_seed_672730542;16227;Hash Join;11;Outer;;0.222;0.224;0.823273801526824;5.795976166067533;pattern;895c6e8c1a30a094329d71cef3111fbd
Q8_83_seed_672730542;16224;Hash Join;9;Outer;;0.473;38.352;1.2299449068902675;25.428301819723515;pattern;895c6e8c1a30a094329d71cef3111fbd
Q8_83_seed_672730542;16221;Hash Join;7;Outer;;39.32;218.699;34.898180121556635;99.74838876553963;pattern;895c6e8c1a30a094329d71cef3111fbd
Q8_83_seed_672730542;16231;Index Scan;7;Inner;;0.039;0.041;0.03862399571373276;0.036713579002276314;operator;
Q8_83_seed_672730542;16220;Nested Loop;6;Outer;;39.613;1182.661;12.596593619619483;1119.3138935715995;operator;
Q8_83_seed_672730542;16232;Hash;6;Inner;;38.056;38.056;13.709819714643258;13.136677960719005;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_83_seed_672730542;16218;Nested Loop;4;Outer;;80.292;1229.245;74.43936766064782;1187.6306666836808;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_83_seed_672730542;16235;Hash;4;Inner;;0.021;0.021;0.010708759157530778;0.009593483549231507;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_83_seed_672730542;16216;Sort;2;Outer;;1229.819;1229.832;1212.573852621818;1212.5897186840427;pattern;3e2d5a00246ff56483c16003698d4917
Q8_83_seed_672730542;16215;Gather Merge;1;Outer;;1234.752;1237.115;1141.2634112100523;1140.9314424820502;operator;
Q8_83_seed_672730542;16214;Aggregate;0;;;1235.032;1237.48;1098.9129072509938;1120.1876848073543;operator;
Q8_84_seed_680934573;16253;Seq Scan;13;Outer;;0.15;0.15;0.1311488211070626;14.375321686354226;operator;
Q8_84_seed_680934573;16250;Hash Join;11;Outer;;0.18;0.182;0.823273801526824;5.795976166067533;pattern;895c6e8c1a30a094329d71cef3111fbd
Q8_84_seed_680934573;16247;Hash Join;9;Outer;;0.564;31.481;1.2299449068902675;25.428301819723515;pattern;895c6e8c1a30a094329d71cef3111fbd
Q8_84_seed_680934573;16244;Hash Join;7;Outer;;32.479;207.507;34.898180121556635;99.74838876553963;pattern;895c6e8c1a30a094329d71cef3111fbd
Q8_84_seed_680934573;16254;Index Scan;7;Inner;;0.039;0.041;0.03862399571373276;0.036713579002276314;operator;
Q8_84_seed_680934573;16243;Nested Loop;6;Outer;;32.751;1146.948;12.596593619619483;1119.3138935715995;operator;
Q8_84_seed_680934573;16255;Hash;6;Inner;;35.469;35.469;13.709819714643258;13.136677960719005;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_84_seed_680934573;16241;Nested Loop;4;Outer;;72.212;1190.623;74.43936766064782;1187.6409140167088;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_84_seed_680934573;16258;Hash;4;Inner;;0.023;0.023;0.010708759157530778;0.009593483549231507;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_84_seed_680934573;16239;Sort;2;Outer;;1191.22;1191.235;1212.5741743117135;1212.590040358503;pattern;3e2d5a00246ff56483c16003698d4917
Q8_84_seed_680934573;16238;Gather Merge;1;Outer;;1194.605;1197.201;1141.2150018200578;1140.9315063771944;operator;
Q8_84_seed_680934573;16237;Aggregate;0;;;1196.234;1197.681;1098.9021400155493;1120.1760713933932;operator;
Q8_92_seed_746566821;16460;Seq Scan;13;Outer;;0.168;0.169;0.1311488211070626;14.375321686354226;operator;
Q8_92_seed_746566821;16457;Hash Join;11;Outer;;0.191;0.193;0.823273801526824;5.795976166067533;pattern;895c6e8c1a30a094329d71cef3111fbd
Q8_92_seed_746566821;16454;Hash Join;9;Outer;;0.293;35.205;1.2299449068902675;25.428301819723515;pattern;895c6e8c1a30a094329d71cef3111fbd
Q8_92_seed_746566821;16451;Hash Join;7;Outer;;37.216;210.788;34.898180121556635;99.74838876553963;pattern;895c6e8c1a30a094329d71cef3111fbd
Q8_92_seed_746566821;16461;Index Scan;7;Inner;;0.04;0.042;0.03862399571373276;0.036713579002276314;operator;
Q8_92_seed_746566821;16450;Nested Loop;6;Outer;;37.41;1173.535;12.596593619619483;1119.3138935715995;operator;
Q8_92_seed_746566821;16462;Hash;6;Inner;;41.153;41.153;13.709819714643258;13.136677960719005;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_92_seed_746566821;16448;Nested Loop;4;Outer;;81.704;1222.876;74.43936766064782;1187.639254167759;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_92_seed_746566821;16465;Hash;4;Inner;;0.015;0.016;0.010708759157530778;0.009593483549231507;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_92_seed_746566821;16446;Sort;2;Outer;;1223.443;1223.456;1212.5741222030977;1212.5899882523872;pattern;3e2d5a00246ff56483c16003698d4917
Q8_92_seed_746566821;16445;Gather Merge;1;Outer;;1225.4;1227.723;1141.1894180391066;1140.9314960272013;operator;
Q8_92_seed_746566821;16444;Aggregate;0;;;1225.727;1228.151;1098.8964357808186;1120.1699136258883;operator;
Q8_94_seed_762974883;16506;Seq Scan;13;Outer;;0.057;0.057;0.1311488211070626;14.375321686354226;operator;
Q8_94_seed_762974883;16503;Hash Join;11;Outer;;0.08;0.081;0.823273801526824;5.795976166067533;pattern;895c6e8c1a30a094329d71cef3111fbd
Q8_94_seed_762974883;16500;Hash Join;9;Outer;;0.264;34.038;1.2299449068902675;25.428301819723515;pattern;895c6e8c1a30a094329d71cef3111fbd
Q8_94_seed_762974883;16497;Hash Join;7;Outer;;36.243;214.61;34.898180121556635;99.74838876553963;pattern;895c6e8c1a30a094329d71cef3111fbd
Q8_94_seed_762974883;16507;Index Scan;7;Inner;;0.039;0.041;0.03862399571373276;0.036713579002276314;operator;
Q8_94_seed_762974883;16496;Nested Loop;6;Outer;;36.589;1178.385;12.596593619619483;1119.3138935715995;operator;
Q8_94_seed_762974883;16508;Hash;6;Inner;;40.801;40.802;13.709819714643258;13.136677960719005;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_94_seed_762974883;16494;Nested Loop;4;Outer;;81.578;1227.328;74.43936766064782;1187.6333553164932;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_94_seed_762974883;16511;Hash;4;Inner;;0.017;0.018;0.010708759157530778;0.009593483549231507;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_94_seed_762974883;16492;Sort;2;Outer;;1227.87;1227.884;1212.57393702239;1212.5898030805647;pattern;3e2d5a00246ff56483c16003698d4917
Q8_94_seed_762974883;16491;Gather Merge;1;Outer;;1230.725;1233.151;1141.2279110994527;1140.9314592459766;operator;
Q8_94_seed_762974883;16490;Aggregate;0;;;1231.088;1233.579;1098.905001800454;1120.1791543139893;operator;
Q8_96_seed_779382945;16552;Seq Scan;13;Outer;;0.079;0.079;0.1311488211070626;14.375321686354226;operator;
Q8_96_seed_779382945;16549;Hash Join;11;Outer;;0.096;0.097;0.823273801526824;5.795976166067533;pattern;895c6e8c1a30a094329d71cef3111fbd
Q8_96_seed_779382945;16546;Hash Join;9;Outer;;0.233;34.752;1.2299449068902675;25.428301819723515;pattern;895c6e8c1a30a094329d71cef3111fbd
Q8_96_seed_779382945;16543;Hash Join;7;Outer;;35.785;212.819;34.898180121556635;99.74838876553963;pattern;895c6e8c1a30a094329d71cef3111fbd
Q8_96_seed_779382945;16553;Index Scan;7;Inner;;0.039;0.042;0.03862399571373276;0.036713579002276314;operator;
Q8_96_seed_779382945;16542;Nested Loop;6;Outer;;36.02;1181.296;12.596593619619483;1119.3138935715995;operator;
Q8_96_seed_779382945;16554;Hash;6;Inner;;42.04;42.04;13.709819714643258;13.136677960719005;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_96_seed_779382945;16540;Nested Loop;4;Outer;;81.535;1231.987;74.43936766064782;1187.638256217248;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_96_seed_779382945;16557;Hash;4;Inner;;0.012;0.012;0.010708759157530778;0.009593483549231507;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_96_seed_779382945;16538;Sort;2;Outer;;1232.537;1232.551;1212.5740908741714;1212.589956924964;pattern;3e2d5a00246ff56483c16003698d4917
Q8_96_seed_779382945;16537;Gather Merge;1;Outer;;1236.649;1236.941;1141.1946045585237;1140.931489804542;operator;
Q8_96_seed_779382945;16536;Aggregate;0;;;1236.941;1237.331;1098.8975895553524;1120.1711580978435;operator;
Q9_109_seed_886035348;16824;Nested Loop;9;Outer;;0.959;151.06;0.5821087212821654;649.4760620258492;pattern;c53c43965386239f53c764b9a60720dd
Q9_109_seed_886035348;16827;Hash;9;Inner;;3.564;3.564;0.7653431118573941;0.7716632226108473;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_109_seed_886035348;16823;Hash Join;8;Outer;;4.545;156.933;13.633910810027928;654.9319484024741;operator;
Q9_109_seed_886035348;16829;Hash;8;Inner;;14.24;14.241;0.010708759157530778;0.009593483549231507;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_109_seed_886035348;16822;Hash Join;7;Outer;;18.797;171.796;17.58347978612869;700.3415951485867;operator;
Q9_109_seed_886035348;16819;Hash Join;5;Outer;;174.139;1039.547;80.28318621118179;153.8817376958159;pattern;895c6e8c1a30a094329d71cef3111fbd
Q9_109_seed_886035348;16831;Index Scan;5;Inner;;0.003;0.003;0.0037452102254401654;0.028288646155855524;operator;
Q9_109_seed_886035348;16817;Aggregate;3;Outer;;1232.563;1232.773;1111.2603642920997;1111.3757079876234;pattern;3b44787560c64172b4501d3cae04fd1b
Q9_109_seed_886035348;16815;Aggregate;1;Outer;;1248.38;1253.784;939.9190978891946;946.2087541466323;pattern;4fc84c77ced18a46514c982f23f12deb
Q9_109_seed_886035348;16814;Sort;0;;;1248.947;1253.922;1110.518496679987;1112.5335177111963;operator;
Q9_111_seed_902443410;16880;Nested Loop;10;Outer;;0.423;192.161;0.590493539058385;649.4760620258492;pattern;c53c43965386239f53c764b9a60720dd
Q9_111_seed_902443410;16883;Hash;10;Inner;;4.915;4.915;0.7653431118573941;0.7716632226108473;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_111_seed_902443410;16879;Hash Join;9;Outer;;5.363;199.5;14.072903532595689;656.8159583901618;operator;
Q9_111_seed_902443410;16885;Hash;9;Inner;;14.698;14.698;0.010708759157530778;0.009593483549231507;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_111_seed_902443410;16878;Hash Join;8;Outer;;20.078;215.077;18.207148472012662;706.0149624741618;operator;
Q9_111_seed_902443410;16875;Hash Join;6;Outer;;217.745;1021.614;80.75589053769743;154.6994648865094;pattern;895c6e8c1a30a094329d71cef3111fbd
Q9_111_seed_902443410;16872;Hash Join;4;Outer;;1039.832;1233.783;57.83506804276;121.25427367581253;pattern;895c6e8c1a30a094329d71cef3111fbd
Q9_111_seed_902443410;16871;Aggregate;3;Outer;;1262.389;1263.046;872.9709903631083;910.7281589012093;operator;
Q9_111_seed_902443410;16869;Aggregate;1;Outer;;1274.33;1280.224;911.4303285610124;917.7860427798495;pattern;4fc84c77ced18a46514c982f23f12deb
Q9_111_seed_902443410;16868;Sort;0;;;1274.87;1280.356;1106.208480930413;1108.188927768016;operator;
Q9_117_seed_951667596;16988;Nested Loop;9;Outer;;0.487;165.041;0.5854842236565352;649.4760620258492;pattern;c53c43965386239f53c764b9a60720dd
Q9_117_seed_951667596;16991;Hash;9;Inner;;3.565;3.565;0.7653431118573941;0.7716632226108473;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_117_seed_951667596;16987;Hash Join;8;Outer;;4.07;170.822;13.818263325856051;655.7325847050902;operator;
Q9_117_seed_951667596;16993;Hash;8;Inner;;12.717;12.717;0.010708759157530778;0.009593483549231507;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_117_seed_951667596;16986;Hash Join;7;Outer;;16.796;184.323;17.845605164177556;702.7441810694702;operator;
Q9_117_seed_951667596;16983;Hash Join;5;Outer;;187.167;951.171;80.4831753532212;154.2271320827075;pattern;895c6e8c1a30a094329d71cef3111fbd
Q9_117_seed_951667596;16995;Index Scan;5;Inner;;0.003;0.003;0.0037452102254401654;0.028288646155855524;operator;
Q9_117_seed_951667596;16981;Aggregate;3;Outer;;1151.554;1152.154;1111.2779344906094;1111.3933443021867;pattern;3b44787560c64172b4501d3cae04fd1b
Q9_117_seed_951667596;16979;Aggregate;1;Outer;;1166.175;1172.234;939.9220270760442;946.2116784801706;pattern;4fc84c77ced18a46514c982f23f12deb
Q9_117_seed_951667596;16978;Sort;0;;;1166.783;1172.379;1110.518946091192;1112.5339706459577;operator;
Q9_118_seed_959871627;17006;Nested Loop;9;Outer;;0.755;170.288;0.5861831854631747;649.4760620258492;pattern;c53c43965386239f53c764b9a60720dd
Q9_118_seed_959871627;17009;Hash;9;Inner;;4.565;4.566;0.7653431118573941;0.7716632226108473;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_118_seed_959871627;17005;Hash Join;8;Outer;;5.34;177.329;13.854970899104046;655.890329002305;operator;
Q9_118_seed_959871627;17011;Hash;8;Inner;;13.453;13.453;0.010708759157530778;0.009593483549231507;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_118_seed_959871627;17004;Hash Join;7;Outer;;18.801;191.411;17.897758070368354;703.2190105379123;operator;
Q9_118_seed_959871627;17001;Hash Join;5;Outer;;194.873;1024.523;80.52273389329798;154.2955498207922;pattern;895c6e8c1a30a094329d71cef3111fbd
