query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q8_129_seed_1050115968;13925;Seq Scan;10;Outer;;0.489;33.723;0.25102680310939346;31.367810885988177;operator;
Q8_129_seed_1050115968;13926;Hash;10;Inner;;0.144;0.145;18.155659385962423;18.156688846228718;operator;
Q8_129_seed_1050115968;13924;Hash Join;9;Outer;;0.642;35.192;5.228340350102513;75.97447001183843;operator;
Q8_129_seed_1050115968;13922;Seq Scan;8;Outer;;0.223;162.966;0.2410337655242294;162.27667892117017;operator;
Q8_129_seed_1050115968;13923;Hash;8;Inner;;36.321;36.322;29.28205376837394;29.282430978665502;operator;
Q8_129_seed_1050115968;13921;Hash Join;7;Outer;;37.698;218.257;28.927803186623862;184.56743353507397;operator;
Q8_129_seed_1050115968;13931;Index Scan;7;Inner;;0.04;0.042;0.038410165422925024;0.03666623427070881;operator;
Q8_129_seed_1050115968;13920;Nested Loop;6;Outer;;37.885;1195.393;14.06300645421183;1117.4479055860988;operator;
Q8_129_seed_1050115968;13932;Hash;6;Inner;;38.324;38.324;13.767073738801303;13.659168406340942;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_129_seed_1050115968;13919;Hash Join;5;Outer;;80.214;1238.277;34.97448607466491;1065.6570660640334;operator;
Q8_129_seed_1050115968;13934;Index Scan;5;Inner;;0.006;0.006;0.005680859866983856;0.011608314551269927;operator;
Q8_129_seed_1050115968;13918;Nested Loop;4;Outer;;80.4;1242.176;54.849566741107;1146.0547999532612;operator;
Q8_129_seed_1050115968;13935;Hash;4;Inner;;0.017;0.017;0.011122619810567613;0.011231159573728888;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_129_seed_1050115968;13917;Hash Join;3;Outer;;80.474;1242.484;58.691358915839245;1113.843540715649;operator;
Q8_129_seed_1050115968;13916;Sort;2;Outer;;1242.706;1242.721;1092.5490743189255;1093.9846717761914;operator;
Q8_129_seed_1050115968;13914;Aggregate;0;;;1245.337;1247.851;1180.074366466533;1183.3228821079142;pattern;2724c08067c017e6455632f46231780c
Q8_133_seed_1082932092;14043;Seq Scan;12;Outer;;0.009;0.011;0.05216672287527907;7.757827658124796;operator;
Q8_133_seed_1082932092;14044;Hash;12;Inner;;0.181;0.182;0.03292925785192935;0.030468814398730615;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_133_seed_1082932092;14042;Hash Join;11;Outer;;0.198;0.201;2.1512257084426665;66.45776829594377;operator;
Q8_133_seed_1082932092;14040;Seq Scan;10;Outer;;0.191;34.705;0.25102680310939346;31.367810885988177;operator;
Q8_133_seed_1082932092;14041;Hash;10;Inner;;0.204;0.204;18.155659385962423;18.156688846228718;operator;
Q8_133_seed_1082932092;14039;Hash Join;9;Outer;;0.402;36.25;5.228340350102513;75.97447001183843;operator;
Q8_133_seed_1082932092;14037;Seq Scan;8;Outer;;0.248;158.176;0.2410337655242294;162.27667892117017;operator;
Q8_133_seed_1082932092;14038;Hash;8;Inner;;36.879;36.88;29.28205376837394;29.282430978665502;operator;
Q8_133_seed_1082932092;14036;Hash Join;7;Outer;;37.175;212.951;28.927803186623862;184.56743353507397;operator;
Q8_133_seed_1082932092;14046;Index Scan;7;Inner;;0.039;0.041;0.038410165422925024;0.03666623427070881;operator;
Q8_133_seed_1082932092;14035;Nested Loop;6;Outer;;37.424;1155.563;14.06300645421183;1117.4479055860988;operator;
Q8_133_seed_1082932092;14047;Hash;6;Inner;;40.384;40.384;13.767073738801303;13.659168406340942;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_133_seed_1082932092;14034;Hash Join;5;Outer;;80.752;1200.419;34.97449167488335;1065.6570725840563;operator;
Q8_133_seed_1082932092;14049;Index Scan;5;Inner;;0.006;0.006;0.005680859866983856;0.011608314551269927;operator;
Q8_133_seed_1082932092;14033;Nested Loop;4;Outer;;80.982;1204.067;54.849567194211176;1146.054921543026;operator;
Q8_133_seed_1082932092;14050;Hash;4;Inner;;0.013;0.013;0.011122619810567613;0.011231159573728888;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_133_seed_1082932092;14032;Hash Join;3;Outer;;81.05;1204.365;58.69139359238814;1113.8436225462046;operator;
Q8_133_seed_1082932092;14031;Sort;2;Outer;;1204.586;1204.599;1092.5490808730788;1093.9846783516437;operator;
Q8_133_seed_1082932092;14029;Aggregate;0;;;1207.717;1210.119;1179.464014238447;1182.7070421993656;pattern;2724c08067c017e6455632f46231780c
Q8_141_seed_1148564340;14250;Seq Scan;12;Outer;;0.008;0.009;0.05216672287527907;7.757827658124796;operator;
Q8_141_seed_1148564340;14251;Hash;12;Inner;;0.279;0.28;0.03292925785192935;0.030468814398730615;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_141_seed_1148564340;14249;Hash Join;11;Outer;;0.294;0.296;2.1512257084426665;66.45776829594377;operator;
Q8_141_seed_1148564340;14247;Seq Scan;10;Outer;;0.022;33.47;0.25102680310939346;31.367810885988177;operator;
Q8_141_seed_1148564340;14248;Hash;10;Inner;;0.297;0.298;18.155659385962423;18.156688846228718;operator;
Q8_141_seed_1148564340;14246;Hash Join;9;Outer;;0.329;35.106;5.228340350102513;75.97447001183843;operator;
Q8_141_seed_1148564340;14244;Seq Scan;8;Outer;;0.11;174.495;0.2410337655242294;162.27667892117017;operator;
Q8_141_seed_1148564340;14245;Hash;8;Inner;;35.945;35.946;29.28205376837394;29.282430978665502;operator;
Q8_141_seed_1148564340;14243;Hash Join;7;Outer;;37.798;230.142;28.927803186623862;184.56743353507397;operator;
Q8_141_seed_1148564340;14253;Index Scan;7;Inner;;0.041;0.043;0.038410165422925024;0.03666623427070881;operator;
Q8_141_seed_1148564340;14242;Nested Loop;6;Outer;;38.49;1222.199;14.06300645421183;1117.4479055860988;operator;
Q8_141_seed_1148564340;14254;Hash;6;Inner;;40.903;40.903;13.767073738801303;13.659168406340942;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_141_seed_1148564340;14241;Hash Join;5;Outer;;85.917;1267.443;34.97443940633934;1065.6570117298338;operator;
Q8_141_seed_1148564340;14256;Index Scan;5;Inner;;0.006;0.006;0.005680859866983856;0.011608314551269927;operator;
Q8_141_seed_1148564340;14240;Nested Loop;4;Outer;;86.125;1271.313;54.84956296521007;1146.0539639031222;operator;
Q8_141_seed_1148564340;14257;Hash;4;Inner;;0.017;0.017;0.011122619810567613;0.011231159573728888;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_141_seed_1148564340;14239;Hash Join;3;Outer;;86.198;1271.617;58.69111666672481;1113.842971006276;operator;
Q8_141_seed_1148564340;14238;Sort;2;Outer;;1271.847;1271.859;1092.549028680004;1093.9846259884719;operator;
Q8_141_seed_1148564340;14236;Aggregate;0;;;1274.553;1277.421;1181.6900171604545;1184.953277908643;pattern;2724c08067c017e6455632f46231780c
Q8_150_seed_1231235959;14480;Seq Scan;12;Outer;;0.02;0.021;0.05216672287527907;7.757827658124796;operator;
Q8_150_seed_1231235959;14481;Hash;12;Inner;;0.124;0.124;0.03292925785192935;0.030468814398730615;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_150_seed_1231235959;14479;Hash Join;11;Outer;;0.154;0.156;2.1512257084426665;66.45776829594377;operator;
Q8_150_seed_1231235959;14477;Seq Scan;10;Outer;;0.356;30.967;0.25102680310939346;31.367810885988177;operator;
Q8_150_seed_1231235959;14478;Hash;10;Inner;;0.159;0.159;18.155659385962423;18.156688846228718;operator;
Q8_150_seed_1231235959;14476;Hash Join;9;Outer;;0.529;32.435;5.228340350102513;75.97447001183843;operator;
Q8_150_seed_1231235959;14474;Seq Scan;8;Outer;;0.26;159.662;0.2410337655242294;162.27667892117017;operator;
Q8_150_seed_1231235959;14475;Hash;8;Inner;;33.097;33.098;29.28205376837394;29.282430978665502;operator;
Q8_150_seed_1231235959;14473;Hash Join;7;Outer;;33.433;210.452;28.927803186623862;184.56743353507397;operator;
Q8_150_seed_1231235959;14483;Index Scan;7;Inner;;0.039;0.041;0.038410165422925024;0.03666623427070881;operator;
Q8_150_seed_1231235959;14472;Nested Loop;6;Outer;;33.658;1157.977;14.06300645421183;1117.4479055860988;operator;
Q8_150_seed_1231235959;14484;Hash;6;Inner;;37.537;37.537;13.767073738801303;13.659168406340942;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_150_seed_1231235959;14471;Hash Join;5;Outer;;74.268;1200.036;34.97448047445006;1065.657059543992;operator;
Q8_150_seed_1231235959;14486;Index Scan;5;Inner;;0.006;0.006;0.005680859866983856;0.011608314551269927;operator;
Q8_150_seed_1231235959;14470;Nested Loop;4;Outer;;74.51;1203.913;54.84956628800224;1146.0546789329971;operator;
Q8_150_seed_1231235959;14487;Hash;4;Inner;;0.014;0.014;0.011122619810567613;0.011231159573728888;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_150_seed_1231235959;14469;Hash Join;3;Outer;;74.594;1204.226;58.69132426000164;1113.8434589201024;operator;
Q8_150_seed_1231235959;14468;Sort;2;Outer;;1204.466;1204.48;1092.549067767637;1093.9846652036167;operator;
Q8_150_seed_1231235959;14466;Aggregate;0;;;1207.263;1209.686;1180.7970819617556;1184.052169059277;pattern;2724c08067c017e6455632f46231780c
Q8_15_seed_114856434;14503;Seq Scan;12;Outer;;0.017;0.018;0.05216672287527907;7.757827658124796;operator;
Q8_15_seed_114856434;14504;Hash;12;Inner;;0.185;0.185;0.03292925785192935;0.030468814398730615;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_15_seed_114856434;14502;Hash Join;11;Outer;;0.209;0.211;2.1512257084426665;66.45776829594377;operator;
Q8_15_seed_114856434;14500;Seq Scan;10;Outer;;0.2;33.832;0.25102680310939346;31.367810885988177;operator;
Q8_15_seed_114856434;14501;Hash;10;Inner;;0.214;0.214;18.155659385962423;18.156688846228718;operator;
Q8_15_seed_114856434;14499;Hash Join;9;Outer;;0.425;35.398;5.228340350102513;75.97447001183843;operator;
Q8_15_seed_114856434;14497;Seq Scan;8;Outer;;0.279;160.38;0.2410337655242294;162.27667892117017;operator;
Q8_15_seed_114856434;14498;Hash;8;Inner;;36.015;36.016;29.28205376837394;29.282430978665502;operator;
Q8_15_seed_114856434;14496;Hash Join;7;Outer;;36.382;214.505;28.927803186623862;184.56743353507397;operator;
Q8_15_seed_114856434;14506;Index Scan;7;Inner;;0.04;0.042;0.038410165422925024;0.03666623427070881;operator;
Q8_15_seed_114856434;14495;Nested Loop;6;Outer;;36.657;1171.351;14.06300645421183;1117.4479055860988;operator;
Q8_15_seed_114856434;14507;Hash;6;Inner;;41.317;41.318;13.767073738801303;13.659168406340942;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_15_seed_114856434;14494;Hash Join;5;Outer;;81.097;1217.218;34.97451034230954;1065.6570943173422;operator;
Q8_15_seed_114856434;14509;Index Scan;5;Inner;;0.006;0.006;0.005680859866983856;0.011608314551269927;operator;
Q8_15_seed_114856434;14493;Nested Loop;4;Outer;;81.303;1221.102;54.849568704552325;1146.0552592311917;operator;
Q8_15_seed_114856434;14510;Hash;4;Inner;;0.015;0.015;0.011122619810567613;0.011231159573728888;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_15_seed_114856434;14492;Hash Join;3;Outer;;81.386;1221.428;58.69148900888813;1113.843846633449;operator;
Q8_15_seed_114856434;14491;Sort;2;Outer;;1221.662;1221.676;1092.5490988258668;1093.9846963630405;operator;
Q8_15_seed_114856434;14489;Aggregate;0;;;1225.456;1227.156;1177.5856456231409;1180.8121203389865;pattern;2724c08067c017e6455632f46231780c
Q8_22_seed_172284651;14687;Seq Scan;12;Outer;;0.009;0.009;0.05216672287527907;7.757827658124796;operator;
Q8_22_seed_172284651;14688;Hash;12;Inner;;0.483;0.484;0.03292925785192935;0.030468814398730615;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_22_seed_172284651;14686;Hash Join;11;Outer;;0.499;0.501;2.1512257084426665;66.45776829594377;operator;
Q8_22_seed_172284651;14684;Seq Scan;10;Outer;;0.074;35.828;0.25102680310939346;31.367810885988177;operator;
Q8_22_seed_172284651;14685;Hash;10;Inner;;0.505;0.506;18.155659385962423;18.156688846228718;operator;
Q8_22_seed_172284651;14683;Hash Join;9;Outer;;0.586;37.627;5.228340350102513;75.97447001183843;operator;
Q8_22_seed_172284651;14681;Seq Scan;8;Outer;;0.291;160.854;0.2410337655242294;162.27667892117017;operator;
Q8_22_seed_172284651;14682;Hash;8;Inner;;38.292;38.293;29.28205376837394;29.282430978665502;operator;
Q8_22_seed_172284651;14680;Hash Join;7;Outer;;38.638;216.602;28.927803186623862;184.56743353507397;operator;
Q8_22_seed_172284651;14690;Index Scan;7;Inner;;0.039;0.041;0.038410165422925024;0.03666623427070881;operator;
Q8_22_seed_172284651;14679;Nested Loop;6;Outer;;38.903;1154.639;14.06300645421183;1117.4479055860988;operator;
Q8_22_seed_172284651;14691;Hash;6;Inner;;41.552;41.552;13.767073738801303;13.659168406340942;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_22_seed_172284651;14678;Hash Join;5;Outer;;83.293;1200.556;34.97444687325208;1065.657020423387;operator;
Q8_22_seed_172284651;14693;Index Scan;5;Inner;;0.006;0.006;0.005680859866983856;0.011608314551269927;operator;
Q8_22_seed_172284651;14677;Nested Loop;4;Outer;;83.497;1204.399;54.8495635693572;1146.0541110500778;operator;
Q8_22_seed_172284651;14694;Hash;4;Inner;;0.015;0.015;0.011122619810567613;0.011231159573728888;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_22_seed_172284651;14676;Hash Join;3;Outer;;83.579;1204.722;58.69115944574482;1113.84307198726;operator;
Q8_22_seed_172284651;14675;Sort;2;Outer;;1204.961;1204.975;1092.5490367678617;1093.984634102605;operator;
Q8_22_seed_172284651;14673;Aggregate;0;;;1208.693;1209.275;1181.689626902372;1184.9528981435146;pattern;2724c08067c017e6455632f46231780c
Q8_26_seed_205100775;14779;Seq Scan;12;Outer;;0.015;0.016;0.05216672287527907;7.757827658124796;operator;
Q8_26_seed_205100775;14780;Hash;12;Inner;;0.124;0.124;0.03292925785192935;0.030468814398730615;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_26_seed_205100775;14778;Hash Join;11;Outer;;0.147;0.149;2.1512257084426665;66.45776829594377;operator;
Q8_26_seed_205100775;14776;Seq Scan;10;Outer;;0.373;34.2;0.25102680310939346;31.367810885988177;operator;
Q8_26_seed_205100775;14777;Hash;10;Inner;;0.153;0.154;18.155659385962423;18.156688846228718;operator;
Q8_26_seed_205100775;14775;Hash Join;9;Outer;;0.541;35.729;5.228340350102513;75.97447001183843;operator;
Q8_26_seed_205100775;14773;Seq Scan;8;Outer;;0.249;155.081;0.2410337655242294;162.27667892117017;operator;
Q8_26_seed_205100775;14774;Hash;8;Inner;;36.618;36.619;29.28205376837394;29.282430978665502;operator;
Q8_26_seed_205100775;14772;Hash Join;7;Outer;;37.074;209.828;28.927803186623862;184.56743353507397;operator;
Q8_26_seed_205100775;14782;Index Scan;7;Inner;;0.039;0.041;0.038410165422925024;0.03666623427070881;operator;
Q8_26_seed_205100775;14771;Nested Loop;6;Outer;;37.301;1167.055;14.06300645421183;1117.4479055860988;operator;
Q8_26_seed_205100775;14783;Hash;6;Inner;;39.292;39.293;13.767073738801303;13.659168406340942;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_26_seed_205100775;14770;Hash Join;5;Outer;;83.2;1210.955;34.97449914184793;1065.6570812773941;operator;
Q8_26_seed_205100775;14785;Index Scan;5;Inner;;0.006;0.006;0.005680859866983856;0.011608314551269927;operator;
Q8_26_seed_205100775;14769;Nested Loop;4;Outer;;83.35;1214.732;54.849567798348545;1146.0550743853498;operator;
Q8_26_seed_205100775;14786;Hash;4;Inner;;0.018;0.018;0.011122619810567613;0.011231159573728888;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_26_seed_205100775;14768;Hash Join;3;Outer;;83.431;1215.054;58.691436821021846;1113.8437244167803;operator;
Q8_26_seed_205100775;14767;Sort;2;Outer;;1215.3;1215.313;1092.5490890329377;1093.984686538055;operator;
Q8_26_seed_205100775;14765;Aggregate;0;;;1221.291;1221.974;1178.688982967042;1181.925120736624;pattern;2724c08067c017e6455632f46231780c
Q8_27_seed_213304806;14802;Seq Scan;12;Outer;;0.009;0.01;0.05216672287527907;7.757827658124796;operator;
Q8_27_seed_213304806;14803;Hash;12;Inner;;0.207;0.207;0.03292925785192935;0.030468814398730615;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_27_seed_213304806;14801;Hash Join;11;Outer;;0.223;0.225;2.1512257084426665;66.45776829594377;operator;
Q8_27_seed_213304806;14799;Seq Scan;10;Outer;;0.079;30.971;0.25102680310939346;31.367810885988177;operator;
Q8_27_seed_213304806;14800;Hash;10;Inner;;0.229;0.229;18.155659385962423;18.156688846228718;operator;
Q8_27_seed_213304806;14798;Hash Join;9;Outer;;0.314;32.963;5.228340350102513;75.97447001183843;operator;
Q8_27_seed_213304806;14796;Seq Scan;8;Outer;;0.28;159.799;0.2410337655242294;162.27667892117017;operator;
Q8_27_seed_213304806;14797;Hash;8;Inner;;33.667;33.668;29.28205376837394;29.282430978665502;operator;
Q8_27_seed_213304806;14795;Hash Join;7;Outer;;34.012;212.203;28.927803186623862;184.56743353507397;operator;
Q8_27_seed_213304806;14805;Index Scan;7;Inner;;0.039;0.041;0.038410165422925024;0.03666623427070881;operator;
Q8_27_seed_213304806;14794;Nested Loop;6;Outer;;34.241;1156.387;14.06300645421183;1117.4479055860988;operator;
Q8_27_seed_213304806;14806;Hash;6;Inner;;38.561;38.561;13.767073738801303;13.659168406340942;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_27_seed_213304806;14793;Hash Join;5;Outer;;76.989;1199.402;34.97448234118798;1065.6570617173418;operator;
Q8_27_seed_213304806;14808;Index Scan;5;Inner;;0.006;0.006;0.005680859866983856;0.011608314551269927;operator;
Q8_27_seed_213304806;14792;Nested Loop;4;Outer;;77.125;1203.244;54.84956643903725;1146.0547693733697;operator;
Q8_27_seed_213304806;14809;Hash;4;Inner;;0.013;0.014;0.011122619810567613;0.011231159573728888;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_27_seed_213304806;14791;Hash Join;3;Outer;;77.195;1203.561;58.69134976529558;1113.8435199216851;operator;
Q8_27_seed_213304806;14790;Sort;2;Outer;;1203.803;1203.817;1092.5490726499688;1093.984670101613;operator;
Q8_27_seed_213304806;14788;Aggregate;0;;;1208.064;1210.335;1180.4076763423775;1183.659215306571;pattern;2724c08067c017e6455632f46231780c
Q8_30_seed_237916899;14894;Seq Scan;12;Outer;;0.01;0.01;0.05216672287527907;7.757827658124796;operator;
Q8_30_seed_237916899;14895;Hash;12;Inner;;0.179;0.18;0.03292925785192935;0.030468814398730615;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_30_seed_237916899;14893;Hash Join;11;Outer;;0.195;0.196;2.1512257084426665;66.45776829594377;operator;
Q8_30_seed_237916899;14891;Seq Scan;10;Outer;;0.086;36.474;0.25102680310939346;31.367810885988177;operator;
Q8_30_seed_237916899;14892;Hash;10;Inner;;0.199;0.199;18.155659385962423;18.156688846228718;operator;
Q8_30_seed_237916899;14890;Hash Join;9;Outer;;0.29;37.995;5.228340350102513;75.97447001183843;operator;
Q8_30_seed_237916899;14888;Seq Scan;8;Outer;;0.269;161.368;0.2410337655242294;162.27667892117017;operator;
Q8_30_seed_237916899;14889;Hash;8;Inner;;38.604;38.605;29.28205376837394;29.282430978665502;operator;
Q8_30_seed_237916899;14887;Hash Join;7;Outer;;38.914;218.357;28.927803186623862;184.56743353507397;operator;
Q8_30_seed_237916899;14897;Index Scan;7;Inner;;0.04;0.042;0.038410165422925024;0.03666623427070881;operator;
Q8_30_seed_237916899;14886;Nested Loop;6;Outer;;39.15;1191.654;14.06300645421183;1117.4479055860988;operator;
Q8_30_seed_237916899;14898;Hash;6;Inner;;41.492;41.492;13.767073738801303;13.659168406340942;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_30_seed_237916899;14885;Hash Join;5;Outer;;83.526;1237.679;34.97448980814376;1065.6570704107176;operator;
Q8_30_seed_237916899;14900;Index Scan;5;Inner;;0.006;0.006;0.005680859866983856;0.011608314551269927;operator;
Q8_30_seed_237916899;14884;Nested Loop;4;Outer;;83.809;1241.65;54.84956704317656;1146.0548910379098;operator;
Q8_30_seed_237916899;14901;Hash;4;Inner;;0.013;0.013;0.011122619810567613;0.011231159573728888;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_30_seed_237916899;14883;Hash Join;3;Outer;;83.884;1241.971;58.69138482437136;1113.8436020169916;operator;
Q8_30_seed_237916899;14882;Sort;2;Outer;;1242.243;1242.256;1092.5490792281037;1093.984676701283;operator;
Q8_30_seed_237916899;14880;Aggregate;0;;;1245.3;1247.626;1179.685789096448;1182.9308059598138;pattern;2724c08067c017e6455632f46231780c
Q8_33_seed_262528992;14963;Seq Scan;12;Outer;;0.009;0.01;0.05216672287527907;7.757827658124796;operator;
Q8_33_seed_262528992;14964;Hash;12;Inner;;0.227;0.227;0.03292925785192935;0.030468814398730615;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_33_seed_262528992;14962;Hash Join;11;Outer;;0.241;0.243;2.1512257084426665;66.45776829594377;operator;
Q8_33_seed_262528992;14960;Seq Scan;10;Outer;;0.072;33.993;0.25102680310939346;31.367810885988177;operator;
Q8_33_seed_262528992;14961;Hash;10;Inner;;0.246;0.247;18.155659385962423;18.156688846228718;operator;
Q8_33_seed_262528992;14959;Hash Join;9;Outer;;0.327;35.542;5.228340350102513;75.97447001183843;operator;
Q8_33_seed_262528992;14957;Seq Scan;8;Outer;;0.193;160.484;0.2410337655242294;162.27667892117017;operator;
Q8_33_seed_262528992;14958;Hash;8;Inner;;36.247;36.248;29.28205376837394;29.282430978665502;operator;
Q8_33_seed_262528992;14956;Hash Join;7;Outer;;37.31;215.261;28.927803186623862;184.56743353507397;operator;
Q8_33_seed_262528992;14966;Index Scan;7;Inner;;0.04;0.042;0.038410165422925024;0.03666623427070881;operator;
Q8_33_seed_262528992;14955;Nested Loop;6;Outer;;37.696;1180.694;14.06300645421183;1117.4479055860988;operator;
Q8_33_seed_262528992;14967;Hash;6;Inner;;42.169;42.169;13.767073738801303;13.659168406340942;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_33_seed_262528992;14954;Hash Join;5;Outer;;83.146;1227.211;34.97449914184793;1065.6570812773941;operator;
Q8_33_seed_262528992;14969;Index Scan;5;Inner;;0.006;0.006;0.005680859866983856;0.011608314551269927;operator;
Q8_33_seed_262528992;14953;Nested Loop;4;Outer;;83.32;1231.098;54.849567798348545;1146.0550743853498;operator;
Q8_33_seed_262528992;14970;Hash;4;Inner;;0.013;0.014;0.011122619810567613;0.011231159573728888;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_33_seed_262528992;14952;Hash Join;3;Outer;;83.391;1231.409;58.691436821021846;1113.8437244167803;operator;
Q8_33_seed_262528992;14951;Sort;2;Outer;;1231.637;1231.651;1092.5490890329377;1093.984686538055;operator;
Q8_33_seed_262528992;14949;Aggregate;0;;;1235.908;1237.313;1178.688982967042;1181.925120736624;pattern;2724c08067c017e6455632f46231780c
Q8_35_seed_278937054;15009;Seq Scan;12;Outer;;0.009;0.01;0.05216672287527907;7.757827658124796;operator;
Q8_35_seed_278937054;15010;Hash;12;Inner;;0.296;0.296;0.03292925785192935;0.030468814398730615;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_35_seed_278937054;15008;Hash Join;11;Outer;;0.31;0.312;2.1512257084426665;66.45776829594377;operator;
Q8_35_seed_278937054;15006;Seq Scan;10;Outer;;0.076;33.073;0.25102680310939346;31.367810885988177;operator;
Q8_35_seed_278937054;15007;Hash;10;Inner;;0.315;0.315;18.155659385962423;18.156688846228718;operator;
Q8_35_seed_278937054;15005;Hash Join;9;Outer;;0.398;34.735;5.228340350102513;75.97447001183843;operator;
Q8_35_seed_278937054;15003;Seq Scan;8;Outer;;0.171;162.223;0.2410337655242294;162.27667892117017;operator;
Q8_35_seed_278937054;15004;Hash;8;Inner;;35.582;35.583;29.28205376837394;29.282430978665502;operator;
Q8_35_seed_278937054;15002;Hash Join;7;Outer;;36.524;216.035;28.927803186623862;184.56743353507397;operator;
Q8_35_seed_278937054;15012;Index Scan;7;Inner;;0.041;0.043;0.038410165422925024;0.03666623427070881;operator;
Q8_35_seed_278937054;15001;Nested Loop;6;Outer;;36.751;1193.426;14.06300645421183;1117.4479055860988;operator;
Q8_35_seed_278937054;15013;Hash;6;Inner;;42.073;42.073;13.767073738801303;13.659168406340942;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_35_seed_278937054;15000;Hash Join;5;Outer;;83.51;1239.911;34.97451034230954;1065.6570943173422;operator;
Q8_35_seed_278937054;15015;Index Scan;5;Inner;;0.006;0.006;0.005680859866983856;0.011608314551269927;operator;
Q8_35_seed_278937054;14999;Nested Loop;4;Outer;;83.738;1243.77;54.849568704552325;1146.0552592311917;operator;
Q8_35_seed_278937054;15016;Hash;4;Inner;;0.015;0.015;0.011122619810567613;0.011231159573728888;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_35_seed_278937054;14998;Hash Join;3;Outer;;83.815;1244.076;58.69148900888813;1113.843846633449;operator;
Q8_35_seed_278937054;14997;Sort;2;Outer;;1244.319;1244.332;1092.5490988258668;1093.9846963630405;operator;
Q8_35_seed_278937054;14995;Aggregate;0;;;1249.469;1249.829;1177.6406759412614;1180.8676294092984;pattern;2724c08067c017e6455632f46231780c
Q8_39_seed_311753178;15101;Seq Scan;12;Outer;;0.009;0.01;0.05216672287527907;7.757827658124796;operator;
Q8_39_seed_311753178;15102;Hash;12;Inner;;0.164;0.165;0.03292925785192935;0.030468814398730615;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_39_seed_311753178;15100;Hash Join;11;Outer;;0.179;0.181;2.1512257084426665;66.45776829594377;operator;
Q8_39_seed_311753178;15098;Seq Scan;10;Outer;;0.116;38.171;0.25102680310939346;31.367810885988177;operator;
Q8_39_seed_311753178;15099;Hash;10;Inner;;0.183;0.184;18.155659385962423;18.156688846228718;operator;
Q8_39_seed_311753178;15097;Hash Join;9;Outer;;0.306;39.663;5.228340350102513;75.97447001183843;operator;
Q8_39_seed_311753178;15095;Seq Scan;8;Outer;;0.256;160.976;0.2410337655242294;162.27667892117017;operator;
Q8_39_seed_311753178;15096;Hash;8;Inner;;40.281;40.282;29.28205376837394;29.282430978665502;operator;
Q8_39_seed_311753178;15094;Hash Join;7;Outer;;40.58;218.877;28.927803186623862;184.56743353507397;operator;
Q8_39_seed_311753178;15104;Index Scan;7;Inner;;0.04;0.042;0.038410165422925024;0.03666623427070881;operator;
Q8_39_seed_311753178;15093;Nested Loop;6;Outer;;40.834;1176.858;14.06300645421183;1117.4479055860988;operator;
Q8_39_seed_311753178;15105;Hash;6;Inner;;39.772;39.772;13.767073738801303;13.659168406340942;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_39_seed_311753178;15092;Hash Join;5;Outer;;85.42;1221.07;34.97448607466491;1065.6570660640334;operator;
Q8_39_seed_311753178;15107;Index Scan;5;Inner;;0.006;0.006;0.005680859866983856;0.011608314551269927;operator;
Q8_39_seed_311753178;15091;Nested Loop;4;Outer;;85.554;1224.72;54.849566741107;1146.0547999532612;operator;
