query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q5_79_seed_639914418;9421;Sort;0;;;1054.203;1056.303;1092.6346201056158;1093.9871996353838;operator;
Q5_7_seed_49224186;9446;Hash Join;5;Outer;;41.865;1073.666;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_7_seed_49224186;9442;Aggregate;1;Outer;;1077.356;1079.536;992.7871637584179;997.6829415685414;pattern;460af52cdecd0ba229546017c25fee3b
Q5_7_seed_49224186;9441;Sort;0;;;1077.526;1079.549;1092.640305416316;1093.9931198526544;operator;
Q5_80_seed_648118449;9466;Hash Join;5;Outer;;37.277;1076.012;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_80_seed_648118449;9462;Aggregate;1;Outer;;1079.821;1082.149;992.7871636178451;997.6829414288682;pattern;460af52cdecd0ba229546017c25fee3b
Q5_80_seed_648118449;9461;Sort;0;;;1079.99;1082.16;1092.646975358951;1094.000065079105;operator;
Q5_81_seed_656322480;9486;Hash Join;5;Outer;;43.916;1076.58;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_81_seed_656322480;9482;Aggregate;1;Outer;;1081.978;1084.088;992.7871638387592;997.6829416483891;pattern;460af52cdecd0ba229546017c25fee3b
Q5_81_seed_656322480;9481;Sort;0;;;1082.171;1084.1;1092.6366622413743;1093.9893261760888;operator;
Q5_82_seed_664526511;9506;Hash Join;5;Outer;;39.326;1075.361;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_82_seed_664526511;9502;Aggregate;1;Outer;;1079.479;1081.659;992.7871636178451;997.6829414288682;pattern;460af52cdecd0ba229546017c25fee3b
Q5_82_seed_664526511;9501;Sort;0;;;1079.698;1081.679;1092.646975358951;1094.000065079105;operator;
Q5_83_seed_672730542;9526;Hash Join;5;Outer;;44.033;1061.509;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_83_seed_672730542;9522;Aggregate;1;Outer;;1064.965;1067.199;992.7871638387592;997.6829416483891;pattern;460af52cdecd0ba229546017c25fee3b
Q5_83_seed_672730542;9521;Sort;0;;;1065.139;1067.211;1092.6366622413743;1093.9893261760888;operator;
Q5_84_seed_680934573;9546;Hash Join;5;Outer;;42.978;1058.464;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_84_seed_680934573;9542;Aggregate;1;Outer;;1061.414;1063.83;992.7871636178451;997.6829414288682;pattern;460af52cdecd0ba229546017c25fee3b
Q5_84_seed_680934573;9541;Sort;0;;;1061.581;1063.842;1092.646975358951;1094.000065079105;operator;
Q5_85_seed_689138604;9566;Hash Join;5;Outer;;39.94;1066.453;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_85_seed_689138604;9562;Aggregate;1;Outer;;1069.779;1072.144;992.7871638387592;997.6829416483891;pattern;460af52cdecd0ba229546017c25fee3b
Q5_85_seed_689138604;9561;Sort;0;;;1069.956;1072.155;1092.6366622413743;1093.9893261760888;operator;
Q5_86_seed_697342635;9586;Hash Join;5;Outer;;39.283;1049.198;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_86_seed_697342635;9582;Aggregate;1;Outer;;1052.609;1054.728;992.7871636178451;997.6829414288682;pattern;460af52cdecd0ba229546017c25fee3b
Q5_86_seed_697342635;9581;Sort;0;;;1052.819;1054.738;1092.646975358951;1094.000065079105;operator;
Q5_87_seed_705546666;9606;Hash Join;5;Outer;;44.552;1062.41;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_87_seed_705546666;9602;Aggregate;1;Outer;;1066.462;1068.668;992.7871638387592;997.6829416483891;pattern;460af52cdecd0ba229546017c25fee3b
Q5_87_seed_705546666;9601;Sort;0;;;1066.639;1068.681;1092.6366622413743;1093.9893261760888;operator;
Q5_88_seed_713750697;9626;Hash Join;5;Outer;;38.711;1048.921;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_88_seed_713750697;9622;Aggregate;1;Outer;;1056.13;1056.45;992.7871636178451;997.6829414288682;pattern;460af52cdecd0ba229546017c25fee3b
Q5_88_seed_713750697;9621;Sort;0;;;1056.326;1056.462;1092.646975358951;1094.000065079105;operator;
Q5_89_seed_721954728;9646;Hash Join;5;Outer;;36.689;1050.959;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_89_seed_721954728;9642;Aggregate;1;Outer;;1054.353;1056.621;992.7871638387592;997.6829416483891;pattern;460af52cdecd0ba229546017c25fee3b
Q5_89_seed_721954728;9641;Sort;0;;;1054.54;1056.634;1092.6366622413743;1093.9893261760888;operator;
Q5_8_seed_57428217;9666;Hash Join;5;Outer;;43.813;1049.736;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_8_seed_57428217;9662;Aggregate;1;Outer;;1053.094;1055.656;992.7871639161968;997.6829417253659;pattern;460af52cdecd0ba229546017c25fee3b
Q5_8_seed_57428217;9661;Sort;0;;;1053.291;1055.667;1092.632879392484;1093.9853869510728;operator;
Q5_90_seed_730158759;9686;Hash Join;5;Outer;;41.624;1063.745;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_90_seed_730158759;9682;Aggregate;1;Outer;;1067.474;1069.773;992.7871639161968;997.6829417253659;pattern;460af52cdecd0ba229546017c25fee3b
Q5_90_seed_730158759;9681;Sort;0;;;1067.663;1069.789;1092.632879392484;1093.9853869510728;operator;
Q5_91_seed_738362790;9706;Hash Join;5;Outer;;44.645;1077.227;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_91_seed_738362790;9702;Aggregate;1;Outer;;1080.843;1082.981;992.7871638387592;997.6829416483891;pattern;460af52cdecd0ba229546017c25fee3b
Q5_91_seed_738362790;9701;Sort;0;;;1081.017;1082.992;1092.6366622413743;1093.9893261760888;operator;
Q5_92_seed_746566821;9726;Hash Join;5;Outer;;41.793;1049.931;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_92_seed_746566821;9722;Aggregate;1;Outer;;1053.112;1055.437;992.7871639161968;997.6829417253659;pattern;460af52cdecd0ba229546017c25fee3b
Q5_92_seed_746566821;9721;Sort;0;;;1053.315;1055.457;1092.632879392484;1093.9853869510728;operator;
Q5_93_seed_754770852;9746;Hash Join;5;Outer;;41.241;1093.156;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_93_seed_754770852;9742;Aggregate;1;Outer;;1096.769;1098.928;992.7871638387592;997.6829416483891;pattern;460af52cdecd0ba229546017c25fee3b
Q5_93_seed_754770852;9741;Sort;0;;;1096.927;1098.946;1092.6366622413743;1093.9893261760888;operator;
Q5_94_seed_762974883;9766;Hash Join;5;Outer;;38.416;1066.545;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_94_seed_762974883;9762;Aggregate;1;Outer;;1071.976;1074.276;992.7871639161968;997.6829417253659;pattern;460af52cdecd0ba229546017c25fee3b
Q5_94_seed_762974883;9761;Sort;0;;;1072.166;1074.287;1092.632879392484;1093.9853869510728;operator;
Q5_95_seed_771178914;9786;Hash Join;5;Outer;;41.655;1081.509;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_95_seed_771178914;9782;Aggregate;1;Outer;;1085.206;1087.323;992.7871638387592;997.6829416483891;pattern;460af52cdecd0ba229546017c25fee3b
Q5_95_seed_771178914;9781;Sort;0;;;1085.378;1087.336;1092.6366622413743;1093.9893261760888;operator;
Q5_96_seed_779382945;9806;Hash Join;5;Outer;;45.45;1082.827;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_96_seed_779382945;9802;Aggregate;1;Outer;;1087.121;1089.028;992.7871639161968;997.6829417253659;pattern;460af52cdecd0ba229546017c25fee3b
Q5_96_seed_779382945;9801;Sort;0;;;1087.276;1089.042;1092.632879392484;1093.9853869510728;operator;
Q5_97_seed_787586976;9826;Hash Join;5;Outer;;43.091;1074.992;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_97_seed_787586976;9822;Aggregate;1;Outer;;1079.603;1081.982;992.7871638387592;997.6829416483891;pattern;460af52cdecd0ba229546017c25fee3b
Q5_97_seed_787586976;9821;Sort;0;;;1079.811;1082.003;1092.6366622413743;1093.9893261760888;operator;
Q5_98_seed_795791007;9846;Hash Join;5;Outer;;41.158;1058.773;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_98_seed_795791007;9842;Aggregate;1;Outer;;1062.755;1065.043;992.7871639161968;997.6829417253659;pattern;460af52cdecd0ba229546017c25fee3b
Q5_98_seed_795791007;9841;Sort;0;;;1062.958;1065.063;1092.632879392484;1093.9853869510728;operator;
Q5_99_seed_803995038;9866;Hash Join;5;Outer;;43.172;1066.339;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_99_seed_803995038;9862;Aggregate;1;Outer;;1070.332;1071.906;992.7871638387592;997.6829416483891;pattern;460af52cdecd0ba229546017c25fee3b
Q5_99_seed_803995038;9861;Sort;0;;;1070.515;1071.927;1092.6366622413743;1093.9893261760888;operator;
Q5_9_seed_65632248;9886;Hash Join;5;Outer;;41.077;1062.763;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_9_seed_65632248;9882;Aggregate;1;Outer;;1066.625;1068.776;992.7871637584179;997.6829415685414;pattern;460af52cdecd0ba229546017c25fee3b
Q5_9_seed_65632248;9881;Sort;0;;;1066.792;1068.789;1092.640305416316;1093.9931198526544;operator;
