query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q5_34_seed_270733023;8453;Hash;10;Inner;;0.153;0.154;18.656752200721158;18.656777350892398;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_34_seed_270733023;8449;Seq Scan;8;Outer;;0.051;168.208;0.1439847933365721;159.80991033629442;operator;
Q5_34_seed_270733023;8450;Hash;8;Inner;;34.737;34.738;48.8779879971647;48.878529047796725;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_34_seed_270733023;8447;Nested Loop;6;Outer;;36.835;1042.574;57.328351397193174;1173.046721580537;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q5_34_seed_270733023;8459;Hash;6;Inner;;3.03;3.03;3.657562436430716;3.6573431482347125;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_34_seed_270733023;8446;Hash Join;5;Outer;;40.243;1053.704;67.64924232245897;1183.77074310303;operator;
Q5_34_seed_270733023;8444;Aggregate;3;Outer;;1054.202;1054.419;977.704070955829;978.041570955829;pattern;3754655cfe1a94f82fbddab4e376c57d
Q5_34_seed_270733023;8443;Gather Merge;2;Outer;;1057.193;1059.423;1130.4858255903177;1133.5328195226793;operator;
Q5_34_seed_270733023;8441;Sort;0;;;1057.45;1059.443;1094.076670117225;1096.1939506935903;pattern;1d35fb978b379d4a820897907e56ab7b
Q5_35_seed_278937054;8475;Seq Scan;12;Outer;;0.007;0.008;-0.03325063665834227;11.808272514413318;operator;
Q5_35_seed_278937054;8476;Hash;12;Inner;;0.07;0.071;0.11940673567454496;0.1199155223834687;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_35_seed_278937054;8472;Seq Scan;10;Outer;;0.013;33.759;0.35312872497939196;24.278673422707357;operator;
Q5_35_seed_278937054;8473;Hash;10;Inner;;0.089;0.09;18.656752200721158;18.656777350892398;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_35_seed_278937054;8469;Seq Scan;8;Outer;;0.968;165.803;0.14443648538749354;159.81286781012838;operator;
Q5_35_seed_278937054;8470;Hash;8;Inner;;37.031;37.032;48.8779879971647;48.878529047796725;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_35_seed_278937054;8467;Nested Loop;6;Outer;;39.144;1059.006;57.29756158453936;1173.0002083625316;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q5_35_seed_278937054;8479;Hash;6;Inner;;3.533;3.533;3.657562436430716;3.6573431482347125;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_35_seed_278937054;8466;Hash Join;5;Outer;;44.042;1070.574;67.65648741345318;1183.8294585849076;operator;
Q5_35_seed_278937054;8464;Aggregate;3;Outer;;1071.089;1071.331;977.704070948427;978.041570948427;pattern;3754655cfe1a94f82fbddab4e376c57d
Q5_35_seed_278937054;8463;Gather Merge;2;Outer;;1073.685;1075.733;1130.4602771318043;1133.507722248541;operator;
Q5_35_seed_278937054;8461;Sort;0;;;1073.953;1075.758;1094.0929892934441;1096.210541145945;pattern;1d35fb978b379d4a820897907e56ab7b
Q5_36_seed_287141085;8495;Seq Scan;12;Outer;;0.008;0.009;-0.03325063665834227;11.808272514413318;operator;
Q5_36_seed_287141085;8496;Hash;12;Inner;;0.953;0.953;0.11940673567454496;0.1199155223834687;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_36_seed_287141085;8492;Seq Scan;10;Outer;;0.058;34.3;0.35312872497939196;24.278673422707357;operator;
Q5_36_seed_287141085;8493;Hash;10;Inner;;0.986;0.987;18.656752200721158;18.656777350892398;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_36_seed_287141085;8489;Seq Scan;8;Outer;;0.354;168.942;0.1439847933365721;159.80991033629442;operator;
Q5_36_seed_287141085;8490;Hash;8;Inner;;37.564;37.565;48.8779879971647;48.878529047796725;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_36_seed_287141085;8487;Nested Loop;6;Outer;;39.534;1065.906;57.328351397193174;1173.046721580537;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q5_36_seed_287141085;8499;Hash;6;Inner;;4.25;4.251;3.657562436430716;3.6573431482347125;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_36_seed_287141085;8486;Hash Join;5;Outer;;44.334;1078.345;67.64924232245897;1183.77074310303;operator;
Q5_36_seed_287141085;8484;Aggregate;3;Outer;;1078.865;1079.097;977.704070955829;978.041570955829;pattern;3754655cfe1a94f82fbddab4e376c57d
Q5_36_seed_287141085;8483;Gather Merge;2;Outer;;1081.768;1083.879;1130.4858255903177;1133.5328195226793;operator;
Q5_36_seed_287141085;8481;Sort;0;;;1082.007;1083.904;1094.076670117225;1096.1939506935903;pattern;1d35fb978b379d4a820897907e56ab7b
Q5_37_seed_295345116;8515;Seq Scan;12;Outer;;0.01;0.011;-0.03325063665834227;11.808272514413318;operator;
Q5_37_seed_295345116;8516;Hash;12;Inner;;0.109;0.109;0.11940673567454496;0.1199155223834687;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_37_seed_295345116;8512;Seq Scan;10;Outer;;1.15;33.514;0.35312872497939196;24.278673422707357;operator;
Q5_37_seed_295345116;8513;Hash;10;Inner;;0.129;0.13;18.656752200721158;18.656777350892398;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_37_seed_295345116;8509;Seq Scan;8;Outer;;0.066;165.929;0.14443648538749354;159.81286781012838;operator;
Q5_37_seed_295345116;8510;Hash;8;Inner;;35.749;35.75;48.8779879971647;48.878529047796725;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_37_seed_295345116;8507;Nested Loop;6;Outer;;37.722;1056.366;57.29756158453936;1173.0002083625316;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q5_37_seed_295345116;8519;Hash;6;Inner;;3.239;3.239;3.657562436430716;3.6573431482347125;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_37_seed_295345116;8506;Hash Join;5;Outer;;42.672;1067.612;67.65648741345318;1183.8294585849076;operator;
Q5_37_seed_295345116;8504;Aggregate;3;Outer;;1068.147;1068.376;977.704070948427;978.041570948427;pattern;3754655cfe1a94f82fbddab4e376c57d
Q5_37_seed_295345116;8503;Gather Merge;2;Outer;;1071.287;1073.455;1130.4602771318043;1133.507722248541;operator;
Q5_37_seed_295345116;8501;Sort;0;;;1071.558;1073.478;1094.0929892934441;1096.210541145945;pattern;1d35fb978b379d4a820897907e56ab7b
Q5_38_seed_303549147;8535;Seq Scan;12;Outer;;0.008;0.008;-0.03325063665834227;11.808272514413318;operator;
Q5_38_seed_303549147;8536;Hash;12;Inner;;0.16;0.16;0.11940673567454496;0.1199155223834687;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_38_seed_303549147;8532;Seq Scan;10;Outer;;0.355;33.841;0.35312872497939196;24.278673422707357;operator;
Q5_38_seed_303549147;8533;Hash;10;Inner;;0.177;0.177;18.656752200721158;18.656777350892398;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_38_seed_303549147;8529;Seq Scan;8;Outer;;0.825;168.938;0.1439847933365721;159.80991033629442;operator;
Q5_38_seed_303549147;8530;Hash;8;Inner;;36.167;36.168;48.8779879971647;48.878529047796725;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_38_seed_303549147;8527;Nested Loop;6;Outer;;38.149;1043.511;57.328351397193174;1173.046721580537;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q5_38_seed_303549147;8539;Hash;6;Inner;;2.88;2.88;3.657562436430716;3.6573431482347125;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_38_seed_303549147;8526;Hash Join;5;Outer;;41.707;1054.801;67.64924232245897;1183.77074310303;operator;
Q5_38_seed_303549147;8524;Aggregate;3;Outer;;1055.343;1055.569;977.704070955829;978.041570955829;pattern;3754655cfe1a94f82fbddab4e376c57d
Q5_38_seed_303549147;8523;Gather Merge;2;Outer;;1060.305;1061.109;1130.4858255903177;1133.5328195226793;operator;
Q5_38_seed_303549147;8521;Sort;0;;;1060.532;1061.132;1094.076670117225;1096.1939506935903;pattern;1d35fb978b379d4a820897907e56ab7b
Q5_39_seed_311753178;8555;Seq Scan;12;Outer;;0.008;0.009;-0.03325063665834227;11.808272514413318;operator;
Q5_39_seed_311753178;8556;Hash;12;Inner;;0.146;0.147;0.11940673567454496;0.1199155223834687;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_39_seed_311753178;8552;Seq Scan;10;Outer;;2.041;37.099;0.35312872497939196;24.278673422707357;operator;
Q5_39_seed_311753178;8553;Hash;10;Inner;;0.164;0.165;18.656752200721158;18.656777350892398;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_39_seed_311753178;8549;Seq Scan;8;Outer;;0.266;165.2;0.14443648538749354;159.81286781012838;operator;
Q5_39_seed_311753178;8550;Hash;8;Inner;;39.318;39.319;48.8779879971647;48.878529047796725;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_39_seed_311753178;8547;Nested Loop;6;Outer;;39.865;1045.424;57.29756158453936;1173.0002083625316;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q5_39_seed_311753178;8559;Hash;6;Inner;;3.729;3.73;3.657562436430716;3.6573431482347125;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_39_seed_311753178;8546;Hash Join;5;Outer;;44.128;1057.33;67.65648741345318;1183.8294585849076;operator;
Q5_39_seed_311753178;8544;Aggregate;3;Outer;;1057.854;1058.068;977.704070948427;978.041570948427;pattern;3754655cfe1a94f82fbddab4e376c57d
Q5_39_seed_311753178;8543;Gather Merge;2;Outer;;1060.64;1062.886;1130.4602771318043;1133.507722248541;operator;
Q5_39_seed_311753178;8541;Sort;0;;;1060.869;1062.906;1094.0929892934441;1096.210541145945;pattern;1d35fb978b379d4a820897907e56ab7b
Q5_3_seed_16408062;8575;Seq Scan;12;Outer;;0.008;0.008;-0.03325063665834227;11.808272514413318;operator;
Q5_3_seed_16408062;8576;Hash;12;Inner;;0.056;0.056;0.11940673567454496;0.1199155223834687;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_3_seed_16408062;8572;Seq Scan;10;Outer;;0.01;31.389;0.35312872497939196;24.278673422707357;operator;
Q5_3_seed_16408062;8573;Hash;10;Inner;;0.074;0.074;18.656752200721158;18.656777350892398;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_3_seed_16408062;8569;Seq Scan;8;Outer;;0.255;170.687;0.14414793402790016;159.8109339215887;operator;
Q5_3_seed_16408062;8570;Hash;8;Inner;;33.555;33.556;48.8779879971647;48.878529047796725;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_3_seed_16408062;8567;Nested Loop;6;Outer;;34.38;1057.071;57.31740135915235;1173.0300145995077;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q5_3_seed_16408062;8579;Hash;6;Inner;;7.471;7.472;3.657562436430716;3.6573431482347125;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_3_seed_16408062;8566;Hash Join;5;Outer;;43.087;1072.557;67.65187855416076;1183.791465420561;operator;
Q5_3_seed_16408062;8564;Aggregate;3;Outer;;1073.062;1073.289;977.7040709532524;978.0415709532524;pattern;3754655cfe1a94f82fbddab4e376c57d
Q5_3_seed_16408062;8563;Gather Merge;2;Outer;;1077.151;1078.416;1130.4767950368478;1133.5239483814096;operator;
Q5_3_seed_16408062;8561;Sort;0;;;1077.423;1078.437;1094.0824346852357;1096.1998111299172;pattern;1d35fb978b379d4a820897907e56ab7b
Q5_40_seed_319957209;8595;Seq Scan;12;Outer;;0.011;0.012;-0.03325063665834227;11.808272514413318;operator;
Q5_40_seed_319957209;8596;Hash;12;Inner;;0.059;0.059;0.11940673567454496;0.1199155223834687;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_40_seed_319957209;8592;Seq Scan;10;Outer;;1.832;36.749;0.35312872497939196;24.278673422707357;operator;
Q5_40_seed_319957209;8593;Hash;10;Inner;;0.082;0.082;18.656752200721158;18.656777350892398;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_40_seed_319957209;8589;Seq Scan;8;Outer;;0.562;173.401;0.1439847933365721;159.80991033629442;operator;
Q5_40_seed_319957209;8590;Hash;8;Inner;;39.328;39.329;48.8779879971647;48.878529047796725;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_40_seed_319957209;8587;Nested Loop;6;Outer;;40.885;1099.681;57.328351397193174;1173.046721580537;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q5_40_seed_319957209;8599;Hash;6;Inner;;1.959;1.959;3.657562436430716;3.6573431482347125;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_40_seed_319957209;8586;Hash Join;5;Outer;;44.035;1110.669;67.64924232245897;1183.77074310303;operator;
Q5_40_seed_319957209;8584;Aggregate;3;Outer;;1111.21;1111.43;977.704070955829;978.041570955829;pattern;3754655cfe1a94f82fbddab4e376c57d
Q5_40_seed_319957209;8583;Gather Merge;2;Outer;;1116.079;1118.174;1130.4858255903177;1133.5328195226793;operator;
Q5_40_seed_319957209;8581;Sort;0;;;1116.343;1118.196;1094.076670117225;1096.1939506935903;pattern;1d35fb978b379d4a820897907e56ab7b
Q5_41_seed_328161240;8615;Seq Scan;12;Outer;;0.009;0.009;-0.03325063665834227;11.808272514413318;operator;
Q5_41_seed_328161240;8616;Hash;12;Inner;;0.064;0.065;0.11940673567454496;0.1199155223834687;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_41_seed_328161240;8612;Seq Scan;10;Outer;;0.186;35.78;0.35312872497939196;24.278673422707357;operator;
Q5_41_seed_328161240;8613;Hash;10;Inner;;0.085;0.086;18.656752200721158;18.656777350892398;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_41_seed_328161240;8609;Seq Scan;8;Outer;;0.161;167.37;0.1438191862837943;159.8089225892577;operator;
Q5_41_seed_328161240;8610;Hash;8;Inner;;38.286;38.287;48.8779879971647;48.878529047796725;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_41_seed_328161240;8607;Nested Loop;6;Outer;;39.535;1045.668;57.41566153920952;1173.0664149068891;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q5_41_seed_328161240;8619;Hash;6;Inner;;3.609;3.609;3.657562436430716;3.6573431482347125;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_41_seed_328161240;8606;Hash Join;5;Outer;;45.513;1057.423;67.70070347629058;1183.7959473332992;operator;
Q5_41_seed_328161240;8604;Aggregate;3;Outer;;1057.949;1058.18;977.7040709582949;978.0415709582949;pattern;3754655cfe1a94f82fbddab4e376c57d
Q5_41_seed_328161240;8603;Gather Merge;2;Outer;;1060.366;1062.263;1130.495212110326;1133.542040426508;operator;
Q5_41_seed_328161240;8601;Sort;0;;;1060.609;1062.281;1094.0706835360033;1096.1878644987826;pattern;1d35fb978b379d4a820897907e56ab7b
Q5_42_seed_336365271;8635;Seq Scan;12;Outer;;0.012;0.013;-0.03325063665834227;11.808272514413318;operator;
Q5_42_seed_336365271;8636;Hash;12;Inner;;0.055;0.055;0.11940673567454496;0.1199155223834687;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_42_seed_336365271;8632;Seq Scan;10;Outer;;0.732;33.562;0.35312872497939196;24.278673422707357;operator;
Q5_42_seed_336365271;8633;Hash;10;Inner;;0.078;0.078;18.656752200721158;18.656777350892398;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_42_seed_336365271;8629;Seq Scan;8;Outer;;0.25;165.729;0.1439847933365721;159.80991033629442;operator;
Q5_42_seed_336365271;8630;Hash;8;Inner;;35.902;35.904;48.8779879971647;48.878529047796725;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_42_seed_336365271;8627;Nested Loop;6;Outer;;36.46;1044.828;57.328351397193174;1173.046721580537;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q5_42_seed_336365271;8639;Hash;6;Inner;;4.395;4.395;3.657562436430716;3.6573431482347125;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_42_seed_336365271;8626;Hash Join;5;Outer;;42.275;1057.335;67.64924232245897;1183.77074310303;operator;
Q5_42_seed_336365271;8624;Aggregate;3;Outer;;1057.844;1058.067;977.704070955829;978.041570955829;pattern;3754655cfe1a94f82fbddab4e376c57d
Q5_42_seed_336365271;8623;Gather Merge;2;Outer;;1060.652;1062.916;1130.4858255903177;1133.5328195226793;operator;
Q5_42_seed_336365271;8621;Sort;0;;;1060.875;1062.939;1094.076670117225;1096.1939506935903;pattern;1d35fb978b379d4a820897907e56ab7b
Q5_43_seed_344569302;8655;Seq Scan;12;Outer;;0.013;0.014;-0.03325063665834227;11.808272514413318;operator;
Q5_43_seed_344569302;8656;Hash;12;Inner;;0.108;0.108;0.11940673567454496;0.1199155223834687;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_43_seed_344569302;8652;Seq Scan;10;Outer;;0.15;34.1;0.35312872497939196;24.278673422707357;operator;
Q5_43_seed_344569302;8653;Hash;10;Inner;;0.132;0.132;18.656752200721158;18.656777350892398;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_43_seed_344569302;8649;Seq Scan;8;Outer;;0.39;170.637;0.1438191862837943;159.8089225892577;operator;
Q5_43_seed_344569302;8650;Hash;8;Inner;;36.267;36.269;48.8779879971647;48.878529047796725;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_43_seed_344569302;8647;Nested Loop;6;Outer;;36.986;1071.483;57.41566153920952;1173.0664149068891;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q5_43_seed_344569302;8659;Hash;6;Inner;;3.388;3.388;3.657562436430716;3.6573431482347125;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_43_seed_344569302;8646;Hash Join;5;Outer;;41.437;1082.965;67.70070347629058;1183.7959473332992;operator;
Q5_43_seed_344569302;8644;Aggregate;3;Outer;;1083.462;1083.692;977.7040709582949;978.0415709582949;pattern;3754655cfe1a94f82fbddab4e376c57d
Q5_43_seed_344569302;8643;Gather Merge;2;Outer;;1086.181;1088.369;1130.495212110326;1133.542040426508;operator;
Q5_43_seed_344569302;8641;Sort;0;;;1086.457;1088.398;1094.0706835360033;1096.1878644987826;pattern;1d35fb978b379d4a820897907e56ab7b
Q5_44_seed_352773333;8675;Seq Scan;12;Outer;;0.011;0.013;-0.03325063665834227;11.808272514413318;operator;
Q5_44_seed_352773333;8676;Hash;12;Inner;;0.472;0.473;0.11940673567454496;0.1199155223834687;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_44_seed_352773333;8672;Seq Scan;10;Outer;;0.831;38.065;0.35312872497939196;24.278673422707357;operator;
Q5_44_seed_352773333;8673;Hash;10;Inner;;0.493;0.494;18.656752200721158;18.656777350892398;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_44_seed_352773333;8669;Seq Scan;8;Outer;;0.125;168.679;0.1439847933365721;159.80991033629442;operator;
Q5_44_seed_352773333;8670;Hash;8;Inner;;40.673;40.675;48.8779879971647;48.878529047796725;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_44_seed_352773333;8667;Nested Loop;6;Outer;;43.06;1059.85;57.328351397193174;1173.046721580537;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q5_44_seed_352773333;8679;Hash;6;Inner;;3.127;3.127;3.657562436430716;3.6573431482347125;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_44_seed_352773333;8666;Hash Join;5;Outer;;49.753;1071.111;67.64924232245897;1183.77074310303;operator;
Q5_44_seed_352773333;8664;Aggregate;3;Outer;;1071.636;1071.861;977.704070955829;978.041570955829;pattern;3754655cfe1a94f82fbddab4e376c57d
Q5_44_seed_352773333;8663;Gather Merge;2;Outer;;1075.05;1077.223;1130.4858255903177;1133.5328195226793;operator;
Q5_44_seed_352773333;8661;Sort;0;;;1075.334;1077.258;1094.076670117225;1096.1939506935903;pattern;1d35fb978b379d4a820897907e56ab7b
Q5_45_seed_360977364;8695;Seq Scan;12;Outer;;0.008;0.009;-0.03325063665834227;11.808272514413318;operator;
Q5_45_seed_360977364;8696;Hash;12;Inner;;0.127;0.127;0.11940673567454496;0.1199155223834687;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_45_seed_360977364;8692;Seq Scan;10;Outer;;0.076;32.058;0.35312872497939196;24.278673422707357;operator;
Q5_45_seed_360977364;8693;Hash;10;Inner;;0.147;0.147;18.656752200721158;18.656777350892398;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_45_seed_360977364;8689;Seq Scan;8;Outer;;0.097;169.996;0.1438191862837943;159.8089225892577;operator;
Q5_45_seed_360977364;8690;Hash;8;Inner;;34.684;34.685;48.8779879971647;48.878529047796725;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_45_seed_360977364;8687;Nested Loop;6;Outer;;36.561;1061.137;57.41566153920952;1173.0664149068891;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q5_45_seed_360977364;8699;Hash;6;Inner;;2.763;2.763;3.657562436430716;3.6573431482347125;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_45_seed_360977364;8686;Hash Join;5;Outer;;40.553;1072.005;67.70070347629058;1183.7959473332992;operator;
Q5_45_seed_360977364;8684;Aggregate;3;Outer;;1072.532;1072.746;977.7040709582949;978.0415709582949;pattern;3754655cfe1a94f82fbddab4e376c57d
Q5_45_seed_360977364;8683;Gather Merge;2;Outer;;1075.407;1077.796;1130.495212110326;1133.542040426508;operator;
Q5_45_seed_360977364;8681;Sort;0;;;1075.65;1077.829;1094.0706835360033;1096.1878644987826;pattern;1d35fb978b379d4a820897907e56ab7b
Q5_46_seed_369181395;8715;Seq Scan;12;Outer;;0.008;0.009;-0.03325063665834227;11.808272514413318;operator;
Q5_46_seed_369181395;8716;Hash;12;Inner;;0.057;0.058;0.11940673567454496;0.1199155223834687;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_46_seed_369181395;8712;Seq Scan;10;Outer;;0.114;34.475;0.35312872497939196;24.278673422707357;operator;
Q5_46_seed_369181395;8713;Hash;10;Inner;;0.074;0.075;18.656752200721158;18.656777350892398;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_46_seed_369181395;8709;Seq Scan;8;Outer;;0.254;170.088;0.1439847933365721;159.80991033629442;operator;
Q5_46_seed_369181395;8710;Hash;8;Inner;;37.214;37.215;48.8779879971647;48.878529047796725;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_46_seed_369181395;8707;Nested Loop;6;Outer;;37.781;1050.268;57.328351397193174;1173.046721580537;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q5_46_seed_369181395;8719;Hash;6;Inner;;3.959;3.959;3.657562436430716;3.6573431482347125;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_46_seed_369181395;8706;Hash Join;5;Outer;;43.543;1062.38;67.64924232245897;1183.77074310303;operator;
Q5_46_seed_369181395;8704;Aggregate;3;Outer;;1062.912;1063.145;977.704070955829;978.041570955829;pattern;3754655cfe1a94f82fbddab4e376c57d
Q5_46_seed_369181395;8703;Gather Merge;2;Outer;;1065.897;1068.365;1130.4858255903177;1133.5328195226793;operator;
Q5_46_seed_369181395;8701;Sort;0;;;1066.134;1068.384;1094.076670117225;1096.1939506935903;pattern;1d35fb978b379d4a820897907e56ab7b
Q5_47_seed_377385426;8735;Seq Scan;12;Outer;;0.008;0.008;-0.03325063665834227;11.808272514413318;operator;
Q5_47_seed_377385426;8736;Hash;12;Inner;;0.163;0.163;0.11940673567454496;0.1199155223834687;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_47_seed_377385426;8732;Seq Scan;10;Outer;;0.049;30.985;0.35312872497939196;24.278673422707357;operator;
Q5_47_seed_377385426;8733;Hash;10;Inner;;0.183;0.183;18.656752200721158;18.656777350892398;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_47_seed_377385426;8729;Seq Scan;8;Outer;;0.15;164.091;0.1438191862837943;159.8089225892577;operator;
Q5_47_seed_377385426;8730;Hash;8;Inner;;33.283;33.284;48.8779879971647;48.878529047796725;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_47_seed_377385426;8727;Nested Loop;6;Outer;;34.927;1041.39;57.41566153920952;1173.0664149068891;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q5_47_seed_377385426;8739;Hash;6;Inner;;3.955;3.955;3.657562436430716;3.6573431482347125;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_47_seed_377385426;8726;Hash Join;5;Outer;;40.134;1053.262;67.70070347629058;1183.7959473332992;operator;
Q5_47_seed_377385426;8724;Aggregate;3;Outer;;1053.78;1054.015;977.7040709582949;978.0415709582949;pattern;3754655cfe1a94f82fbddab4e376c57d
Q5_47_seed_377385426;8723;Gather Merge;2;Outer;;1056.558;1058.766;1130.495212110326;1133.542040426508;operator;
Q5_47_seed_377385426;8721;Sort;0;;;1056.773;1058.793;1094.0706835360033;1096.1878644987826;pattern;1d35fb978b379d4a820897907e56ab7b
Q5_48_seed_385589457;8755;Seq Scan;12;Outer;;0.008;0.008;-0.03325063665834227;11.808272514413318;operator;
Q5_48_seed_385589457;8756;Hash;12;Inner;;0.055;0.055;0.11940673567454496;0.1199155223834687;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_48_seed_385589457;8752;Seq Scan;10;Outer;;0.012;29.386;0.35312872497939196;24.278673422707357;operator;
Q5_48_seed_385589457;8753;Hash;10;Inner;;0.074;0.075;18.656752200721158;18.656777350892398;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_48_seed_385589457;8749;Seq Scan;8;Outer;;0.245;167.444;0.1439847933365721;159.80991033629442;operator;
Q5_48_seed_385589457;8750;Hash;8;Inner;;31.462;31.462;48.8779879971647;48.878529047796725;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_48_seed_385589457;8747;Nested Loop;6;Outer;;32.043;1028.02;57.328351397193174;1173.046721580537;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q5_48_seed_385589457;8759;Hash;6;Inner;;4.961;4.961;3.657562436430716;3.6573431482347125;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_48_seed_385589457;8746;Hash Join;5;Outer;;37.92;1041.143;67.64924232245897;1183.77074310303;operator;
Q5_48_seed_385589457;8744;Aggregate;3;Outer;;1041.689;1041.921;977.704070955829;978.041570955829;pattern;3754655cfe1a94f82fbddab4e376c57d
Q5_48_seed_385589457;8743;Gather Merge;2;Outer;;1044.708;1046.681;1130.4858255903177;1133.5328195226793;operator;
Q5_48_seed_385589457;8741;Sort;0;;;1044.935;1046.703;1094.076670117225;1096.1939506935903;pattern;1d35fb978b379d4a820897907e56ab7b
Q5_49_seed_393793488;8775;Seq Scan;12;Outer;;0.01;0.011;-0.03325063665834227;11.808272514413318;operator;
Q5_49_seed_393793488;8776;Hash;12;Inner;;0.048;0.048;0.11940673567454496;0.1199155223834687;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_49_seed_393793488;8772;Seq Scan;10;Outer;;0.219;32.505;0.35312872497939196;24.278673422707357;operator;
Q5_49_seed_393793488;8773;Hash;10;Inner;;0.068;0.069;18.656752200721158;18.656777350892398;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_49_seed_393793488;8769;Seq Scan;8;Outer;;0.249;169.076;0.1438191862837943;159.8089225892577;operator;
Q5_49_seed_393793488;8770;Hash;8;Inner;;35.516;35.517;48.8779879971647;48.878529047796725;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_49_seed_393793488;8767;Nested Loop;6;Outer;;36.612;1041.108;57.41566153920952;1173.0664149068891;pattern;3cfa90d7df3cd40936e985146fc5ec76
