query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q8_129_seed_1050115968;13921;Hash Join;7;Outer;;37.698;218.257;30.271201771744572;186.37037276488059;operator;
Q8_129_seed_1050115968;13931;Index Scan;7;Inner;;0.04;0.042;0.03862399571373276;0.036713579002276314;operator;
Q8_129_seed_1050115968;13933;Seq Scan;7;Outer;;0.091;38.23;0.416851272294128;38.14461439310165;operator;
Q8_129_seed_1050115968;13920;Nested Loop;6;Outer;;37.885;1195.393;13.069652413518924;1118.037788902452;operator;
Q8_129_seed_1050115968;13932;Hash;6;Inner;;38.324;38.324;26.987501941001796;26.988001941002153;operator;
Q8_129_seed_1050115968;13919;Hash Join;5;Outer;;80.214;1238.277;34.88454683405887;1071.8393955051201;operator;
Q8_129_seed_1050115968;13934;Index Scan;5;Inner;;0.006;0.006;0.005780061810243736;0.011653434963133397;operator;
Q8_129_seed_1050115968;13936;Seq Scan;5;Outer;;0.011;0.012;0.05598921782129118;3.862703544862711;operator;
Q8_129_seed_1050115968;13918;Nested Loop;4;Outer;;80.4;1242.176;55.46887434536512;1149.5285135254207;operator;
Q8_129_seed_1050115968;13935;Hash;4;Inner;;0.017;0.017;9.821224160747704;9.821724160747806;operator;
Q8_129_seed_1050115968;13917;Hash Join;3;Outer;;80.474;1242.484;58.82547584102866;1135.7766235039192;operator;
Q8_129_seed_1050115968;13916;Sort;2;Outer;;1242.706;1242.721;58.82547584102866;1135.7766235039192;passthrough;
Q8_129_seed_1050115968;13915;Gather Merge;1;Outer;;1245.023;1247.459;58.82547584102866;1135.7766235039192;passthrough;
Q8_129_seed_1050115968;13914;Aggregate;0;;;1245.337;1247.851;1006.7029273135898;1109.8993797768678;operator;
Q8_133_seed_1082932092;14045;Seq Scan;13;Outer;;0.178;0.179;0.1311488211070626;14.375321686354226;operator;
Q8_133_seed_1082932092;14043;Seq Scan;12;Outer;;0.009;0.011;0.05317786707617411;6.803661378424465;operator;
Q8_133_seed_1082932092;14044;Hash;12;Inner;;0.181;0.182;11.033301935824937;11.033801935824982;operator;
Q8_133_seed_1082932092;14042;Hash Join;11;Outer;;0.198;0.201;1.683685245670958;61.61355743876618;operator;
Q8_133_seed_1082932092;14040;Seq Scan;10;Outer;;0.191;34.705;0.24966165138068863;31.565682968744625;operator;
Q8_133_seed_1082932092;14041;Hash;10;Inner;;0.204;0.204;17.22986028979369;17.230360289793737;operator;
Q8_133_seed_1082932092;14039;Hash Join;9;Outer;;0.402;36.25;4.612629099540371;72.02372839459679;operator;
Q8_133_seed_1082932092;14037;Seq Scan;8;Outer;;0.248;158.176;0.2426870529483396;161.9832675833213;operator;
Q8_133_seed_1082932092;14038;Hash;8;Inner;;36.879;36.88;30.757384602342427;30.757884602342585;operator;
Q8_133_seed_1082932092;14036;Hash Join;7;Outer;;37.175;212.951;30.271201771744572;186.37037276488059;operator;
Q8_133_seed_1082932092;14046;Index Scan;7;Inner;;0.039;0.041;0.03862399571373276;0.036713579002276314;operator;
Q8_133_seed_1082932092;14048;Seq Scan;7;Outer;;0.238;40.321;0.41683616067674;38.14380659010425;operator;
Q8_133_seed_1082932092;14035;Nested Loop;6;Outer;;37.424;1155.563;13.069652413518924;1118.037788902452;operator;
Q8_133_seed_1082932092;14047;Hash;6;Inner;;40.384;40.384;26.987397841062716;26.987897841062875;operator;
Q8_133_seed_1082932092;14034;Hash Join;5;Outer;;80.752;1200.419;34.884547916940875;1071.839396279493;operator;
Q8_133_seed_1082932092;14049;Index Scan;5;Inner;;0.006;0.006;0.005780061810243736;0.011653434963133397;operator;
Q8_133_seed_1082932092;14051;Seq Scan;5;Outer;;0.009;0.009;0.05598921782129118;3.862703544862711;operator;
Q8_133_seed_1082932092;14033;Nested Loop;4;Outer;;80.982;1204.067;55.46887441735976;1149.5282520054373;operator;
Q8_133_seed_1082932092;14050;Hash;4;Inner;;0.013;0.013;9.821224160747704;9.821724160747806;operator;
Q8_133_seed_1082932092;14032;Hash Join;3;Outer;;81.05;1204.365;58.825465264589326;1135.776633991396;operator;
Q8_133_seed_1082932092;14031;Sort;2;Outer;;1204.586;1204.599;58.825465264589326;1135.776633991396;passthrough;
Q8_133_seed_1082932092;14030;Gather Merge;1;Outer;;1207.376;1209.662;58.825465264589326;1135.776633991396;passthrough;
Q8_133_seed_1082932092;14029;Aggregate;0;;;1207.717;1210.119;1006.7029307681648;1109.8993875966157;operator;
Q8_141_seed_1148564340;14252;Seq Scan;13;Outer;;0.275;0.276;0.1311488211070626;14.375321686354226;operator;
Q8_141_seed_1148564340;14250;Seq Scan;12;Outer;;0.008;0.009;0.05317786707617411;6.803661378424465;operator;
Q8_141_seed_1148564340;14251;Hash;12;Inner;;0.279;0.28;11.033301935824937;11.033801935824982;operator;
Q8_141_seed_1148564340;14249;Hash Join;11;Outer;;0.294;0.296;1.683685245670958;61.61355743876618;operator;
Q8_141_seed_1148564340;14247;Seq Scan;10;Outer;;0.022;33.47;0.24966165138068863;31.565682968744625;operator;
Q8_141_seed_1148564340;14248;Hash;10;Inner;;0.297;0.298;17.22986028979369;17.230360289793737;operator;
Q8_141_seed_1148564340;14246;Hash Join;9;Outer;;0.329;35.106;4.612629099540371;72.02372839459679;operator;
Q8_141_seed_1148564340;14244;Seq Scan;8;Outer;;0.11;174.495;0.2426870529483396;161.9832675833213;operator;
Q8_141_seed_1148564340;14245;Hash;8;Inner;;35.945;35.946;30.757384602342427;30.757884602342585;operator;
Q8_141_seed_1148564340;14243;Hash Join;7;Outer;;37.798;230.142;30.271201771744572;186.37037276488059;operator;
Q8_141_seed_1148564340;14253;Index Scan;7;Inner;;0.041;0.043;0.03862399571373276;0.036713579002276314;operator;
Q8_141_seed_1148564340;14255;Seq Scan;7;Outer;;0.776;40.794;0.41700234914936707;38.152695062337756;operator;
Q8_141_seed_1148564340;14242;Nested Loop;6;Outer;;38.49;1222.199;13.069652413518924;1118.037788902452;operator;
Q8_141_seed_1148564340;14254;Hash;6;Inner;;40.903;40.903;26.988543275067656;26.989043275067928;operator;
Q8_141_seed_1148564340;14241;Hash Join;5;Outer;;85.917;1267.443;34.88454460254768;1071.83939381555;operator;
Q8_141_seed_1148564340;14256;Index Scan;5;Inner;;0.006;0.006;0.005780061810243736;0.011653434963133397;operator;
Q8_141_seed_1148564340;14258;Seq Scan;5;Outer;;0.012;0.013;0.05598921782129118;3.862703544862711;operator;
Q8_141_seed_1148564340;14240;Nested Loop;4;Outer;;86.125;1271.313;55.46887419192278;1149.5303620792713;operator;
Q8_141_seed_1148564340;14257;Hash;4;Inner;;0.017;0.017;9.821224160747704;9.821724160747806;operator;
Q8_141_seed_1148564340;14239;Hash Join;3;Outer;;86.198;1271.617;58.82555081807354;1135.776552326683;operator;
Q8_141_seed_1148564340;14238;Sort;2;Outer;;1271.847;1271.859;58.82555081807354;1135.776552326683;passthrough;
Q8_141_seed_1148564340;14237;Gather Merge;1;Outer;;1274.234;1277.012;58.82555081807354;1135.776552326683;passthrough;
Q8_141_seed_1148564340;14236;Aggregate;0;;;1274.553;1277.421;1006.7029035859473;1109.899326041131;operator;
Q8_150_seed_1231235959;14482;Seq Scan;13;Outer;;0.121;0.121;0.1311488211070626;14.375321686354226;operator;
Q8_150_seed_1231235959;14480;Seq Scan;12;Outer;;0.02;0.021;0.05317786707617411;6.803661378424465;operator;
Q8_150_seed_1231235959;14481;Hash;12;Inner;;0.124;0.124;11.033301935824937;11.033801935824982;operator;
Q8_150_seed_1231235959;14479;Hash Join;11;Outer;;0.154;0.156;1.683685245670958;61.61355743876618;operator;
Q8_150_seed_1231235959;14477;Seq Scan;10;Outer;;0.356;30.967;0.24966165138068863;31.565682968744625;operator;
Q8_150_seed_1231235959;14478;Hash;10;Inner;;0.159;0.159;17.22986028979369;17.230360289793737;operator;
Q8_150_seed_1231235959;14476;Hash Join;9;Outer;;0.529;32.435;4.612629099540371;72.02372839459679;operator;
Q8_150_seed_1231235959;14474;Seq Scan;8;Outer;;0.26;159.662;0.2426870529483396;161.9832675833213;operator;
Q8_150_seed_1231235959;14475;Hash;8;Inner;;33.097;33.098;30.757384602342427;30.757884602342585;operator;
Q8_150_seed_1231235959;14473;Hash Join;7;Outer;;33.433;210.452;30.271201771744572;186.37037276488059;operator;
Q8_150_seed_1231235959;14483;Index Scan;7;Inner;;0.039;0.041;0.03862399571373276;0.036713579002276314;operator;
Q8_150_seed_1231235959;14485;Seq Scan;7;Outer;;0.078;37.411;0.41687393838055264;38.145826187586806;operator;
Q8_150_seed_1231235959;14472;Nested Loop;6;Outer;;33.658;1157.977;13.069652413518924;1118.037788902452;operator;
Q8_150_seed_1231235959;14484;Hash;6;Inner;;37.537;37.537;26.987658102321404;26.988158102321563;operator;
Q8_150_seed_1231235959;14471;Hash Join;5;Outer;;74.268;1200.036;34.88454778538417;1071.8393961576228;operator;
Q8_150_seed_1231235959;14486;Index Scan;5;Inner;;0.006;0.006;0.005780061810243736;0.011653434963133397;operator;
Q8_150_seed_1231235959;14488;Seq Scan;5;Outer;;0.009;0.01;0.05598921782129118;3.862703544862711;operator;
Q8_150_seed_1231235959;14470;Nested Loop;4;Outer;;74.51;1203.913;55.468874407107734;1149.5287758423572;operator;
Q8_150_seed_1231235959;14487;Hash;4;Inner;;0.014;0.014;9.821224160747704;9.821724160747806;operator;
Q8_150_seed_1231235959;14469;Hash Join;3;Outer;;74.594;1204.226;58.82548656873057;1135.7766129507427;operator;
Q8_150_seed_1231235959;14468;Sort;2;Outer;;1204.466;1204.48;58.82548656873057;1135.7766129507427;passthrough;
Q8_150_seed_1231235959;14467;Gather Merge;1;Outer;;1206.922;1209.244;58.82548656873057;1135.7766129507427;passthrough;
Q8_150_seed_1231235959;14466;Aggregate;0;;;1207.263;1209.686;1006.7029238298779;1109.8993718904708;operator;
Q8_15_seed_114856434;14505;Seq Scan;13;Outer;;0.181;0.182;0.1311488211070626;14.375321686354226;operator;
Q8_15_seed_114856434;14503;Seq Scan;12;Outer;;0.017;0.018;0.05317786707617411;6.803661378424465;operator;
Q8_15_seed_114856434;14504;Hash;12;Inner;;0.185;0.185;11.033301935824937;11.033801935824982;operator;
Q8_15_seed_114856434;14502;Hash Join;11;Outer;;0.209;0.211;1.683685245670958;61.61355743876618;operator;
Q8_15_seed_114856434;14500;Seq Scan;10;Outer;;0.2;33.832;0.24966165138068863;31.565682968744625;operator;
Q8_15_seed_114856434;14501;Hash;10;Inner;;0.214;0.214;17.22986028979369;17.230360289793737;operator;
Q8_15_seed_114856434;14499;Hash Join;9;Outer;;0.425;35.398;4.612629099540371;72.02372839459679;operator;
Q8_15_seed_114856434;14497;Seq Scan;8;Outer;;0.279;160.38;0.2426870529483396;161.9832675833213;operator;
Q8_15_seed_114856434;14498;Hash;8;Inner;;36.015;36.016;30.757384602342427;30.757884602342585;operator;
Q8_15_seed_114856434;14496;Hash Join;7;Outer;;36.382;214.505;30.271201771744572;186.37037276488059;operator;
Q8_15_seed_114856434;14506;Index Scan;7;Inner;;0.04;0.042;0.03862399571373276;0.036713579002276314;operator;
Q8_15_seed_114856434;14508;Seq Scan;7;Outer;;0.204;41.164;0.4167757070566436;38.14057585789982;operator;
Q8_15_seed_114856434;14495;Nested Loop;6;Outer;;36.657;1171.351;13.069652413518924;1118.037788902452;operator;
Q8_15_seed_114856434;14507;Hash;6;Inner;;41.317;41.318;26.98698150214429;26.98748150214442;operator;
Q8_15_seed_114856434;14494;Hash Join;5;Outer;;81.097;1217.218;34.88454881729923;1071.8393969601138;operator;
Q8_15_seed_114856434;14509;Index Scan;5;Inner;;0.006;0.006;0.005780061810243736;0.011653434963133397;operator;
Q8_15_seed_114856434;14511;Seq Scan;5;Outer;;0.01;0.011;0.05598921782129118;3.862703544862711;operator;
Q8_15_seed_114856434;14493;Nested Loop;4;Outer;;81.303;1221.102;55.46887447921141;1149.527535864207;operator;
Q8_15_seed_114856434;14510;Hash;4;Inner;;0.015;0.015;9.821224160747704;9.821724160747806;operator;
Q8_15_seed_114856434;14492;Hash Join;3;Outer;;81.386;1221.428;58.825436204738466;1135.7766627877736;operator;
Q8_15_seed_114856434;14491;Sort;2;Outer;;1221.662;1221.676;58.825436204738466;1135.7766627877736;passthrough;
Q8_15_seed_114856434;14490;Gather Merge;1;Outer;;1225.144;1226.747;58.825436204738466;1135.7766627877736;passthrough;
Q8_15_seed_114856434;14489;Aggregate;0;;;1225.456;1227.156;1006.702940255381;1109.899409071967;operator;
Q8_22_seed_172284651;14689;Seq Scan;13;Outer;;0.478;0.478;0.1311488211070626;14.375321686354226;operator;
Q8_22_seed_172284651;14687;Seq Scan;12;Outer;;0.009;0.009;0.05317786707617411;6.803661378424465;operator;
Q8_22_seed_172284651;14688;Hash;12;Inner;;0.483;0.484;11.033301935824937;11.033801935824982;operator;
Q8_22_seed_172284651;14686;Hash Join;11;Outer;;0.499;0.501;1.683685245670958;61.61355743876618;operator;
Q8_22_seed_172284651;14684;Seq Scan;10;Outer;;0.074;35.828;0.24966165138068863;31.565682968744625;operator;
Q8_22_seed_172284651;14685;Hash;10;Inner;;0.505;0.506;17.22986028979369;17.230360289793737;operator;
Q8_22_seed_172284651;14683;Hash Join;9;Outer;;0.586;37.627;4.612629099540371;72.02372839459679;operator;
Q8_22_seed_172284651;14681;Seq Scan;8;Outer;;0.291;160.854;0.2426870529483396;161.9832675833213;operator;
Q8_22_seed_172284651;14682;Hash;8;Inner;;38.292;38.293;30.757384602342427;30.757884602342585;operator;
Q8_22_seed_172284651;14680;Hash Join;7;Outer;;38.638;216.602;30.271201771744572;186.37037276488059;operator;
Q8_22_seed_172284651;14690;Index Scan;7;Inner;;0.039;0.041;0.03862399571373276;0.036713579002276314;operator;
Q8_22_seed_172284651;14692;Seq Scan;7;Outer;;0.075;41.458;0.4169796921794;38.151482656050575;operator;
Q8_22_seed_172284651;14679;Nested Loop;6;Outer;;38.903;1154.639;13.069652413518924;1118.037788902452;operator;
Q8_22_seed_172284651;14691;Hash;6;Inner;;41.552;41.552;26.988387036164767;26.988887036164925;operator;
Q8_22_seed_172284651;14678;Hash Join;5;Outer;;83.293;1200.556;34.88454536492665;1071.8393943703347;operator;
Q8_22_seed_172284651;14693;Index Scan;5;Inner;;0.006;0.006;0.005780061810243736;0.011653434963133397;operator;
Q8_22_seed_172284651;14695;Seq Scan;5;Outer;;0.01;0.011;0.05598921782129118;3.862703544862711;operator;
Q8_22_seed_172284651;14677;Nested Loop;4;Outer;;83.497;1204.399;55.46887424312931;1149.530029770011;operator;
Q8_22_seed_172284651;14694;Hash;4;Inner;;0.015;0.015;9.821224160747704;9.821724160747806;operator;
Q8_22_seed_172284651;14676;Hash Join;3;Outer;;83.579;1204.722;58.825537405011815;1135.7765642255283;operator;
Q8_22_seed_172284651;14675;Sort;2;Outer;;1204.961;1204.975;58.825537405011815;1135.7765642255283;passthrough;
Q8_22_seed_172284651;14674;Gather Merge;1;Outer;;1208.327;1208.79;58.825537405011815;1135.7765642255283;passthrough;
Q8_22_seed_172284651;14673;Aggregate;0;;;1208.693;1209.275;1006.7029076300695;1109.8993352068774;operator;
Q8_26_seed_205100775;14781;Seq Scan;13;Outer;;0.12;0.121;0.1311488211070626;14.375321686354226;operator;
Q8_26_seed_205100775;14779;Seq Scan;12;Outer;;0.015;0.016;0.05317786707617411;6.803661378424465;operator;
Q8_26_seed_205100775;14780;Hash;12;Inner;;0.124;0.124;11.033301935824937;11.033801935824982;operator;
Q8_26_seed_205100775;14778;Hash Join;11;Outer;;0.147;0.149;1.683685245670958;61.61355743876618;operator;
Q8_26_seed_205100775;14776;Seq Scan;10;Outer;;0.373;34.2;0.24966165138068863;31.565682968744625;operator;
Q8_26_seed_205100775;14777;Hash;10;Inner;;0.153;0.154;17.22986028979369;17.230360289793737;operator;
Q8_26_seed_205100775;14775;Hash Join;9;Outer;;0.541;35.729;4.612629099540371;72.02372839459679;operator;
Q8_26_seed_205100775;14773;Seq Scan;8;Outer;;0.249;155.081;0.2426870529483396;161.9832675833213;operator;
Q8_26_seed_205100775;14774;Hash;8;Inner;;36.618;36.619;30.757384602342427;30.757884602342585;operator;
Q8_26_seed_205100775;14772;Hash Join;7;Outer;;37.074;209.828;30.271201771744572;186.37037276488059;operator;
Q8_26_seed_205100775;14782;Index Scan;7;Inner;;0.039;0.041;0.03862399571373276;0.036713579002276314;operator;
Q8_26_seed_205100775;14784;Seq Scan;7;Outer;;0.414;39.169;0.4168134919078126;38.14259497556384;operator;
Q8_26_seed_205100775;14771;Nested Loop;6;Outer;;37.301;1167.055;13.069652413518924;1118.037788902452;operator;
Q8_26_seed_205100775;14783;Hash;6;Inner;;39.292;39.293;26.98724170256051;26.98774170256067;operator;
Q8_26_seed_205100775;14770;Hash Join;5;Outer;;83.2;1210.955;34.88454868332107;1071.8393968367373;operator;
Q8_26_seed_205100775;14785;Index Scan;5;Inner;;0.006;0.006;0.005780061810243736;0.011653434963133397;operator;
Q8_26_seed_205100775;14787;Seq Scan;5;Outer;;0.012;0.013;0.05598921782129118;3.862703544862711;operator;
Q8_26_seed_205100775;14769;Nested Loop;4;Outer;;83.35;1214.732;55.468874468810526;1149.5279259323381;operator;
Q8_26_seed_205100775;14786;Hash;4;Inner;;0.018;0.018;9.821224160747704;9.821724160747806;operator;
Q8_26_seed_205100775;14768;Hash Join;3;Outer;;83.431;1215.054;58.825452060584155;1135.7766469259504;operator;
Q8_26_seed_205100775;14767;Sort;2;Outer;;1215.3;1215.313;58.825452060584155;1135.7766469259504;passthrough;
Q8_26_seed_205100775;14766;Gather Merge;1;Outer;;1220.966;1221.525;58.825452060584155;1135.7766469259504;passthrough;
Q8_26_seed_205100775;14765;Aggregate;0;;;1221.291;1221.974;1006.7029350428918;1109.899397274159;operator;
Q8_27_seed_213304806;14804;Seq Scan;13;Outer;;0.202;0.203;0.1311488211070626;14.375321686354226;operator;
Q8_27_seed_213304806;14802;Seq Scan;12;Outer;;0.009;0.01;0.05317786707617411;6.803661378424465;operator;
Q8_27_seed_213304806;14803;Hash;12;Inner;;0.207;0.207;11.033301935824937;11.033801935824982;operator;
Q8_27_seed_213304806;14801;Hash Join;11;Outer;;0.223;0.225;1.683685245670958;61.61355743876618;operator;
Q8_27_seed_213304806;14799;Seq Scan;10;Outer;;0.079;30.971;0.24966165138068863;31.565682968744625;operator;
Q8_27_seed_213304806;14800;Hash;10;Inner;;0.229;0.229;17.22986028979369;17.230360289793737;operator;
Q8_27_seed_213304806;14798;Hash Join;9;Outer;;0.314;32.963;4.612629099540371;72.02372839459679;operator;
Q8_27_seed_213304806;14796;Seq Scan;8;Outer;;0.28;159.799;0.2426870529483396;161.9832675833213;operator;
Q8_27_seed_213304806;14797;Hash;8;Inner;;33.667;33.668;30.757384602342427;30.757884602342585;operator;
Q8_27_seed_213304806;14795;Hash Join;7;Outer;;34.012;212.203;30.271201771744572;186.37037276488059;operator;
Q8_27_seed_213304806;14805;Index Scan;7;Inner;;0.039;0.041;0.03862399571373276;0.036713579002276314;operator;
Q8_27_seed_213304806;14807;Seq Scan;7;Outer;;0.071;38.491;0.41686638319634683;38.14542224410266;operator;
Q8_27_seed_213304806;14794;Nested Loop;6;Outer;;34.241;1156.387;13.069652413518924;1118.037788902452;operator;
Q8_27_seed_213304806;14806;Hash;6;Inner;;38.561;38.561;26.98760604702761;26.988106047027742;operator;
Q8_27_seed_213304806;14793;Hash Join;5;Outer;;76.989;1199.402;34.884547468214905;1071.8393959400823;operator;
Q8_27_seed_213304806;14808;Index Scan;5;Inner;;0.006;0.006;0.005780061810243736;0.011653434963133397;operator;
Q8_27_seed_213304806;14810;Seq Scan;5;Outer;;0.009;0.01;0.05598921782129118;3.862703544862711;operator;
Q8_27_seed_213304806;14792;Nested Loop;4;Outer;;77.125;1203.244;55.46887438652284;1149.5285790793291;operator;
Q8_27_seed_213304806;14809;Hash;4;Inner;;0.013;0.014;9.821224160747704;9.821724160747806;operator;
Q8_27_seed_213304806;14791;Hash Join;3;Outer;;77.195;1203.561;58.825478578903486;1135.7766203330823;operator;
Q8_27_seed_213304806;14790;Sort;2;Outer;;1203.803;1203.817;58.825478578903486;1135.7766203330823;passthrough;
Q8_27_seed_213304806;14789;Gather Merge;1;Outer;;1207.709;1209.873;58.825478578903486;1135.7766203330823;passthrough;
Q8_27_seed_213304806;14788;Aggregate;0;;;1208.064;1210.335;1006.7029263096736;1109.8993775081528;operator;
Q8_30_seed_237916899;14896;Seq Scan;13;Outer;;0.176;0.176;0.1311488211070626;14.375321686354226;operator;
Q8_30_seed_237916899;14894;Seq Scan;12;Outer;;0.01;0.01;0.05317786707617411;6.803661378424465;operator;
Q8_30_seed_237916899;14895;Hash;12;Inner;;0.179;0.18;11.033301935824937;11.033801935824982;operator;
Q8_30_seed_237916899;14893;Hash Join;11;Outer;;0.195;0.196;1.683685245670958;61.61355743876618;operator;
Q8_30_seed_237916899;14891;Seq Scan;10;Outer;;0.086;36.474;0.24966165138068863;31.565682968744625;operator;
Q8_30_seed_237916899;14892;Hash;10;Inner;;0.199;0.199;17.22986028979369;17.230360289793737;operator;
Q8_30_seed_237916899;14890;Hash Join;9;Outer;;0.29;37.995;4.612629099540371;72.02372839459679;operator;
Q8_30_seed_237916899;14888;Seq Scan;8;Outer;;0.269;161.368;0.2426870529483396;161.9832675833213;operator;
Q8_30_seed_237916899;14889;Hash;8;Inner;;38.604;38.605;30.757384602342427;30.757884602342585;operator;
Q8_30_seed_237916899;14887;Hash Join;7;Outer;;38.914;218.357;30.271201771744572;186.37037276488059;operator;
Q8_30_seed_237916899;14897;Index Scan;7;Inner;;0.04;0.042;0.03862399571373276;0.036713579002276314;operator;
Q8_30_seed_237916899;14899;Seq Scan;7;Outer;;0.392;41.437;0.416843716573295;38.14421048560692;operator;
Q8_30_seed_237916899;14886;Nested Loop;6;Outer;;39.15;1191.654;13.069652413518924;1118.037788902452;operator;
Q8_30_seed_237916899;14898;Hash;6;Inner;;41.492;41.492;26.987449890270142;26.987949890270272;operator;
Q8_30_seed_237916899;14885;Hash Join;5;Outer;;83.526;1237.679;34.88454823386786;1071.83939649688;operator;
Q8_30_seed_237916899;14900;Index Scan;5;Inner;;0.006;0.006;0.005780061810243736;0.011653434963133397;operator;
Q8_30_seed_237916899;14902;Seq Scan;5;Outer;;0.009;0.01;0.05598921782129118;3.862703544862711;operator;
Q8_30_seed_237916899;14884;Nested Loop;4;Outer;;83.809;1241.65;55.468874437929315;1149.5283173769437;operator;
Q8_30_seed_237916899;14901;Hash;4;Inner;;0.013;0.013;9.821224160747704;9.821724160747806;operator;
Q8_30_seed_237916899;14883;Hash Join;3;Outer;;83.884;1241.971;58.82546794999928;1135.7766312261715;operator;
Q8_30_seed_237916899;14882;Sort;2;Outer;;1242.243;1242.256;58.82546794999928;1135.7766312261715;passthrough;
Q8_30_seed_237916899;14881;Gather Merge;1;Outer;;1244.987;1247.206;58.82546794999928;1135.7766312261715;passthrough;
Q8_30_seed_237916899;14880;Aggregate;0;;;1245.3;1247.626;1006.7029298664072;1109.899385556246;operator;
Q8_33_seed_262528992;14965;Seq Scan;13;Outer;;0.223;0.223;0.1311488211070626;14.375321686354226;operator;
Q8_33_seed_262528992;14963;Seq Scan;12;Outer;;0.009;0.01;0.05317786707617411;6.803661378424465;operator;
Q8_33_seed_262528992;14964;Hash;12;Inner;;0.227;0.227;11.033301935824937;11.033801935824982;operator;
Q8_33_seed_262528992;14962;Hash Join;11;Outer;;0.241;0.243;1.683685245670958;61.61355743876618;operator;
Q8_33_seed_262528992;14960;Seq Scan;10;Outer;;0.072;33.993;0.24966165138068863;31.565682968744625;operator;
Q8_33_seed_262528992;14961;Hash;10;Inner;;0.246;0.247;17.22986028979369;17.230360289793737;operator;
Q8_33_seed_262528992;14959;Hash Join;9;Outer;;0.327;35.542;4.612629099540371;72.02372839459679;operator;
Q8_33_seed_262528992;14957;Seq Scan;8;Outer;;0.193;160.484;0.2426870529483396;161.9832675833213;operator;
Q8_33_seed_262528992;14958;Hash;8;Inner;;36.247;36.248;30.757384602342427;30.757884602342585;operator;
Q8_33_seed_262528992;14956;Hash Join;7;Outer;;37.31;215.261;30.271201771744572;186.37037276488059;operator;
Q8_33_seed_262528992;14966;Index Scan;7;Inner;;0.04;0.042;0.03862399571373276;0.036713579002276314;operator;
Q8_33_seed_262528992;14968;Seq Scan;7;Outer;;0.14;42.117;0.4168134919078126;38.14259497556384;operator;
Q8_33_seed_262528992;14955;Nested Loop;6;Outer;;37.696;1180.694;13.069652413518924;1118.037788902452;operator;
Q8_33_seed_262528992;14967;Hash;6;Inner;;42.169;42.169;26.98724170256051;26.98774170256067;operator;
Q8_33_seed_262528992;14954;Hash Join;5;Outer;;83.146;1227.211;34.88454868332107;1071.8393968367373;operator;
Q8_33_seed_262528992;14969;Index Scan;5;Inner;;0.006;0.006;0.005780061810243736;0.011653434963133397;operator;
Q8_33_seed_262528992;14971;Seq Scan;5;Outer;;0.009;0.009;0.05598921782129118;3.862703544862711;operator;
Q8_33_seed_262528992;14953;Nested Loop;4;Outer;;83.32;1231.098;55.468874468810526;1149.5279259323381;operator;
Q8_33_seed_262528992;14970;Hash;4;Inner;;0.013;0.014;9.821224160747704;9.821724160747806;operator;
Q8_33_seed_262528992;14952;Hash Join;3;Outer;;83.391;1231.409;58.825452060584155;1135.7766469259504;operator;
Q8_33_seed_262528992;14951;Sort;2;Outer;;1231.637;1231.651;58.825452060584155;1135.7766469259504;passthrough;
Q8_33_seed_262528992;14950;Gather Merge;1;Outer;;1235.581;1236.876;58.825452060584155;1135.7766469259504;passthrough;
Q8_33_seed_262528992;14949;Aggregate;0;;;1235.908;1237.313;1006.7029350428918;1109.899397274159;operator;
Q8_35_seed_278937054;15011;Seq Scan;13;Outer;;0.292;0.292;0.1311488211070626;14.375321686354226;operator;
Q8_35_seed_278937054;15009;Seq Scan;12;Outer;;0.009;0.01;0.05317786707617411;6.803661378424465;operator;
Q8_35_seed_278937054;15010;Hash;12;Inner;;0.296;0.296;11.033301935824937;11.033801935824982;operator;
Q8_35_seed_278937054;15008;Hash Join;11;Outer;;0.31;0.312;1.683685245670958;61.61355743876618;operator;
Q8_35_seed_278937054;15006;Seq Scan;10;Outer;;0.076;33.073;0.24966165138068863;31.565682968744625;operator;
Q8_35_seed_278937054;15007;Hash;10;Inner;;0.315;0.315;17.22986028979369;17.230360289793737;operator;
Q8_35_seed_278937054;15005;Hash Join;9;Outer;;0.398;34.735;4.612629099540371;72.02372839459679;operator;
Q8_35_seed_278937054;15003;Seq Scan;8;Outer;;0.171;162.223;0.2426870529483396;161.9832675833213;operator;
Q8_35_seed_278937054;15004;Hash;8;Inner;;35.582;35.583;30.757384602342427;30.757884602342585;operator;
Q8_35_seed_278937054;15002;Hash Join;7;Outer;;36.524;216.035;30.271201771744572;186.37037276488059;operator;
Q8_35_seed_278937054;15012;Index Scan;7;Inner;;0.041;0.043;0.03862399571373276;0.036713579002276314;operator;
Q8_35_seed_278937054;15014;Seq Scan;7;Outer;;0.134;41.974;0.4167757070566436;38.14057585789982;operator;
Q8_35_seed_278937054;15001;Nested Loop;6;Outer;;36.751;1193.426;13.069652413518924;1118.037788902452;operator;
Q8_35_seed_278937054;15013;Hash;6;Inner;;42.073;42.073;26.98698150214429;26.98748150214442;operator;
Q8_35_seed_278937054;15000;Hash Join;5;Outer;;83.51;1239.911;34.88454881729923;1071.8393969601138;operator;
Q8_35_seed_278937054;15015;Index Scan;5;Inner;;0.006;0.006;0.005780061810243736;0.011653434963133397;operator;
Q8_35_seed_278937054;15017;Seq Scan;5;Outer;;0.009;0.01;0.05598921782129118;3.862703544862711;operator;
