query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q9_59_seed_475833798;18534;Sort;0;;;1180.547;1188.179;826.3820615619179;831.9671374393474;passthrough;
Q9_62_seed_500445891;18617;Hash Join;9;Outer;;6.116;202.976;17.306492417857893;616.3816688306305;pattern;2873b8c3a1759afe345ffbdfc9bdcba7
Q9_62_seed_500445891;18623;Hash;9;Inner;;14.792;14.792;0.010708759157530778;0.009593483549231507;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_62_seed_500445891;18610;Hash Join;4;Outer;;1045.434;1234.141;52.566501507277465;231.73506569526478;pattern;ec92bdaa27b47a2a45a6787f34350878
Q9_62_seed_500445891;18607;Aggregate;1;Outer;;1274.391;1280.495;834.5152488615697;840.5524283748186;pattern;310134da512a875c467ef0794352611a
Q9_62_seed_500445891;18606;Sort;0;;;1274.92;1280.634;834.5152488615697;840.5524283748186;passthrough;
Q9_64_seed_516853953;18652;Hash Join;8;Outer;;4.053;159.301;17.306492417857893;616.3816584119852;pattern;2873b8c3a1759afe345ffbdfc9bdcba7
Q9_64_seed_516853953;18658;Hash;8;Inner;;12.837;12.838;0.010708759157530778;0.009593483549231507;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_64_seed_516853953;18647;Nested Loop;4;Outer;;176.144;1133.989;108.88977959111499;1146.7158693484837;pattern;bd9dfa7bb8f3b0473cdfb5cd4277dc3a
Q9_64_seed_516853953;18644;Aggregate;1;Outer;;1176.18;1180.683;826.3820615619179;831.9671374393474;pattern;a5f39f08c510532e02e96e109e48c0cd
Q9_64_seed_516853953;18643;Sort;0;;;1176.734;1180.813;826.3820615619179;831.9671374393474;passthrough;
Q9_71_seed_574282170;18797;Hash Join;8;Outer;;6.105;172.87;17.306492417857893;616.3816428784612;pattern;2873b8c3a1759afe345ffbdfc9bdcba7
Q9_71_seed_574282170;18803;Hash;8;Inner;;13.41;13.41;0.010708759157530778;0.009593483549231507;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_71_seed_574282170;18792;Nested Loop;4;Outer;;189.983;1169.722;108.88977959480758;1146.7158693485192;pattern;bd9dfa7bb8f3b0473cdfb5cd4277dc3a
Q9_71_seed_574282170;18789;Aggregate;1;Outer;;1207.093;1212.989;826.3820615619948;831.9671374394243;pattern;a5f39f08c510532e02e96e109e48c0cd
Q9_71_seed_574282170;18788;Sort;0;;;1207.669;1213.119;826.3820615619948;831.9671374394243;passthrough;
Q9_7_seed_49224186;18963;Hash Join;9;Outer;;4.877;195.397;17.306492417857893;616.3816584119852;pattern;2873b8c3a1759afe345ffbdfc9bdcba7
Q9_7_seed_49224186;18969;Hash;9;Inner;;14.626;14.626;0.010708759157530778;0.009593483549231507;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_7_seed_49224186;18956;Hash Join;4;Outer;;1045.024;1237.342;52.566501507277465;231.7350656952852;pattern;ec92bdaa27b47a2a45a6787f34350878
Q9_7_seed_49224186;18953;Aggregate;1;Outer;;1277.065;1284.524;834.5152488615697;840.5524283748186;pattern;310134da512a875c467ef0794352611a
Q9_7_seed_49224186;18952;Sort;0;;;1277.545;1284.666;834.5152488615697;840.5524283748186;passthrough;
Q9_80_seed_648118449;18980;Hash Join;8;Outer;;5.887;165.143;17.306492417857893;616.3816584119852;pattern;2873b8c3a1759afe345ffbdfc9bdcba7
Q9_80_seed_648118449;18986;Hash;8;Inner;;13.251;13.252;0.010708759157530778;0.009593483549231507;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_80_seed_648118449;18975;Nested Loop;4;Outer;;182.114;1148.278;108.88977959111499;1146.7158693484837;pattern;bd9dfa7bb8f3b0473cdfb5cd4277dc3a
Q9_80_seed_648118449;18972;Aggregate;1;Outer;;1189.644;1192.25;826.3820615619179;831.9671374393474;pattern;a5f39f08c510532e02e96e109e48c0cd
Q9_80_seed_648118449;18971;Sort;0;;;1190.16;1192.384;826.3820615619179;831.9671374393474;passthrough;
Q9_83_seed_672730542;19034;Hash Join;8;Outer;;5.281;167.369;17.306492417857893;616.3816706964033;pattern;2873b8c3a1759afe345ffbdfc9bdcba7
Q9_83_seed_672730542;19040;Hash;8;Inner;;13.234;13.234;0.010708759157530778;0.009593483549231507;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_83_seed_672730542;19029;Nested Loop;4;Outer;;184.563;1104.364;108.88977958819476;1146.715869348456;pattern;bd9dfa7bb8f3b0473cdfb5cd4277dc3a
Q9_83_seed_672730542;19026;Aggregate;1;Outer;;1145.038;1154.038;826.3820615618571;831.9671374392868;pattern;a5f39f08c510532e02e96e109e48c0cd
Q9_83_seed_672730542;19025;Sort;0;;;1145.569;1154.173;826.3820615618571;831.9671374392868;passthrough;
Q9_84_seed_680934573;19054;Hash Join;9;Outer;;4.989;194.164;17.306492417857893;616.3816584119852;pattern;2873b8c3a1759afe345ffbdfc9bdcba7
Q9_84_seed_680934573;19060;Hash;9;Inner;;14.839;14.839;0.010708759157530778;0.009593483549231507;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_84_seed_680934573;19047;Hash Join;4;Outer;;999.791;1192.518;52.566501507277465;231.7350656952852;pattern;ec92bdaa27b47a2a45a6787f34350878
Q9_84_seed_680934573;19044;Aggregate;1;Outer;;1232.809;1239.122;834.5152488615697;840.5524283748186;pattern;310134da512a875c467ef0794352611a
Q9_84_seed_680934573;19043;Sort;0;;;1233.288;1239.243;834.5152488615697;840.5524283748186;passthrough;
Q9_92_seed_746566821;19216;Hash Join;8;Outer;;3.976;165.134;17.306492417857893;616.3816457464893;pattern;2873b8c3a1759afe345ffbdfc9bdcba7
Q9_92_seed_746566821;19222;Hash;8;Inner;;13.303;13.303;0.010708759157530778;0.009593483549231507;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_92_seed_746566821;19211;Nested Loop;4;Outer;;183.012;1150.113;108.8897795941258;1146.7158693485126;pattern;bd9dfa7bb8f3b0473cdfb5cd4277dc3a
Q9_92_seed_746566821;19208;Aggregate;1;Outer;;1190.701;1195.088;826.3820615619805;831.9671374394101;pattern;a5f39f08c510532e02e96e109e48c0cd
Q9_92_seed_746566821;19207;Sort;0;;;1191.49;1195.208;826.3820615619805;831.9671374394101;passthrough;
Q9_94_seed_762974883;19254;Hash Join;9;Outer;;4.928;195.547;17.306492417857893;616.381647720513;pattern;2873b8c3a1759afe345ffbdfc9bdcba7
Q9_94_seed_762974883;19260;Hash;9;Inner;;14.636;14.636;0.010708759157530778;0.009593483549231507;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_94_seed_762974883;19247;Hash Join;4;Outer;;1043.429;1238.025;52.566501507277465;231.73506569530613;pattern;ec92bdaa27b47a2a45a6787f34350878
Q9_94_seed_762974883;19244;Aggregate;1;Outer;;1279.288;1287.83;834.5152488615697;840.5524283748186;pattern;310134da512a875c467ef0794352611a
Q9_94_seed_762974883;19243;Sort;0;;;1279.819;1287.963;834.5152488615697;840.5524283748186;passthrough;
Q9_96_seed_779382945;19289;Hash Join;8;Outer;;3.237;158.603;17.306492417857893;616.3816584119852;pattern;2873b8c3a1759afe345ffbdfc9bdcba7
Q9_96_seed_779382945;19295;Hash;8;Inner;;12.703;12.703;0.010708759157530778;0.009593483549231507;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_96_seed_779382945;19284;Nested Loop;4;Outer;;175.006;1159.807;108.88977959111499;1146.7158693484837;pattern;bd9dfa7bb8f3b0473cdfb5cd4277dc3a
Q9_96_seed_779382945;19281;Aggregate;1;Outer;;1198.184;1204.166;826.3820615619179;831.9671374393474;pattern;a5f39f08c510532e02e96e109e48c0cd
Q9_96_seed_779382945;19280;Sort;0;;;1198.622;1204.286;826.3820615619179;831.9671374393474;passthrough;
Q10_109_seed_886035348;19491;Hash Join;4;Outer;;38.488;1097.739;26.653391426717047;628.249396800941;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_109_seed_886035348;19489;Aggregate;2;Outer;;1133.224;1143.397;968.8543301210017;975.3315160031848;pattern;4fc84c77ced18a46514c982f23f12deb
Q10_109_seed_886035348;19488;Sort;1;Outer;;1146.213;1147.097;968.8543301210017;975.3315160031848;passthrough;
Q10_109_seed_886035348;19487;Limit;0;;;1146.214;1147.099;968.8543301210017;975.3315160031848;passthrough;
Q10_111_seed_902443410;19530;Hash Join;4;Outer;;37.866;1101.852;26.653391426717047;628.2494039512984;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_111_seed_902443410;19528;Aggregate;2;Outer;;1143.328;1152.963;968.8543302678775;975.331516150756;pattern;4fc84c77ced18a46514c982f23f12deb
Q10_111_seed_902443410;19527;Sort;1;Outer;;1155.426;1156.229;968.8543302678775;975.331516150756;passthrough;
Q10_111_seed_902443410;19526;Limit;0;;;1155.426;1156.23;968.8543302678775;975.331516150756;passthrough;
Q10_117_seed_951667596;19608;Hash Join;4;Outer;;41.415;1135.948;26.653391426717047;628.2494065917664;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_117_seed_951667596;19606;Aggregate;2;Outer;;1179.743;1189.436;968.8543303221153;975.3315162052506;pattern;4fc84c77ced18a46514c982f23f12deb
Q10_117_seed_951667596;19605;Sort;1;Outer;;1192.146;1192.964;968.8543303221153;975.3315162052506;passthrough;
Q10_117_seed_951667596;19604;Limit;0;;;1192.147;1192.966;968.8543303221153;975.3315162052506;passthrough;
Q10_118_seed_959871627;19621;Hash Join;4;Outer;;38.828;1116.953;26.653391426717047;628.2494025347029;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_118_seed_959871627;19619;Aggregate;2;Outer;;1150.132;1159.751;968.8543302387791;975.3315161215198;pattern;4fc84c77ced18a46514c982f23f12deb
Q10_118_seed_959871627;19618;Sort;1;Outer;;1162.582;1163.378;968.8543302387791;975.3315161215198;passthrough;
Q10_118_seed_959871627;19617;Limit;0;;;1162.583;1163.379;968.8543302387791;975.3315161215198;passthrough;
Q10_124_seed_1009095813;19712;Hash Join;4;Outer;;39.86;1087.432;26.653391426717047;628.249396800941;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_124_seed_1009095813;19710;Aggregate;2;Outer;;1130.47;1140.146;968.8543301210017;975.3315160031848;pattern;4fc84c77ced18a46514c982f23f12deb
Q10_124_seed_1009095813;19709;Sort;1;Outer;;1142.814;1143.595;968.8543301210017;975.3315160031848;passthrough;
Q10_124_seed_1009095813;19708;Limit;0;;;1142.815;1143.596;968.8543301210017;975.3315160031848;passthrough;
Q10_127_seed_1033707906;19751;Hash Join;4;Outer;;37.479;1074.089;26.653391426717047;628.2494090861835;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_127_seed_1033707906;19749;Aggregate;2;Outer;;1121.012;1130.618;968.8543303733533;975.3315162567311;pattern;4fc84c77ced18a46514c982f23f12deb
Q10_127_seed_1033707906;19748;Sort;1;Outer;;1134.201;1134.973;968.8543303733533;975.3315162567311;passthrough;
Q10_127_seed_1033707906;19747;Limit;0;;;1134.202;1134.975;968.8543303733533;975.3315162567311;passthrough;
Q10_128_seed_1041911937;19764;Hash Join;4;Outer;;34.748;1116.41;26.653391426717047;628.2494153563993;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_128_seed_1041911937;19762;Aggregate;2;Outer;;1162.735;1172.266;968.8543305021501;975.3315163861378;pattern;4fc84c77ced18a46514c982f23f12deb
Q10_128_seed_1041911937;19761;Sort;1;Outer;;1174.848;1175.608;968.8543305021501;975.3315163861378;passthrough;
Q10_128_seed_1041911937;19760;Limit;0;;;1174.849;1175.61;968.8543305021501;975.3315163861378;passthrough;
Q10_129_seed_1050115968;19777;Hash Join;4;Outer;;32.087;1090.149;26.653391426717047;628.2493962358914;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_129_seed_1050115968;19775;Aggregate;2;Outer;;1125.236;1135.078;968.8543301093949;975.3315159915231;pattern;4fc84c77ced18a46514c982f23f12deb
Q10_129_seed_1050115968;19774;Sort;1;Outer;;1137.866;1138.649;968.8543301093949;975.3315159915231;passthrough;
Q10_129_seed_1050115968;19773;Limit;0;;;1137.867;1138.651;968.8543301093949;975.3315159915231;passthrough;
Q10_133_seed_1082932092;19842;Hash Join;4;Outer;;31.991;1091.047;26.653391426717047;628.2494025347029;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_133_seed_1082932092;19840;Aggregate;2;Outer;;1118.665;1128.059;968.8543302387791;975.3315161215198;pattern;4fc84c77ced18a46514c982f23f12deb
Q10_133_seed_1082932092;19839;Sort;1;Outer;;1130.575;1131.318;968.8543302387791;975.3315161215198;passthrough;
Q10_133_seed_1082932092;19838;Limit;0;;;1130.576;1131.319;968.8543302387791;975.3315161215198;passthrough;
Q10_141_seed_1148564340;19959;Hash Join;4;Outer;;39.136;1110.803;26.653391426717047;628.2494046482469;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_141_seed_1148564340;19957;Aggregate;2;Outer;;1142.172;1151.551;968.8543302821935;975.3315161651398;pattern;4fc84c77ced18a46514c982f23f12deb
Q10_141_seed_1148564340;19956;Sort;1;Outer;;1154.512;1155.274;968.8543302821935;975.3315161651398;passthrough;
Q10_141_seed_1148564340;19955;Limit;0;;;1154.512;1155.276;968.8543302821935;975.3315161651398;passthrough;
Q10_150_seed_1231235959;20089;Hash Join;4;Outer;;40.868;1105.015;26.653391426717047;628.2494065917664;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_150_seed_1231235959;20087;Aggregate;2;Outer;;1149.112;1159.061;968.8543303221153;975.3315162052506;pattern;4fc84c77ced18a46514c982f23f12deb
Q10_150_seed_1231235959;20086;Sort;1;Outer;;1161.813;1162.61;968.8543303221153;975.3315162052506;passthrough;
Q10_150_seed_1231235959;20085;Limit;0;;;1161.813;1162.611;968.8543303221153;975.3315162052506;passthrough;
Q10_15_seed_114856434;20102;Hash Join;4;Outer;;36.347;1101.123;26.653391426717047;628.2494025347029;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_15_seed_114856434;20100;Aggregate;2;Outer;;1135.921;1145.551;968.8543302387791;975.3315161215198;pattern;4fc84c77ced18a46514c982f23f12deb
Q10_15_seed_114856434;20099;Sort;1;Outer;;1148.195;1148.934;968.8543302387791;975.3315161215198;passthrough;
Q10_15_seed_114856434;20098;Limit;0;;;1148.197;1148.936;968.8543302387791;975.3315161215198;passthrough;
Q10_22_seed_172284651;20206;Hash Join;4;Outer;;40.438;1100.147;26.653391426717047;628.2494039512984;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_22_seed_172284651;20204;Aggregate;2;Outer;;1138.095;1147.93;968.8543302678775;975.331516150756;pattern;4fc84c77ced18a46514c982f23f12deb
Q10_22_seed_172284651;20203;Sort;1;Outer;;1151.238;1152.0;968.8543302678775;975.331516150756;passthrough;
Q10_22_seed_172284651;20202;Limit;0;;;1151.238;1152.001;968.8543302678775;975.331516150756;passthrough;
Q10_26_seed_205100775;20258;Hash Join;4;Outer;;35.009;1097.767;26.653391426717047;628.2493962358914;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_26_seed_205100775;20256;Aggregate;2;Outer;;1130.534;1140.022;968.8543301093949;975.3315159915231;pattern;4fc84c77ced18a46514c982f23f12deb
Q10_26_seed_205100775;20255;Sort;1;Outer;;1142.613;1143.377;968.8543301093949;975.3315159915231;passthrough;
Q10_26_seed_205100775;20254;Limit;0;;;1142.614;1143.378;968.8543301093949;975.3315159915231;passthrough;
Q10_27_seed_213304806;20271;Hash Join;4;Outer;;36.826;1106.692;26.653391426717047;628.2494061350445;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_27_seed_213304806;20269;Aggregate;2;Outer;;1144.389;1153.107;968.8543303127339;975.3315161958247;pattern;4fc84c77ced18a46514c982f23f12deb
Q10_27_seed_213304806;20268;Sort;1;Outer;;1156.102;1156.889;968.8543303127339;975.3315161958247;passthrough;
Q10_27_seed_213304806;20267;Limit;0;;;1156.103;1156.891;968.8543303127339;975.3315161958247;passthrough;
Q10_30_seed_237916899;20323;Hash Join;4;Outer;;36.957;1095.876;26.653391426717047;628.2494107318332;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_30_seed_237916899;20321;Aggregate;2;Outer;;1127.717;1137.072;968.8543304071567;975.3315162906946;pattern;4fc84c77ced18a46514c982f23f12deb
Q10_30_seed_237916899;20320;Sort;1;Outer;;1140.066;1140.854;968.8543304071567;975.3315162906946;passthrough;
Q10_30_seed_237916899;20319;Limit;0;;;1140.068;1140.856;968.8543304071567;975.3315162906946;passthrough;
Q10_33_seed_262528992;20362;Hash Join;4;Outer;;36.478;1083.936;26.653391426717047;628.249401792727;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_33_seed_262528992;20360;Aggregate;2;Outer;;1125.679;1135.484;968.8543302235381;975.3315161062067;pattern;4fc84c77ced18a46514c982f23f12deb
Q10_33_seed_262528992;20359;Sort;1;Outer;;1138.279;1139.073;968.8543302235381;975.3315161062067;passthrough;
Q10_33_seed_262528992;20358;Limit;0;;;1138.28;1139.074;968.8543302235381;975.3315161062067;passthrough;
Q10_35_seed_278937054;20388;Hash Join;4;Outer;;40.59;1116.189;26.653391426717047;628.249396800941;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_35_seed_278937054;20386;Aggregate;2;Outer;;1154.835;1164.717;968.8543301210017;975.3315160031848;pattern;4fc84c77ced18a46514c982f23f12deb
Q10_35_seed_278937054;20385;Sort;1;Outer;;1167.484;1168.319;968.8543301210017;975.3315160031848;passthrough;
Q10_35_seed_278937054;20384;Limit;0;;;1167.485;1168.32;968.8543301210017;975.3315160031848;passthrough;
Q10_39_seed_311753178;20440;Hash Join;4;Outer;;34.825;1094.278;26.653391426717047;628.2494080097442;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_39_seed_311753178;20438;Aggregate;2;Outer;;1130.989;1140.718;968.854330351242;975.3315162345152;pattern;4fc84c77ced18a46514c982f23f12deb
Q10_39_seed_311753178;20437;Sort;1;Outer;;1143.377;1144.158;968.854330351242;975.3315162345152;passthrough;
Q10_39_seed_311753178;20436;Limit;0;;;1143.378;1144.159;968.854330351242;975.3315162345152;passthrough;
Q10_59_seed_475833798;20726;Hash Join;4;Outer;;39.254;1096.194;26.653391426717047;628.2494025347029;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_59_seed_475833798;20724;Aggregate;2;Outer;;1127.859;1138.019;968.8543302387791;975.3315161215198;pattern;4fc84c77ced18a46514c982f23f12deb
Q10_59_seed_475833798;20723;Sort;1;Outer;;1140.821;1141.607;968.8543302387791;975.3315161215198;passthrough;
Q10_59_seed_475833798;20722;Limit;0;;;1140.822;1141.609;968.8543302387791;975.3315161215198;passthrough;
Q10_62_seed_500445891;20778;Hash Join;4;Outer;;35.467;1116.31;26.653391426717047;628.2494029560013;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_62_seed_500445891;20776;Aggregate;2;Outer;;1157.758;1167.948;968.8543302474329;975.3315161302147;pattern;4fc84c77ced18a46514c982f23f12deb
Q10_62_seed_500445891;20775;Sort;1;Outer;;1170.665;1171.459;968.8543302474329;975.3315161302147;passthrough;
Q10_62_seed_500445891;20774;Limit;0;;;1170.666;1171.46;968.8543302474329;975.3315161302147;passthrough;
Q10_64_seed_516853953;20804;Hash Join;4;Outer;;39.785;1117.764;26.653391426717047;628.2493993511133;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_64_seed_516853953;20802;Aggregate;2;Outer;;1152.753;1162.812;968.8543301733848;975.331516055816;pattern;4fc84c77ced18a46514c982f23f12deb
Q10_64_seed_516853953;20801;Sort;1;Outer;;1166.175;1166.99;968.8543301733848;975.331516055816;passthrough;
Q10_64_seed_516853953;20800;Limit;0;;;1166.177;1166.992;968.8543301733848;975.331516055816;passthrough;
Q10_71_seed_574282170;20908;Hash Join;4;Outer;;36.395;1106.3;26.653391426717047;628.2494028155493;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_71_seed_574282170;20906;Aggregate;2;Outer;;1142.687;1152.338;968.854330244548;975.331516127316;pattern;4fc84c77ced18a46514c982f23f12deb
Q10_71_seed_574282170;20905;Sort;1;Outer;;1155.059;1155.835;968.854330244548;975.331516127316;passthrough;
Q10_71_seed_574282170;20904;Limit;0;;;1155.061;1155.837;968.854330244548;975.331516127316;passthrough;
Q10_7_seed_49224186;21025;Hash Join;4;Outer;;35.246;1088.598;26.653391426717047;628.2494085203692;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_7_seed_49224186;21023;Aggregate;2;Outer;;1118.569;1128.349;968.8543303617308;975.3315162450538;pattern;4fc84c77ced18a46514c982f23f12deb
Q10_7_seed_49224186;21022;Sort;1;Outer;;1131.429;1132.211;968.8543303617308;975.3315162450538;passthrough;
Q10_7_seed_49224186;21021;Limit;0;;;1131.43;1132.213;968.8543303617308;975.3315162450538;passthrough;
Q10_80_seed_648118449;21038;Hash Join;4;Outer;;37.509;1109.842;26.653391426717047;628.2494085203692;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_80_seed_648118449;21036;Aggregate;2;Outer;;1145.405;1155.165;968.8543303617308;975.3315162450538;pattern;4fc84c77ced18a46514c982f23f12deb
Q10_80_seed_648118449;21035;Sort;1;Outer;;1158.368;1159.142;968.8543303617308;975.3315162450538;passthrough;
Q10_80_seed_648118449;21034;Limit;0;;;1158.369;1159.143;968.8543303617308;975.3315162450538;passthrough;
Q10_83_seed_672730542;21077;Hash Join;4;Outer;;34.03;1104.086;26.653391426717047;628.2494080097442;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_83_seed_672730542;21075;Aggregate;2;Outer;;1133.891;1143.004;968.854330351242;975.3315162345152;pattern;4fc84c77ced18a46514c982f23f12deb
Q10_83_seed_672730542;21074;Sort;1;Outer;;1145.668;1146.442;968.854330351242;975.3315162345152;passthrough;
Q10_83_seed_672730542;21073;Limit;0;;;1145.669;1146.444;968.854330351242;975.3315162345152;passthrough;
Q10_84_seed_680934573;21090;Hash Join;4;Outer;;33.687;1120.623;26.653391426717047;628.2494153563993;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_84_seed_680934573;21088;Aggregate;2;Outer;;1159.529;1169.329;968.8543305021501;975.3315163861378;pattern;4fc84c77ced18a46514c982f23f12deb
Q10_84_seed_680934573;21087;Sort;1;Outer;;1172.069;1172.864;968.8543305021501;975.3315163861378;passthrough;
Q10_84_seed_680934573;21086;Limit;0;;;1172.07;1172.866;968.8543305021501;975.3315163861378;passthrough;
Q10_92_seed_746566821;21207;Hash Join;4;Outer;;36.72;1070.401;26.653391426717047;628.2494029560013;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_92_seed_746566821;21205;Aggregate;2;Outer;;1105.407;1115.138;968.8543302474329;975.3315161302147;pattern;4fc84c77ced18a46514c982f23f12deb
Q10_92_seed_746566821;21204;Sort;1;Outer;;1117.626;1118.384;968.8543302474329;975.3315161302147;passthrough;
Q10_92_seed_746566821;21203;Limit;0;;;1117.628;1118.386;968.8543302474329;975.3315161302147;passthrough;
Q10_94_seed_762974883;21233;Hash Join;4;Outer;;35.25;1081.278;26.653391426717047;628.249396800941;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_94_seed_762974883;21231;Aggregate;2;Outer;;1116.207;1126.755;968.8543301210017;975.3315160031848;pattern;4fc84c77ced18a46514c982f23f12deb
Q10_94_seed_762974883;21230;Sort;1;Outer;;1129.721;1130.544;968.8543301210017;975.3315160031848;passthrough;
Q10_94_seed_762974883;21229;Limit;0;;;1129.722;1130.545;968.8543301210017;975.3315160031848;passthrough;
Q10_96_seed_779382945;21259;Hash Join;4;Outer;;36.677;1089.403;26.653391426717047;628.2494039512984;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_96_seed_779382945;21257;Aggregate;2;Outer;;1132.938;1142.8;968.8543302678775;975.331516150756;pattern;4fc84c77ced18a46514c982f23f12deb
Q10_96_seed_779382945;21256;Sort;1;Outer;;1145.573;1146.349;968.8543302678775;975.331516150756;passthrough;
Q10_96_seed_779382945;21255;Limit;0;;;1145.574;1146.351;968.8543302678775;975.331516150756;passthrough;
Q12_109_seed_886035348;24387;Nested Loop;4;Outer;;10.534;966.609;1.8806068799028393;1007.7380000280692;pattern;c53c43965386239f53c764b9a60720dd
Q12_109_seed_886035348;24383;Aggregate;0;;;985.224;987.993;1020.2594126034203;1023.8589067204929;pattern;460af52cdecd0ba229546017c25fee3b
Q12_111_seed_902443410;24408;Nested Loop;4;Outer;;9.922;966.912;1.8814844523818048;1007.7380000280692;pattern;c53c43965386239f53c764b9a60720dd
Q12_111_seed_902443410;24404;Aggregate;0;;;983.576;990.306;1020.2595172720495;1023.859009514324;pattern;460af52cdecd0ba229546017c25fee3b
Q12_117_seed_951667596;24450;Nested Loop;4;Outer;;10.243;964.091;1.8814591783722654;1007.7380000280692;pattern;c53c43965386239f53c764b9a60720dd
Q12_117_seed_951667596;24446;Aggregate;0;;;979.468;984.708;1020.2595142575406;1023.85900655381;pattern;460af52cdecd0ba229546017c25fee3b
Q12_118_seed_959871627;24457;Nested Loop;4;Outer;;9.86;974.397;1.8805047151794212;1007.7380000280692;pattern;c53c43965386239f53c764b9a60720dd
Q12_118_seed_959871627;24453;Aggregate;0;;;990.405;995.346;1020.2594004184554;1023.8588947537828;pattern;460af52cdecd0ba229546017c25fee3b
Q12_124_seed_1009095813;24506;Nested Loop;4;Outer;;10.296;966.135;1.8785094297073188;1007.7380000280692;pattern;c53c43965386239f53c764b9a60720dd
Q12_124_seed_1009095813;24502;Aggregate;0;;;983.232;987.376;1020.2591624570726;1023.8586610547546;pattern;460af52cdecd0ba229546017c25fee3b
Q12_127_seed_1033707906;24527;Nested Loop;4;Outer;;9.617;988.909;1.8805047151794212;1007.7380000280692;pattern;c53c43965386239f53c764b9a60720dd
Q12_127_seed_1033707906;24523;Aggregate;0;;;1007.398;1010.74;1020.2594004184554;1023.8588947537828;pattern;460af52cdecd0ba229546017c25fee3b
Q12_128_seed_1041911937;24534;Nested Loop;4;Outer;;9.871;962.513;1.8803977118897928;1007.7380000280692;pattern;c53c43965386239f53c764b9a60720dd
Q12_128_seed_1041911937;24530;Aggregate;0;;;978.454;983.561;1020.2593876564691;1023.8588822203872;pattern;460af52cdecd0ba229546017c25fee3b
Q12_129_seed_1050115968;24541;Nested Loop;4;Outer;;9.84;982.641;1.8814279892328822;1007.7380000280692;pattern;c53c43965386239f53c764b9a60720dd
Q12_129_seed_1050115968;24537;Aggregate;0;;;997.72;1003.122;1020.2595105375209;1023.8590029004222;pattern;460af52cdecd0ba229546017c25fee3b
Q12_133_seed_1082932092;24576;Nested Loop;4;Outer;;9.961;974.357;1.8794320315620245;1007.7380000280692;pattern;c53c43965386239f53c764b9a60720dd
Q12_133_seed_1082932092;24572;Aggregate;0;;;990.352;998.094;1020.2592724854168;1023.8587691122674;pattern;460af52cdecd0ba229546017c25fee3b
Q12_141_seed_1148564340;24639;Nested Loop;4;Outer;;10.165;967.801;1.881525321091066;1007.7380000280692;pattern;c53c43965386239f53c764b9a60720dd
Q12_141_seed_1148564340;24635;Aggregate;0;;;985.245;989.24;1020.259522146594;1023.8590143015573;pattern;460af52cdecd0ba229546017c25fee3b
Q12_150_seed_1231235959;24709;Nested Loop;4;Outer;;10.743;962.264;1.8812279502248335;1007.7380000280692;pattern;c53c43965386239f53c764b9a60720dd
Q12_150_seed_1231235959;24705;Aggregate;0;;;978.126;982.814;1020.2594866784174;1023.858979468676;pattern;460af52cdecd0ba229546017c25fee3b
