query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q10_146_seed_1189584495;20031;Hash;5;Inner;;0.016;0.016;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_146_seed_1189584495;20024;Hash Join;4;Outer;;40.55;1106.813;54.23052949837954;890.6551221474974;operator;
Q10_146_seed_1189584495;20023;Gather;3;Outer;;43.305;1100.629;774.7899596975659;1020.418502086669;operator;
Q10_146_seed_1189584495;20021;Sort;1;Outer;;1157.058;1157.803;1169.039790266692;1171.244101336987;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_146_seed_1189584495;20020;Limit;0;;;1157.059;1157.804;2119.4251014396;2123.8220201663416;operator;
Q10_147_seed_1197788526;20039;Nested Loop;6;Outer;;0.558;1019.043;2.211220807825457;693.259878391896;pattern;c53c43965386239f53c764b9a60720dd
Q10_147_seed_1197788526;20042;Hash;6;Inner;;31.529;31.53;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_147_seed_1197788526;20038;Hash Join;5;Outer;;32.452;1060.498;34.43421190937521;722.9336704601059;operator;
Q10_147_seed_1197788526;20044;Hash;5;Inner;;0.014;0.014;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_147_seed_1197788526;20037;Hash Join;4;Outer;;32.521;1063.372;54.21646099412669;890.4138991359307;operator;
Q10_147_seed_1197788526;20036;Gather;3;Outer;;34.296;1055.553;774.794317710967;1020.2422072396579;operator;
Q10_147_seed_1197788526;20034;Sort;1;Outer;;1109.465;1110.217;1169.0226237145953;1171.2266379947223;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_147_seed_1197788526;20033;Limit;0;;;1109.466;1110.218;2119.4250753429087;2123.8219940638396;operator;
Q10_148_seed_1205992557;20052;Nested Loop;6;Outer;;0.505;1044.897;2.2063742494686327;693.478339285239;pattern;c53c43965386239f53c764b9a60720dd
Q10_148_seed_1205992557;20055;Hash;6;Inner;;34.102;34.103;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_148_seed_1205992557;20051;Hash Join;5;Outer;;34.763;1089.428;34.47678059168179;723.2858548200919;operator;
Q10_148_seed_1205992557;20057;Hash;5;Inner;;0.016;0.016;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_148_seed_1205992557;20050;Hash Join;4;Outer;;34.835;1092.329;54.243123933805805;890.8692526859394;operator;
Q10_148_seed_1205992557;20049;Gather;3;Outer;;37.404;1087.704;774.7866641298247;1020.5729336068619;operator;
Q10_148_seed_1205992557;20047;Sort;1;Outer;;1143.618;1144.403;1169.0550229502162;1171.259596497213;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_148_seed_1205992557;20046;Limit;0;;;1143.619;1144.405;2119.425126453338;2123.822045185722;operator;
Q10_149_seed_1214196588;20065;Nested Loop;6;Outer;;0.611;1044.704;2.2202980657734552;692.828054785785;pattern;c53c43965386239f53c764b9a60720dd
Q10_149_seed_1214196588;20068;Hash;6;Inner;;38.648;38.649;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_149_seed_1214196588;20064;Hash Join;5;Outer;;39.811;1093.265;34.354763459614546;722.2566227404793;operator;
Q10_149_seed_1214196588;20070;Hash;5;Inner;;0.012;0.012;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_149_seed_1214196588;20063;Hash Join;4;Outer;;39.888;1095.763;54.167109251362476;889.5508732122078;operator;
Q10_149_seed_1214196588;20062;Gather;3;Outer;;42.862;1083.283;774.8062603169573;1019.6307295786379;operator;
Q10_149_seed_1214196588;20060;Sort;1;Outer;;1132.007;1132.779;1168.9621773937588;1171.1651432917704;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_149_seed_1214196588;20059;Limit;0;;;1132.008;1132.781;2119.425001266527;2123.8219199714517;operator;
Q10_14_seed_106652403;20078;Nested Loop;6;Outer;;0.394;1054.703;2.211220807825457;693.259878391896;pattern;c53c43965386239f53c764b9a60720dd
Q10_14_seed_106652403;20081;Hash;6;Inner;;36.025;36.025;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_14_seed_106652403;20077;Hash Join;5;Outer;;37.296;1101.905;34.43421190937521;722.9336704601059;operator;
Q10_14_seed_106652403;20083;Hash;5;Inner;;0.016;0.016;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_14_seed_106652403;20076;Hash Join;4;Outer;;37.398;1104.808;54.21646099412669;890.4138991359307;operator;
Q10_14_seed_106652403;20075;Gather;3;Outer;;41.528;1101.715;774.794317710967;1020.2422072396579;operator;
Q10_14_seed_106652403;20073;Sort;1;Outer;;1156.791;1157.541;1169.0226237145953;1171.2266379947223;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_14_seed_106652403;20072;Limit;0;;;1156.791;1157.542;2119.4250753429087;2123.8219940638396;operator;
Q10_150_seed_1231235959;20091;Nested Loop;6;Outer;;0.416;1051.622;2.2116494335745154;693.2422482801716;pattern;c53c43965386239f53c764b9a60720dd
Q10_150_seed_1231235959;20094;Hash;6;Inner;;38.115;38.115;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_150_seed_1231235959;20090;Hash Join;5;Outer;;40.758;1102.085;34.4310802032261;722.9069068688384;operator;
Q10_150_seed_1231235959;20096;Hash;5;Inner;;0.014;0.015;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_150_seed_1231235959;20089;Hash Join;4;Outer;;40.868;1105.015;54.21452324563974;890.3799248205389;operator;
Q10_150_seed_1231235959;20088;Gather;3;Outer;;45.252;1107.286;774.7941509205486;1020.219860890513;operator;
Q10_150_seed_1231235959;20086;Sort;1;Outer;;1161.813;1162.61;1169.020262059114;1171.2242355829264;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_150_seed_1231235959;20085;Limit;0;;;1161.813;1162.611;2119.4250720128975;2123.821990733093;operator;
Q10_15_seed_114856434;20104;Nested Loop;6;Outer;;0.448;1052.149;2.2063742494686327;693.478339285239;pattern;c53c43965386239f53c764b9a60720dd
Q10_15_seed_114856434;20107;Hash;6;Inner;;34.964;34.964;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_15_seed_114856434;20103;Hash Join;5;Outer;;36.267;1098.242;34.47678059168179;723.2858548200919;operator;
Q10_15_seed_114856434;20109;Hash;5;Inner;;0.015;0.015;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_15_seed_114856434;20102;Hash Join;4;Outer;;36.347;1101.123;54.243123933805805;890.8692526859394;operator;
Q10_15_seed_114856434;20101;Gather;3;Outer;;37.586;1093.569;774.7866641298247;1020.5729336068619;operator;
Q10_15_seed_114856434;20099;Sort;1;Outer;;1148.195;1148.934;1169.0550229502162;1171.259596497213;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_15_seed_114856434;20098;Limit;0;;;1148.197;1148.936;2119.425126453338;2123.822045185722;operator;
Q10_16_seed_123060465;20117;Nested Loop;6;Outer;;0.464;1050.081;2.2202980657734552;692.828054785785;pattern;c53c43965386239f53c764b9a60720dd
Q10_16_seed_123060465;20120;Hash;6;Inner;;36.485;36.485;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_16_seed_123060465;20116;Hash Join;5;Outer;;38.357;1097.206;34.354763459614546;722.2566227404793;operator;
Q10_16_seed_123060465;20122;Hash;5;Inner;;0.015;0.015;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_16_seed_123060465;20115;Hash Join;4;Outer;;38.453;1099.739;54.167109251362476;889.5508732122078;operator;
Q10_16_seed_123060465;20114;Gather;3;Outer;;39.561;1089.724;774.8062603169573;1019.6307295786379;operator;
Q10_16_seed_123060465;20112;Sort;1;Outer;;1140.317;1141.085;1168.9621773937588;1171.1651432917704;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_16_seed_123060465;20111;Limit;0;;;1140.318;1141.087;2119.425001266527;2123.8219199714517;operator;
Q10_17_seed_131264496;20130;Nested Loop;6;Outer;;0.57;1027.284;2.204748732744723;693.5699844398982;pattern;c53c43965386239f53c764b9a60720dd
Q10_17_seed_131264496;20133;Hash;6;Inner;;34.915;34.916;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_17_seed_131264496;20129;Hash Join;5;Outer;;35.751;1072.857;34.495199922220195;723.4386055373686;operator;
Q10_17_seed_131264496;20135;Hash;5;Inner;;0.015;0.016;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_17_seed_131264496;20128;Hash Join;4;Outer;;35.838;1075.794;54.2547337568992;891.0665486603139;operator;
Q10_17_seed_131264496;20127;Gather;3;Outer;;37.861;1078.92;774.7836174035162;1020.7163978889221;operator;
Q10_17_seed_131264496;20125;Sort;1;Outer;;1136.907;1137.667;1169.069145568441;1171.2739622680422;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_17_seed_131264496;20124;Limit;0;;;1136.909;1137.669;2119.425151542603;2123.822070280714;operator;
Q10_18_seed_139468527;20143;Nested Loop;6;Outer;;0.336;1044.552;2.2064530884359987;693.4752709748411;pattern;c53c43965386239f53c764b9a60720dd
Q10_18_seed_139468527;20146;Hash;6;Inner;;38.688;38.688;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_18_seed_139468527;20142;Hash Join;5;Outer;;41.661;1096.293;34.476243966092525;723.2812956077477;operator;
Q10_18_seed_139468527;20148;Hash;5;Inner;;0.016;0.017;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_18_seed_139468527;20141;Hash Join;4;Outer;;41.758;1099.196;54.24279292606781;890.8634606135377;operator;
Q10_18_seed_139468527;20140;Gather;3;Outer;;41.552;1096.493;774.7866935159233;1020.5681738106042;operator;
Q10_18_seed_139468527;20138;Sort;1;Outer;;1153.066;1153.845;1169.0545897258226;1171.25915552226;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_18_seed_139468527;20137;Limit;0;;;1153.067;1153.846;2119.4251255907966;2123.8220443229848;operator;
Q10_19_seed_147672558;20156;Nested Loop;6;Outer;;0.605;1049.57;2.2147893059584143;693.0931466740387;pattern;c53c43965386239f53c764b9a60720dd
Q10_19_seed_147672558;20159;Hash;6;Inner;;33.105;33.105;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_19_seed_147672558;20155;Hash Join;5;Outer;;34.103;1093.429;34.40296904846491;722.6699591594023;operator;
Q10_19_seed_147672558;20161;Hash;5;Inner;;0.017;0.017;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_19_seed_147672558;20154;Hash Join;4;Outer;;34.188;1096.317;54.19699756054068;890.0762637311054;operator;
Q10_19_seed_147672558;20153;Gather;3;Outer;;37.467;1089.246;774.7989454638133;1020.0025497051279;operator;
Q10_19_seed_147672558;20151;Sort;1;Outer;;1145.974;1146.756;1168.9988765127962;1171.2024799771127;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_19_seed_147672558;20150;Limit;0;;;1145.975;1146.758;2119.4250432936365;2123.821962007548;operator;
Q10_1_seed_0101000000;20169;Nested Loop;6;Outer;;0.571;1042.337;2.2127224484175145;693.1738192963803;pattern;c53c43965386239f53c764b9a60720dd
Q10_1_seed_0101000000;20172;Hash;6;Inner;;36.096;36.097;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_1_seed_0101000000;20168;Hash Join;5;Outer;;37.054;1089.095;34.417937888224515;722.7948104546684;operator;
Q10_1_seed_0101000000;20174;Hash;5;Inner;;0.012;0.012;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_1_seed_0101000000;20167;Hash Join;4;Outer;;37.132;1091.951;54.20628897794879;890.2370011891285;operator;
Q10_1_seed_0101000000;20166;Gather;3;Outer;;40.037;1086.885;774.796272156928;1020.1197696149426;operator;
Q10_1_seed_0101000000;20164;Sort;1;Outer;;1141.755;1142.521;1169.0102525268394;1171.2140537272996;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_1_seed_0101000000;20163;Limit;0;;;1141.756;1142.523;2119.4250584217075;2123.821977138916;operator;
Q10_20_seed_155876589;20182;Nested Loop;6;Outer;;0.576;1035.729;2.210267573309387;693.2966881179019;pattern;c53c43965386239f53c764b9a60720dd
Q10_20_seed_155876589;20185;Hash;6;Inner;;32.824;32.824;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_20_seed_155876589;20181;Hash Join;5;Outer;;33.585;1078.955;34.44149230001612;722.992734501161;operator;
Q10_20_seed_155876589;20187;Hash;5;Inner;;0.017;0.017;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_20_seed_155876589;20180;Hash Join;4;Outer;;33.677;1081.85;54.22101812822018;890.4910854473335;operator;
Q10_20_seed_155876589;20179;Gather;3;Outer;;35.63;1075.772;774.7923377256798;1020.3008218644685;operator;
Q10_20_seed_155876589;20177;Sort;1;Outer;;1132.05;1132.823;1169.0281641670038;1171.2322745479082;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_20_seed_155876589;20176;Limit;0;;;1132.051;1132.824;2119.4250836257293;2123.822002348496;operator;
Q10_21_seed_164080620;20195;Nested Loop;6;Outer;;1.403;1081.479;2.2056629329527357;693.5333975457038;pattern;c53c43965386239f53c764b9a60720dd
Q10_21_seed_164080620;20198;Hash;6;Inner;;33.92;33.921;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_21_seed_164080620;20194;Hash Join;5;Outer;;36.534;1127.024;34.48791760346077;723.3795408286135;operator;
Q10_21_seed_164080620;20200;Hash;5;Inner;;0.016;0.016;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_21_seed_164080620;20193;Hash Join;4;Outer;;36.639;1129.921;54.2501617495665;890.9894811764516;operator;
Q10_21_seed_164080620;20192;Gather;3;Outer;;37.969;1118.809;774.7849490194745;1020.6590483031105;operator;
Q10_21_seed_164080620;20190;Sort;1;Outer;;1175.802;1176.595;1169.0635882792214;1171.2683089990446;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_21_seed_164080620;20189;Limit;0;;;1175.803;1176.597;2119.4251412908225;2123.8220600265854;operator;
Q10_22_seed_172284651;20208;Nested Loop;6;Outer;;0.686;1047.229;2.1961423179041577;694.0320786247765;pattern;c53c43965386239f53c764b9a60720dd
Q10_22_seed_172284651;20211;Hash;6;Inner;;38.823;38.823;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_22_seed_172284651;20207;Hash Join;5;Outer;;40.35;1097.201;34.594363272083996;724.2364176350897;operator;
Q10_22_seed_172284651;20213;Hash;5;Inner;;0.028;0.028;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_22_seed_172284651;20206;Hash Join;4;Outer;;40.438;1100.147;54.31777166246057;892.1125546308954;operator;
Q10_22_seed_172284651;20205;Gather;3;Outer;;43.004;1093.386;774.7652405246624;1021.4846590296058;operator;
Q10_22_seed_172284651;20203;Sort;1;Outer;;1151.238;1152.0;1169.1448687637378;1171.3509799487877;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_22_seed_172284651;20202;Limit;0;;;1151.238;1152.001;2119.425318065915;2123.8222368434976;operator;
Q10_23_seed_180488682;20221;Nested Loop;6;Outer;;0.553;1049.52;2.2132761305389588;693.1520907252548;pattern;c53c43965386239f53c764b9a60720dd
Q10_23_seed_180488682;20224;Hash;6;Inner;;36.927;36.927;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_23_seed_180488682;20220;Hash Join;5;Outer;;37.647;1096.71;34.413817615373304;722.7607131918276;operator;
Q10_23_seed_180488682;20226;Hash;5;Inner;;0.017;0.017;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_23_seed_180488682;20219;Hash Join;4;Outer;;37.751;1099.541;54.203722087972324;890.1929026134239;operator;
Q10_23_seed_180488682;20218;Gather;3;Outer;;39.385;1086.854;774.7971183677831;1020.0880587898215;operator;
Q10_23_seed_180488682;20216;Sort;1;Outer;;1142.334;1143.103;1169.007147192378;1171.2108947542686;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_23_seed_180488682;20215;Limit;0;;;1142.335;1143.105;2119.425054296698;2123.821973013004;operator;
Q10_24_seed_188692713;20234;Nested Loop;6;Outer;;0.559;1064.146;2.216015566139674;693.0194533850964;pattern;c53c43965386239f53c764b9a60720dd
Q10_24_seed_188692713;20237;Hash;6;Inner;;36.924;36.927;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_24_seed_188692713;20233;Hash Join;5;Outer;;38.599;1112.34;34.38935714522495;722.5522818429152;operator;
Q10_24_seed_188692713;20239;Hash;5;Inner;;0.019;0.019;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_24_seed_188692713;20232;Hash Join;4;Outer;;38.684;1115.307;54.18852019572303;889.9272514268135;operator;
Q10_24_seed_188692713;20231;Gather;3;Outer;;43.76;1106.188;774.8008516668198;1019.8979355256088;operator;
Q10_24_seed_188692713;20229;Sort;1;Outer;;1161.541;1162.314;1168.988464434402;1171.1918875559845;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_24_seed_188692713;20228;Limit;0;;;1161.542;1162.316;2119.425030553348;2123.821949264507;operator;
Q10_25_seed_196896744;20247;Nested Loop;6;Outer;;0.672;1062.62;2.2039067969134494;693.6307885230214;pattern;c53c43965386239f53c764b9a60720dd
Q10_25_seed_196896744;20250;Hash;6;Inner;;30.798;30.799;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_25_seed_196896744;20246;Hash Join;5;Outer;;32.642;1105.718;34.507843941898415;723.5434091236918;operator;
Q10_25_seed_196896744;20252;Hash;5;Inner;;0.02;0.02;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_25_seed_196896744;20245;Hash Join;4;Outer;;32.734;1108.632;54.26274780248063;891.2020351150213;operator;
Q10_25_seed_196896744;20244;Gather;3;Outer;;33.497;1101.826;774.7815002075529;1020.8138004674595;operator;
Q10_25_seed_196896744;20242;Sort;1;Outer;;1158.315;1159.095;1169.0788330788891;1171.2838157532628;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_25_seed_196896744;20241;Limit;0;;;1158.316;1159.097;2119.4251695186917;2123.8220882609444;operator;
Q10_26_seed_205100775;20260;Nested Loop;6;Outer;;0.608;1050.308;2.205938212861638;693.52162473412;pattern;c53c43965386239f53c764b9a60720dd
Q10_26_seed_205100775;20263;Hash;6;Inner;;34.164;34.166;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_26_seed_205100775;20259;Hash Join;5;Outer;;34.939;1094.866;34.485793224523064;723.3614495540293;operator;
Q10_26_seed_205100775;20265;Hash;5;Inner;;0.015;0.015;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_26_seed_205100775;20258;Hash Join;4;Outer;;35.009;1097.767;54.248838990778765;890.9664971825392;operator;
Q10_26_seed_205100775;20257;Gather;3;Outer;;36.943;1086.995;774.7848995380128;1020.6445871651089;operator;
Q10_26_seed_205100775;20255;Sort;1;Outer;;1142.613;1143.377;1169.0620101687575;1171.2667041251839;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_26_seed_205100775;20254;Limit;0;;;1142.614;1143.378;2119.4251386828555;2123.8220574180227;operator;
Q10_27_seed_213304806;20273;Nested Loop;6;Outer;;0.407;1056.444;2.205232304262155;693.5507427355699;pattern;c53c43965386239f53c764b9a60720dd
Q10_27_seed_213304806;20276;Hash;6;Inner;;35.319;35.319;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_27_seed_213304806;20272;Hash Join;5;Outer;;36.751;1103.484;34.49147824310272;723.4081249291341;operator;
Q10_27_seed_213304806;20278;Hash;5;Inner;;0.016;0.016;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_27_seed_213304806;20271;Hash Join;4;Outer;;36.826;1106.692;54.252405434409084;891.0270086712171;operator;
Q10_27_seed_213304806;20270;Gather;3;Outer;;41.234;1101.447;774.7842335051996;1020.6861535513202;operator;
Q10_27_seed_213304806;20268;Sort;1;Outer;;1156.102;1156.889;1169.0662661515826;1171.2710327319355;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_27_seed_213304806;20267;Limit;0;;;1156.103;1156.891;2119.425146014851;2123.8220647516946;operator;
Q10_28_seed_221508837;20286;Nested Loop;6;Outer;;0.835;1069.944;2.2089554314482718;693.3748753518995;pattern;c53c43965386239f53c764b9a60720dd
Q10_28_seed_221508837;20289;Hash;6;Inner;;35.515;35.515;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_28_seed_221508837;20285;Hash Join;5;Outer;;38.29;1117.278;34.45665680971862;723.1209014902479;operator;
Q10_28_seed_221508837;20291;Hash;5;Inner;;0.013;0.014;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_28_seed_221508837;20284;Hash Join;4;Outer;;38.364;1120.186;54.23052949837954;890.6551221474974;operator;
Q10_28_seed_221508837;20283;Gather;3;Outer;;40.356;1107.529;774.7899596975659;1020.418502086669;operator;
Q10_28_seed_221508837;20281;Sort;1;Outer;;1163.817;1164.66;1169.039790266692;1171.244101336987;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_28_seed_221508837;20280;Limit;0;;;1163.818;1164.661;2119.4251014396;2123.8220201663416;operator;
Q10_29_seed_229712868;20299;Nested Loop;6;Outer;;0.942;1055.298;2.211220807825457;693.259878391896;pattern;c53c43965386239f53c764b9a60720dd
Q10_29_seed_229712868;20302;Hash;6;Inner;;35.887;35.887;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_29_seed_229712868;20298;Hash Join;5;Outer;;37.288;1101.577;34.43421190937521;722.9336704601059;operator;
Q10_29_seed_229712868;20304;Hash;5;Inner;;0.015;0.015;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_29_seed_229712868;20297;Hash Join;4;Outer;;37.383;1104.471;54.21646099412669;890.4138991359307;operator;
Q10_29_seed_229712868;20296;Gather;3;Outer;;39.337;1110.072;774.794317710967;1020.2422072396579;operator;
Q10_29_seed_229712868;20294;Sort;1;Outer;;1165.445;1166.327;1169.0226237145953;1171.2266379947223;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_29_seed_229712868;20293;Limit;0;;;1165.446;1166.329;2119.4250753429087;2123.8219940638396;operator;
Q10_2_seed_8204031;20312;Nested Loop;6;Outer;;0.402;1061.363;2.2189118100371017;692.8814550869488;pattern;c53c43965386239f53c764b9a60720dd
Q10_2_seed_8204031;20315;Hash;6;Inner;;37.452;37.452;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_2_seed_8204031;20311;Hash Join;5;Outer;;38.91;1109.488;34.36429772930633;722.3374310907818;operator;
Q10_2_seed_8204031;20317;Hash;5;Inner;;0.014;0.014;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_2_seed_8204031;20310;Hash Join;4;Outer;;38.977;1112.229;54.172989076099995;889.6541441840559;operator;
Q10_2_seed_8204031;20309;Gather;3;Outer;;40.058;1104.226;774.8047982258721;1019.7049276939455;operator;
Q10_2_seed_8204031;20307;Sort;1;Outer;;1156.873;1157.649;1168.9694129451505;1171.1725052370805;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_2_seed_8204031;20306;Limit;0;;;1156.874;1157.651;2119.425008996163;2123.82192770272;operator;
Q10_30_seed_237916899;20325;Nested Loop;6;Outer;;0.497;1046.832;2.2124391333130333;693.2110118822302;pattern;c53c43965386239f53c764b9a60720dd
Q10_30_seed_237916899;20328;Hash;6;Inner;;34.287;34.288;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_30_seed_237916899;20324;Hash Join;5;Outer;;36.869;1093.079;34.424951435862184;722.8568135960778;operator;
Q10_30_seed_237916899;20330;Hash;5;Inner;;0.019;0.019;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_30_seed_237916899;20323;Hash Join;4;Outer;;36.957;1095.876;54.210687055669936;890.3146933036041;operator;
Q10_30_seed_237916899;20322;Gather;3;Outer;;40.427;1086.152;774.7955681451302;1020.1738066913351;operator;
Q10_30_seed_237916899;20320;Sort;1;Outer;;1140.066;1140.854;1169.0156951145168;1171.2195903911795;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_30_seed_237916899;20319;Limit;0;;;1140.068;1140.856;2119.4250658277488;2123.821984546582;operator;
Q10_31_seed_246120930;20338;Nested Loop;6;Outer;;1.032;1047.816;2.2202980657734552;692.828054785785;pattern;c53c43965386239f53c764b9a60720dd
Q10_31_seed_246120930;20341;Hash;6;Inner;;35.226;35.227;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_31_seed_246120930;20337;Hash Join;5;Outer;;36.725;1093.013;34.354763459614546;722.2566227404793;operator;
Q10_31_seed_246120930;20343;Hash;5;Inner;;0.014;0.014;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_31_seed_246120930;20336;Hash Join;4;Outer;;36.797;1095.583;54.167109251362476;889.5508732122078;operator;
Q10_31_seed_246120930;20335;Gather;3;Outer;;38.864;1084.356;774.8062603169573;1019.6307295786379;operator;
Q10_31_seed_246120930;20333;Sort;1;Outer;;1135.181;1135.944;1168.9621773937588;1171.1651432917704;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_31_seed_246120930;20332;Limit;0;;;1135.182;1135.946;2119.425001266527;2123.8219199714517;operator;
Q10_32_seed_254324961;20351;Nested Loop;6;Outer;;0.708;1031.739;2.204748732744723;693.5699844398982;pattern;c53c43965386239f53c764b9a60720dd
Q10_32_seed_254324961;20354;Hash;6;Inner;;35.449;35.45;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_32_seed_254324961;20350;Hash Join;5;Outer;;36.313;1077.807;34.495199922220195;723.4386055373686;operator;
Q10_32_seed_254324961;20356;Hash;5;Inner;;0.015;0.015;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_32_seed_254324961;20349;Hash Join;4;Outer;;36.391;1080.684;54.2547337568992;891.0665486603139;operator;
Q10_32_seed_254324961;20348;Gather;3;Outer;;38.439;1077.091;774.7836174035162;1020.7163978889221;operator;
