query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q14_41_seed_328161240;27017;Aggregate;2;Outer;;759.927;759.927;875.8551949471251;879.5128927268144;pattern;7524c54c59c38d4c931870520c264f63
Q14_41_seed_328161240;27015;Aggregate;0;;;773.946;779.341;896.7379820799293;903.7486666742102;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_42_seed_336365271;27028;Seq Scan;5;Outer;;7.827;40.05;1.2208188453329911;12.703852905744952;operator;
Q14_42_seed_336365271;27026;Seq Scan;4;Outer;;0.466;763.785;6.817521471024337;758.5094236834914;operator;
Q14_42_seed_336365271;27027;Hash;4;Inner;;44.317;44.318;9.378350513673809;9.3794421988882;operator;
Q14_42_seed_336365271;27024;Aggregate;2;Outer;;819.603;819.604;875.8553752006394;879.513089891094;pattern;7524c54c59c38d4c931870520c264f63
Q14_42_seed_336365271;27022;Aggregate;0;;;833.086;838.495;896.737590838983;903.7482558311272;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_43_seed_344569302;27035;Seq Scan;5;Outer;;7.703;37.354;1.2208188453329911;12.703852905744952;operator;
Q14_43_seed_344569302;27033;Seq Scan;4;Outer;;0.638;731.798;6.817339222390318;758.4702656819559;operator;
Q14_43_seed_344569302;27034;Hash;4;Inner;;41.871;41.871;9.378350513673809;9.3794421988882;operator;
Q14_43_seed_344569302;27031;Aggregate;2;Outer;;783.66;783.661;875.8546001486991;879.5122422497786;pattern;7524c54c59c38d4c931870520c264f63
Q14_43_seed_344569302;27029;Aggregate;0;;;798.786;802.193;896.7392660611765;903.7500149179015;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_44_seed_352773333;27042;Seq Scan;5;Outer;;7.941;36.41;1.2208188453329911;12.703852905744952;operator;
Q14_44_seed_352773333;27040;Seq Scan;4;Outer;;0.628;755.977;6.817322103632341;758.4666334500857;operator;
Q14_44_seed_352773333;27041;Hash;4;Inner;;42.9;42.902;9.378350513673809;9.3794421988882;operator;
Q14_44_seed_352773333;27038;Aggregate;2;Outer;;809.479;809.481;875.8545282124604;879.5121635922579;pattern;7524c54c59c38d4c931870520c264f63
Q14_44_seed_352773333;27036;Aggregate;0;;;822.838;828.18;896.7394204384404;903.7501770147369;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_45_seed_360977364;27049;Seq Scan;5;Outer;;7.809;39.61;1.2208188453329911;12.703852905744952;operator;
Q14_45_seed_360977364;27047;Seq Scan;4;Outer;;1.247;767.216;6.817318492679311;758.4658682520618;operator;
Q14_45_seed_360977364;27048;Hash;4;Inner;;45.772;45.773;9.378350513673809;9.3794421988882;operator;
Q14_45_seed_360977364;27045;Aggregate;2;Outer;;822.638;822.639;875.8545130613412;879.512147025882;pattern;7524c54c59c38d4c931870520c264f63
Q14_45_seed_360977364;27043;Aggregate;0;;;836.23;841.155;896.7394527606285;903.7502109616465;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_46_seed_369181395;27056;Seq Scan;5;Outer;;8.212;36.515;1.2208188453329911;12.703852905744952;operator;
Q14_46_seed_369181395;27054;Seq Scan;4;Outer;;0.43;739.601;6.817573972962693;758.5208784460444;operator;
Q14_46_seed_369181395;27055;Hash;4;Inner;;42.145;42.146;9.378350513673809;9.3794421988882;operator;
Q14_46_seed_369181395;27052;Aggregate;2;Outer;;791.813;791.814;875.8556017623667;879.5133377331002;pattern;7524c54c59c38d4c931870520c264f63
Q14_46_seed_369181395;27050;Aggregate;0;;;806.09;811.319;896.7370974231426;903.7477376801951;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_47_seed_377385426;27063;Seq Scan;5;Outer;;7.714;37.245;1.2208188453329911;12.703852905744952;operator;
Q14_47_seed_377385426;27061;Seq Scan;4;Outer;;0.543;747.611;6.817515911765836;758.5082154990514;operator;
Q14_47_seed_377385426;27062;Hash;4;Inner;;42.567;42.567;9.378350513673809;9.3794421988882;operator;
Q14_47_seed_377385426;27059;Aggregate;2;Outer;;800.7;800.701;875.8553512849081;879.5130637305826;pattern;7524c54c59c38d4c931870520c264f63
Q14_47_seed_377385426;27057;Aggregate;0;;;814.078;821.212;896.7376424413952;903.7483100282918;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_48_seed_385589457;27070;Seq Scan;5;Outer;;7.997;38.388;1.2208188453329911;12.703852905744952;operator;
Q14_48_seed_385589457;27068;Seq Scan;4;Outer;;0.47;739.259;6.8170524809585;758.410378680427;operator;
Q14_48_seed_385589457;27069;Hash;4;Inner;;43.654;43.655;9.378350513673809;9.3794421988882;operator;
Q14_48_seed_385589457;27066;Aggregate;2;Outer;;792.168;792.169;875.8534132744579;879.5109448190874;pattern;7524c54c59c38d4c931870520c264f63
Q14_48_seed_385589457;27064;Aggregate;0;;;806.196;815.234;896.7417956440067;903.7526708098359;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_49_seed_393793488;27077;Seq Scan;5;Outer;;7.85;37.34;1.2208188453329911;12.703852905744952;operator;
Q14_49_seed_393793488;27075;Seq Scan;4;Outer;;0.855;782.973;6.817318492679311;758.4658682520618;operator;
Q14_49_seed_393793488;27076;Hash;4;Inner;;41.723;41.723;9.378350513673809;9.3794421988882;operator;
Q14_49_seed_393793488;27073;Aggregate;2;Outer;;835.171;835.172;875.8545130613412;879.512147025882;pattern;7524c54c59c38d4c931870520c264f63
Q14_49_seed_393793488;27071;Aggregate;0;;;848.915;854.282;896.7394527606285;903.7502109616465;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_4_seed_24612093;27084;Seq Scan;5;Outer;;7.798;36.707;1.2208188453329911;12.703852905744952;operator;
Q14_4_seed_24612093;27082;Seq Scan;4;Outer;;0.606;744.127;6.817318492679311;758.4658682520618;operator;
Q14_4_seed_24612093;27083;Hash;4;Inner;;41.545;41.546;9.378350513673809;9.3794421988882;operator;
Q14_4_seed_24612093;27080;Aggregate;2;Outer;;795.93;795.931;875.8545130613412;879.512147025882;pattern;7524c54c59c38d4c931870520c264f63
Q14_4_seed_24612093;27078;Aggregate;0;;;810.141;815.468;896.7394527606285;903.7502109616465;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_50_seed_401997519;27091;Seq Scan;5;Outer;;9.124;39.16;1.2208188453329911;12.703852905744952;operator;
Q14_50_seed_401997519;27089;Seq Scan;4;Outer;;0.411;738.779;6.817547446926646;758.5150809036274;operator;
Q14_50_seed_401997519;27090;Hash;4;Inner;;44.72;44.72;9.378350513673809;9.3794421988882;operator;
Q14_50_seed_401997519;27087;Aggregate;2;Outer;;793.334;793.336;875.8554870951882;879.513212292017;pattern;7524c54c59c38d4c931870520c264f63
Q14_50_seed_401997519;27085;Aggregate;0;;;807.752;812.994;896.7373473171967;903.7480001034721;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_51_seed_410201550;27098;Seq Scan;5;Outer;;8.606;36.319;1.2208188453329911;12.703852905744952;operator;
Q14_51_seed_410201550;27096;Seq Scan;4;Outer;;0.677;735.962;6.817448890393958;758.4937192683201;operator;
Q14_51_seed_410201550;27097;Hash;4;Inner;;42.215;42.216;9.378350513673809;9.3794421988882;operator;
Q14_51_seed_410201550;27094;Aggregate;2;Outer;;788.545;788.546;875.8550644594116;879.512750008142;pattern;7524c54c59c38d4c931870520c264f63
Q14_51_seed_410201550;27092;Aggregate;0;;;802.741;808.95;896.7382645375204;903.7489632776668;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_52_seed_418405581;27105;Seq Scan;5;Outer;;7.956;39.454;1.2208188453329911;12.703852905744952;operator;
Q14_52_seed_418405581;27103;Seq Scan;4;Outer;;0.846;725.138;6.817470336198086;758.4983440331614;operator;
Q14_52_seed_418405581;27104;Hash;4;Inner;;45.747;45.747;9.378350513673809;9.3794421988882;operator;
Q14_52_seed_418405581;27101;Aggregate;2;Outer;;780.717;780.718;875.8551559707163;879.5128500960285;pattern;7524c54c59c38d4c931870520c264f63
Q14_52_seed_418405581;27099;Aggregate;0;;;797.422;803.987;896.738065984084;903.7487547898016;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_53_seed_426609612;27112;Seq Scan;5;Outer;;8.076;37.479;1.2208188453329911;12.703852905744952;operator;
Q14_53_seed_426609612;27110;Seq Scan;4;Outer;;1.043;743.055;6.817470336198086;758.4983440331614;operator;
Q14_53_seed_426609612;27111;Hash;4;Inner;;43.198;43.198;9.378350513673809;9.3794421988882;operator;
Q14_53_seed_426609612;27108;Aggregate;2;Outer;;796.768;796.77;875.8551559707163;879.5128500960285;pattern;7524c54c59c38d4c931870520c264f63
Q14_53_seed_426609612;27106;Aggregate;0;;;811.719;818.565;896.738065984084;903.7487547898016;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_54_seed_434813643;27119;Seq Scan;5;Outer;;8.502;35.803;1.2208188453329911;12.703852905744952;operator;
Q14_54_seed_434813643;27117;Seq Scan;4;Outer;;0.632;745.554;6.817373116270849;758.4774798316023;operator;
Q14_54_seed_434813643;27118;Hash;4;Inner;;41.445;41.445;9.378350513673809;9.3794421988882;operator;
Q14_54_seed_434813643;27115;Aggregate;2;Outer;;796.75;796.751;875.8547429901656;879.5123984454139;pattern;7524c54c59c38d4c931870520c264f63
Q14_54_seed_434813643;27113;Aggregate;0;;;811.074;819.297;896.738958185636;903.749691651747;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_55_seed_443017674;27126;Seq Scan;5;Outer;;7.612;37.486;1.2208188453329911;12.703852905744952;operator;
Q14_55_seed_443017674;27124;Seq Scan;4;Outer;;0.879;743.45;6.8174901190706;758.5026216502299;operator;
Q14_55_seed_443017674;27125;Hash;4;Inner;;43.16;43.161;9.378350513673809;9.3794421988882;operator;
Q14_55_seed_443017674;27122;Aggregate;2;Outer;;796.472;796.473;875.8552406181878;879.5129426808826;pattern;7524c54c59c38d4c931870520c264f63
Q14_55_seed_443017674;27120;Aggregate;0;;;808.554;813.758;896.7378828269668;903.74856245805;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_56_seed_451221705;27133;Seq Scan;5;Outer;;7.753;36.693;1.2208188453329911;12.703852905744952;operator;
Q14_56_seed_451221705;27131;Seq Scan;4;Outer;;0.589;679.271;6.817474544373363;758.4992530343411;operator;
Q14_56_seed_451221705;27132;Hash;4;Inner;;42.417;42.418;9.378350513673809;9.3794421988882;operator;
Q14_56_seed_451221705;27129;Aggregate;2;Outer;;731.977;731.979;875.8551739562057;879.5128697676737;pattern;7524c54c59c38d4c931870520c264f63
Q14_56_seed_451221705;27127;Aggregate;0;;;745.4;751.199;896.7380272528989;903.7487141185901;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_57_seed_459425736;27140;Seq Scan;5;Outer;;8.548;36.676;1.2208188453329911;12.703852905744952;operator;
Q14_57_seed_459425736;27138;Seq Scan;4;Outer;;0.508;745.506;6.81719371657511;758.4396286819733;operator;
Q14_57_seed_459425736;27139;Hash;4;Inner;;41.97;41.97;9.378350513673809;9.3794421988882;operator;
Q14_57_seed_459425736;27136;Aggregate;2;Outer;;796.72;796.721;875.8539932073886;879.5115786834839;pattern;7524c54c59c38d4c931870520c264f63
Q14_57_seed_459425736;27134;Aggregate;0;;;810.667;816.441;896.7405650699347;903.7513788354402;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_58_seed_467629767;27147;Seq Scan;5;Outer;;7.82;39.673;1.2208188453329911;12.703852905744952;operator;
Q14_58_seed_467629767;27145;Seq Scan;4;Outer;;1.033;764.221;6.817355568821922;758.4737411684691;operator;
Q14_58_seed_467629767;27146;Hash;4;Inner;;44.295;44.295;9.378350513673809;9.3794421988882;operator;
Q14_58_seed_467629767;27143;Aggregate;2;Outer;;818.452;818.452;875.8546689852881;879.5123175206303;pattern;7524c54c59c38d4c931870520c264f63
Q14_58_seed_467629767;27141;Aggregate;0;;;832.387;839.114;896.7391181779767;903.7498596384597;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_59_seed_475833798;27154;Seq Scan;5;Outer;;7.553;36.426;1.2208188453329911;12.703852905744952;operator;
Q14_59_seed_475833798;27152;Seq Scan;4;Outer;;0.561;755.434;6.817318492679311;758.4658682520618;operator;
Q14_59_seed_475833798;27153;Hash;4;Inner;;41.076;41.076;9.378350513673809;9.3794421988882;operator;
Q14_59_seed_475833798;27150;Aggregate;2;Outer;;806.054;806.055;875.8545130613412;879.512147025882;pattern;7524c54c59c38d4c931870520c264f63
Q14_59_seed_475833798;27148;Aggregate;0;;;819.606;825.144;896.7394527606285;903.7502109616465;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_5_seed_32816124;27161;Seq Scan;5;Outer;;7.801;39.532;1.2208188453329911;12.703852905744952;operator;
Q14_5_seed_32816124;27159;Seq Scan;4;Outer;;0.465;749.883;6.817547446926646;758.5150809036274;operator;
Q14_5_seed_32816124;27160;Hash;4;Inner;;44.097;44.097;9.378350513673809;9.3794421988882;operator;
Q14_5_seed_32816124;27157;Aggregate;2;Outer;;803.791;803.792;875.8554870951882;879.513212292017;pattern;7524c54c59c38d4c931870520c264f63
Q14_5_seed_32816124;27155;Aggregate;0;;;818.679;822.481;896.7373473171967;903.7480001034721;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_60_seed_484037829;27168;Seq Scan;5;Outer;;7.942;36.513;1.2208188453329911;12.703852905744952;operator;
Q14_60_seed_484037829;27166;Seq Scan;4;Outer;;0.557;766.215;6.817464895444479;758.4971695229026;operator;
Q14_60_seed_484037829;27167;Hash;4;Inner;;41.71;41.71;9.378350513673809;9.3794421988882;operator;
Q14_60_seed_484037829;27164;Aggregate;2;Outer;;818.086;818.087;875.855132741291;879.512824689132;pattern;7524c54c59c38d4c931870520c264f63
Q14_60_seed_484037829;27162;Aggregate;0;;;831.638;837.08;896.7381168404013;903.7488081842788;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_61_seed_492241860;27175;Seq Scan;5;Outer;;7.786;37.237;1.2208188453329911;12.703852905744952;operator;
Q14_61_seed_492241860;27173;Seq Scan;4;Outer;;0.792;748.373;6.817514520976456;758.5079133809184;operator;
Q14_61_seed_492241860;27174;Hash;4;Inner;;42.023;42.024;9.378350513673809;9.3794421988882;operator;
Q14_61_seed_492241860;27171;Aggregate;2;Outer;;801.026;801.027;875.855345304429;879.5130571888119;pattern;7524c54c59c38d4c931870520c264f63
Q14_61_seed_492241860;27169;Aggregate;0;;;814.521;824.202;896.7376553452244;903.7483235787986;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_62_seed_500445891;27182;Seq Scan;5;Outer;;8.026;38.145;1.2208188453329911;12.703852905744952;operator;
Q14_62_seed_500445891;27180;Seq Scan;4;Outer;;0.878;734.93;6.817479624574464;758.5003510648418;operator;
Q14_62_seed_500445891;27181;Hash;4;Inner;;43.259;43.259;9.378350513673809;9.3794421988882;operator;
Q14_62_seed_500445891;27178;Aggregate;2;Outer;;788.893;788.895;875.8551956998524;879.5128935501435;pattern;7524c54c59c38d4c931870520c264f63
Q14_62_seed_500445891;27176;Aggregate;0;;;803.218;810.405;896.737980466342;903.7486649797877;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_63_seed_508649922;27189;Seq Scan;5;Outer;;7.647;38.058;1.2208188453329911;12.703852905744952;operator;
Q14_63_seed_508649922;27187;Seq Scan;4;Outer;;0.613;763.665;6.8174285920961335;758.489353724724;operator;
Q14_63_seed_508649922;27188;Hash;4;Inner;;42.134;42.135;9.378350513673809;9.3794421988882;operator;
Q14_63_seed_508649922;27185;Aggregate;2;Outer;;816.009;816.01;875.8549780442788;879.5126554980384;pattern;7524c54c59c38d4c931870520c264f63
Q14_63_seed_508649922;27183;Aggregate;0;;;829.103;834.932;896.738451001249;903.7491590857286;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_64_seed_516853953;27196;Seq Scan;5;Outer;;7.523;37.625;1.2208188453329911;12.703852905744952;operator;
Q14_64_seed_516853953;27194;Seq Scan;4;Outer;;0.92;717.02;6.817515911765836;758.5082154990514;operator;
Q14_64_seed_516853953;27195;Hash;4;Inner;;44.02;44.02;9.378350513673809;9.3794421988882;operator;
Q14_64_seed_516853953;27192;Aggregate;2;Outer;;771.59;771.591;875.8553512849081;879.5130637305826;pattern;7524c54c59c38d4c931870520c264f63
Q14_64_seed_516853953;27190;Aggregate;0;;;784.757;791.024;896.7376424413952;903.7483100282918;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_65_seed_525057984;27203;Seq Scan;5;Outer;;7.938;39.942;1.2208188453329911;12.703852905744952;operator;
Q14_65_seed_525057984;27201;Seq Scan;4;Outer;;0.371;746.58;6.817489070608691;758.5023946646108;operator;
Q14_65_seed_525057984;27202;Hash;4;Inner;;45.376;45.376;9.378350513673809;9.3794421988882;operator;
Q14_65_seed_525057984;27199;Aggregate;2;Outer;;802.409;802.41;875.8552361306878;879.5129377725157;pattern;7524c54c59c38d4c931870520c264f63
Q14_65_seed_525057984;27197;Aggregate;0;;;816.331;821.635;896.7378925078898;903.7485726239792;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_66_seed_533262015;27210;Seq Scan;5;Outer;;7.688;35.688;1.2208188453329911;12.703852905744952;operator;
Q14_66_seed_533262015;27208;Seq Scan;4;Outer;;0.579;759.573;6.81723513523092;758.44829594825;operator;
Q14_66_seed_533262015;27209;Hash;4;Inner;;41.867;41.867;9.378350513673809;9.3794421988882;operator;
Q14_66_seed_533262015;27206;Aggregate;2;Outer;;810.717;810.718;875.8541649598466;879.5117664405534;pattern;7524c54c59c38d4c931870520c264f63
Q14_66_seed_533262015;27204;Aggregate;0;;;824.695;830.427;896.7401984461886;903.7509939031022;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_67_seed_541466046;27217;Seq Scan;5;Outer;;8.032;37.756;1.2208188453329911;12.703852905744952;operator;
Q14_67_seed_541466046;27215;Seq Scan;4;Outer;;0.772;760.803;6.817256003004788;758.452678666014;operator;
Q14_67_seed_541466046;27216;Hash;4;Inner;;41.997;41.998;9.378350513673809;9.3794421988882;operator;
Q14_67_seed_541466046;27213;Aggregate;2;Outer;;812.733;812.734;875.854251781449;879.5118613581942;pattern;7524c54c59c38d4c931870520c264f63
Q14_67_seed_541466046;27211;Aggregate;0;;;828.832;834.055;896.7400123518914;903.7507985211249;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_68_seed_549670077;27224;Seq Scan;5;Outer;;7.686;38.374;1.2208188453329911;12.703852905744952;operator;
Q14_68_seed_549670077;27222;Seq Scan;4;Outer;;1.139;749.969;6.81723513523092;758.44829594825;operator;
Q14_68_seed_549670077;27223;Hash;4;Inner;;43.235;43.235;9.378350513673809;9.3794421988882;operator;
Q14_68_seed_549670077;27220;Aggregate;2;Outer;;803.345;803.346;875.8541649598466;879.5117664405534;pattern;7524c54c59c38d4c931870520c264f63
Q14_68_seed_549670077;27218;Aggregate;0;;;816.071;821.3;896.7401984461886;903.7509939031022;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_69_seed_557874108;27231;Seq Scan;5;Outer;;8.561;38.131;1.2208188453329911;12.703852905744952;operator;
Q14_69_seed_557874108;27229;Seq Scan;4;Outer;;0.929;745.335;6.817517649705183;758.5085931062017;operator;
Q14_69_seed_557874108;27230;Hash;4;Inner;;42.958;42.958;9.378350513673809;9.3794421988882;operator;
Q14_69_seed_557874108;27227;Aggregate;2;Outer;;799.152;799.153;875.8553587660168;879.5130719138854;pattern;7524c54c59c38d4c931870520c264f63
Q14_69_seed_557874108;27225;Aggregate;0;;;813.2;818.712;896.7376263120386;903.7482930905871;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_6_seed_41020155;27238;Seq Scan;5;Outer;;8.213;41.744;1.2208188453329911;12.703852905744952;operator;
Q14_6_seed_41020155;27236;Seq Scan;4;Outer;;0.48;750.216;6.817448890393958;758.4937192683201;operator;
Q14_6_seed_41020155;27237;Hash;4;Inner;;48.438;48.439;9.378350513673809;9.3794421988882;operator;
Q14_6_seed_41020155;27234;Aggregate;2;Outer;;808.779;808.78;875.8550644594116;879.512750008142;pattern;7524c54c59c38d4c931870520c264f63
Q14_6_seed_41020155;27232;Aggregate;0;;;821.916;827.487;896.7382645375204;903.7489632776668;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_70_seed_566078139;27245;Seq Scan;5;Outer;;7.976;38.268;1.2208188453329911;12.703852905744952;operator;
Q14_70_seed_566078139;27243;Seq Scan;4;Outer;;1.078;762.438;6.817370255376094;758.4768697328893;operator;
Q14_70_seed_566078139;27244;Hash;4;Inner;;43.88;43.881;9.378350513673809;9.3794421988882;operator;
Q14_70_seed_566078139;27241;Aggregate;2;Outer;;816.718;816.719;875.8547309266926;879.5123852538061;pattern;7524c54c59c38d4c931870520c264f63
Q14_70_seed_566078139;27239;Aggregate;0;;;830.875;836.887;896.7389848630676;903.749719654816;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_71_seed_574282170;27252;Seq Scan;5;Outer;;7.896;39.294;1.2208188453329911;12.703852905744952;operator;
Q14_71_seed_574282170;27250;Seq Scan;4;Outer;;0.529;755.044;6.817450299454993;758.49402273684;operator;
Q14_71_seed_574282170;27251;Hash;4;Inner;;45.25;45.255;9.378350513673809;9.3794421988882;operator;
Q14_71_seed_574282170;27248;Aggregate;2;Outer;;811.301;811.307;875.8550704688814;879.5127565807146;pattern;7524c54c59c38d4c931870520c264f63
Q14_71_seed_574282170;27246;Aggregate;0;;;829.138;830.859;896.7382516237768;903.7489497172472;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_72_seed_582486201;27259;Seq Scan;5;Outer;;7.7;37.781;1.2208188453329911;12.703852905744952;operator;
Q14_72_seed_582486201;27257;Seq Scan;4;Outer;;0.653;752.111;6.817303481190457;758.4626907563024;operator;
Q14_72_seed_582486201;27258;Hash;4;Inner;;42.706;42.706;9.378350513673809;9.3794421988882;operator;
Q14_72_seed_582486201;27255;Aggregate;2;Outer;;804.78;804.781;875.854450116469;879.5120782024801;pattern;7524c54c59c38d4c931870520c264f63
Q14_72_seed_582486201;27253;Aggregate;0;;;820.712;824.311;896.7395877706009;903.7503527211784;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_73_seed_590690232;27266;Seq Scan;5;Outer;;7.661;38.785;1.2208188453329911;12.703852905744952;operator;
Q14_73_seed_590690232;27264;Seq Scan;4;Outer;;0.51;757.665;6.817387040803798;758.480452412673;operator;
Q14_73_seed_590690232;27265;Hash;4;Inner;;42.809;42.81;9.378350513673809;9.3794421988882;operator;
Q14_73_seed_590690232;27262;Aggregate;2;Outer;;810.81;810.811;875.8548018355505;879.51246279531;pattern;7524c54c59c38d4c931870520c264f63
Q14_73_seed_590690232;27260;Aggregate;0;;;823.718;832.178;896.73883135904;903.7495584797493;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_74_seed_598894263;27273;Seq Scan;5;Outer;;7.651;37.758;1.2208188453329911;12.703852905744952;operator;
Q14_74_seed_598894263;27271;Seq Scan;4;Outer;;0.404;785.371;6.817520081794811;758.5091216805914;operator;
Q14_74_seed_598894263;27272;Hash;4;Inner;;43.378;43.378;9.378350513673809;9.3794421988882;operator;
Q14_74_seed_598894263;27269;Aggregate;2;Outer;;839.192;839.193;875.8553692226349;879.5130833519523;pattern;7524c54c59c38d4c931870520c264f63
Q14_74_seed_598894263;27267;Aggregate;0;;;854.924;859.015;896.7376037419687;903.7482693807904;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_75_seed_607098294;27280;Seq Scan;5;Outer;;8.06;39.704;1.2208188453329911;12.703852905744952;operator;
Q14_75_seed_607098294;27278;Seq Scan;4;Outer;;0.947;731.898;6.817150314120079;758.4305905539857;operator;
Q14_75_seed_607098294;27279;Hash;4;Inner;;45.483;45.483;9.378350513673809;9.3794421988882;operator;
Q14_75_seed_607098294;27276;Aggregate;2;Outer;;787.195;787.196;875.8538140574024;879.5113828553774;pattern;7524c54c59c38d4c931870520c264f63
Q14_75_seed_607098294;27274;Aggregate;0;;;801.62;805.713;896.7409464390871;903.7517792406609;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_76_seed_615302325;27287;Seq Scan;5;Outer;;7.834;44.372;1.2208188453329911;12.703852905744952;operator;
Q14_76_seed_615302325;27285;Seq Scan;4;Outer;;0.662;739.532;6.817329318228632;758.4681633059943;operator;
Q14_76_seed_615302325;27286;Hash;4;Inner;;49.421;49.422;9.378350513673809;9.3794421988882;operator;
Q14_76_seed_615302325;27283;Aggregate;2;Outer;;799.278;799.279;875.854558505226;879.5121967150291;pattern;7524c54c59c38d4c931870520c264f63
Q14_76_seed_615302325;27281;Aggregate;0;;;813.213;821.224;896.7393549507908;903.7501082614331;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_77_seed_623506356;27294;Seq Scan;5;Outer;;7.77;39.788;1.2208188453329911;12.703852905744952;operator;
Q14_77_seed_623506356;27292;Seq Scan;4;Outer;;0.444;768.975;6.817403416990009;758.4839550140066;operator;
Q14_77_seed_623506356;27293;Hash;4;Inner;;45.746;45.748;9.378350513673809;9.3794421988882;operator;
Q14_77_seed_623506356;27290;Aggregate;2;Outer;;825.006;825.008;875.8548711813229;879.512538630245;pattern;7524c54c59c38d4c931870520c264f63
Q14_77_seed_623506356;27288;Aggregate;0;;;838.871;844.329;896.7386819413751;903.7494015849974;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_78_seed_631710387;27301;Seq Scan;5;Outer;;7.853;36.77;1.2208188453329911;12.703852905744952;operator;
Q14_78_seed_631710387;27299;Seq Scan;4;Outer;;1.024;740.971;6.817569848534255;758.5199756351672;operator;
Q14_78_seed_631710387;27300;Hash;4;Inner;;42.353;42.356;9.378350513673809;9.3794421988882;operator;
Q14_78_seed_631710387;27297;Aggregate;2;Outer;;794.044;794.047;875.8555838969579;879.5133181885636;pattern;7524c54c59c38d4c931870520c264f63
Q14_78_seed_631710387;27295;Aggregate;0;;;808.492;814.729;896.7371360976965;903.747778302828;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_79_seed_639914418;27308;Seq Scan;5;Outer;;7.71;36.771;1.2208188453329911;12.703852905744952;operator;
Q14_79_seed_639914418;27306;Seq Scan;4;Outer;;0.79;731.678;6.817500940356695;758.5049662193935;operator;
Q14_79_seed_639914418;27307;Hash;4;Inner;;41.978;41.979;9.378350513673809;9.3794421988882;operator;
Q14_79_seed_639914418;27304;Aggregate;2;Outer;;784.031;784.032;875.8552870048525;879.5129934188357;pattern;7524c54c59c38d4c931870520c264f63
Q14_79_seed_639914418;27302;Aggregate;0;;;801.162;804.599;896.7377819839575;903.7484565629632;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_7_seed_49224186;27315;Seq Scan;5;Outer;;8.115;38.552;1.2208188453329911;12.703852905744952;operator;
Q14_7_seed_49224186;27313;Seq Scan;4;Outer;;0.869;743.709;6.817470336198086;758.4983440331614;operator;
Q14_7_seed_49224186;27314;Hash;4;Inner;;43.125;43.126;9.378350513673809;9.3794421988882;operator;
Q14_7_seed_49224186;27311;Aggregate;2;Outer;;797.813;797.814;875.8551559707163;879.5128500960285;pattern;7524c54c59c38d4c931870520c264f63
Q14_7_seed_49224186;27309;Aggregate;0;;;811.944;818.963;896.738065984084;903.7487547898016;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_80_seed_648118449;27322;Seq Scan;5;Outer;;7.894;36.415;1.2208188453329911;12.703852905744952;operator;
Q14_80_seed_648118449;27320;Seq Scan;4;Outer;;1.003;740.974;6.817427707735662;758.4891637834387;operator;
Q14_80_seed_648118449;27321;Hash;4;Inner;;42.13;42.13;9.378350513673809;9.3794421988882;operator;
