query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q3_54_seed_434813643;5341;Limit;0;;;1198.536;1200.644;1149.0362644964446;1149.8093217125686;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_55_seed_443017674;5356;Hash Join;5;Outer;;27.757;210.037;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_55_seed_443017674;5360;Index Scan;5;Inner;;0.027;0.027;0.05953364338477535;0.06229512507863105;operator;
Q3_55_seed_443017674;5355;Nested Loop;4;Outer;;28.263;1195.747;9.61937780266507;1102.0182001374637;operator;
Q3_55_seed_443017674;5351;Limit;0;;;1232.81;1234.825;1149.0365762736915;1149.8096302552933;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_56_seed_451221705;5366;Hash Join;5;Outer;;33.627;213.117;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_56_seed_451221705;5370;Index Scan;5;Inner;;0.027;0.027;0.05953364338477535;0.06229512507863105;operator;
Q3_56_seed_451221705;5365;Nested Loop;4;Outer;;36.731;1189.694;9.13364752028761;1101.118017175749;operator;
Q3_56_seed_451221705;5361;Limit;0;;;1222.611;1225.395;1149.0364701503343;1149.8095062548925;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_57_seed_459425736;5376;Hash Join;5;Outer;;28.269;207.925;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_57_seed_459425736;5380;Index Scan;5;Inner;;0.026;0.027;0.05953364338477535;0.06229512507863105;operator;
Q3_57_seed_459425736;5375;Nested Loop;4;Outer;;29.744;1168.966;9.018649566678079;1100.944072275921;operator;
Q3_57_seed_459425736;5371;Limit;0;;;1207.363;1207.515;1149.0368992137273;1149.8099319925789;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_58_seed_467629767;5386;Hash Join;5;Outer;;30.817;210.639;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_58_seed_467629767;5390;Index Scan;5;Inner;;0.026;0.026;0.05953364338477535;0.06229512507863105;operator;
Q3_58_seed_467629767;5385;Nested Loop;4;Outer;;31.444;1159.991;9.149429999637249;1101.2634002085529;operator;
Q3_58_seed_467629767;5381;Limit;0;;;1194.003;1199.311;1149.0377664608084;1149.8108056397873;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_59_seed_475833798;5396;Hash Join;5;Outer;;29.937;209.31;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_59_seed_475833798;5400;Index Scan;5;Inner;;0.026;0.026;0.05953364338477535;0.06229512507863105;operator;
Q3_59_seed_475833798;5395;Nested Loop;4;Outer;;30.514;1167.878;9.04824351222183;1101.1057349442303;operator;
Q3_59_seed_475833798;5391;Limit;0;;;1203.523;1203.644;1149.0381009561015;1149.8111371259017;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_5_seed_32816124;5406;Hash Join;5;Outer;;31.192;208.059;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_5_seed_32816124;5410;Index Scan;5;Inner;;0.026;0.026;0.05953364338477535;0.06229512507863105;operator;
Q3_5_seed_32816124;5405;Nested Loop;4;Outer;;32.382;1170.435;10.297527055204654;1103.0573709935582;operator;
Q3_5_seed_32816124;5401;Limit;0;;;1206.875;1207.303;1149.0345785862992;1149.8076537455975;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_60_seed_484037829;5416;Hash Join;5;Outer;;32.523;211.249;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_60_seed_484037829;5420;Index Scan;5;Inner;;0.026;0.026;0.05953364338477535;0.06229512507863105;operator;
Q3_60_seed_484037829;5415;Nested Loop;4;Outer;;35.212;1178.299;9.948750068978256;1102.1846193404945;operator;
Q3_60_seed_484037829;5411;Limit;0;;;1212.965;1214.511;1149.0319644683375;1149.8050217175507;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_61_seed_492241860;5426;Hash Join;5;Outer;;28.32;208.506;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_61_seed_492241860;5430;Index Scan;5;Inner;;0.026;0.026;0.05953364338477535;0.06229512507863105;operator;
Q3_61_seed_492241860;5425;Nested Loop;4;Outer;;30.541;1164.052;9.840461027806839;1102.0305240395548;operator;
Q3_61_seed_492241860;5421;Limit;0;;;1199.028;1200.545;1149.032387441314;1149.8054415063286;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_62_seed_500445891;5436;Hash Join;5;Outer;;28.973;209.151;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_62_seed_500445891;5440;Index Scan;5;Inner;;0.027;0.027;0.05953364338477535;0.06229512507863105;operator;
Q3_62_seed_500445891;5435;Nested Loop;4;Outer;;30.913;1203.919;10.063132642069093;1102.5136421756863;operator;
Q3_62_seed_500445891;5431;Limit;0;;;1240.788;1243.862;1149.0332408000252;1149.8063047056555;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_63_seed_508649922;5446;Hash Join;5;Outer;;30.226;209.778;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_63_seed_508649922;5450;Index Scan;5;Inner;;0.026;0.026;0.05953364338477535;0.06229512507863105;operator;
Q3_63_seed_508649922;5445;Nested Loop;4;Outer;;31.959;1182.083;9.963403336055848;1102.357307934469;operator;
Q3_63_seed_508649922;5441;Limit;0;;;1215.876;1217.504;1149.0334934747902;1149.8065541790754;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_64_seed_516853953;5456;Hash Join;5;Outer;;32.158;210.944;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_64_seed_516853953;5460;Index Scan;5;Inner;;0.026;0.026;0.05953364338477535;0.06229512507863105;operator;
Q3_64_seed_516853953;5455;Nested Loop;4;Outer;;32.55;1172.251;10.247677814559779;1102.9790431073538;operator;
Q3_64_seed_516853953;5451;Limit;0;;;1207.504;1209.321;1149.034696294492;1149.8077698267948;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_65_seed_525057984;5466;Hash Join;5;Outer;;31.948;216.678;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_65_seed_525057984;5470;Index Scan;5;Inner;;0.026;0.026;0.05953364338477535;0.06229512507863105;operator;
Q3_65_seed_525057984;5465;Nested Loop;4;Outer;;32.751;1165.128;10.13901872877517;1102.8039134859544;operator;
Q3_65_seed_525057984;5461;Limit;0;;;1200.508;1200.614;1149.0349176351108;1149.807987561229;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_66_seed_533262015;5476;Hash Join;5;Outer;;29.751;208.22;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_66_seed_533262015;5480;Index Scan;5;Inner;;0.026;0.027;0.05953364338477535;0.06229512507863105;operator;
Q3_66_seed_533262015;5475;Nested Loop;4;Outer;;30.721;1177.191;9.654571259775906;1101.8949915524654;operator;
Q3_66_seed_533262015;5471;Limit;0;;;1212.736;1214.207;1149.0345488082694;1149.8076001795803;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_67_seed_541466046;5486;Hash Join;5;Outer;;29.103;207.57;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_67_seed_541466046;5490;Index Scan;5;Inner;;0.026;0.026;0.05953364338477535;0.06229512507863105;operator;
Q3_67_seed_541466046;5485;Nested Loop;4;Outer;;30.081;1152.637;9.495025645802201;1101.6672022087944;operator;
Q3_67_seed_541466046;5481;Limit;0;;;1186.786;1188.881;1149.0352104922767;1149.8082573004747;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_68_seed_549670077;5496;Hash Join;5;Outer;;31.449;208.718;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_68_seed_549670077;5500;Index Scan;5;Inner;;0.026;0.026;0.05953364338477535;0.06229512507863105;operator;
Q3_68_seed_549670077;5495;Nested Loop;4;Outer;;32.026;1157.123;9.692143971989026;1102.0962608401653;operator;
Q3_68_seed_549670077;5491;Limit;0;;;1190.94;1193.193;1149.0359733289088;1149.8090288136805;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_69_seed_557874108;5506;Hash Join;5;Outer;;29.57;206.548;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_69_seed_557874108;5510;Index Scan;5;Inner;;0.026;0.026;0.05953364338477535;0.06229512507863105;operator;
Q3_69_seed_557874108;5505;Nested Loop;4;Outer;;30.181;1157.086;9.602942861810988;1101.9648029508476;operator;
Q3_69_seed_557874108;5501;Limit;0;;;1190.924;1192.553;1149.0363055479486;1149.8093584058338;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_6_seed_41020155;5516;Hash Join;5;Outer;;28.617;208.662;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_6_seed_41020155;5520;Index Scan;5;Inner;;0.026;0.026;0.05953364338477535;0.06229512507863105;operator;
Q3_6_seed_41020155;5515;Nested Loop;4;Outer;;29.664;1163.758;9.831972120545515;1102.1866745253333;operator;
Q3_6_seed_41020155;5511;Limit;0;;;1199.08;1200.862;1149.034187405495;1149.8072445949474;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_70_seed_566078139;5526;Hash Join;5;Outer;;29.917;207.885;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_70_seed_566078139;5530;Index Scan;5;Inner;;0.027;0.027;0.05953364338477535;0.06229512507863105;operator;
Q3_70_seed_566078139;5525;Nested Loop;4;Outer;;31.955;1181.457;8.847406143538592;1100.5270764280108;operator;
Q3_70_seed_566078139;5521;Limit;0;;;1215.191;1217.348;1149.035846223118;1149.8088708139169;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_71_seed_574282170;5536;Hash Join;5;Outer;;29.803;206.247;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_71_seed_574282170;5540;Index Scan;5;Inner;;0.026;0.026;0.05953364338477535;0.06229512507863105;operator;
Q3_71_seed_574282170;5535;Nested Loop;4;Outer;;31.895;1150.803;8.723427110098726;1100.3351575928518;operator;
Q3_71_seed_574282170;5531;Limit;0;;;1187.715;1188.72;1149.0362891361176;1149.8093101348347;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_72_seed_582486201;5546;Hash Join;5;Outer;;30.272;209.48;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_72_seed_582486201;5550;Index Scan;5;Inner;;0.026;0.026;0.05953364338477535;0.06229512507863105;operator;
Q3_72_seed_582486201;5545;Nested Loop;4;Outer;;31.76;1154.453;8.937376919629486;1100.8049993590769;operator;
Q3_72_seed_582486201;5541;Limit;0;;;1190.584;1190.741;1149.037034763776;1149.8100648763589;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_73_seed_590690232;5556;Hash Join;5;Outer;;30.172;211.374;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_73_seed_590690232;5560;Index Scan;5;Inner;;0.026;0.026;0.05953364338477535;0.06229512507863105;operator;
Q3_73_seed_590690232;5555;Nested Loop;4;Outer;;31.928;1152.352;8.838867194966411;1100.6516961526436;operator;
Q3_73_seed_590690232;5551;Limit;0;;;1187.236;1188.828;1149.0373764822311;1149.8104037137095;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_74_seed_598894263;5566;Hash Join;5;Outer;;31.451;210.892;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_74_seed_598894263;5570;Index Scan;5;Inner;;0.027;0.028;0.05953364338477535;0.06229512507863105;operator;
Q3_74_seed_598894263;5565;Nested Loop;4;Outer;;32.917;1205.203;9.124421391907532;1101.255207496673;operator;
Q3_74_seed_598894263;5561;Limit;0;;;1242.85;1242.967;1149.038201084255;1149.8112402003862;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_75_seed_607098294;5576;Hash Join;5;Outer;;28.414;207.917;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_75_seed_607098294;5580;Index Scan;5;Inner;;0.025;0.026;0.05953364338477535;0.06229512507863105;operator;
Q3_75_seed_607098294;5575;Nested Loop;4;Outer;;29.0;1149.893;10.62469409114263;1103.529848579738;operator;
Q3_75_seed_607098294;5571;Limit;0;;;1192.612;1192.726;1149.0334599608084;1149.8065451935156;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_76_seed_615302325;5586;Hash Join;5;Outer;;28.177;208.408;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_76_seed_615302325;5590;Index Scan;5;Inner;;0.026;0.026;0.05953364338477535;0.06229512507863105;operator;
Q3_76_seed_615302325;5585;Nested Loop;4;Outer;;29.146;1167.608;10.144687555743246;1102.6535939759242;operator;
Q3_76_seed_615302325;5581;Limit;0;;;1203.342;1206.391;1149.0331694563133;1149.80623624494;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_77_seed_623506356;5596;Hash Join;5;Outer;;33.88;213.071;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_77_seed_623506356;5600;Index Scan;5;Inner;;0.025;0.026;0.05953364338477535;0.06229512507863105;operator;
Q3_77_seed_623506356;5595;Nested Loop;4;Outer;;35.008;1152.449;10.046224215318887;1102.4992393222055;operator;
Q3_77_seed_623506356;5591;Limit;0;;;1185.201;1188.335;1149.033416024228;1149.8064796394399;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_78_seed_631710387;5606;Hash Join;5;Outer;;31.093;208.463;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_78_seed_631710387;5610;Index Scan;5;Inner;;0.025;0.026;0.05953364338477535;0.06229512507863105;operator;
Q3_78_seed_631710387;5605;Nested Loop;4;Outer;;31.353;1164.358;10.220372649027638;1102.9069179144694;operator;
Q3_78_seed_631710387;5601;Limit;0;;;1200.745;1200.927;1149.0344313501291;1149.8075033601149;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_79_seed_639914418;5616;Hash Join;5;Outer;;29.238;205.907;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_79_seed_639914418;5620;Index Scan;5;Inner;;0.026;0.026;0.05953364338477535;0.06229512507863105;operator;
Q3_79_seed_639914418;5615;Nested Loop;4;Outer;;29.487;1166.835;10.119572170734074;1102.7483065788795;operator;
Q3_79_seed_639914418;5611;Limit;0;;;1201.216;1203.066;1149.0346732662938;1149.8077420026561;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_7_seed_49224186;5626;Hash Join;5;Outer;;31.183;207.744;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_7_seed_49224186;5630;Index Scan;5;Inner;;0.026;0.026;0.05953364338477535;0.06229512507863105;operator;
Q3_7_seed_49224186;5625;Nested Loop;4;Outer;;32.074;1164.812;9.713179487761408;1101.9915002457426;operator;
Q3_7_seed_49224186;5621;Limit;0;;;1199.76;1202.656;1149.0344275976686;1149.8074808844758;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_80_seed_648118449;5636;Hash Join;5;Outer;;27.475;210.238;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_80_seed_648118449;5640;Index Scan;5;Inner;;0.026;0.026;0.05953364338477535;0.06229512507863105;operator;
Q3_80_seed_648118449;5635;Nested Loop;4;Outer;;29.587;1154.856;9.358755322559205;1101.296173580187;operator;
Q3_80_seed_648118449;5631;Limit;0;;;1188.323;1191.015;1149.0339332176313;1149.8069726156675;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_81_seed_656322480;5646;Hash Join;5;Outer;;31.462;207.709;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_81_seed_656322480;5650;Index Scan;5;Inner;;0.026;0.026;0.05953364338477535;0.06229512507863105;operator;
Q3_81_seed_656322480;5645;Nested Loop;4;Outer;;33.622;1158.884;9.242000506109918;1101.103687961183;operator;
Q3_81_seed_656322480;5641;Limit;0;;;1192.626;1195.025;1149.0342008728978;1149.8072365447902;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_82_seed_664526511;5656;Hash Join;5;Outer;;30.094;207.252;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_82_seed_664526511;5660;Index Scan;5;Inner;;0.026;0.026;0.05953364338477535;0.06229512507863105;operator;
Q3_82_seed_664526511;5655;Nested Loop;4;Outer;;31.836;1162.108;9.464768918039965;1101.6077211799004;operator;
Q3_82_seed_664526511;5651;Limit;0;;;1196.435;1197.885;1149.0351646782492;1149.8082102949347;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_83_seed_672730542;5666;Hash Join;5;Outer;;31.101;206.822;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_83_seed_672730542;5670;Index Scan;5;Inner;;0.026;0.026;0.05953364338477535;0.06229512507863105;operator;
Q3_83_seed_672730542;5665;Nested Loop;4;Outer;;32.679;1152.4;9.332339479691058;1101.4129614756105;operator;
Q3_83_seed_672730542;5661;Limit;0;;;1187.345;1189.911;1149.0356782131607;1149.8087199961037;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_84_seed_680934573;5676;Hash Join;5;Outer;;32.885;213.043;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_84_seed_680934573;5680;Index Scan;5;Inner;;0.027;0.027;0.05953364338477535;0.06229512507863105;operator;
Q3_84_seed_680934573;5675;Nested Loop;4;Outer;;33.9;1182.085;9.61937780266507;1102.0182001374637;operator;
Q3_84_seed_680934573;5671;Limit;0;;;1216.306;1218.913;1149.0365762736915;1149.8096302552933;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_85_seed_689138604;5686;Hash Join;5;Outer;;32.301;212.177;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_85_seed_689138604;5690;Index Scan;5;Inner;;0.026;0.026;0.05953364338477535;0.06229512507863105;operator;
Q3_85_seed_689138604;5685;Nested Loop;4;Outer;;32.826;1155.144;9.491618054945718;1101.8210930323064;operator;
Q3_85_seed_689138604;5681;Limit;0;;;1190.273;1191.483;1149.0369768769801;1149.8100269632032;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_86_seed_697342635;5696;Hash Join;5;Outer;;31.652;211.413;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_86_seed_697342635;5700;Index Scan;5;Inner;;0.027;0.027;0.05953364338477535;0.06229512507863105;operator;
Q3_86_seed_697342635;5695;Nested Loop;4;Outer;;33.486;1179.217;9.018649566678079;1100.944072275921;operator;
Q3_86_seed_697342635;5691;Limit;0;;;1214.077;1217.12;1149.0368992137273;1149.8099319925789;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_87_seed_705546666;5706;Hash Join;5;Outer;;28.891;204.65;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_87_seed_705546666;5710;Index Scan;5;Inner;;0.026;0.026;0.05953364338477535;0.06229512507863105;operator;
Q3_87_seed_705546666;5705;Nested Loop;4;Outer;;30.19;1139.489;8.918767399092985;1100.7886427091262;operator;
Q3_87_seed_705546666;5701;Limit;0;;;1173.295;1175.233;1149.0372401579962;1149.8102699975004;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_88_seed_713750697;5716;Hash Join;5;Outer;;30.129;205.932;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_88_seed_713750697;5720;Index Scan;5;Inner;;0.025;0.026;0.05953364338477535;0.06229512507863105;operator;
Q3_88_seed_713750697;5715;Nested Loop;4;Outer;;30.689;1137.836;9.098124544999223;1101.1835320492503;operator;
Q3_88_seed_713750697;5711;Limit;0;;;1171.602;1174.218;1149.0379351611512;1149.8109728113966;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_89_seed_721954728;5726;Hash Join;5;Outer;;30.628;211.143;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_89_seed_721954728;5730;Index Scan;5;Inner;;0.025;0.025;0.05953364338477535;0.06229512507863105;operator;
Q3_89_seed_721954728;5725;Nested Loop;4;Outer;;31.364;1152.152;10.656516433999457;1103.533978390124;operator;
Q3_89_seed_721954728;5721;Limit;0;;;1185.242;1187.471;1149.0329117205367;1149.8059970997333;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_8_seed_57428217;5736;Hash Join;5;Outer;;30.965;210.832;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_8_seed_57428217;5740;Index Scan;5;Inner;;0.026;0.026;0.05953364338477535;0.06229512507863105;operator;
Q3_8_seed_57428217;5735;Nested Loop;4;Outer;;31.795;1178.705;9.881494946936243;1102.357307934469;operator;
Q3_8_seed_57428217;5731;Limit;0;;;1216.425;1216.535;1149.0351188179507;1149.8081796177946;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_90_seed_730158759;5746;Hash Join;5;Outer;;30.515;210.9;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_90_seed_730158759;5750;Index Scan;5;Inner;;0.025;0.025;0.05953364338477535;0.06229512507863105;operator;
Q3_90_seed_730158759;5745;Nested Loop;4;Outer;;33.921;1142.795;9.89394641031518;1102.106533632065;operator;
Q3_90_seed_730158759;5741;Limit;0;;;1179.853;1183.674;1149.0321762560918;1149.8052318880718;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_91_seed_738362790;5756;Hash Join;5;Outer;;28.68;205.51;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_91_seed_738362790;5760;Index Scan;5;Inner;;0.025;0.026;0.05953364338477535;0.06229512507863105;operator;
Q3_91_seed_738362790;5755;Nested Loop;4;Outer;;30.92;1140.315;9.736152016564319;1101.8744621787355;operator;
Q3_91_seed_738362790;5751;Limit;0;;;1174.408;1175.283;1149.032734465646;1149.8057853593918;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_92_seed_746566821;5766;Hash Join;5;Outer;;33.982;213.404;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_92_seed_746566821;5770;Index Scan;5;Inner;;0.026;0.026;0.05953364338477535;0.06229512507863105;operator;
Q3_92_seed_746566821;5765;Nested Loop;4;Outer;;37.223;1159.521;9.963403336055848;1102.357307934469;operator;
Q3_92_seed_746566821;5761;Limit;0;;;1197.106;1197.215;1149.0334934747902;1149.8065541790754;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_93_seed_754770852;5776;Hash Join;5;Outer;;29.008;207.269;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_93_seed_754770852;5780;Index Scan;5;Inner;;0.027;0.027;0.05953364338477535;0.06229512507863105;operator;
Q3_93_seed_754770852;5775;Nested Loop;4;Outer;;30.745;1195.307;9.849784640085176;1102.2031165531237;operator;
Q3_93_seed_754770852;5771;Limit;0;;;1227.874;1230.144;1149.0340115182603;1149.8070690261438;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_94_seed_762974883;5786;Hash Join;5;Outer;;29.86;208.902;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_94_seed_762974883;5790;Index Scan;5;Inner;;0.026;0.026;0.05953364338477535;0.06229512507863105;operator;
Q3_94_seed_762974883;5785;Nested Loop;4;Outer;;30.353;1149.908;10.13901872877517;1102.8039134859544;operator;
Q3_94_seed_762974883;5781;Limit;0;;;1183.5;1185.61;1149.0349176351108;1149.807987561229;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_95_seed_771178914;5796;Hash Join;5;Outer;;31.271;210.294;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_95_seed_771178914;5800;Index Scan;5;Inner;;0.026;0.026;0.05953364338477535;0.06229512507863105;operator;
Q3_95_seed_771178914;5795;Nested Loop;4;Outer;;31.923;1175.897;10.01838555881497;1102.6062495619467;operator;
Q3_95_seed_771178914;5791;Limit;0;;;1212.57;1215.402;1149.0351392130897;1149.8082051016347;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_96_seed_779382945;5806;Hash Join;5;Outer;;27.312;205.483;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_96_seed_779382945;5810;Index Scan;5;Inner;;0.027;0.027;0.05953364338477535;0.06229512507863105;operator;
Q3_96_seed_779382945;5805;Nested Loop;4;Outer;;28.236;1178.489;9.537833026033297;1101.7328516235339;operator;
Q3_96_seed_779382945;5801;Limit;0;;;1213.451;1215.292;1149.0350726738486;1149.808120780015;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_97_seed_787586976;5816;Hash Join;5;Outer;;30.314;208.396;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_97_seed_787586976;5820;Index Scan;5;Inner;;0.026;0.026;0.05953364338477535;0.06229512507863105;operator;
Q3_97_seed_787586976;5815;Nested Loop;4;Outer;;32.134;1166.408;9.45163080890552;1101.6036195227607;operator;
Q3_97_seed_787586976;5811;Limit;0;;;1202.232;1202.348;1149.0353778087028;1149.808423355793;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_98_seed_795791007;5826;Hash Join;5;Outer;;29.011;210.99;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_98_seed_795791007;5830;Index Scan;5;Inner;;0.026;0.026;0.05953364338477535;0.06229512507863105;operator;
Q3_98_seed_795791007;5825;Nested Loop;4;Outer;;29.595;1159.145;9.647363022748124;1102.0305240395548;operator;
Q3_98_seed_795791007;5821;Limit;0;;;1193.407;1194.233;1149.0361405185142;1149.809194684333;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_99_seed_803995038;5836;Hash Join;5;Outer;;30.715;209.831;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_99_seed_803995038;5840;Index Scan;5;Inner;;0.026;0.026;0.05953364338477535;0.06229512507863105;operator;
Q3_99_seed_803995038;5835;Nested Loop;4;Outer;;31.56;1160.06;9.479052948643584;1101.769786402601;operator;
Q3_99_seed_803995038;5831;Limit;0;;;1194.731;1200.192;1149.0366571724012;1149.8097061829321;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_9_seed_65632248;5846;Hash Join;5;Outer;;29.277;214.434;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_9_seed_65632248;5850;Index Scan;5;Inner;;0.027;0.027;0.05953364338477535;0.06229512507863105;operator;
Q3_9_seed_65632248;5845;Nested Loop;4;Outer;;29.886;1199.83;9.780183973248;1102.2257259343783;operator;
Q3_9_seed_65632248;5841;Limit;0;;;1236.795;1237.559;1149.0356479662653;1149.8087060560333;pattern;25df29b5b69835d07c0d8b72b0e46a3b
