query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q3_55_seed_443017674;5356;Hash Join;5;Outer;;27.757;210.037;34.619286891890326;405.7927442188277;pattern;f4cb205adfd108034c883c87871a6da8
Q3_55_seed_443017674;5360;Index Scan;5;Inner;;0.027;0.027;0.05839675190218198;-0.5180651256505655;operator;
Q3_55_seed_443017674;5355;Nested Loop;4;Outer;;28.263;1195.747;123.87117150152396;1194.3639573695605;operator;
Q3_55_seed_443017674;5351;Limit;0;;;1232.81;1234.825;1150.4674325241772;1151.2209325241772;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_56_seed_451221705;5366;Hash Join;5;Outer;;33.627;213.117;34.609642396574465;405.7920756966002;pattern;f4cb205adfd108034c883c87871a6da8
Q3_56_seed_451221705;5370;Index Scan;5;Inner;;0.027;0.027;0.05839675190218198;-0.5180651256505655;operator;
Q3_56_seed_451221705;5365;Nested Loop;4;Outer;;36.731;1189.694;123.61221871177901;1194.0840371196332;operator;
Q3_56_seed_451221705;5361;Limit;0;;;1222.611;1225.395;1150.4674349785307;1151.2209349785307;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_57_seed_459425736;5376;Hash Join;5;Outer;;28.269;207.925;34.605960389871186;405.7983199360832;pattern;f4cb205adfd108034c883c87871a6da8
Q3_57_seed_459425736;5380;Index Scan;5;Inner;;0.026;0.027;0.05839675190218198;-0.5180651256505655;operator;
Q3_57_seed_459425736;5375;Nested Loop;4;Outer;;29.744;1168.966;123.55892215365964;1194.0304040972887;operator;
Q3_57_seed_459425736;5371;Limit;0;;;1207.363;1207.515;1150.4674350050861;1151.2209350050862;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_58_seed_467629767;5386;Hash Join;5;Outer;;30.817;210.639;34.60550737407555;405.8130809142024;pattern;f4cb205adfd108034c883c87871a6da8
Q3_58_seed_467629767;5390;Index Scan;5;Inner;;0.026;0.026;0.05839675190218198;-0.5180651256505655;operator;
Q3_58_seed_467629767;5385;Nested Loop;4;Outer;;31.444;1159.991;123.64423574602894;1194.1307452523793;operator;
Q3_58_seed_467629767;5381;Limit;0;;;1194.003;1199.311;1150.4674332080788;1151.2209332080788;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_59_seed_475833798;5396;Hash Join;5;Outer;;29.937;209.31;34.60217673144606;405.8188173201403;pattern;f4cb205adfd108034c883c87871a6da8
Q3_59_seed_475833798;5400;Index Scan;5;Inner;;0.026;0.026;0.05839675190218198;-0.5180651256505655;operator;
Q3_59_seed_475833798;5395;Nested Loop;4;Outer;;30.514;1167.878;123.59645584012779;1194.082165095471;operator;
Q3_59_seed_475833798;5391;Limit;0;;;1203.523;1203.644;1150.467433283516;1151.220933283516;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_5_seed_32816124;5406;Hash Join;5;Outer;;31.192;208.059;34.639943162066125;405.7561083400537;pattern;f4cb205adfd108034c883c87871a6da8
Q3_5_seed_32816124;5410;Index Scan;5;Inner;;0.026;0.026;0.05839675190218198;-0.5180651256505655;operator;
Q3_5_seed_32816124;5405;Nested Loop;4;Outer;;32.382;1170.435;124.18930815719492;1194.6850206489294;operator;
Q3_5_seed_32816124;5401;Limit;0;;;1206.875;1207.303;1150.4674320903166;1151.2209320903166;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_60_seed_484037829;5416;Hash Join;5;Outer;;32.523;211.249;34.63999572681043;405.72446351549905;pattern;f4cb205adfd108034c883c87871a6da8
Q3_60_seed_484037829;5420;Index Scan;5;Inner;;0.026;0.026;0.05839675190218198;-0.5180651256505655;operator;
Q3_60_seed_484037829;5415;Nested Loop;4;Outer;;35.212;1178.299;123.95779530514805;1194.4133093287871;operator;
Q3_60_seed_484037829;5411;Limit;0;;;1212.965;1214.511;1150.467437169039;1151.220937169039;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_61_seed_492241860;5426;Hash Join;5;Outer;;28.32;208.506;34.636968253783785;405.72955134243216;pattern;f4cb205adfd108034c883c87871a6da8
Q3_61_seed_492241860;5430;Index Scan;5;Inner;;0.026;0.026;0.05839675190218198;-0.5180651256505655;operator;
Q3_61_seed_492241860;5425;Nested Loop;4;Outer;;30.541;1164.052;123.90922685649547;1194.3654792056145;operator;
Q3_61_seed_492241860;5421;Limit;0;;;1199.028;1200.545;1150.4674370961225;1151.2209370961225;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_62_seed_500445891;5436;Hash Join;5;Outer;;28.973;209.151;34.63869101764679;405.74092038060854;pattern;f4cb205adfd108034c883c87871a6da8
Q3_62_seed_500445891;5440;Index Scan;5;Inner;;0.027;0.027;0.05839675190218198;-0.5180651256505655;operator;
Q3_62_seed_500445891;5435;Nested Loop;4;Outer;;30.913;1203.919;124.04197939791958;1194.5155155260925;operator;
Q3_62_seed_500445891;5431;Limit;0;;;1240.788;1243.862;1150.4674346996705;1151.2209346996706;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_63_seed_508649922;5446;Hash Join;5;Outer;;30.226;209.778;34.635636411624965;405.74617642539494;pattern;f4cb205adfd108034c883c87871a6da8
Q3_63_seed_508649922;5450;Index Scan;5;Inner;;0.026;0.026;0.05839675190218198;-0.5180651256505655;operator;
Q3_63_seed_508649922;5445;Nested Loop;4;Outer;;31.959;1182.083;123.99450987805743;1194.4670551054578;operator;
Q3_63_seed_508649922;5441;Limit;0;;;1215.876;1217.504;1150.4674348438514;1151.2209348438514;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_64_seed_516853953;5456;Hash Join;5;Outer;;32.158;210.944;34.638420481155535;405.75883273003984;pattern;f4cb205adfd108034c883c87871a6da8
Q3_64_seed_516853953;5460;Index Scan;5;Inner;;0.026;0.026;0.05839675190218198;-0.5180651256505655;operator;
Q3_64_seed_516853953;5455;Nested Loop;4;Outer;;32.55;1172.251;124.16551341259655;1194.6607711667716;operator;
Q3_64_seed_516853953;5451;Limit;0;;;1207.504;1209.321;1150.4674321496316;1151.2209321496316;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_65_seed_525057984;5466;Hash Join;5;Outer;;31.948;216.678;34.634988122215454;405.76497071927633;pattern;f4cb205adfd108034c883c87871a6da8
Q3_65_seed_525057984;5470;Index Scan;5;Inner;;0.026;0.026;0.05839675190218198;-0.5180651256505655;operator;
Q3_65_seed_525057984;5465;Nested Loop;4;Outer;;32.751;1165.128;124.11281714199353;1194.6065192009664;operator;
Q3_65_seed_525057984;5461;Limit;0;;;1200.508;1200.614;1150.467432331454;1151.220932331454;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_66_seed_533262015;5476;Hash Join;5;Outer;;29.751;208.22;34.625647360135126;405.7647914541377;pattern;f4cb205adfd108034c883c87871a6da8
Q3_66_seed_533262015;5480;Index Scan;5;Inner;;0.026;0.027;0.05839675190218198;-0.5180651256505655;operator;
Q3_66_seed_533262015;5475;Nested Loop;4;Outer;;30.721;1177.191;123.85193908416512;1194.3239519988035;operator;
Q3_66_seed_533262015;5471;Limit;0;;;1212.736;1214.207;1150.4674349427462;1151.2209349427462;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_67_seed_541466046;5486;Hash Join;5;Outer;;29.103;207.57;34.62103394071842;405.7726728732387;pattern;f4cb205adfd108034c883c87871a6da8
Q3_67_seed_541466046;5490;Index Scan;5;Inner;;0.026;0.026;0.05839675190218198;-0.5180651256505655;operator;
Q3_67_seed_541466046;5485;Nested Loop;4;Outer;;30.081;1152.637;123.7803909936864;1194.2536335572872;operator;
Q3_67_seed_541466046;5481;Limit;0;;;1186.786;1188.881;1150.4674348151032;1151.2209348151032;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_68_seed_549670077;5496;Hash Join;5;Outer;;31.449;208.718;34.622753371852156;405.7830204721284;pattern;f4cb205adfd108034c883c87871a6da8
Q3_68_seed_549670077;5500;Index Scan;5;Inner;;0.026;0.026;0.05839675190218198;-0.5180651256505655;operator;
Q3_68_seed_549670077;5495;Nested Loop;4;Outer;;32.026;1157.123;123.89842450004654;1194.3875863827714;operator;
Q3_68_seed_549670077;5491;Limit;0;;;1190.94;1193.193;1150.4674329157651;1151.2209329157652;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_69_seed_557874108;5506;Hash Join;5;Outer;;29.57;206.548;34.62009457107939;405.78765986342535;pattern;f4cb205adfd108034c883c87871a6da8
Q3_69_seed_557874108;5510;Index Scan;5;Inner;;0.026;0.026;0.05839675190218198;-0.5180651256505655;operator;
Q3_69_seed_557874108;5505;Nested Loop;4;Outer;;30.181;1157.086;123.85764615397487;1194.3470769194967;operator;
Q3_69_seed_557874108;5501;Limit;0;;;1190.924;1192.553;1150.4674328982255;1151.2209328982256;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_6_seed_41020155;5516;Hash Join;5;Outer;;28.617;208.662;34.63149257557278;405.75474430871776;pattern;f4cb205adfd108034c883c87871a6da8
Q3_6_seed_41020155;5520;Index Scan;5;Inner;;0.026;0.026;0.05839675190218198;-0.5180651256505655;operator;
Q3_6_seed_41020155;5515;Nested Loop;4;Outer;;29.664;1163.758;123.93886733735255;1194.4143746092877;operator;
Q3_6_seed_41020155;5511;Limit;0;;;1199.08;1200.862;1150.4674345123192;1151.2209345123192;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_70_seed_566078139;5526;Hash Join;5;Outer;;29.917;207.885;34.606158239493226;405.78061526619155;pattern;f4cb205adfd108034c883c87871a6da8
Q3_70_seed_566078139;5530;Index Scan;5;Inner;;0.027;0.027;0.05839675190218198;-0.5180651256505655;operator;
Q3_70_seed_566078139;5525;Nested Loop;4;Outer;;31.955;1181.457;123.44800476627736;1193.8998857361582;operator;
Q3_70_seed_566078139;5521;Limit;0;;;1215.191;1217.348;1150.4674376687349;1151.220937668735;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_71_seed_574282170;5536;Hash Join;5;Outer;;29.803;206.247;34.60204475637018;405.7873467782847;pattern;f4cb205adfd108034c883c87871a6da8
Q3_71_seed_574282170;5540;Index Scan;5;Inner;;0.026;0.026;0.05839675190218198;-0.5180651256505655;operator;
Q3_71_seed_574282170;5535;Nested Loop;4;Outer;;31.895;1150.803;123.38977828561616;1193.8405705080713;operator;
Q3_71_seed_574282170;5531;Limit;0;;;1187.715;1188.72;1150.467437781754;1151.220937781754;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_72_seed_582486201;5546;Hash Join;5;Outer;;30.272;209.48;34.60381563010829;405.8003716123304;pattern;f4cb205adfd108034c883c87871a6da8
Q3_72_seed_582486201;5550;Index Scan;5;Inner;;0.026;0.026;0.05839675190218198;-0.5180651256505655;operator;
Q3_72_seed_582486201;5545;Nested Loop;4;Outer;;31.76;1154.453;123.51804170887225;1193.9873079578986;operator;
Q3_72_seed_582486201;5541;Limit;0;;;1190.584;1190.741;1150.4674352713578;1151.2209352713578;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_73_seed_590690232;5556;Hash Join;5;Outer;;30.172;211.374;34.600513571224205;405.80594721612164;pattern;f4cb205adfd108034c883c87871a6da8
Q3_73_seed_590690232;5560;Index Scan;5;Inner;;0.026;0.026;0.05839675190218198;-0.5180651256505655;operator;
Q3_73_seed_590690232;5555;Nested Loop;4;Outer;;31.928;1152.352;123.47161007638071;1193.9400116936692;operator;
Q3_73_seed_590690232;5551;Limit;0;;;1187.236;1188.828;1150.4674353530584;1151.2209353530584;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_74_seed_598894263;5566;Hash Join;5;Outer;;31.451;210.892;34.60339989377276;405.8205544688625;pattern;f4cb205adfd108034c883c87871a6da8
Q3_74_seed_598894263;5570;Index Scan;5;Inner;;0.027;0.028;0.05839675190218198;-0.5180651256505655;operator;
Q3_74_seed_598894263;5565;Nested Loop;4;Outer;;32.917;1205.203;123.63875671445848;1194.128808320018;operator;
Q3_74_seed_598894263;5561;Limit;0;;;1242.85;1242.967;1150.467432806018;1151.220932806018;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_75_seed_607098294;5576;Hash Join;5;Outer;;28.414;207.917;34.648961446121234;405.7399623669675;pattern;f4cb205adfd108034c883c87871a6da8
Q3_75_seed_607098294;5580;Index Scan;5;Inner;;0.025;0.026;0.05839675190218198;-0.5180651256505655;operator;
Q3_75_seed_607098294;5575;Nested Loop;4;Outer;;29.0;1149.893;124.3375661059011;1194.8310795438085;operator;
Q3_75_seed_607098294;5571;Limit;0;;;1192.612;1192.726;1150.4674321771743;1151.2209321771743;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_76_seed_615302325;5586;Hash Join;5;Outer;;28.177;208.408;34.64066562384683;405.7388922152932;pattern;f4cb205adfd108034c883c87871a6da8
Q3_76_seed_615302325;5590;Index Scan;5;Inner;;0.026;0.026;0.05839675190218198;-0.5180651256505655;operator;
Q3_76_seed_615302325;5585;Nested Loop;4;Outer;;29.146;1167.608;124.08326223215343;1194.5589427110824;operator;
Q3_76_seed_615302325;5581;Limit;0;;;1203.342;1206.391;1150.4674344131938;1151.2209344131938;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_77_seed_623506356;5596;Hash Join;5;Outer;;33.88;213.071;34.63764198563576;405.7441500749016;pattern;f4cb205adfd108034c883c87871a6da8
Q3_77_seed_623506356;5600;Index Scan;5;Inner;;0.025;0.026;0.05839675190218198;-0.5180651256505655;operator;
Q3_77_seed_623506356;5595;Nested Loop;4;Outer;;35.008;1152.449;124.03638155750888;1194.511093158454;operator;
Q3_77_seed_623506356;5591;Limit;0;;;1185.201;1188.335;1150.4674345517667;1151.2209345517667;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_78_seed_631710387;5606;Hash Join;5;Outer;;31.093;208.463;34.63881873219332;405.75471154756326;pattern;f4cb205adfd108034c883c87871a6da8
Q3_78_seed_631710387;5610;Index Scan;5;Inner;;0.025;0.026;0.05839675190218198;-0.5180651256505655;operator;
Q3_78_seed_631710387;5605;Nested Loop;4;Outer;;31.353;1164.358;124.14647321994516;1194.638193830727;operator;
Q3_78_seed_631710387;5601;Limit;0;;;1200.745;1200.927;1150.4674325410565;1151.2209325410565;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_79_seed_639914418;5616;Hash Join;5;Outer;;29.238;205.907;34.63574798581549;405.7601209885789;pattern;f4cb205adfd108034c883c87871a6da8
Q3_79_seed_639914418;5620;Index Scan;5;Inner;;0.026;0.026;0.05839675190218198;-0.5180651256505655;operator;
Q3_79_seed_639914418;5615;Nested Loop;4;Outer;;29.487;1166.835;124.09833314420786;1194.5890842538195;operator;
Q3_79_seed_639914418;5611;Limit;0;;;1201.216;1203.066;1150.4674326673144;1151.2209326673144;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_7_seed_49224186;5626;Hash Join;5;Outer;;31.183;207.744;34.6275996959113;405.7614290627316;pattern;f4cb205adfd108034c883c87871a6da8
Q3_7_seed_49224186;5630;Index Scan;5;Inner;;0.026;0.026;0.05839675190218198;-0.5180651256505655;operator;
Q3_7_seed_49224186;5625;Nested Loop;4;Outer;;32.074;1164.812;123.88067594635523;1194.3538689886188;operator;
Q3_7_seed_49224186;5621;Limit;0;;;1199.76;1202.656;1150.467434798832;1151.220934798832;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_80_seed_648118449;5636;Hash Join;5;Outer;;27.475;210.238;34.62223519079531;405.7541007420353;pattern;f4cb205adfd108034c883c87871a6da8
Q3_80_seed_648118449;5640;Index Scan;5;Inner;;0.026;0.026;0.05839675190218198;-0.5180651256505655;operator;
Q3_80_seed_648118449;5635;Nested Loop;4;Outer;;29.587;1154.856;123.6842918100514;1194.1377889903083;operator;
Q3_80_seed_648118449;5631;Limit;0;;;1188.323;1191.015;1150.4674375149275;1151.2209375149275;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_81_seed_656322480;5646;Hash Join;5;Outer;;31.462;207.709;34.61827218021204;405.760666604064;pattern;f4cb205adfd108034c883c87871a6da8
Q3_81_seed_656322480;5650;Index Scan;5;Inner;;0.026;0.026;0.05839675190218198;-0.5180651256505655;operator;
Q3_81_seed_656322480;5645;Nested Loop;4;Outer;;33.622;1158.884;123.62712769475691;1194.0781028234137;operator;
Q3_81_seed_656322480;5641;Limit;0;;;1192.626;1195.025;1150.467437857184;1151.220937857184;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_82_seed_664526511;5656;Hash Join;5;Outer;;30.094;207.252;34.620569805006724;405.77202455566055;pattern;f4cb205adfd108034c883c87871a6da8
Q3_82_seed_664526511;5660;Index Scan;5;Inner;;0.026;0.026;0.05839675190218198;-0.5180651256505655;operator;
Q3_82_seed_664526511;5655;Nested Loop;4;Outer;;31.836;1162.108;123.76358479164082;1194.2351259307347;operator;
Q3_82_seed_664526511;5651;Limit;0;;;1196.435;1197.885;1150.4674350351718;1151.2209350351718;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_83_seed_672730542;5666;Hash Join;5;Outer;;31.101;206.822;34.61657278243334;405.77881417162746;pattern;f4cb205adfd108034c883c87871a6da8
Q3_83_seed_672730542;5670;Index Scan;5;Inner;;0.026;0.026;0.05839675190218198;-0.5180651256505655;operator;
Q3_83_seed_672730542;5665;Nested Loop;4;Outer;;32.679;1152.4;123.70316528700566;1194.175009292826;operator;
Q3_83_seed_672730542;5661;Limit;0;;;1187.345;1189.911;1150.4674350029607;1151.2209350029607;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_84_seed_680934573;5676;Hash Join;5;Outer;;32.885;213.043;34.619286891890326;405.7927442188277;pattern;f4cb205adfd108034c883c87871a6da8
Q3_84_seed_680934573;5680;Index Scan;5;Inner;;0.027;0.027;0.05839675190218198;-0.5180651256505655;operator;
Q3_84_seed_680934573;5675;Nested Loop;4;Outer;;33.9;1182.085;123.87117150152396;1194.3639573695605;operator;
Q3_84_seed_680934573;5671;Limit;0;;;1216.306;1218.913;1150.4674325241772;1151.2209325241772;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_85_seed_689138604;5686;Hash Join;5;Outer;;32.301;212.177;34.6152588747203;405.79980284841395;pattern;f4cb205adfd108034c883c87871a6da8
Q3_85_seed_689138604;5690;Index Scan;5;Inner;;0.026;0.026;0.05839675190218198;-0.5180651256505655;operator;
Q3_85_seed_689138604;5685;Nested Loop;4;Outer;;32.826;1155.144;123.81109039277007;1194.3031492247874;operator;
Q3_85_seed_689138604;5681;Limit;0;;;1190.273;1191.483;1150.4674326066229;1151.220932606623;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_86_seed_697342635;5696;Hash Join;5;Outer;;31.652;211.413;34.605960389871186;405.7983199360832;pattern;f4cb205adfd108034c883c87871a6da8
Q3_86_seed_697342635;5700;Index Scan;5;Inner;;0.027;0.027;0.05839675190218198;-0.5180651256505655;operator;
Q3_86_seed_697342635;5695;Nested Loop;4;Outer;;33.486;1179.217;123.55892215365964;1194.0304040972887;operator;
Q3_86_seed_697342635;5691;Limit;0;;;1214.077;1217.12;1150.4674350050861;1151.2209350050862;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_87_seed_705546666;5706;Hash Join;5;Outer;;28.891;204.65;34.602656939495105;405.8038871485989;pattern;f4cb205adfd108034c883c87871a6da8
Q3_87_seed_705546666;5710;Index Scan;5;Inner;;0.026;0.026;0.05839675190218198;-0.5180651256505655;operator;
Q3_87_seed_705546666;5705;Nested Loop;4;Outer;;30.19;1139.489;123.51182324721303;1193.9824444375502;operator;
Q3_87_seed_705546666;5701;Limit;0;;;1173.295;1175.233;1150.467435087829;1151.220935087829;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_88_seed_713750697;5716;Hash Join;5;Outer;;30.129;205.932;34.603836595149666;405.8159420809746;pattern;f4cb205adfd108034c883c87871a6da8
Q3_88_seed_713750697;5720;Index Scan;5;Inner;;0.025;0.026;0.05839675190218198;-0.5180651256505655;operator;
Q3_88_seed_713750697;5715;Nested Loop;4;Outer;;30.689;1137.836;123.62001849143238;1194.1061345251865;operator;
Q3_88_seed_713750697;5711;Limit;0;;;1171.602;1174.218;1150.4674332461807;1151.2209332461807;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_89_seed_721954728;5726;Hash Join;5;Outer;;30.628;211.143;34.65080782013848;405.73335191935274;pattern;f4cb205adfd108034c883c87871a6da8
Q3_89_seed_721954728;5730;Index Scan;5;Inner;;0.025;0.025;0.05839675190218198;-0.5180651256505655;operator;
Q3_89_seed_721954728;5725;Nested Loop;4;Outer;;31.364;1152.152;124.34357761017375;1194.8321538132084;operator;
Q3_89_seed_721954728;5721;Limit;0;;;1185.242;1187.471;1150.4674326878237;1151.2209326878237;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_8_seed_57428217;5736;Hash Join;5;Outer;;30.965;210.832;34.62800427792117;405.7737983734394;pattern;f4cb205adfd108034c883c87871a6da8
Q3_8_seed_57428217;5740;Index Scan;5;Inner;;0.026;0.026;0.05839675190218198;-0.5180651256505655;operator;
Q3_8_seed_57428217;5735;Nested Loop;4;Outer;;31.795;1178.705;123.98157646106269;1194.4679053466134;operator;
Q3_8_seed_57428217;5731;Limit;0;;;1216.425;1216.535;1150.4674331752758;1151.2209331752758;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_90_seed_730158759;5746;Hash Join;5;Outer;;30.515;210.9;34.63847954220496;405.7269935059787;pattern;f4cb205adfd108034c883c87871a6da8
Q3_90_seed_730158759;5750;Index Scan;5;Inner;;0.025;0.025;0.05839675190218198;-0.5180651256505655;operator;
Q3_90_seed_730158759;5745;Nested Loop;4;Outer;;33.921;1142.795;123.93319127039561;1194.389068012739;operator;
Q3_90_seed_730158759;5741;Limit;0;;;1179.853;1183.674;1150.4674371344781;1151.2209371344782;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_91_seed_738362790;5756;Hash Join;5;Outer;;28.68;205.51;34.63390162201395;405.73466095871663;pattern;f4cb205adfd108034c883c87871a6da8
Q3_91_seed_738362790;5760;Index Scan;5;Inner;;0.025;0.026;0.05839675190218198;-0.5180651256505655;operator;
Q3_91_seed_738362790;5755;Nested Loop;4;Outer;;30.92;1140.315;123.86103134763626;1194.3170643376545;operator;
Q3_91_seed_738362790;5751;Limit;0;;;1174.408;1175.283;1150.4674371453316;1151.2209371453316;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_92_seed_746566821;5766;Hash Join;5;Outer;;33.982;213.404;34.635636411624965;405.74617642539494;pattern;f4cb205adfd108034c883c87871a6da8
Q3_92_seed_746566821;5770;Index Scan;5;Inner;;0.026;0.026;0.05839675190218198;-0.5180651256505655;operator;
Q3_92_seed_746566821;5765;Nested Loop;4;Outer;;37.223;1159.521;123.99450987805743;1194.4670551054578;operator;
Q3_92_seed_746566821;5761;Limit;0;;;1197.106;1197.215;1150.4674348438514;1151.2209348438514;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_93_seed_754770852;5776;Hash Join;5;Outer;;29.008;207.269;34.63256915188661;405.7514828449655;pattern;f4cb205adfd108034c883c87871a6da8
Q3_93_seed_754770852;5780;Index Scan;5;Inner;;0.027;0.027;0.05839675190218198;-0.5180651256505655;operator;
Q3_93_seed_754770852;5775;Nested Loop;4;Outer;;30.745;1195.307;123.94500708189938;1194.419402121926;operator;
Q3_93_seed_754770852;5771;Limit;0;;;1227.874;1230.144;1150.4674346550876;1151.2209346550876;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_94_seed_762974883;5786;Hash Join;5;Outer;;29.86;208.902;34.634988122215454;405.76497071927633;pattern;f4cb205adfd108034c883c87871a6da8
Q3_94_seed_762974883;5790;Index Scan;5;Inner;;0.026;0.026;0.05839675190218198;-0.5180651256505655;operator;
Q3_94_seed_762974883;5785;Nested Loop;4;Outer;;30.353;1149.908;124.11281714199353;1194.6065192009664;operator;
Q3_94_seed_762974883;5781;Limit;0;;;1183.5;1185.61;1150.467432331454;1151.220932331454;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_95_seed_771178914;5796;Hash Join;5;Outer;;31.271;210.294;34.63111102984771;405.771839843369;pattern;f4cb205adfd108034c883c87871a6da8
Q3_95_seed_771178914;5800;Index Scan;5;Inner;;0.026;0.026;0.05839675190218198;-0.5180651256505655;operator;
Q3_95_seed_771178914;5795;Nested Loop;4;Outer;;31.923;1175.897;124.0537128839422;1194.5452664293252;operator;
Q3_95_seed_771178914;5791;Limit;0;;;1212.57;1215.402;1150.4674325764247;1151.2209325764247;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_96_seed_779382945;5806;Hash Join;5;Outer;;27.312;205.483;34.62236195788381;405.77041671013336;pattern;f4cb205adfd108034c883c87871a6da8
Q3_96_seed_779382945;5810;Index Scan;5;Inner;;0.027;0.027;0.05839675190218198;-0.5180651256505655;operator;
Q3_96_seed_779382945;5805;Nested Loop;4;Outer;;28.236;1178.489;123.80044658686366;1194.2739332210203;operator;
Q3_96_seed_779382945;5801;Limit;0;;;1213.451;1215.292;1150.4674347844714;1151.2209347844714;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_97_seed_787586976;5816;Hash Join;5;Outer;;30.314;208.396;34.619718168810905;405.7749406177462;pattern;f4cb205adfd108034c883c87871a6da8
Q3_97_seed_787586976;5820;Index Scan;5;Inner;;0.026;0.026;0.05839675190218198;-0.5180651256505655;operator;
Q3_97_seed_787586976;5815;Nested Loop;4;Outer;;32.134;1166.408;123.76063426340056;1194.2340058687557;operator;
Q3_97_seed_787586976;5811;Limit;0;;;1202.232;1202.348;1150.467434804491;1151.220934804491;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_98_seed_795791007;5826;Hash Join;5;Outer;;29.011;210.99;34.62142608657894;405.7853376490049;pattern;f4cb205adfd108034c883c87871a6da8
Q3_98_seed_795791007;5830;Index Scan;5;Inner;;0.026;0.026;0.05839675190218198;-0.5180651256505655;operator;
Q3_98_seed_795791007;5825;Nested Loop;4;Outer;;29.595;1159.145;123.87800031380479;1194.3673295925996;operator;
Q3_98_seed_795791007;5821;Limit;0;;;1193.407;1194.233;1150.4674329057484;1151.2209329057484;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_99_seed_803995038;5836;Hash Join;5;Outer;;30.715;209.831;34.61609134214729;405.7946634458233;pattern;f4cb205adfd108034c883c87871a6da8
Q3_99_seed_803995038;5840;Index Scan;5;Inner;;0.026;0.026;0.05839675190218198;-0.5180651256505655;operator;
Q3_99_seed_803995038;5835;Nested Loop;4;Outer;;31.56;1160.06;123.7986407593312;1194.2868284971246;operator;
Q3_99_seed_803995038;5831;Limit;0;;;1194.731;1200.192;1150.467433035112;1151.220933035112;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_9_seed_65632248;5846;Hash Join;5;Outer;;29.277;214.434;34.625379019450655;405.77839623468526;pattern;f4cb205adfd108034c883c87871a6da8
Q3_9_seed_65632248;5850;Index Scan;5;Inner;;0.027;0.027;0.05839675190218198;-0.5180651256505655;operator;
Q3_9_seed_65632248;5845;Nested Loop;4;Outer;;29.886;1199.83;123.93863211110371;1194.4275040352318;operator;
Q3_9_seed_65632248;5841;Limit;0;;;1236.795;1237.559;1150.4674329333525;1151.2209329333525;pattern;25df29b5b69835d07c0d8b72b0e46a3b
