query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time
Q8_133_seed_1082932092;14051;Seq Scan;5;Outer;;0.009;0.009;0.05598921782129118;2.882196500553704
Q8_133_seed_1082932092;14044;Hash;12;Inner;;0.181;0.182;10.651596759901821;10.65259675990174
Q8_133_seed_1082932092;14047;Hash;6;Inner;;40.384;40.384;23.216335927486824;23.2173359274868
Q8_133_seed_1082932092;14050;Hash;4;Inner;;0.013;0.013;9.969180095656299;9.970180095656332
Q8_133_seed_1082932092;14042;Hash Join;11;Outer;;0.198;0.201;0.2547272144073389;67.23319255875435
Q8_133_seed_1082932092;14041;Hash;10;Inner;;0.204;0.204;15.972416080705045;15.973416080704965
Q8_133_seed_1082932092;14039;Hash Join;9;Outer;;0.402;36.25;3.0847619873018886;73.61190619008357
Q8_133_seed_1082932092;14038;Hash;8;Inner;;36.879;36.88;26.946166547130417;26.94716654713045
Q8_133_seed_1082932092;14036;Hash Join;7;Outer;;37.175;212.951;26.73364208006963;174.25159679046294
Q8_133_seed_1082932092;14035;Nested Loop;6;Outer;;37.424;1155.563;37.227084445962376;1119.9780652781008
Q8_133_seed_1082932092;14034;Hash Join;5;Outer;;80.752;1200.419;49.16176876189728;1135.6818769739748
Q8_133_seed_1082932092;14033;Nested Loop;4;Outer;;80.982;1204.067;52.59855832414762;1147.1412180876657
Q8_133_seed_1082932092;14032;Hash Join;3;Outer;;81.05;1204.365;50.77983743740274;1153.655054655729
Q8_133_seed_1082932092;14031;Sort;2;Outer;;1204.586;1204.599;1092.7870048634904;1094.2631573107114
Q8_133_seed_1082932092;14030;Gather Merge;1;Outer;;1207.376;1209.662;1125.9272365770241;1121.9959838234327
Q8_133_seed_1082932092;14029;Aggregate;0;;;1207.717;1210.119;1077.0726937974318;1097.3424217772945
Q8_141_seed_1148564340;14244;Seq Scan;8;Outer;;0.11;174.495;0.2426870529483396;160.25236910461257
Q8_141_seed_1148564340;14247;Seq Scan;10;Outer;;0.022;33.47;0.24966165138068863;32.25685705477815
Q8_141_seed_1148564340;14250;Seq Scan;12;Outer;;0.008;0.009;0.05317786707617411;5.681754753964697
Q8_141_seed_1148564340;14252;Seq Scan;13;Outer;;0.275;0.276;0.1311488211070626;10.571276544594696
Q8_141_seed_1148564340;14253;Index Scan;7;Inner;;0.041;0.043;0.0373610340903016;0.037247593611116375
Q8_141_seed_1148564340;14255;Seq Scan;7;Outer;;0.776;40.794;0.41700234914936707;38.4298101352548
Q8_141_seed_1148564340;14256;Index Scan;5;Inner;;0.006;0.006;0.005736347289772639;0.009632493181166976
Q8_141_seed_1148564340;14258;Seq Scan;5;Outer;;0.012;0.013;0.05598921782129118;2.882196500553704
Q8_141_seed_1148564340;14251;Hash;12;Inner;;0.279;0.28;10.651596759901821;10.65259675990174
Q8_141_seed_1148564340;14254;Hash;6;Inner;;40.903;40.903;23.21620997171999;23.21720997171991
Q8_141_seed_1148564340;14257;Hash;4;Inner;;0.017;0.017;9.969180095656299;9.970180095656332
Q8_141_seed_1148564340;14249;Hash Join;11;Outer;;0.294;0.296;0.2547272144073389;67.23319255875435
Q8_141_seed_1148564340;14248;Hash;10;Inner;;0.297;0.298;15.972416080705045;15.973416080704965
Q8_141_seed_1148564340;14246;Hash Join;9;Outer;;0.329;35.106;3.0847619873018886;73.61190619008357
Q8_141_seed_1148564340;14245;Hash;8;Inner;;35.945;35.946;26.946166547130417;26.94716654713045
Q8_141_seed_1148564340;14243;Hash Join;7;Outer;;37.798;230.142;26.73364208006963;174.25159679046294
Q8_141_seed_1148564340;14242;Nested Loop;6;Outer;;38.49;1222.199;37.227084445962376;1119.9780652781008
Q8_141_seed_1148564340;14241;Hash Join;5;Outer;;85.917;1267.443;49.1657969126121;1135.6785771250188
Q8_141_seed_1148564340;14240;Nested Loop;4;Outer;;86.125;1271.313;52.595150120226776;1147.138622015584
Q8_141_seed_1148564340;14239;Hash Join;3;Outer;;86.198;1271.617;50.775391141850314;1153.650576550447
Q8_141_seed_1148564340;14238;Sort;2;Outer;;1271.847;1271.859;1092.785456192714;1094.2616055162814
Q8_141_seed_1148564340;14237;Gather Merge;1;Outer;;1274.234;1277.012;1125.913274870706;1121.9945684956242
Q8_141_seed_1148564340;14236;Aggregate;0;;;1274.553;1277.421;1077.0682071188041;1097.3386447513724
Q8_150_seed_1231235959;14474;Seq Scan;8;Outer;;0.26;159.662;0.2426870529483396;160.25236910461257
Q8_150_seed_1231235959;14477;Seq Scan;10;Outer;;0.356;30.967;0.24966165138068863;32.25685705477815
Q8_150_seed_1231235959;14480;Seq Scan;12;Outer;;0.02;0.021;0.05317786707617411;5.681754753964697
Q8_150_seed_1231235959;14482;Seq Scan;13;Outer;;0.121;0.121;0.1311488211070626;10.571276544594696
Q8_150_seed_1231235959;14483;Index Scan;7;Inner;;0.039;0.041;0.0373610340903016;0.037247593611116375
Q8_150_seed_1231235959;14485;Seq Scan;7;Outer;;0.078;37.411;0.41687393838055264;38.41885119697278
Q8_150_seed_1231235959;14486;Index Scan;5;Inner;;0.006;0.006;0.005736347289772639;0.009632493181166976
Q8_150_seed_1231235959;14488;Seq Scan;5;Outer;;0.009;0.01;0.05598921782129118;2.882196500553704
Q8_150_seed_1231235959;14481;Hash;12;Inner;;0.124;0.124;10.651596759901821;10.65259675990174
Q8_150_seed_1231235959;14484;Hash;6;Inner;;37.537;37.537;23.216307118183096;23.21730711818313
Q8_150_seed_1231235959;14487;Hash;4;Inner;;0.014;0.014;9.969180095656299;9.970180095656332
Q8_150_seed_1231235959;14479;Hash Join;11;Outer;;0.154;0.156;0.2547272144073389;67.23319255875435
Q8_150_seed_1231235959;14478;Hash;10;Inner;;0.159;0.159;15.972416080705045;15.973416080704965
Q8_150_seed_1231235959;14476;Hash Join;9;Outer;;0.529;32.435;3.0847619873018886;73.61190619008357
Q8_150_seed_1231235959;14475;Hash;8;Inner;;33.097;33.098;26.946166547130417;26.94716654713045
Q8_150_seed_1231235959;14473;Hash Join;7;Outer;;33.433;210.452;26.73364208006963;174.25159679046294
Q8_150_seed_1231235959;14472;Nested Loop;6;Outer;;33.658;1157.977;37.227084445962376;1119.9780652781008
Q8_150_seed_1231235959;14471;Hash Join;5;Outer;;74.268;1200.036;49.16268446143624;1135.6811287842709
Q8_150_seed_1231235959;14470;Nested Loop;4;Outer;;74.51;1203.913;52.597708031413816;1147.1405708289512
Q8_150_seed_1231235959;14469;Hash Join;3;Outer;;74.594;1204.226;50.7787272117905;1153.6539345977624
Q8_150_seed_1231235959;14468;Sort;2;Outer;;1204.466;1204.48;1092.7866176496102;1094.2627693177967
Q8_150_seed_1231235959;14467;Gather Merge;1;Outer;;1206.922;1209.244;1125.8849937787188;1121.9956296981509
Q8_150_seed_1231235959;14466;Aggregate;0;;;1207.263;1209.686;1077.0661665874086;1097.3323569593983
Q8_15_seed_114856434;14497;Seq Scan;8;Outer;;0.279;160.38;0.2426870529483396;160.25236910461257
Q8_15_seed_114856434;14500;Seq Scan;10;Outer;;0.2;33.832;0.24966165138068863;32.25685705477815
Q8_15_seed_114856434;14503;Seq Scan;12;Outer;;0.017;0.018;0.05317786707617411;5.681754753964697
Q8_15_seed_114856434;14505;Seq Scan;13;Outer;;0.181;0.182;0.1311488211070626;10.571276544594696
Q8_15_seed_114856434;14506;Index Scan;7;Inner;;0.04;0.042;0.0373610340903016;0.037247593611116375
Q8_15_seed_114856434;14508;Seq Scan;7;Outer;;0.204;41.164;0.4167757070566436;38.41047415586942
Q8_15_seed_114856434;14509;Index Scan;5;Inner;;0.006;0.006;0.005736347289772639;0.009632493181166976
Q8_15_seed_114856434;14511;Seq Scan;5;Outer;;0.01;0.011;0.05598921782129118;2.882196500553704
Q8_15_seed_114856434;14504;Hash;12;Inner;;0.185;0.185;10.651596759901821;10.65259675990174
Q8_15_seed_114856434;14507;Hash;6;Inner;;41.317;41.318;23.216382246235526;23.217382246235502
Q8_15_seed_114856434;14510;Hash;4;Inner;;0.015;0.015;9.969180095656299;9.970180095656332
Q8_15_seed_114856434;14502;Hash Join;11;Outer;;0.209;0.211;0.2547272144073389;67.23319255875435
Q8_15_seed_114856434;14501;Hash;10;Inner;;0.214;0.214;15.972416080705045;15.973416080704965
Q8_15_seed_114856434;14499;Hash Join;9;Outer;;0.425;35.398;3.0847619873018886;73.61190619008357
Q8_15_seed_114856434;14498;Hash;8;Inner;;36.015;36.016;26.946166547130417;26.94716654713045
Q8_15_seed_114856434;14496;Hash Join;7;Outer;;36.382;214.505;26.73364208006963;174.25159679046294
Q8_15_seed_114856434;14495;Nested Loop;6;Outer;;36.657;1171.351;37.227084445962376;1119.9780652781008
Q8_15_seed_114856434;14494;Hash Join;5;Outer;;81.097;1217.218;49.16030397532436;1135.6830752084463
Q8_15_seed_114856434;14493;Nested Loop;4;Outer;;81.303;1221.102;52.599736966833134;1147.1421191234322
Q8_15_seed_114856434;14492;Hash Join;3;Outer;;81.386;1221.428;50.78137177267391;1153.6565930005618
Q8_15_seed_114856434;14491;Sort;2;Outer;;1221.662;1221.676;1092.787537220869;1094.2636907497745
Q8_15_seed_114856434;14490;Gather Merge;1;Outer;;1225.144;1226.747;1125.9334147591244;1121.996471056037
Q8_15_seed_114856434;14489;Aggregate;0;;;1225.456;1227.156;1077.0744285357775;1097.3440450233943
Q8_22_seed_172284651;14681;Seq Scan;8;Outer;;0.291;160.854;0.2426870529483396;160.25236910461257
Q8_22_seed_172284651;14684;Seq Scan;10;Outer;;0.074;35.828;0.24966165138068863;32.25685705477815
Q8_22_seed_172284651;14687;Seq Scan;12;Outer;;0.009;0.009;0.05317786707617411;5.681754753964697
Q8_22_seed_172284651;14689;Seq Scan;13;Outer;;0.478;0.478;0.1311488211070626;10.571276544594696
Q8_22_seed_172284651;14690;Index Scan;7;Inner;;0.039;0.041;0.0373610340903016;0.037247593611116375
Q8_22_seed_172284651;14692;Seq Scan;7;Outer;;0.075;41.458;0.4169796921794;38.427875847077075
Q8_22_seed_172284651;14693;Index Scan;5;Inner;;0.006;0.006;0.005736347289772639;0.009632493181166976
Q8_22_seed_172284651;14695;Seq Scan;5;Outer;;0.01;0.011;0.05598921782129118;2.882196500553704
Q8_22_seed_172284651;14688;Hash;12;Inner;;0.483;0.484;10.651596759901821;10.65259675990174
Q8_22_seed_172284651;14691;Hash;6;Inner;;41.552;41.552;23.216227024789816;23.217227024789793
Q8_22_seed_172284651;14694;Hash;4;Inner;;0.015;0.015;9.969180095656299;9.970180095656332
Q8_22_seed_172284651;14686;Hash Join;11;Outer;;0.499;0.501;0.2547272144073389;67.23319255875435
Q8_22_seed_172284651;14685;Hash;10;Inner;;0.505;0.506;15.972416080705045;15.973416080704965
Q8_22_seed_172284651;14683;Hash Join;9;Outer;;0.586;37.627;3.0847619873018886;73.61190619008357
Q8_22_seed_172284651;14682;Hash;8;Inner;;38.292;38.293;26.946166547130417;26.94716654713045
Q8_22_seed_172284651;14680;Hash Join;7;Outer;;38.638;216.602;26.73364208006963;174.25159679046294
Q8_22_seed_172284651;14679;Nested Loop;6;Outer;;38.903;1154.639;37.227084445962376;1119.9780652781008
Q8_22_seed_172284651;14678;Hash Join;5;Outer;;83.293;1200.556;49.16524771730914;1135.6790280528028
Q8_22_seed_172284651;14677;Nested Loop;4;Outer;;83.497;1204.399;52.595678555770604;1147.1390228170371
Q8_22_seed_172284651;14676;Hash Join;3;Outer;;83.579;1204.722;50.77608224676346;1153.6512723884928
Q8_22_seed_172284651;14675;Sort;2;Outer;;1204.961;1204.975;1092.7856978323025;1094.2618476389907
Q8_22_seed_172284651;14674;Gather Merge;1;Outer;;1208.327;1208.79;1125.9403958223156;1121.9947894079924
Q8_22_seed_172284651;14673;Aggregate;0;;;1208.693;1209.275;1077.0723871448054;1097.3451044010808
Q8_26_seed_205100775;14773;Seq Scan;8;Outer;;0.249;155.081;0.2426870529483396;160.25236910461257
Q8_26_seed_205100775;14776;Seq Scan;10;Outer;;0.373;34.2;0.24966165138068863;32.25685705477815
Q8_26_seed_205100775;14779;Seq Scan;12;Outer;;0.015;0.016;0.05317786707617411;5.681754753964697
Q8_26_seed_205100775;14781;Seq Scan;13;Outer;;0.12;0.121;0.1311488211070626;10.571276544594696
Q8_26_seed_205100775;14782;Index Scan;7;Inner;;0.039;0.041;0.0373610340903016;0.037247593611116375
Q8_26_seed_205100775;14784;Seq Scan;7;Outer;;0.414;39.169;0.4168134919078126;38.41369575387387
Q8_26_seed_205100775;14785;Index Scan;5;Inner;;0.006;0.006;0.005736347289772639;0.009632493181166976
Q8_26_seed_205100775;14787;Seq Scan;5;Outer;;0.012;0.013;0.05598921782129118;2.882196500553704
Q8_26_seed_205100775;14780;Hash;12;Inner;;0.124;0.124;10.651596759901821;10.65259675990174
Q8_26_seed_205100775;14783;Hash;6;Inner;;39.292;39.293;23.21635326472716;23.217353264727194
Q8_26_seed_205100775;14786;Hash;4;Inner;;0.018;0.018;9.969180095656299;9.970180095656332
Q8_26_seed_205100775;14778;Hash Join;11;Outer;;0.147;0.149;0.2547272144073389;67.23319255875435
Q8_26_seed_205100775;14777;Hash;10;Inner;;0.153;0.154;15.972416080705045;15.973416080704965
Q8_26_seed_205100775;14775;Hash Join;9;Outer;;0.541;35.729;3.0847619873018886;73.61190619008357
Q8_26_seed_205100775;14774;Hash;8;Inner;;36.618;36.619;26.946166547130417;26.94716654713045
Q8_26_seed_205100775;14772;Hash Join;7;Outer;;37.074;209.828;26.73364208006963;174.25159679046294
Q8_26_seed_205100775;14771;Nested Loop;6;Outer;;37.301;1167.055;37.227084445962376;1119.9780652781008
Q8_26_seed_205100775;14770;Hash Join;5;Outer;;83.2;1210.955;49.161219633988985;1135.6823273519533
Q8_26_seed_205100775;14769;Nested Loop;4;Outer;;83.35;1214.732;52.59908958719788;1147.1416224990153
Q8_26_seed_205100775;14768;Hash Join;3;Outer;;83.431;1215.054;50.78053110347373;1153.6557527602904
Q8_26_seed_205100775;14767;Sort;2;Outer;;1215.3;1215.313;1092.7872467241612;1094.2633996579339
Q8_26_seed_205100775;14766;Gather Merge;1;Outer;;1220.966;1221.525;1126.0041584941791;1121.9962052371782
Q8_26_seed_205100775;14765;Aggregate;0;;;1221.291;1221.974;1077.0838198817517;1097.3606031044035
Q8_27_seed_213304806;14796;Seq Scan;8;Outer;;0.28;159.799;0.2426870529483396;160.25236910461257
Q8_27_seed_213304806;14799;Seq Scan;10;Outer;;0.079;30.971;0.24966165138068863;32.25685705477815
Q8_27_seed_213304806;14802;Seq Scan;12;Outer;;0.009;0.01;0.05317786707617411;5.681754753964697
Q8_27_seed_213304806;14804;Seq Scan;13;Outer;;0.202;0.203;0.1311488211070626;10.571276544594696
Q8_27_seed_213304806;14805;Index Scan;7;Inner;;0.039;0.041;0.0373610340903016;0.037247593611116375
Q8_27_seed_213304806;14807;Seq Scan;7;Outer;;0.071;38.491;0.41686638319634683;38.41820670692536
Q8_27_seed_213304806;14808;Index Scan;5;Inner;;0.006;0.006;0.005736347289772639;0.009632493181166976
Q8_27_seed_213304806;14810;Seq Scan;5;Outer;;0.009;0.01;0.05598921782129118;2.882196500553704
Q8_27_seed_213304806;14803;Hash;12;Inner;;0.207;0.207;10.651596759901821;10.65259675990174
Q8_27_seed_213304806;14806;Hash;6;Inner;;38.561;38.561;23.216312871435406;23.21731287143544
Q8_27_seed_213304806;14809;Hash;4;Inner;;0.013;0.014;9.969180095656299;9.970180095656332
Q8_27_seed_213304806;14801;Hash Join;11;Outer;;0.223;0.225;0.2547272144073389;67.23319255875435
Q8_27_seed_213304806;14800;Hash;10;Inner;;0.229;0.229;15.972416080705045;15.973416080704965
Q8_27_seed_213304806;14798;Hash Join;9;Outer;;0.314;32.963;3.0847619873018886;73.61190619008357
Q8_27_seed_213304806;14797;Hash;8;Inner;;33.667;33.668;26.946166547130417;26.94716654713045
Q8_27_seed_213304806;14795;Hash Join;7;Outer;;34.012;212.203;26.73364208006963;174.25159679046294
Q8_27_seed_213304806;14794;Nested Loop;6;Outer;;34.241;1156.387;37.227084445962376;1119.9780652781008
Q8_27_seed_213304806;14793;Hash Join;5;Outer;;76.989;1199.402;49.162501179703305;1135.6812776568106
Q8_27_seed_213304806;14792;Nested Loop;4;Outer;;77.125;1203.244;52.59802083616552;1147.140806639724
Q8_27_seed_213304806;14791;Hash Join;3;Outer;;77.195;1203.561;50.77913834331395;1153.6543506460973
Q8_27_seed_213304806;14790;Sort;2;Outer;;1203.803;1203.817;1092.786762503538;1094.2629144567372
Q8_27_seed_213304806;14789;Gather Merge;1;Outer;;1207.709;1209.873;1126.004111726391;1121.9957624424333
Q8_27_seed_213304806;14788;Aggregate;0;;;1208.064;1210.335;1077.0830201744889;1097.360438358262
Q8_30_seed_237916899;14888;Seq Scan;8;Outer;;0.269;161.368;0.2426870529483396;160.25236910461257
Q8_30_seed_237916899;14891;Seq Scan;10;Outer;;0.086;36.474;0.24966165138068863;32.25685705477815
Q8_30_seed_237916899;14894;Seq Scan;12;Outer;;0.01;0.01;0.05317786707617411;5.681754753964697
Q8_30_seed_237916899;14896;Seq Scan;13;Outer;;0.176;0.176;0.1311488211070626;10.571276544594696
Q8_30_seed_237916899;14897;Index Scan;7;Inner;;0.04;0.042;0.0373610340903016;0.037247593611116375
Q8_30_seed_237916899;14899;Seq Scan;7;Outer;;0.392;41.437;0.416843716573295;38.416273339067715
Q8_30_seed_237916899;14900;Index Scan;5;Inner;;0.006;0.006;0.005736347289772639;0.009632493181166976
Q8_30_seed_237916899;14902;Seq Scan;5;Outer;;0.009;0.01;0.05598921782129118;2.882196500553704
Q8_30_seed_237916899;14895;Hash;12;Inner;;0.179;0.18;10.651596759901821;10.65259675990174
Q8_30_seed_237916899;14898;Hash;6;Inner;;41.492;41.492;23.21633015701417;23.217330157014203
Q8_30_seed_237916899;14901;Hash;4;Inner;;0.013;0.013;9.969180095656299;9.970180095656332
Q8_30_seed_237916899;14893;Hash Join;11;Outer;;0.195;0.196;0.2547272144073389;67.23319255875435
Q8_30_seed_237916899;14892;Hash;10;Inner;;0.199;0.199;15.972416080705045;15.973416080704965
Q8_30_seed_237916899;14890;Hash Join;9;Outer;;0.29;37.995;3.0847619873018886;73.61190619008357
Q8_30_seed_237916899;14889;Hash;8;Inner;;38.604;38.605;26.946166547130417;26.94716654713045
Q8_30_seed_237916899;14887;Hash Join;7;Outer;;38.914;218.357;26.73364208006963;174.25159679046294
Q8_30_seed_237916899;14886;Nested Loop;6;Outer;;39.15;1191.654;37.227084445962376;1119.9780652781008
Q8_30_seed_237916899;14885;Hash Join;5;Outer;;83.526;1237.679;49.16195203953985;1135.6817281347553
Q8_30_seed_237916899;14884;Nested Loop;4;Outer;;83.809;1241.65;52.59844950536625;1147.1411342816098
Q8_30_seed_237916899;14883;Hash Join;3;Outer;;83.884;1241.971;50.779696519125004;1153.6549136339509
Q8_30_seed_237916899;14882;Sort;2;Outer;;1242.243;1242.256;1092.786956365745;1094.2631087126633
Q8_30_seed_237916899;14881;Gather Merge;1;Outer;;1244.987;1247.206;1125.9733286323135;1121.9959395389549
Q8_30_seed_237916899;14880;Aggregate;0;;;1245.3;1247.626;1077.0790436097013;1097.3532545731553
Q8_33_seed_262528992;14957;Seq Scan;8;Outer;;0.193;160.484;0.2426870529483396;160.25236910461257
Q8_33_seed_262528992;14960;Seq Scan;10;Outer;;0.072;33.993;0.24966165138068863;32.25685705477815
Q8_33_seed_262528992;14963;Seq Scan;12;Outer;;0.009;0.01;0.05317786707617411;5.681754753964697
Q8_33_seed_262528992;14965;Seq Scan;13;Outer;;0.223;0.223;0.1311488211070626;10.571276544594696
Q8_33_seed_262528992;14966;Index Scan;7;Inner;;0.04;0.042;0.0373610340903016;0.037247593611116375
Q8_33_seed_262528992;14968;Seq Scan;7;Outer;;0.14;42.117;0.4168134919078126;38.41369575387387
Q8_33_seed_262528992;14969;Index Scan;5;Inner;;0.006;0.006;0.005736347289772639;0.009632493181166976
Q8_33_seed_262528992;14971;Seq Scan;5;Outer;;0.009;0.009;0.05598921782129118;2.882196500553704
Q8_33_seed_262528992;14964;Hash;12;Inner;;0.227;0.227;10.651596759901821;10.65259675990174
Q8_33_seed_262528992;14967;Hash;6;Inner;;42.169;42.169;23.21635326472716;23.217353264727194
Q8_33_seed_262528992;14970;Hash;4;Inner;;0.013;0.014;9.969180095656299;9.970180095656332
Q8_33_seed_262528992;14962;Hash Join;11;Outer;;0.241;0.243;0.2547272144073389;67.23319255875435
Q8_33_seed_262528992;14961;Hash;10;Inner;;0.246;0.247;15.972416080705045;15.973416080704965
Q8_33_seed_262528992;14959;Hash Join;9;Outer;;0.327;35.542;3.0847619873018886;73.61190619008357
Q8_33_seed_262528992;14958;Hash;8;Inner;;36.247;36.248;26.946166547130417;26.94716654713045
Q8_33_seed_262528992;14956;Hash Join;7;Outer;;37.31;215.261;26.73364208006963;174.25159679046294
Q8_33_seed_262528992;14955;Nested Loop;6;Outer;;37.696;1180.694;37.227084445962376;1119.9780652781008
Q8_33_seed_262528992;14954;Hash Join;5;Outer;;83.146;1227.211;49.161219633988985;1135.6823273519533
Q8_33_seed_262528992;14953;Nested Loop;4;Outer;;83.32;1231.098;52.59908958719788;1147.1416224990153
Q8_33_seed_262528992;14952;Hash Join;3;Outer;;83.391;1231.409;50.78053110347373;1153.6557527602904
Q8_33_seed_262528992;14951;Sort;2;Outer;;1231.637;1231.651;1092.7872467241612;1094.2633996579339
Q8_33_seed_262528992;14950;Gather Merge;1;Outer;;1235.581;1236.876;1126.0041584941791;1121.9962052371782
Q8_33_seed_262528992;14949;Aggregate;0;;;1235.908;1237.313;1077.0838198817517;1097.3606031044035
Q8_35_seed_278937054;15003;Seq Scan;8;Outer;;0.171;162.223;0.2426870529483396;160.25236910461257
Q8_35_seed_278937054;15006;Seq Scan;10;Outer;;0.076;33.073;0.24966165138068863;32.25685705477815
Q8_35_seed_278937054;15009;Seq Scan;12;Outer;;0.009;0.01;0.05317786707617411;5.681754753964697
Q8_35_seed_278937054;15011;Seq Scan;13;Outer;;0.292;0.292;0.1311488211070626;10.571276544594696
Q8_35_seed_278937054;15012;Index Scan;7;Inner;;0.041;0.043;0.0373610340903016;0.037247593611116375
Q8_35_seed_278937054;15014;Seq Scan;7;Outer;;0.134;41.974;0.4167757070566436;38.41047415586942
Q8_35_seed_278937054;15015;Index Scan;5;Inner;;0.006;0.006;0.005736347289772639;0.009632493181166976
Q8_35_seed_278937054;15017;Seq Scan;5;Outer;;0.009;0.01;0.05598921782129118;2.882196500553704
Q8_35_seed_278937054;15010;Hash;12;Inner;;0.296;0.296;10.651596759901821;10.65259675990174
Q8_35_seed_278937054;15013;Hash;6;Inner;;42.073;42.073;23.216382246235526;23.217382246235502
Q8_35_seed_278937054;15016;Hash;4;Inner;;0.015;0.015;9.969180095656299;9.970180095656332
Q8_35_seed_278937054;15008;Hash Join;11;Outer;;0.31;0.312;0.2547272144073389;67.23319255875435
Q8_35_seed_278937054;15007;Hash;10;Inner;;0.315;0.315;15.972416080705045;15.973416080704965
Q8_35_seed_278937054;15005;Hash Join;9;Outer;;0.398;34.735;3.0847619873018886;73.61190619008357
Q8_35_seed_278937054;15004;Hash;8;Inner;;35.582;35.583;26.946166547130417;26.94716654713045
Q8_35_seed_278937054;15002;Hash Join;7;Outer;;36.524;216.035;26.73364208006963;174.25159679046294
Q8_35_seed_278937054;15001;Nested Loop;6;Outer;;36.751;1193.426;37.227084445962376;1119.9780652781008
Q8_35_seed_278937054;15000;Hash Join;5;Outer;;83.51;1239.911;49.16030397532436;1135.6830752084463
Q8_35_seed_278937054;14999;Nested Loop;4;Outer;;83.738;1243.77;52.599736966833134;1147.1421191234322
Q8_35_seed_278937054;14998;Hash Join;3;Outer;;83.815;1244.076;50.78137177267391;1153.6565930005618
Q8_35_seed_278937054;14997;Sort;2;Outer;;1244.319;1244.332;1092.787537220869;1094.2636907497745
Q8_35_seed_278937054;14996;Gather Merge;1;Outer;;1249.162;1249.439;1125.98397265323;1121.996471056037
Q8_35_seed_278937054;14995;Aggregate;0;;;1249.469;1249.829;1077.081480311821;1097.355944352587
Q8_39_seed_311753178;15095;Seq Scan;8;Outer;;0.256;160.976;0.2426870529483396;160.25236910461257
Q8_39_seed_311753178;15098;Seq Scan;10;Outer;;0.116;38.171;0.24966165138068863;32.25685705477815
Q8_39_seed_311753178;15101;Seq Scan;12;Outer;;0.009;0.01;0.05317786707617411;5.681754753964697
Q8_39_seed_311753178;15103;Seq Scan;13;Outer;;0.161;0.161;0.1311488211070626;10.571276544594696
Q8_39_seed_311753178;15104;Index Scan;7;Inner;;0.04;0.042;0.0373610340903016;0.037247593611116375
Q8_39_seed_311753178;15106;Seq Scan;7;Outer;;0.419;39.633;0.416851272294128;38.416917777979165
Q8_39_seed_311753178;15107;Index Scan;5;Inner;;0.006;0.006;0.005736347289772639;0.009632493181166976
Q8_39_seed_311753178;15109;Seq Scan;5;Outer;;0.008;0.009;0.05598921782129118;2.882196500553704
Q8_39_seed_311753178;15102;Hash;12;Inner;;0.164;0.165;10.651596759901821;10.65259675990174
Q8_39_seed_311753178;15105;Hash;6;Inner;;39.772;39.772;23.21632439084874;23.21732439084866
Q8_39_seed_311753178;15108;Hash;4;Inner;;0.013;0.013;9.969180095656299;9.970180095656332
Q8_39_seed_311753178;15100;Hash Join;11;Outer;;0.179;0.181;0.2547272144073389;67.23319255875435
Q8_39_seed_311753178;15099;Hash;10;Inner;;0.183;0.184;15.972416080705045;15.973416080704965
Q8_39_seed_311753178;15097;Hash Join;9;Outer;;0.306;39.663;3.0847619873018886;73.61190619008357
Q8_39_seed_311753178;15096;Hash;8;Inner;;40.281;40.282;26.946166547130417;26.94716654713045
Q8_39_seed_311753178;15094;Hash Join;7;Outer;;40.58;218.877;26.73364208006963;174.25159679046294
Q8_39_seed_311753178;15093;Nested Loop;6;Outer;;40.834;1176.858;37.227084445962376;1119.9780652781008
Q8_39_seed_311753178;15092;Hash Join;5;Outer;;85.42;1221.07;49.1621346193082;1135.681575376899
Q8_39_seed_311753178;15091;Nested Loop;4;Outer;;85.554;1224.72;52.59813625178292;1147.1408979570685
Q8_39_seed_311753178;15090;Hash Join;3;Outer;;85.623;1225.019;50.77928487648758;1153.6544951860155
Q8_39_seed_311753178;15089;Sort;2;Outer;;1225.238;1225.252;1092.7868113182358;1094.2629633794245
Q8_39_seed_311753178;15088;Gather Merge;1;Outer;;1227.79;1230.101;1125.854705980279;1121.9958067420444
Q8_39_seed_311753178;15087;Aggregate;0;;;1228.091;1230.504;1077.0622594103884;1097.325290313218
Q8_59_seed_475833798;15601;Seq Scan;8;Outer;;0.279;158.323;0.2426870529483396;160.25236910461257
Q8_59_seed_475833798;15604;Seq Scan;10;Outer;;0.986;35.479;0.24966165138068863;32.25685705477815
Q8_59_seed_475833798;15607;Seq Scan;12;Outer;;0.008;0.009;0.05317786707617411;5.681754753964697
Q8_59_seed_475833798;15609;Seq Scan;13;Outer;;0.225;0.225;0.1311488211070626;10.571276544594696
Q8_59_seed_475833798;15610;Index Scan;7;Inner;;0.038;0.04;0.0373610340903016;0.037247593611116375
Q8_59_seed_475833798;15612;Seq Scan;7;Outer;;0.172;39.826;0.4168588278346994;38.41756223392963
Q8_59_seed_475833798;15613;Index Scan;5;Inner;;0.006;0.006;0.005736347289772639;0.009632493181166976
Q8_59_seed_475833798;15615;Seq Scan;5;Outer;;0.016;0.016;0.05598921782129118;2.882196500553704
Q8_59_seed_475833798;15608;Hash;12;Inner;;0.229;0.229;10.651596759901821;10.65259675990174
Q8_59_seed_475833798;15611;Hash;6;Inner;;39.932;39.932;23.216318628988688;23.217318628988664
