query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q4_71_seed_574282170;6677;Aggregate;0;;;1072.376;1073.884;1102.1655547628554;1105.1241719976874;pattern;2724c08067c017e6455632f46231780c
Q4_72_seed_582486201;6688;Nested Loop;4;Outer;;1.318;1078.029;2.2020086578167746;695.3571098367734;pattern;c53c43965386239f53c764b9a60720dd
Q4_72_seed_582486201;6686;Sort;2;Outer;;1080.236;1080.237;1053.694702678703;1055.5098335575144;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_72_seed_582486201;6684;Aggregate;0;;;1082.831;1085.049;1102.0831703269414;1105.0436370946525;pattern;2724c08067c017e6455632f46231780c
Q4_73_seed_590690232;6695;Nested Loop;4;Outer;;0.36;1046.991;2.205286893915192;695.0877119103736;pattern;c53c43965386239f53c764b9a60720dd
Q4_73_seed_590690232;6693;Sort;2;Outer;;1048.996;1048.997;1053.6767166603931;1055.4917998603705;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_73_seed_590690232;6691;Aggregate;0;;;1051.416;1053.594;1102.1259120302425;1105.085418335004;pattern;2724c08067c017e6455632f46231780c
Q4_74_seed_598894263;6702;Nested Loop;4;Outer;;0.677;1018.807;2.2035976633561822;695.2524483604108;pattern;c53c43965386239f53c764b9a60720dd
Q4_74_seed_598894263;6700;Sort;2;Outer;;1020.7;1020.701;1053.6877310832535;1055.502843540499;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_74_seed_598894263;6698;Aggregate;0;;;1022.561;1024.781;1102.0996830111878;1105.059778479999;pattern;2724c08067c017e6455632f46231780c
Q4_75_seed_607098294;6709;Nested Loop;4;Outer;;2.985;1062.622;2.1985492390695036;695.7795778279207;pattern;c53c43965386239f53c764b9a60720dd
Q4_75_seed_607098294;6707;Sort;2;Outer;;1064.681;1064.682;1053.7249046671404;1055.5401151375152;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_75_seed_607098294;6705;Aggregate;0;;;1068.477;1068.721;1102.011681731532;1104.973759371825;pattern;2724c08067c017e6455632f46231780c
Q4_76_seed_615302325;6716;Nested Loop;4;Outer;;0.662;1093.311;2.203551536739644;695.2559176729011;pattern;c53c43965386239f53c764b9a60720dd
Q4_76_seed_615302325;6714;Sort;2;Outer;;1095.361;1095.361;1053.6879429451128;1055.5030559506292;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_76_seed_615302325;6712;Aggregate;0;;;1097.29;1099.564;1102.0991918669965;1105.059298376832;pattern;2724c08067c017e6455632f46231780c
Q4_77_seed_623506356;6723;Nested Loop;4;Outer;;1.191;1079.807;2.202632379631363;695.3753840977856;pattern;c53c43965386239f53c764b9a60720dd
Q4_77_seed_623506356;6721;Sort;2;Outer;;1081.794;1081.795;1053.6962435037715;1055.5113784113714;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_77_seed_623506356;6719;Aggregate;0;;;1083.977;1086.089;1102.0795021590893;1105.0400514466971;pattern;2724c08067c017e6455632f46231780c
Q4_78_seed_631710387;6730;Nested Loop;4;Outer;;0.615;1044.481;2.1967232704874813;696.0472060793754;pattern;c53c43965386239f53c764b9a60720dd
Q4_78_seed_631710387;6728;Sort;2;Outer;;1046.515;1046.516;1053.7451654347794;1055.5604291875459;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_78_seed_631710387;6726;Aggregate;0;;;1049.432;1051.612;1101.9638379029873;1104.9269967287912;pattern;2724c08067c017e6455632f46231780c
Q4_79_seed_639914418;6737;Nested Loop;4;Outer;;0.746;1052.354;2.202122833732977;695.4091647235534;pattern;c53c43965386239f53c764b9a60720dd
Q4_79_seed_639914418;6735;Sort;2;Outer;;1054.388;1054.389;1053.6985294444796;1055.5136703919945;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_79_seed_639914418;6733;Aggregate;0;;;1057.195;1059.325;1102.0740885641007;1105.0347596655702;pattern;2724c08067c017e6455632f46231780c
Q4_7_seed_49224186;6744;Nested Loop;4;Outer;;0.246;1036.491;2.200933281191767;695.5505116295119;pattern;c53c43965386239f53c764b9a60720dd
Q4_7_seed_49224186;6742;Sort;2;Outer;;1038.416;1038.416;1053.708504920166;1055.523672170934;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_7_seed_49224186;6740;Aggregate;0;;;1041.507;1043.649;1102.0504626898598;1105.011665779679;pattern;2724c08067c017e6455632f46231780c
Q4_80_seed_648118449;6751;Nested Loop;4;Outer;;0.317;1033.069;2.200933281191767;695.5505116295119;pattern;c53c43965386239f53c764b9a60720dd
Q4_80_seed_648118449;6749;Sort;2;Outer;;1035.047;1035.048;1053.708504920166;1055.523672170934;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_80_seed_648118449;6747;Aggregate;0;;;1037.337;1039.52;1102.0504626898598;1105.011665779679;pattern;2724c08067c017e6455632f46231780c
Q4_81_seed_656322480;6758;Nested Loop;4;Outer;;0.503;1064.345;2.203851621832014;695.2363198548759;pattern;c53c43965386239f53c764b9a60720dd
Q4_81_seed_656322480;6756;Sort;2;Outer;;1066.313;1066.313;1053.686656693629;1055.5017662917107;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_81_seed_656322480;6754;Aggregate;0;;;1068.774;1070.938;1102.1022414320687;1105.0622794002702;pattern;2724c08067c017e6455632f46231780c
Q4_82_seed_664526511;6765;Nested Loop;4;Outer;;1.103;1056.869;2.198139186992078;695.8090473146592;pattern;c53c43965386239f53c764b9a60720dd
Q4_82_seed_664526511;6763;Sort;2;Outer;;1058.837;1058.838;1053.7269604071955;1055.5421763138622;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_82_seed_664526511;6761;Aggregate;0;;;1061.584;1063.542;1102.0068238936608;1104.969011199383;pattern;2724c08067c017e6455632f46231780c
Q4_83_seed_672730542;6772;Nested Loop;4;Outer;;0.316;1053.84;2.201289332213198;695.4643716639285;pattern;c53c43965386239f53c764b9a60720dd
Q4_83_seed_672730542;6770;Sort;2;Outer;;1055.879;1055.879;1053.7021922642202;1055.5173429806887;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_83_seed_672730542;6768;Aggregate;0;;;1059.782;1061.99;1102.0653698281103;1105.0262371775136;pattern;2724c08067c017e6455632f46231780c
Q4_84_seed_680934573;6779;Nested Loop;4;Outer;;0.64;1063.117;2.2042838320145015;695.1513871940757;pattern;c53c43965386239f53c764b9a60720dd
Q4_84_seed_680934573;6777;Sort;2;Outer;;1065.246;1065.247;1053.6807910769267;1055.4958851518381;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_84_seed_680934573;6775;Aggregate;0;;;1068.357;1069.253;1102.1161970590285;1105.0759214972334;pattern;2724c08067c017e6455632f46231780c
Q4_85_seed_689138604;6786;Nested Loop;4;Outer;;0.461;1063.96;2.1973676881955706;695.9988409963562;pattern;c53c43965386239f53c764b9a60720dd
Q4_85_seed_689138604;6784;Sort;2;Outer;;1065.915;1065.916;1053.7415344613892;1055.5567887224743;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_85_seed_689138604;6782;Aggregate;0;;;1069.403;1070.356;1101.9723613260346;1104.9353273517813;pattern;2724c08067c017e6455632f46231780c
Q4_86_seed_697342635;6793;Nested Loop;4;Outer;;1.074;1046.397;2.2003663085370055;695.5893418033065;pattern;c53c43965386239f53c764b9a60720dd
Q4_86_seed_697342635;6791;Sort;2;Outer;;1048.428;1048.429;1053.7112069438376;1055.526381306533;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_86_seed_697342635;6789;Aggregate;0;;;1051.099;1053.556;1102.0440811251603;1105.0054280136233;pattern;2724c08067c017e6455632f46231780c
Q4_87_seed_705546666;6800;Nested Loop;4;Outer;;1.453;1061.631;2.201639827543711;695.441507969709;pattern;c53c43965386239f53c764b9a60720dd
Q4_87_seed_705546666;6798;Sort;2;Outer;;1063.838;1063.84;1053.7007049403824;1055.5158516429253;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_87_seed_705546666;6796;Aggregate;0;;;1066.653;1068.757;1102.068935295712;1105.0297223834666;pattern;2724c08067c017e6455632f46231780c
Q4_88_seed_713750697;6807;Nested Loop;4;Outer;;0.973;1113.965;2.2019618366782567;695.3596369225506;pattern;c53c43965386239f53c764b9a60720dd
Q4_88_seed_713750697;6805;Sort;2;Outer;;1115.956;1115.957;1053.6947962169565;1055.509927431071;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_88_seed_713750697;6803;Aggregate;0;;;1119.317;1121.382;1102.082902906625;1105.0433756876134;pattern;2724c08067c017e6455632f46231780c
Q4_89_seed_721954728;6814;Nested Loop;4;Outer;;0.583;1052.468;2.198058611695732;695.8138824802877;pattern;c53c43965386239f53c764b9a60720dd
Q4_89_seed_721954728;6812;Sort;2;Outer;;1054.398;1054.399;1053.727285455153;1055.5425022792438;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_89_seed_721954728;6810;Aggregate;0;;;1056.828;1058.825;1102.0060200527591;1104.9682255042032;pattern;2724c08067c017e6455632f46231780c
Q4_8_seed_57428217;6821;Nested Loop;4;Outer;;1.148;1054.724;2.203851621832014;695.2363198548759;pattern;c53c43965386239f53c764b9a60720dd
Q4_8_seed_57428217;6819;Sort;2;Outer;;1056.71;1056.711;1053.686656693629;1055.5017662917107;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_8_seed_57428217;6817;Aggregate;0;;;1061.526;1061.581;1102.1022414320687;1105.0622794002702;pattern;2724c08067c017e6455632f46231780c
Q4_90_seed_730158759;6828;Nested Loop;4;Outer;;1.228;1040.073;2.200579781593048;695.5129292574517;pattern;c53c43965386239f53c764b9a60720dd
Q4_90_seed_730158759;6826;Sort;2;Outer;;1042.032;1042.033;1053.7055186532414;1055.5206781107215;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_90_seed_730158759;6824;Aggregate;0;;;1047.803;1049.965;1102.0575235529343;1105.018567588163;pattern;2724c08067c017e6455632f46231780c
Q4_91_seed_738362790;6835;Nested Loop;4;Outer;;0.705;1046.64;2.207523983861179;694.8904996374191;pattern;c53c43965386239f53c764b9a60720dd
Q4_91_seed_738362790;6833;Sort;2;Outer;;1048.554;1048.555;1053.6637286531322;1055.4787775575073;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_91_seed_738362790;6831;Aggregate;0;;;1050.806;1052.94;1102.1567415979364;1105.1155563390785;pattern;2724c08067c017e6455632f46231780c
Q4_92_seed_746566821;6842;Nested Loop;4;Outer;;0.556;1026.169;2.2002566219149133;695.5954913231537;pattern;c53c43965386239f53c764b9a60720dd
Q4_92_seed_746566821;6840;Sort;2;Outer;;1028.157;1028.157;1053.7114831980216;1055.5266584743504;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_92_seed_746566821;6838;Aggregate;0;;;1030.625;1032.961;1102.0433309118562;1105.0046947023877;pattern;2724c08067c017e6455632f46231780c
Q4_93_seed_754770852;6849;Nested Loop;4;Outer;;0.351;1093.802;2.19747354926247;695.9902226260584;pattern;c53c43965386239f53c764b9a60720dd
Q4_93_seed_754770852;6847;Sort;2;Outer;;1095.783;1095.783;1053.7408752683518;1055.5561278512614;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_93_seed_754770852;6845;Aggregate;0;;;1099.382;1100.831;1101.9738813257586;1104.9368129746672;pattern;2724c08067c017e6455632f46231780c
Q4_94_seed_762974883;6856;Nested Loop;4;Outer;;0.496;1063.202;2.203071130132044;695.2876360623778;pattern;c53c43965386239f53c764b9a60720dd
Q4_94_seed_762974883;6854;Sort;2;Outer;;1065.339;1065.34;1053.6900729775302;1055.5051915807508;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_94_seed_762974883;6852;Aggregate;0;;;1070.051;1071.797;1102.094160313744;1105.0543799330726;pattern;2724c08067c017e6455632f46231780c
Q4_95_seed_771178914;6863;Nested Loop;4;Outer;;2.15;1045.316;2.2091358808223567;694.7365612505039;pattern;c53c43965386239f53c764b9a60720dd
Q4_95_seed_771178914;6861;Sort;2;Outer;;1047.239;1047.239;1053.6537736723253;1055.4687962409107;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_95_seed_771178914;6859;Aggregate;0;;;1049.261;1051.388;1102.1804200312133;1105.1387043153065;pattern;2724c08067c017e6455632f46231780c
Q4_96_seed_779382945;6870;Nested Loop;4;Outer;;0.396;1070.779;2.2013559699324947;695.460574101919;pattern;c53c43965386239f53c764b9a60720dd
Q4_96_seed_779382945;6868;Sort;2;Outer;;1072.784;1072.785;1053.7019607375887;1055.5171107860285;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_96_seed_779382945;6866;Aggregate;0;;;1075.775;1077.773;1102.065949355124;1105.0268036594612;pattern;2724c08067c017e6455632f46231780c
Q4_97_seed_787586976;6877;Nested Loop;4;Outer;;1.243;1036.712;2.210256939713495;694.6162913826115;pattern;c53c43965386239f53c764b9a60720dd
Q4_97_seed_787586976;6875;Sort;2;Outer;;1038.771;1038.772;1053.646230630894;1055.4612330574062;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_97_seed_787586976;6873;Aggregate;0;;;1042.57;1043.703;1102.1984760475377;1105.1563562431024;pattern;2724c08067c017e6455632f46231780c
Q4_98_seed_795791007;6884;Nested Loop;4;Outer;;0.428;1056.454;2.205585132068628;695.0114604597393;pattern;c53c43965386239f53c764b9a60720dd
Q4_98_seed_795791007;6882;Sort;2;Outer;;1058.465;1058.465;1053.6714253552077;1055.4864947221417;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_98_seed_795791007;6880;Aggregate;0;;;1062.236;1064.424;1102.1384169031376;1105.0976425745353;pattern;2724c08067c017e6455632f46231780c
Q4_99_seed_803995038;6891;Nested Loop;4;Outer;;0.993;1049.526;2.2019460867717364;695.4210708332449;pattern;c53c43965386239f53c764b9a60720dd
Q4_99_seed_803995038;6889;Sort;2;Outer;;1051.549;1051.55;1053.699292612689;1055.5144356020232;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_99_seed_803995038;6887;Aggregate;0;;;1054.202;1056.399;1102.0722705616668;1105.0329825772458;pattern;2724c08067c017e6455632f46231780c
Q4_9_seed_65632248;6898;Nested Loop;4;Outer;;0.926;1078.626;2.198139186992078;695.8090473146592;pattern;c53c43965386239f53c764b9a60720dd
Q4_9_seed_65632248;6896;Sort;2;Outer;;1080.697;1080.698;1053.7269604071955;1055.5421763138622;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_9_seed_65632248;6894;Aggregate;0;;;1083.109;1085.451;1102.0068238936608;1104.969011199383;pattern;2724c08067c017e6455632f46231780c
