query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q9_26_seed_205100775;17899;Seq Scan;9;Outer;;13.033;13.037;0.05486086485406161;4.591426331551105;operator;
Q9_26_seed_205100775;17892;Hash Join;8;Outer;;6.243;174.33;6.329732350545612;1006.3100605622881;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q9_26_seed_205100775;17898;Hash;8;Inner;;13.049;13.049;11.565650125629645;11.566925521237891;operator;
Q9_26_seed_205100775;17891;Hash Join;7;Outer;;19.302;188.009;25.465102868426087;953.9099132833371;operator;
Q9_26_seed_205100775;17888;Hash Join;5;Outer;;193.308;1043.468;81.91243595359788;183.43671610139504;pattern;895c6e8c1a30a094329d71cef3111fbd
Q9_26_seed_205100775;17900;Index Scan;5;Inner;;0.003;0.003;0.0036193067124574707;0.02829075751533014;operator;
Q9_26_seed_205100775;17887;Nested Loop;4;Outer;;193.72;1214.619;90.31870364471024;1203.3725362596392;operator;
Q9_26_seed_205100775;17884;Aggregate;1;Outer;;1254.243;1259.569;829.1965578748794;835.0193014429759;pattern;a5f39f08c510532e02e96e109e48c0cd
Q9_26_seed_205100775;17883;Sort;0;;;1254.742;1259.698;1100.3118889550942;1102.2142935441698;operator;
Q9_27_seed_213304806;17912;Seq Scan;10;Outer;;0.162;19.831;0.36603957201014903;38.274764964479886;operator;
Q9_27_seed_213304806;17913;Index Scan;10;Inner;;0.069;0.072;0.07178832096195292;0.0680857234224651;operator;
Q9_27_seed_213304806;17915;Seq Scan;10;Outer;;0.057;4.062;0.04987936346508026;8.196124944673159;operator;
Q9_27_seed_213304806;17917;Seq Scan;9;Outer;;13.284;13.286;0.05486086485406161;4.591426331551105;operator;
Q9_27_seed_213304806;17910;Hash Join;8;Outer;;5.351;159.517;6.329917475858167;1006.2748583635165;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q9_27_seed_213304806;17916;Hash;8;Inner;;13.297;13.297;11.565650125629645;11.566925521237891;operator;
Q9_27_seed_213304806;17909;Hash Join;7;Outer;;18.66;173.444;25.465679116763383;953.725517055726;operator;
Q9_27_seed_213304806;17906;Hash Join;5;Outer;;176.666;968.305;81.90526091156278;183.41208906974444;pattern;895c6e8c1a30a094329d71cef3111fbd
Q9_27_seed_213304806;17918;Index Scan;5;Inner;;0.003;0.003;0.0036193067124574707;0.02829075751533014;operator;
Q9_27_seed_213304806;17905;Nested Loop;4;Outer;;177.284;1137.988;90.31777746633455;1200.8536572583953;operator;
Q9_27_seed_213304806;17902;Aggregate;1;Outer;;1177.171;1182.948;829.1077982115545;834.9305550556007;pattern;a5f39f08c510532e02e96e109e48c0cd
Q9_27_seed_213304806;17901;Sort;0;;;1177.687;1183.071;1100.301720386595;1102.204067564092;operator;
Q9_30_seed_237916899;17986;Seq Scan;11;Outer;;0.209;27.265;0.3592096938629725;38.006986969499366;operator;
Q9_30_seed_237916899;17987;Index Scan;11;Inner;;0.054;0.056;0.07178832146695846;0.0680857234224651;operator;
Q9_30_seed_237916899;17989;Seq Scan;11;Outer;;0.098;4.084;0.04987936346508026;8.196124944673159;operator;
Q9_30_seed_237916899;17991;Seq Scan;10;Outer;;14.96;14.963;0.05486086485406161;4.591426331551105;operator;
Q9_30_seed_237916899;17984;Hash Join;9;Outer;;4.954;186.828;6.32899470421745;1006.4558124019134;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q9_30_seed_237916899;17990;Hash;9;Inner;;14.974;14.974;11.565650125629645;11.566925521237891;operator;
Q9_30_seed_237916899;17983;Hash Join;8;Outer;;19.94;202.701;25.464330484339712;954.6370025535716;operator;
Q9_30_seed_237916899;17981;Seq Scan;7;Outer;;0.331;703.269;0.7262434262957824;678.6658340566679;operator;
Q9_30_seed_237916899;17982;Hash;7;Inner;;204.911;204.912;165.56974435632227;165.5680022335457;operator;
Q9_30_seed_237916899;17976;Aggregate;3;Outer;;1284.479;1284.896;1256.9769735781592;1257.4554735781594;pattern;7542faeb20f835fcecccf4efc5140cb4
Q9_30_seed_237916899;17975;Gather;2;Outer;;1295.092;1302.559;574.3087125512114;1023.2075043959253;operator;
Q9_30_seed_237916899;17973;Sort;0;;;1296.803;1303.377;1126.8806325285798;1128.043244074237;pattern;1d35fb978b379d4a820897907e56ab7b
Q9_33_seed_262528992;18040;Seq Scan;10;Outer;;0.164;19.741;0.37814923630259845;38.7751799545336;operator;
Q9_33_seed_262528992;18041;Index Scan;10;Inner;;0.071;0.074;0.07178831954757592;0.0680857234224651;operator;
Q9_33_seed_262528992;18043;Seq Scan;10;Outer;;0.162;4.574;0.04987936346508026;8.196124944673159;operator;
Q9_33_seed_262528992;18045;Seq Scan;9;Outer;;13.737;13.74;0.05486086485406161;4.591426331551105;operator;
Q9_33_seed_262528992;18038;Hash Join;8;Outer;;6.039;163.713;6.331596496865053;1005.9521793808541;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q9_33_seed_262528992;18044;Hash;8;Inner;;13.753;13.754;11.565650125629645;11.566925521237891;operator;
Q9_33_seed_262528992;18037;Hash Join;7;Outer;;19.807;178.105;25.48073595193172;951.8197357822944;operator;
Q9_33_seed_262528992;18034;Hash Join;5;Outer;;184.783;983.906;81.8320738628249;183.15901337481483;pattern;895c6e8c1a30a094329d71cef3111fbd
Q9_33_seed_262528992;18046;Index Scan;5;Inner;;0.003;0.003;0.0036193067124574707;0.02829075751533014;operator;
Q9_33_seed_262528992;18033;Nested Loop;4;Outer;;185.304;1157.204;90.30826750514002;1167.6378219010585;operator;
Q9_33_seed_262528992;18030;Aggregate;1;Outer;;1194.752;1200.135;827.9550725842666;833.7780039079877;pattern;a5f39f08c510532e02e96e109e48c0cd
Q9_33_seed_262528992;18029;Sort;0;;;1195.272;1200.274;1100.1697488432499;1102.0713501386772;operator;
Q9_35_seed_278937054;18076;Seq Scan;10;Outer;;0.197;20.313;0.3727969064557992;38.549841959789745;operator;
Q9_35_seed_278937054;18077;Index Scan;10;Inner;;0.067;0.069;0.07178832022073917;0.0680857234224651;operator;
Q9_35_seed_278937054;18079;Seq Scan;10;Outer;;0.055;3.588;0.04987936346508026;8.196124944673159;operator;
Q9_35_seed_278937054;18081;Seq Scan;9;Outer;;12.855;12.858;0.05486086485406161;4.591426331551105;operator;
Q9_35_seed_278937054;18074;Hash Join;8;Outer;;4.896;150.931;6.330847392632435;1006.1068769973115;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q9_35_seed_278937054;18080;Hash;8;Inner;;12.869;12.869;11.565650125629645;11.566925521237891;operator;
Q9_35_seed_278937054;18073;Hash Join;7;Outer;;17.775;164.426;25.47102133543325;952.7872629014639;operator;
Q9_35_seed_278937054;18070;Hash Join;5;Outer;;167.076;944.289;81.86900887320442;183.2871644244101;pattern;895c6e8c1a30a094329d71cef3111fbd
Q9_35_seed_278937054;18082;Index Scan;5;Inner;;0.003;0.003;0.0036193067124574707;0.02829075751533014;operator;
Q9_35_seed_278937054;18069;Nested Loop;4;Outer;;167.556;1119.216;90.31308133065023;1184.6398054115245;operator;
Q9_35_seed_278937054;18066;Aggregate;1;Outer;;1156.266;1163.565;828.5408927609516;834.3637349310002;pattern;a5f39f08c510532e02e96e109e48c0cd
Q9_35_seed_278937054;18065;Sort;0;;;1156.768;1163.7;1100.2367969075442;1102.1387773273582;operator;
Q9_39_seed_311753178;18148;Seq Scan;10;Outer;;0.133;19.642;0.37814923630259845;38.7751799545336;operator;
Q9_39_seed_311753178;18149;Index Scan;10;Inner;;0.068;0.071;0.07178831954757592;0.0680857234224651;operator;
Q9_39_seed_311753178;18151;Seq Scan;10;Outer;;0.062;2.575;0.04987936346508026;8.196124944673159;operator;
Q9_39_seed_311753178;18153;Seq Scan;9;Outer;;14.482;14.485;0.05486086485406161;4.591426331551105;operator;
Q9_39_seed_311753178;18146;Hash Join;8;Outer;;3.697;153.302;6.331596496865053;1005.9521793808541;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q9_39_seed_311753178;18152;Hash;8;Inner;;14.498;14.498;11.565650125629645;11.566925521237891;operator;
Q9_39_seed_311753178;18145;Hash Join;7;Outer;;18.205;168.485;25.48073595193172;951.8197357822944;operator;
Q9_39_seed_311753178;18142;Hash Join;5;Outer;;176.292;965.314;81.8320738628249;183.15901337481483;pattern;895c6e8c1a30a094329d71cef3111fbd
Q9_39_seed_311753178;18154;Index Scan;5;Inner;;0.003;0.003;0.0036193067124574707;0.02829075751533014;operator;
Q9_39_seed_311753178;18141;Nested Loop;4;Outer;;176.837;1139.269;90.30826750514002;1167.6378219010585;operator;
Q9_39_seed_311753178;18138;Aggregate;1;Outer;;1178.799;1184.93;827.9550725842666;833.7780039079877;pattern;a5f39f08c510532e02e96e109e48c0cd
Q9_39_seed_311753178;18137;Sort;0;;;1179.385;1185.094;1100.1697488432499;1102.0713501386772;operator;
Q9_59_seed_475833798;18545;Seq Scan;10;Outer;;0.131;20.485;0.36603957201014903;38.274764964479886;operator;
Q9_59_seed_475833798;18546;Index Scan;10;Inner;;0.073;0.075;0.07178832096195292;0.0680857234224651;operator;
Q9_59_seed_475833798;18548;Seq Scan;10;Outer;;0.063;3.105;0.04987936346508026;8.196124944673159;operator;
Q9_59_seed_475833798;18550;Seq Scan;9;Outer;;13.855;13.858;0.05486086485406161;4.591426331551105;operator;
Q9_59_seed_475833798;18543;Hash Join;8;Outer;;4.375;164.392;6.329917475858167;1006.2748583635165;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q9_59_seed_475833798;18549;Hash;8;Inner;;13.869;13.869;11.565650125629645;11.566925521237891;operator;
Q9_59_seed_475833798;18542;Hash Join;7;Outer;;18.254;178.889;25.465679116763383;953.725517055726;operator;
Q9_59_seed_475833798;18539;Hash Join;5;Outer;;181.888;961.094;81.90526091156278;183.41208906974444;pattern;895c6e8c1a30a094329d71cef3111fbd
Q9_59_seed_475833798;18551;Index Scan;5;Inner;;0.003;0.003;0.0036193067124574707;0.02829075751533014;operator;
Q9_59_seed_475833798;18538;Nested Loop;4;Outer;;182.354;1139.026;90.31777746633455;1200.8536572583953;operator;
Q9_59_seed_475833798;18535;Aggregate;1;Outer;;1179.729;1187.716;829.1077982115545;834.9305550556007;pattern;a5f39f08c510532e02e96e109e48c0cd
Q9_59_seed_475833798;18534;Sort;0;;;1180.547;1188.179;1100.301720386595;1102.204067564092;operator;
Q9_62_seed_500445891;18619;Seq Scan;11;Outer;;0.121;26.351;0.3605813787653809;38.05996023846248;operator;
Q9_62_seed_500445891;18620;Index Scan;11;Inner;;0.058;0.061;0.07178832136598134;0.0680857234224651;operator;
Q9_62_seed_500445891;18622;Seq Scan;11;Outer;;0.134;5.24;0.04987936346508026;8.196124944673159;operator;
Q9_62_seed_500445891;18624;Seq Scan;10;Outer;;14.775;14.777;0.05486086485406161;4.591426331551105;operator;
Q9_62_seed_500445891;18617;Hash Join;9;Outer;;6.116;202.976;6.329178688084291;1006.4186533002402;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q9_62_seed_500445891;18623;Hash;9;Inner;;14.792;14.792;11.565650125629645;11.566925521237891;operator;
Q9_62_seed_500445891;18616;Hash Join;8;Outer;;20.921;218.656;25.46429996219365;954.4567594621619;operator;
Q9_62_seed_500445891;18614;Seq Scan;7;Outer;;0.063;686.986;0.7262434262957824;678.6658340566679;operator;
Q9_62_seed_500445891;18615;Hash;7;Inner;;220.819;220.821;165.3919887242313;165.39025280725673;operator;
Q9_62_seed_500445891;18609;Aggregate;3;Outer;;1262.576;1263.146;1256.9769776137812;1257.4554776137813;pattern;7542faeb20f835fcecccf4efc5140cb4
Q9_62_seed_500445891;18608;Gather;2;Outer;;1272.879;1279.49;574.3087127606792;1023.2075053400844;operator;
Q9_62_seed_500445891;18606;Sort;0;;;1274.92;1280.634;1126.7547674999762;1127.917611760203;pattern;1d35fb978b379d4a820897907e56ab7b
Q9_64_seed_516853953;18654;Seq Scan;10;Outer;;0.392;19.299;0.37145133672255237;38.49424110084996;operator;
Q9_64_seed_516853953;18655;Index Scan;10;Inner;;0.072;0.076;0.07178832038922561;0.0680857234224651;operator;
Q9_64_seed_516853953;18657;Seq Scan;10;Outer;;0.057;2.652;0.04987936346508026;8.196124944673159;operator;
Q9_64_seed_516853953;18659;Seq Scan;9;Outer;;12.821;12.825;0.05486086485406161;4.591426331551105;operator;
Q9_64_seed_516853953;18652;Hash Join;8;Outer;;4.053;159.301;6.330660836018502;1006.1393577627866;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q9_64_seed_516853953;18658;Hash;8;Inner;;12.837;12.838;11.565650125629645;11.566925521237891;operator;
Q9_64_seed_516853953;18651;Hash Join;7;Outer;;16.902;172.833;25.46961314137478;952.9771285031053;operator;
Q9_64_seed_516853953;18648;Hash Join;5;Outer;;175.635;961.104;81.87630996652754;183.3123920086911;pattern;895c6e8c1a30a094329d71cef3111fbd
Q9_64_seed_516853953;18660;Index Scan;5;Inner;;0.003;0.003;0.0036193067124574707;0.02829075751533014;operator;
Q9_64_seed_516853953;18647;Nested Loop;4;Outer;;176.144;1133.989;90.31402939964948;1188.362440584879;operator;
Q9_64_seed_516853953;18644;Aggregate;1;Outer;;1176.18;1180.683;828.6703591112192;834.4931817132791;pattern;a5f39f08c510532e02e96e109e48c0cd
Q9_64_seed_516853953;18643;Sort;0;;;1176.734;1180.813;1100.25162024255;1102.1536844311074;operator;
Q9_71_seed_574282170;18799;Seq Scan;10;Outer;;0.423;20.19;0.37547909191391327;38.6619235760825;operator;
Q9_71_seed_574282170;18800;Index Scan;10;Inner;;0.075;0.079;0.0717883198507801;0.0680857234224651;operator;
Q9_71_seed_574282170;18802;Seq Scan;10;Outer;;0.204;4.394;0.04987936346508026;8.196124944673159;operator;
Q9_71_seed_574282170;18804;Seq Scan;9;Outer;;13.394;13.396;0.05486086485406161;4.591426331551105;operator;
Q9_71_seed_574282170;18797;Hash Join;8;Outer;;6.105;172.87;6.3312213677445115;1006.0435686613471;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q9_71_seed_574282170;18803;Hash;8;Inner;;13.41;13.41;11.565650125629645;11.566925521237891;operator;
Q9_71_seed_574282170;18796;Hash Join;7;Outer;;19.525;186.922;25.474379341746314;952.4034158589034;operator;
Q9_71_seed_574282170;18793;Hash Join;5;Outer;;189.446;994.475;81.85430292649669;183.2362437615767;pattern;895c6e8c1a30a094329d71cef3111fbd
Q9_71_seed_574282170;18805;Index Scan;5;Inner;;0.003;0.003;0.0036193067124574707;0.02829075751533014;operator;
Q9_71_seed_574282170;18792;Nested Loop;4;Outer;;189.983;1169.722;90.31116813710443;1176.5379551780181;operator;
Q9_71_seed_574282170;18789;Aggregate;1;Outer;;1207.093;1212.989;828.2606007279176;834.0834854310134;pattern;a5f39f08c510532e02e96e109e48c0cd
Q9_71_seed_574282170;18788;Sort;0;;;1207.669;1213.119;1100.2047117585653;1102.1065107986544;operator;
Q9_7_seed_49224186;18965;Seq Scan;11;Outer;;0.265;26.322;0.3592096938629725;38.006986969499366;operator;
Q9_7_seed_49224186;18966;Index Scan;11;Inner;;0.057;0.059;0.07178832146695846;0.0680857234224651;operator;
Q9_7_seed_49224186;18968;Seq Scan;11;Outer;;0.094;3.948;0.04987936346508026;8.196124944673159;operator;
Q9_7_seed_49224186;18970;Seq Scan;10;Outer;;14.612;14.616;0.05486086485406161;4.591426331551105;operator;
Q9_7_seed_49224186;18963;Hash Join;9;Outer;;4.877;195.397;6.32899470421745;1006.4558124019134;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q9_7_seed_49224186;18969;Hash;9;Inner;;14.626;14.626;11.565650125629645;11.566925521237891;operator;
Q9_7_seed_49224186;18962;Hash Join;8;Outer;;19.517;210.913;25.464330484339712;954.6370025535716;operator;
Q9_7_seed_49224186;18960;Seq Scan;7;Outer;;0.198;695.974;0.7262434262957824;678.6658340566679;operator;
Q9_7_seed_49224186;18961;Hash;7;Inner;;213.292;213.293;165.56974435632227;165.5680022335457;operator;
Q9_7_seed_49224186;18955;Aggregate;3;Outer;;1265.298;1265.751;1256.9769735781592;1257.4554735781594;pattern;7542faeb20f835fcecccf4efc5140cb4
Q9_7_seed_49224186;18954;Gather;2;Outer;;1275.75;1283.814;574.3087125512114;1023.2075043959253;operator;
Q9_7_seed_49224186;18952;Sort;0;;;1277.545;1284.666;1126.8806325285798;1128.043244074237;pattern;1d35fb978b379d4a820897907e56ab7b
Q9_80_seed_648118449;18982;Seq Scan;10;Outer;;0.333;19.906;0.3727969064557992;38.549841959789745;operator;
Q9_80_seed_648118449;18983;Index Scan;10;Inner;;0.073;0.075;0.07178832022073917;0.0680857234224651;operator;
Q9_80_seed_648118449;18985;Seq Scan;10;Outer;;0.065;4.484;0.04987936346508026;8.196124944673159;operator;
Q9_80_seed_648118449;18987;Seq Scan;9;Outer;;13.236;13.238;0.05486086485406161;4.591426331551105;operator;
Q9_80_seed_648118449;18980;Hash Join;8;Outer;;5.887;165.143;6.330847392632435;1006.1068769973115;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q9_80_seed_648118449;18986;Hash;8;Inner;;13.251;13.252;11.565650125629645;11.566925521237891;operator;
Q9_80_seed_648118449;18979;Hash Join;7;Outer;;19.151;179.129;25.47102133543325;952.7872629014639;operator;
Q9_80_seed_648118449;18976;Hash Join;5;Outer;;181.6;975.509;81.86900887320442;183.2871644244101;pattern;895c6e8c1a30a094329d71cef3111fbd
Q9_80_seed_648118449;18988;Index Scan;5;Inner;;0.003;0.003;0.0036193067124574707;0.02829075751533014;operator;
Q9_80_seed_648118449;18975;Nested Loop;4;Outer;;182.114;1148.278;90.31308133065023;1184.6398054115245;operator;
Q9_80_seed_648118449;18972;Aggregate;1;Outer;;1189.644;1192.25;828.5408927609516;834.3637349310002;pattern;a5f39f08c510532e02e96e109e48c0cd
Q9_80_seed_648118449;18971;Sort;0;;;1190.16;1192.384;1100.2367969075442;1102.1387773273582;operator;
Q9_83_seed_672730542;19036;Seq Scan;10;Outer;;0.361;19.314;0.3673969049771262;38.3291954043996;operator;
Q9_83_seed_672730542;19037;Index Scan;10;Inner;;0.075;0.078;0.07178832082707437;0.0680857234224651;operator;
Q9_83_seed_672730542;19039;Seq Scan;10;Outer;;0.061;3.756;0.04987936346508026;8.196124944673159;operator;
Q9_83_seed_672730542;19041;Seq Scan;9;Outer;;13.221;13.223;0.05486086485406161;4.591426331551105;operator;
Q9_83_seed_672730542;19034;Hash Join;8;Outer;;5.281;167.369;6.330102886355299;1006.2402262639279;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q9_83_seed_672730542;19040;Hash;8;Inner;;13.234;13.234;11.565650125629645;11.566925521237891;operator;
Q9_83_seed_672730542;19033;Hash Join;7;Outer;;18.525;181.208;25.466413697307104;953.5403314365963;operator;
Q9_83_seed_672730542;19030;Hash Join;5;Outer;;184.07;929.366;81.89807162006878;183.3873811691692;pattern;895c6e8c1a30a094329d71cef3111fbd
Q9_83_seed_672730542;19042;Index Scan;5;Inner;;0.003;0.003;0.0036193067124574707;0.02829075751533014;operator;
Q9_83_seed_672730542;19029;Nested Loop;4;Outer;;184.563;1104.364;90.31684837932971;1198.0945010556084;operator;
Q9_83_seed_672730542;19026;Aggregate;1;Outer;;1145.038;1154.038;829.0107805133763;834.8335518942911;pattern;a5f39f08c510532e02e96e109e48c0cd
Q9_83_seed_672730542;19025;Sort;0;;;1145.569;1154.173;1100.2906068625969;1102.1928912835772;operator;
Q9_84_seed_680934573;19056;Seq Scan;11;Outer;;0.181;27.375;0.3592096938629725;38.006986969499366;operator;
Q9_84_seed_680934573;19057;Index Scan;11;Inner;;0.057;0.058;0.07178832146695846;0.0680857234224651;operator;
Q9_84_seed_680934573;19059;Seq Scan;11;Outer;;0.134;4.143;0.04987936346508026;8.196124944673159;operator;
Q9_84_seed_680934573;19061;Seq Scan;10;Outer;;14.82;14.824;0.05486086485406161;4.591426331551105;operator;
Q9_84_seed_680934573;19054;Hash Join;9;Outer;;4.989;194.164;6.32899470421745;1006.4558124019134;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q9_84_seed_680934573;19060;Hash;9;Inner;;14.839;14.839;11.565650125629645;11.566925521237891;operator;
Q9_84_seed_680934573;19053;Hash Join;8;Outer;;19.841;209.908;25.464330484339712;954.6370025535716;operator;
Q9_84_seed_680934573;19051;Seq Scan;7;Outer;;0.302;652.853;0.7262434262957824;678.6658340566679;operator;
Q9_84_seed_680934573;19052;Hash;7;Inner;;212.564;212.565;165.56974435632227;165.5680022335457;operator;
Q9_84_seed_680934573;19046;Aggregate;3;Outer;;1220.493;1221.048;1256.9769735781592;1257.4554735781594;pattern;7542faeb20f835fcecccf4efc5140cb4
Q9_84_seed_680934573;19045;Gather;2;Outer;;1231.378;1238.214;574.3087125512114;1023.2075043959253;operator;
Q9_84_seed_680934573;19043;Sort;0;;;1233.288;1239.243;1126.8806325285798;1128.043244074237;pattern;1d35fb978b379d4a820897907e56ab7b
Q9_92_seed_746566821;19218;Seq Scan;10;Outer;;0.153;19.731;0.3687513204681705;38.38391807142642;operator;
Q9_92_seed_746566821;19219;Index Scan;10;Inner;;0.075;0.077;0.07178832069258828;0.0680857234224651;operator;
Q9_92_seed_746566821;19221;Seq Scan;10;Outer;;0.059;2.847;0.04987936346508026;8.196124944673159;operator;
Q9_92_seed_746566821;19223;Seq Scan;9;Outer;;13.286;13.289;0.05486086485406161;4.591426331551105;operator;
Q9_92_seed_746566821;19216;Hash Join;8;Outer;;3.976;165.134;6.330288583174777;1006.2059806230286;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q9_92_seed_746566821;19222;Hash;8;Inner;;13.303;13.303;11.565650125629645;11.566925521237891;operator;
Q9_92_seed_746566821;19215;Hash Join;7;Outer;;17.289;179.067;25.46731444186986;953.3533051287436;operator;
Q9_92_seed_746566821;19212;Hash Join;5;Outer;;182.637;977.868;81.89082792314858;183.3624534243844;pattern;895c6e8c1a30a094329d71cef3111fbd
Q9_92_seed_746566821;19224;Index Scan;5;Inner;;0.003;0.003;0.0036193067124574707;0.02829075751533014;operator;
Q9_92_seed_746566821;19211;Nested Loop;4;Outer;;183.012;1150.113;90.3159111615883;1195.0979118938762;operator;
Q9_92_seed_746566821;19208;Aggregate;1;Outer;;1190.701;1195.088;828.905664082836;834.7284512444172;pattern;a5f39f08c510532e02e96e109e48c0cd
Q9_92_seed_746566821;19207;Sort;0;;;1191.49;1195.208;1100.278566924363;1102.1807833460189;operator;
Q9_94_seed_762974883;19256;Seq Scan;11;Outer;;0.133;28.921;0.36195022482837846;38.1132243991041;operator;
Q9_94_seed_762974883;19257;Index Scan;11;Inner;;0.055;0.057;0.07178832126543028;0.0680857234224651;operator;
Q9_94_seed_762974883;19259;Seq Scan;11;Outer;;0.079;3.755;0.04987936346508026;8.196124944673159;operator;
Q9_94_seed_762974883;19261;Seq Scan;10;Outer;;14.622;14.624;0.05486086485406161;4.591426331551105;operator;
Q9_94_seed_762974883;19254;Hash Join;9;Outer;;4.928;195.547;6.329362956931348;1006.3818747408352;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q9_94_seed_762974883;19260;Hash;9;Inner;;14.636;14.636;11.565650125629645;11.566925521237891;operator;
Q9_94_seed_762974883;19253;Hash Join;8;Outer;;19.578;211.09;25.46441683755208;954.2750582972369;operator;
Q9_94_seed_762974883;19251;Seq Scan;7;Outer;;0.32;693.827;0.7262434262957824;678.6658340566679;operator;
Q9_94_seed_762974883;19252;Hash;7;Inner;;213.432;213.435;165.2125274622315;165.21079782740804;operator;
Q9_94_seed_762974883;19246;Aggregate;3;Outer;;1266.894;1267.372;1256.9769817387294;1257.4554817387295;pattern;7542faeb20f835fcecccf4efc5140cb4
Q9_94_seed_762974883;19245;Gather;2;Outer;;1277.937;1286.929;574.3087129747838;1023.2075063051418;operator;
Q9_94_seed_762974883;19243;Sort;0;;;1279.819;1287.963;1126.6284333708174;1127.7915108728766;pattern;1d35fb978b379d4a820897907e56ab7b
Q9_96_seed_779382945;19291;Seq Scan;10;Outer;;0.429;19.157;0.36603957201014903;38.274764964479886;operator;
Q9_96_seed_779382945;19292;Index Scan;10;Inner;;0.072;0.075;0.07178832096195292;0.0680857234224651;operator;
Q9_96_seed_779382945;19294;Seq Scan;10;Outer;;0.058;1.829;0.04987936346508026;8.196124944673159;operator;
Q9_96_seed_779382945;19296;Seq Scan;9;Outer;;12.693;12.695;0.05486086485406161;4.591426331551105;operator;
Q9_96_seed_779382945;19289;Hash Join;8;Outer;;3.237;158.603;6.329917475858167;1006.2748583635165;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q9_96_seed_779382945;19295;Hash;8;Inner;;12.703;12.703;11.565650125629645;11.566925521237891;operator;
Q9_96_seed_779382945;19288;Hash Join;7;Outer;;15.948;171.912;25.465679116763383;953.725517055726;operator;
Q9_96_seed_779382945;19285;Hash Join;5;Outer;;174.553;985.004;81.90526091156278;183.41208906974444;pattern;895c6e8c1a30a094329d71cef3111fbd
Q9_96_seed_779382945;19297;Index Scan;5;Inner;;0.003;0.003;0.0036193067124574707;0.02829075751533014;operator;
Q9_96_seed_779382945;19284;Nested Loop;4;Outer;;175.006;1159.807;90.31777746633455;1200.8536572583953;operator;
Q9_96_seed_779382945;19281;Aggregate;1;Outer;;1198.184;1204.166;829.1077982115545;834.9305550556007;pattern;a5f39f08c510532e02e96e109e48c0cd
Q9_96_seed_779382945;19280;Sort;0;;;1198.622;1204.286;1100.301720386595;1102.204067564092;operator;
Q10_109_seed_886035348;19494;Seq Scan;7;Outer;;0.262;163.737;0.20101675146549314;164.51984331629544;operator;
Q10_109_seed_886035348;19495;Index Scan;7;Inner;;0.059;0.061;0.05700196945607938;0.05619942511981338;operator;
Q10_109_seed_886035348;19497;Seq Scan;7;Outer;;0.016;27.804;0.055933590061590654;25.232108175538087;operator;
Q10_109_seed_886035348;19499;Seq Scan;6;Outer;;0.013;0.014;0.05486086485406161;4.591426331551105;operator;
Q10_109_seed_886035348;19492;Hash Join;5;Outer;;38.395;1094.782;19.053601540239995;1116.719799246116;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q10_109_seed_886035348;19498;Hash;5;Inner;;0.018;0.018;11.565650125629645;11.566925521237891;operator;
Q10_109_seed_886035348;19491;Hash Join;4;Outer;;38.488;1097.739;37.304545981399926;1083.9398087408053;operator;
Q10_109_seed_886035348;19487;Limit;0;;;1146.214;1147.099;1173.3102116899538;1175.349642997898;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_111_seed_902443410;19533;Seq Scan;7;Outer;;0.262;160.227;0.20096101273192507;164.506558468888;operator;
Q10_111_seed_902443410;19534;Index Scan;7;Inner;;0.06;0.062;0.05700196972905075;0.05619942511981338;operator;
Q10_111_seed_902443410;19536;Seq Scan;7;Outer;;0.093;27.142;0.055933590061590654;25.232108175538087;operator;
Q10_111_seed_902443410;19538;Seq Scan;6;Outer;;0.009;0.009;0.05486086485406161;4.591426331551105;operator;
Q10_111_seed_902443410;19531;Hash Join;5;Outer;;37.788;1098.963;19.053534108848076;1117.176261779094;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q10_111_seed_902443410;19537;Hash;5;Inner;;0.013;0.013;11.565650125629645;11.566925521237891;operator;
Q10_111_seed_902443410;19530;Hash Join;4;Outer;;37.866;1101.852;37.449457734457084;1084.0313241285467;operator;
Q10_111_seed_902443410;19526;Limit;0;;;1155.426;1156.23;1173.3060622704331;1175.3454820101283;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_117_seed_951667596;19611;Seq Scan;7;Outer;;0.271;164.668;0.2010314062793067;164.52334932545727;operator;
