query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q12_72_seed_582486201;25155;Aggregate;2;Outer;;968.354;968.696;1065.3069643288893;1065.5314202434913;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_72_seed_582486201;25153;Aggregate;0;;;986.693;988.745;1086.184773633862;1088.538027247038;pattern;2724c08067c017e6455632f46231780c
Q12_73_seed_590690232;25164;Nested Loop;4;Outer;;10.303;968.416;0.69380949938679;630.7921800207704;pattern;c53c43965386239f53c764b9a60720dd
Q12_73_seed_590690232;25162;Aggregate;2;Outer;;969.616;969.984;1065.3072344974005;1065.531689960842;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_73_seed_590690232;25160;Aggregate;0;;;985.838;989.733;1086.1851427747783;1088.53840127031;pattern;2724c08067c017e6455632f46231780c
Q12_74_seed_598894263;25171;Nested Loop;4;Outer;;10.195;981.211;0.6938087471908111;630.7924006767688;pattern;c53c43965386239f53c764b9a60720dd
Q12_74_seed_598894263;25169;Aggregate;2;Outer;;982.406;982.773;1065.3080382390408;1065.532492369495;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_74_seed_598894263;25167;Aggregate;0;;;997.791;1002.998;1086.1861588587153;1088.5394307799943;pattern;2724c08067c017e6455632f46231780c
Q12_75_seed_607098294;25178;Nested Loop;4;Outer;;10.229;970.614;0.693808245340277;630.7925479947894;pattern;c53c43965386239f53c764b9a60720dd
Q12_75_seed_607098294;25176;Aggregate;2;Outer;;971.837;972.17;1065.3085714436838;1065.5330247041393;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_75_seed_607098294;25174;Aggregate;0;;;985.33;991.398;1086.186826634728;1088.5401073757466;pattern;2724c08067c017e6455632f46231780c
Q12_76_seed_615302325;25185;Nested Loop;4;Outer;;10.05;960.074;0.693809598584429;630.7921513360831;pattern;c53c43965386239f53c764b9a60720dd
Q12_76_seed_615302325;25183;Aggregate;2;Outer;;961.328;961.86;1065.3071260493325;1065.5315816925292;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_76_seed_615302325;25181;Aggregate;0;;;977.526;981.972;1086.1849857549412;1088.53824217328;pattern;2724c08067c017e6455632f46231780c
Q12_77_seed_623506356;25192;Nested Loop;4;Outer;;10.259;985.518;0.6938107520109078;630.7918127717882;pattern;c53c43965386239f53c764b9a60720dd
Q12_77_seed_623506356;25190;Aggregate;2;Outer;;986.796;987.141;1065.3058850263717;1065.5303427872716;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_77_seed_623506356;25188;Aggregate;0;;;1002.563;1007.792;1086.1834217097216;1088.5366574502011;pattern;2724c08067c017e6455632f46231780c
Q12_78_seed_631710387;25199;Nested Loop;4;Outer;;11.177;1011.387;0.6938099498802287;630.7920481447293;pattern;c53c43965386239f53c764b9a60720dd
Q12_78_seed_631710387;25197;Aggregate;2;Outer;;1012.754;1013.095;1065.306749580333;1065.5312058595869;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_78_seed_631710387;25195;Aggregate;0;;;1028.145;1031.902;1086.1845156025297;1088.5377658071513;pattern;2724c08067c017e6455632f46231780c
Q12_79_seed_639914418;25206;Nested Loop;4;Outer;;10.317;977.449;0.6938118061331058;630.7915027952662;pattern;c53c43965386239f53c764b9a60720dd
Q12_79_seed_639914418;25204;Aggregate;2;Outer;;978.727;979.054;1065.304744653387;1065.5292044197265;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_79_seed_639914418;25202;Aggregate;0;;;993.966;1000.448;1086.1820071325185;1088.535224163508;pattern;2724c08067c017e6455632f46231780c
Q12_7_seed_49224186;25213;Nested Loop;4;Outer;;10.47;974.25;0.6938085448142032;630.7924607175005;pattern;c53c43965386239f53c764b9a60720dd
Q12_7_seed_49224186;25211;Aggregate;2;Outer;;975.573;975.914;1065.3082502793698;1065.532704059137;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_7_seed_49224186;25209;Aggregate;0;;;990.043;995.281;1086.186393521421;1088.539668538372;pattern;2724c08067c017e6455632f46231780c
Q12_80_seed_648118449;25220;Nested Loop;4;Outer;;9.538;972.188;0.693809749805566;630.79210666201;pattern;c53c43965386239f53c764b9a60720dd
Q12_80_seed_648118449;25218;Aggregate;2;Outer;;973.412;973.749;1065.3069654135702;1065.5314213287875;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_80_seed_648118449;25216;Aggregate;0;;;987.45;993.212;1086.1847976391907;1088.53805157305;pattern;2724c08067c017e6455632f46231780c
Q12_81_seed_656322480;25227;Nested Loop;4;Outer;;10.782;982.406;0.6938087455653223;630.7924017784286;pattern;c53c43965386239f53c764b9a60720dd
Q12_81_seed_656322480;25225;Aggregate;2;Outer;;983.712;984.048;1065.3080367992902;1065.532490928882;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_81_seed_656322480;25223;Aggregate;0;;;1000.41;1003.745;1086.186126441312;1088.539397930479;pattern;2724c08067c017e6455632f46231780c
Q12_82_seed_664526511;25234;Nested Loop;4;Outer;;10.811;997.725;0.6938087455653223;630.7924017784286;pattern;c53c43965386239f53c764b9a60720dd
Q12_82_seed_664526511;25232;Aggregate;2;Outer;;999.046;999.408;1065.3080367992902;1065.532490928882;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_82_seed_664526511;25230;Aggregate;0;;;1014.653;1019.824;1086.186126441312;1088.539397930479;pattern;2724c08067c017e6455632f46231780c
Q12_83_seed_672730542;25241;Nested Loop;4;Outer;;13.375;967.793;0.6938121576945709;630.7913993044713;pattern;c53c43965386239f53c764b9a60720dd
Q12_83_seed_672730542;25239;Aggregate;2;Outer;;969.017;969.357;1065.3043629508209;1065.5288234010013;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_83_seed_672730542;25237;Aggregate;0;;;983.451;987.84;1086.181537656903;1088.5347484767003;pattern;2724c08067c017e6455632f46231780c
Q12_84_seed_680934573;25248;Nested Loop;4;Outer;;11.132;973.532;0.6938085961941036;630.7924451754368;pattern;c53c43965386239f53c764b9a60720dd
Q12_84_seed_680934573;25246;Aggregate;2;Outer;;974.822;975.141;1065.3081980093164;1065.5326518769618;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_84_seed_680934573;25244;Aggregate;0;;;991.292;996.838;1086.186350546498;1088.539624998688;pattern;2724c08067c017e6455632f46231780c
Q12_85_seed_689138604;25255;Nested Loop;4;Outer;;10.326;986.114;0.693809548985134;630.7921656789291;pattern;c53c43965386239f53c764b9a60720dd
Q12_85_seed_689138604;25253;Aggregate;2;Outer;;987.367;987.771;1065.3071802822396;1065.531635835482;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_85_seed_689138604;25251;Aggregate;0;;;1001.579;1006.796;1086.1850644361778;1088.5383218962372;pattern;2724c08067c017e6455632f46231780c
Q12_86_seed_697342635;25262;Nested Loop;4;Outer;;10.348;995.017;0.6938087957725684;630.7923870295056;pattern;c53c43965386239f53c764b9a60720dd
Q12_86_seed_697342635;25260;Aggregate;2;Outer;;996.341;996.745;1065.3079833670379;1065.5324375844523;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_86_seed_697342635;25258;Aggregate;0;;;1010.207;1016.009;1086.1860599027439;1088.5393305135394;pattern;2724c08067c017e6455632f46231780c
Q12_87_seed_705546666;25269;Nested Loop;4;Outer;;10.031;967.453;0.6938086468137374;630.7924301481693;pattern;c53c43965386239f53c764b9a60720dd
Q12_87_seed_705546666;25267;Aggregate;2;Outer;;968.705;969.036;1065.3081450271777;1065.5325989824303;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_87_seed_705546666;25265;Aggregate;0;;;982.446;987.65;1086.1862923968436;1088.5395660820063;pattern;2724c08067c017e6455632f46231780c
Q12_88_seed_713750697;25276;Nested Loop;4;Outer;;10.421;977.097;0.6938109022563682;630.7917687329574;pattern;c53c43965386239f53c764b9a60720dd
Q12_88_seed_713750697;25274;Aggregate;2;Outer;;978.4;978.754;1065.3057222712052;1065.530180314234;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_88_seed_713750697;25272;Aggregate;0;;;995.982;998.216;1086.1832130745436;1088.5364460553672;pattern;2724c08067c017e6455632f46231780c
Q12_89_seed_721954728;25283;Nested Loop;4;Outer;;9.963;970.139;0.6938120567523781;630.7914292121186;pattern;c53c43965386239f53c764b9a60720dd
Q12_89_seed_721954728;25281;Aggregate;2;Outer;;971.394;971.707;1065.304471641432;1065.5289318952207;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_89_seed_721954728;25279;Aggregate;0;;;985.958;990.501;1086.1816624085945;1088.5348748789183;pattern;2724c08067c017e6455632f46231780c
Q12_8_seed_57428217;25290;Nested Loop;4;Outer;;10.483;982.023;0.6938091473858113;630.7922836660711;pattern;c53c43965386239f53c764b9a60720dd
Q12_8_seed_57428217;25288;Aggregate;2;Outer;;983.216;983.557;1065.3076092128963;1065.5320640495222;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_8_seed_57428217;25286;Aggregate;0;;;998.6;1002.95;1086.1855978999333;1088.5388624074628;pattern;2724c08067c017e6455632f46231780c
Q12_90_seed_730158759;25297;Nested Loop;4;Outer;;10.234;970.16;0.6938115550877139;630.7915766581003;pattern;c53c43965386239f53c764b9a60720dd
Q12_90_seed_730158759;25295;Aggregate;2;Outer;;971.713;972.052;1065.3050168310374;1065.5294761136429;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_90_seed_730158759;25293;Aggregate;0;;;988.702;991.269;1086.182343422645;1088.535564902259;pattern;2724c08067c017e6455632f46231780c
Q12_91_seed_738362790;25304;Nested Loop;4;Outer;;11.342;967.63;0.6938115550877139;630.7915766581003;pattern;c53c43965386239f53c764b9a60720dd
Q12_91_seed_738362790;25302;Aggregate;2;Outer;;968.795;969.122;1065.3050168310374;1065.5294761136429;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_91_seed_738362790;25300;Aggregate;0;;;984.47;990.569;1086.182343422645;1088.535564902259;pattern;2724c08067c017e6455632f46231780c
Q12_92_seed_746566821;25311;Nested Loop;4;Outer;;9.744;981.597;0.6938100006951812;630.7920329743611;pattern;c53c43965386239f53c764b9a60720dd
Q12_92_seed_746566821;25309;Aggregate;2;Outer;;982.84;983.185;1065.3066962878809;1065.531152658925;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_92_seed_746566821;25307;Aggregate;0;;;998.163;1003.31;1086.1844608368867;1088.537710319687;pattern;2724c08067c017e6455632f46231780c
Q12_93_seed_754770852;25318;Nested Loop;4;Outer;;11.236;981.479;0.6938077940783869;630.7926802748017;pattern;c53c43965386239f53c764b9a60720dd
Q12_93_seed_754770852;25316;Aggregate;2;Outer;;982.655;983.002;1065.3090501591896;1065.5335026497028;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_93_seed_754770852;25314;Aggregate;0;;;996.916;1004.021;1086.1874342549177;1088.5407230207018;pattern;2724c08067c017e6455632f46231780c
Q12_94_seed_762974883;25325;Nested Loop;4;Outer;;9.482;963.912;0.6938096489445832;630.7921364769187;pattern;c53c43965386239f53c764b9a60720dd
Q12_94_seed_762974883;25323;Aggregate;2;Outer;;965.055;965.394;1065.307072479697;1065.5315282133913;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_94_seed_762974883;25321;Aggregate;0;;;979.24;984.331;1086.1849222471565;1088.5381778261142;pattern;2724c08067c017e6455632f46231780c
Q12_95_seed_771178914;25332;Nested Loop;4;Outer;;9.615;976.838;0.6938090969305368;630.7922985858337;pattern;c53c43965386239f53c764b9a60720dd
Q12_95_seed_771178914;25330;Aggregate;2;Outer;;978.028;978.376;1065.3076624963364;1065.53211724392;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_95_seed_771178914;25328;Aggregate;0;;;993.11;997.541;1086.1856594779026;1088.538924798353;pattern;2724c08067c017e6455632f46231780c
Q12_96_seed_779382945;25339;Nested Loop;4;Outer;;10.828;988.098;0.6938086451880222;630.7924312499132;pattern;c53c43965386239f53c764b9a60720dd
Q12_96_seed_779382945;25337;Aggregate;2;Outer;;989.36;989.698;1065.3081435891024;1065.532597543489;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_96_seed_779382945;25335;Aggregate;0;;;1003.971;1009.793;1086.1862599772098;1088.5395332302528;pattern;2724c08067c017e6455632f46231780c
Q12_97_seed_787586976;25346;Nested Loop;4;Outer;;10.115;997.233;0.6938083953153582;630.7925041964745;pattern;c53c43965386239f53c764b9a60720dd
Q12_97_seed_787586976;25344;Aggregate;2;Outer;;998.578;998.923;1065.3084111502715;1065.5328646698301;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_97_seed_787586976;25342;Aggregate;0;;;1012.989;1019.333;1086.1866142063075;1088.539892140417;pattern;2724c08067c017e6455632f46231780c
Q12_98_seed_795791007;25353;Nested Loop;4;Outer;;13.073;983.625;0.6938099498802287;630.7920481447293;pattern;c53c43965386239f53c764b9a60720dd
Q12_98_seed_795791007;25351;Aggregate;2;Outer;;984.845;985.172;1065.306749580333;1065.5312058595869;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_98_seed_795791007;25349;Aggregate;0;;;1000.522;1005.464;1086.1845156025297;1088.5377658071513;pattern;2724c08067c017e6455632f46231780c
Q12_99_seed_803995038;25360;Nested Loop;4;Outer;;9.758;986.829;0.693808695393531;630.7924165029378;pattern;c53c43965386239f53c764b9a60720dd
Q12_99_seed_803995038;25358;Aggregate;2;Outer;;988.086;988.421;1065.3080901913345;1065.5325442332412;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_99_seed_803995038;25356;Aggregate;0;;;1002.421;1009.279;1086.1861934343708;1088.5394658090263;pattern;2724c08067c017e6455632f46231780c
Q12_9_seed_65632248;25367;Nested Loop;4;Outer;;10.456;971.584;0.6938098491850158;630.7920778503095;pattern;c53c43965386239f53c764b9a60720dd
Q12_9_seed_65632248;25365;Aggregate;2;Outer;;972.774;973.127;1065.3068569381142;1065.5313130347076;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_9_seed_65632248;25363;Aggregate;0;;;988.017;992.147;1086.1846435211755;1088.53789541575;pattern;2724c08067c017e6455632f46231780c
